index,price
1366,131.01528535018824
1367,101.83395039364994
1368,131.01528535018824
1369,80.93924388385668
1370,179.48520170764198
1371,246.04200913036206
1372,148.78436259662197
1373,139.57834036943993
1374,157.15590677252766
1375,186.96303760217185
1376,153.8255977898119
1377,109.23786334209471
1378,139.57834036943993
1379,107.88096838269523
1380,80.05995968938117
1381,80.83452341911419
1382,145.81296385544897
1383,110.81159320599977
1384,79.34304217792467
1385,110.44761863854042
1386,107.20687092489143
1387,153.66989418715008
1388,110.81159320599977
1389,110.81159320599977
1390,153.32868793110927
1391,111.04337385635138
1392,101.6039198461999
1393,178.78452048604322
1394,111.04337385635138
1395,179.75582488936246
1396,149.81186923451642
1397,101.6039198461999
1398,118.08037945751255
1399,118.08037945751255
1400,149.0023456548985
1401,121.81048208109733
1402,117.84846282103447
1403,121.81048208109733
1404,121.81048208109733
1405,121.81048208109733
1406,245.86009036496213
1407,148.76971094844254
1408,139.57834036943993
1409,157.10450130489562
1410,186.99919848585276
1411,153.72098442775123
1412,109.23786334209471
1413,139.57834036943993
1414,107.88096838269523
1415,80.05485274253526
1416,80.83452341911419
1417,81.5869120334435
1418,293.1786806550032
1419,105.38811945606146
1420,182.52436410655193
1421,180.3670076593656
1422,149.2609317958096
1423,164.7822054492756
1424,123.68175997698279
1425,122.32628858756621
1426,184.70423155751143
1427,273.9226065039276
1428,80.13233409054388
1429,257.35131375741287
1430,254.79403916295496
1431,328.5272144394886
1432,88.57210847527708
1433,158.31259089699392
1434,180.3148269604
1435,226.76797215146226
1436,264.0640079677701
1437,133.98043198807272
1438,261.53500135836833
1439,86.07196545648605
1440,284.6610390977263
1441,281.4855211188387
1442,286.40592262425844
1443,104.25612094746548
1444,183.8359937145105
1445,81.25162289324125
1446,146.85232162047353
1447,80.81168840266022
1448,295.8935111314179
1449,159.37288375262142
1450,295.8935111314179
1451,110.7965237120578
1452,132.75533682324183
1453,214.7263894134958
1454,397.3742587647224
1455,344.1359179156114
1456,413.1157778132034
1457,253.01321011901987
1458,352.6608799353822
1459,165.1864786931841
1460,406.11402594640185
1461,262.69981194934786
1462,167.93266258149254
1463,82.26793892532937
1464,208.0298429811829
1465,220.46795223227298
1466,339.4171187436194
1467,81.7718401867686
1468,155.92780647848366
1469,149.35174802349553
1470,222.64720216292358
1471,229.69636067281562
1472,130.84512989143616
1473,224.78650761527774
1474,81.27785615721669
1475,110.78957960861393
1476,110.11881420225168
1477,187.74854936358338
1478,111.87098846185235
1479,188.38683377063987
1480,160.88783194603144
1481,77.45499850397654
1482,192.67680097322352
1483,216.42835137606087
1484,222.21314635692957
1485,325.60029079759835
1486,84.75732430689163
1487,158.36213068633973
1488,154.06110850517467
1489,224.72859877195765
1490,241.72538686483628
1491,134.70708583272122
1492,236.86732977859666
1493,83.60660174094906
1494,129.02589278154397
1495,396.23592704366484
1496,159.93795233061132
1497,164.6603864128653
1498,83.12416032340931
1499,295.9055288373238
1500,409.8454102150226
1501,233.13908763895006
1502,263.9368901971723
1503,410.63836999415196
1504,395.9237745449236
1505,262.35209269660834
1506,382.3545864164544
1507,410.63836999415196
1508,77.92531594274152
1509,324.31766516479377
1510,160.63247773405695
1511,280.4401916973577
1512,79.81089745590334
1513,270.71502264525867
1514,402.4294882686652
1515,381.5992143669076
1516,428.39819970056976
1517,187.9051247892948
1518,184.4833561378873
1519,416.12437873403627
1520,381.5424671949287
1521,298.649684756474
1522,89.17465345478759
1523,148.8433315846484
1524,138.34894274923877
1525,156.98473877478705
1526,186.8995625054854
1527,153.6640568518064
1528,109.08549799267958
1529,138.34894274923877
1530,107.89149876275829
1531,79.92954801842299
1532,344.1359179156114
1533,413.1157778132034
1534,253.01321011901987
1535,352.6608799353822
1536,165.1864786931841
1537,406.11402594640185
1538,262.69981194934786
1539,167.93266258149254
1540,82.26793892532937
1541,306.40594279739395
1542,395.37577722789956
1543,235.7229694552891
1544,315.24425201192486
1545,154.07192677964784
1546,386.3218590204494
1547,245.92014514873281
1548,147.0194334947317
1549,81.77581129746102
1550,104.08919767359527
1551,145.84980697312022
1552,80.9078307306555
1553,111.41996843217676
1554,80.51138741898272
1555,110.66082943057737
1556,107.23141587353973
1557,153.82084217192053
1558,111.41996843217676
1559,111.41996843217676
1560,131.53193427549888
1561,350.7094903834163
1562,136.3667048030916
1563,142.40142169575307
1564,81.09490273270823
1565,240.4850922904252
1566,372.5354007654007
1567,228.85196918947244
1568,232.0389562710953
1569,349.89864537186617
1570,354.3295507775439
1571,228.28616552590228
1572,352.4255782773697
1573,349.89864537186617
1574,195.89239760920287
1575,151.8945192659416
1576,161.97673487849985
1577,151.68356925347226
1578,217.47884607823067
1579,73.09941126372347
1580,218.37670991407253
1581,324.70735372784424
1582,352.9721127254006
1583,337.0378839391149
1584,146.7537946530634
1585,126.25368565733017
1586,344.67119601174915
1587,350.9845561431233
1588,221.85158229193956
1589,75.74067882463798
1590,246.1502769005395
1591,151.24088918139213
1592,145.05491785851223
1593,158.1639131933302
1594,188.3115848764313
1595,156.3549283090555
1596,117.12131259669012
1597,145.05491785851223
1598,116.10483985412313
1599,78.89604350786605
1600,80.78081995899252
1601,79.64494985304734
1602,271.1134254817894
1603,113.74205297034034
1604,177.54216767165957
1605,138.52846892531562
1606,149.13083218423148
1607,75.91259613757663
1608,95.61352430824171
1609,169.58459263999225
1610,170.48533143663443
1611,243.9655632145524
1612,95.61352430824171
1613,138.52846892531562
1614,70.83302288872022
1615,155.06727197104902
1616,105.02757873963648
1617,109.59668614003817
1618,81.24336621464163
1619,107.68441450028041
1620,176.86370086707132
1621,170.10814653208462
1622,283.3036172093183
1623,288.14590020710466
1624,165.84519679007178
1625,170.10814653208462
1626,226.2719132210592
1627,163.93813766369288
1628,180.88010648861902
1629,163.93813766369288
1630,143.25767577865767
1631,74.06448317632744
1632,76.58423867243394
1633,156.9934083940421
1634,150.79750104555836
1635,239.95103962253555
1636,247.54717868613596
1637,350.05612215177615
1638,78.71160236104637
1639,161.0752088246439
1640,154.05186847062555
1641,245.13988181638675
1642,271.2648503014075
1643,128.75789153400615
1644,275.8737973116546
1645,77.12288012485497
1646,211.0638659912622
1647,152.95705107281793
1648,179.0016850992829
1649,153.01008685616304
1650,246.03927906251863
1651,80.03890169237856
1652,241.2242849638837
1653,378.50975241243134
1654,409.0634584833727
1655,415.81538138916505
1656,156.41253581765537
1657,150.56707734577796
1658,400.8705445616765
1659,407.82246663360655
1660,261.91415901826434
1661,82.44161930733851
1662,214.0006169580234
1663,221.23452307619885
1664,318.7140695848065
1665,79.7707618433046
1666,158.00254675700526
1667,153.463341478628
1668,223.568907409949
1669,232.0482540683581
1670,134.55144844918027
1671,227.1996542338845
1672,80.7445772932996
1673,122.97310976434485
1674,319.98932740243373
1675,122.68492589855934
1676,126.21582796269784
1677,75.66148666798139
1678,223.67438875407964
1679,334.711187497846
1680,216.40280322737746
1681,226.00777817061442
1682,350.4336913761693
1683,345.6643296054629
1684,227.90642391534854
1685,348.8392983824322
1686,350.4336913761693
1687,151.30005635441796
1688,145.28911081633268
1689,158.10170125020753
1690,188.6396318287832
1691,156.27281419100365
1692,116.60126063127447
1693,145.28911081633268
1694,115.87106948071205
1695,79.92084370379396
1696,107.33019292562958
1697,111.70250410962615
1698,179.18735918261996
1699,109.84231968149535
1700,180.07047583577256
1701,151.83319068987274
1702,80.80922866409773
1703,181.46054785747418
1704,323.16500202530773
1705,375.8064183445946
1706,226.32136677767417
1707,334.86806728009225
1708,149.36223560351374
1709,368.53929514675843
1710,235.28591390895454
1711,143.68987874355085
1712,81.30588192454282
1713,368.89573946027775
1714,373.62199381565625
1715,407.54787992213767
1716,408.8707129709722
1717,394.7292800108658
1718,375.5018265708257
1719,243.38195366576795
1720,257.21199862488567
1721,397.61800380833233
1722,410.59086981197373
1723,153.3934552256725
1724,111.39530236755384
1725,101.94022330833626
1726,178.93229088930931
1727,111.39530236755384
1728,180.0462112427517
1729,149.77501443247573
1730,101.94022330833626
1731,332.18969475326907
1732,394.31865811509476
1733,231.39716181943314
1734,343.21502670360564
1735,153.01599969040396
1736,385.17444649052965
1737,238.2594886559524
1738,147.24382719756835
1739,82.3215730539389
1740,149.24286485957256
1741,185.5101864867245
1742,117.52601873667953
1743,81.73267054505035
1744,275.93359439365827
1745,150.10971975227875
1746,82.69078500835334
1747,157.85493163970642
1748,157.85493163970642
1749,120.10175765438002
1750,155.44493331788684
1751,162.68992196799286
1752,175.4334072391484
1753,185.99324475099166
1754,163.57953790525062
1755,273.7735008843777
1756,122.1730274535208
1757,79.68145378535446
1758,178.68338072743012
1759,274.19961451882284
1760,80.111258424815
1761,185.99324475099166
1762,150.1886559871112
1763,116.49949606591316
1764,81.58471930481103
1765,156.7277037606914
1766,163.63874365554827
1767,280.1826695251058
1768,278.02883122557097
1769,283.2270482213946
1770,104.76138276562078
1771,180.08447843820812
1772,81.25083650855343
1773,144.96639818950942
1774,80.8363973288392
1775,290.97639077379495
1776,158.41885686908824
1777,290.97639077379495
1778,157.6697727231256
1779,185.97820055779738
1780,116.87582495651957
1781,81.35426623961483
1782,278.80092286458665
1783,157.88932840677606
1784,80.00701101343188
1785,172.41059804517462
1786,172.41059804517462
1787,110.81620645930086
1788,131.01567832868204
1789,213.74960513236664
1790,392.8247341519944
1791,209.50243042721425
1792,153.30562288341687
1793,174.68185045575927
1794,153.26395509839568
1795,119.15681012232736
1796,150.71135833023686
1797,157.60445001973667
1798,166.46919164386617
1799,186.32359397720614
1800,158.28784766224683
1801,271.5663329497806
1802,122.13294017071517
1803,79.70064086295434
1804,179.83720842493602
1805,271.8067283641632
1806,80.10346350903983
1807,186.32359397720614
1808,129.02589278154397
1809,396.55585749660673
1810,160.91977221280504
1811,165.6518791297274
1812,83.12416032340931
1813,296.80422379364666
1814,410.0651293058034
1815,233.12728403667018
1816,265.0317106924095
1817,410.63836999415196
1818,396.0298385623222
1819,262.99914786809506
1820,382.088263639776
1821,410.63836999415196
1822,143.1113006872205
1823,73.92091605768124
1824,76.57906124625082
1825,157.18550254231403
1826,149.54083941135409
1827,325.1701956666606
1828,320.78886648823584
1829,345.6782817065942
1830,352.5276517793336
1831,336.9699908924679
1832,333.4891667388158
1833,247.5842934367725
1834,239.12727316317842
1835,337.7140315046249
1836,346.12172387428467
1837,154.61452735692737
1838,81.09492613910147
1839,81.09492613910147
1840,152.59932186632167
1841,160.2556391493726
1842,81.02364493663367
1843,115.63401524565595
1844,181.50158749279817
1845,183.91150274678958
1846,252.5951048230264
1847,115.63401524565595
1848,152.59932186632167
1849,116.04686871597306
1850,343.36787240618764
1851,404.90456638920847
1852,235.7623165522235
1853,351.9256540253132
1854,164.93900034700056
1855,397.9846208311933
1856,244.8834012297998
1857,166.62689757224737
1858,82.29353065585445
1859,223.70352049151555
1860,237.70599841538115
1861,318.74317418941416
1862,88.60050422928533
1863,157.48538910379392
1864,176.0234616684668
1865,236.5564933246446
1866,246.96098137456852
1867,129.06496420095942
1868,245.37722415309787
1869,85.82436964070027
1870,84.00908216620587
1871,343.13614813531603
1872,157.12462670420166
1873,332.18969475326907
1874,394.31865811509476
1875,231.39716181943314
1876,343.21502670360564
1877,153.01599969040396
1878,385.17444649052965
1879,238.2594886559524
1880,147.24382719756835
1881,82.3215730539389
1882,155.02486410418538
1883,105.02757873963648
1884,109.59668614003817
1885,81.24336621464163
1886,107.68441450028041
1887,176.83672367439985
1888,169.90669851541898
1889,283.5255073437201
1890,288.1281776905021
1891,165.7909490683629
1892,169.90669851541898
1893,208.0298429811829
1894,220.76808553073087
1895,339.46770207651747
1896,81.7718401867686
1897,155.99442522004054
1898,149.35174802349553
1899,222.70379393461693
1900,231.81067338946335
1901,130.84512989143616
1902,226.42118074413895
1903,81.27785615721669
1904,180.15938196486906
1905,120.88719691073118
1906,224.5635818535556
1907,88.01652890337324
1908,227.02639430943805
1909,78.46155517799653
1910,223.59549282398788
1911,357.57048617688474
1912,383.2548366890813
1913,387.91585328476555
1914,149.1466944902504
1915,139.30941517744932
1916,376.2189466206695
1917,382.8679331443842
1918,240.67456893473664
1919,81.0331949829482
1920,85.54111415306586
1921,417.90688100524994
1922,158.2972545556225
1923,147.4221634226902
1924,74.10050446395846
1925,98.50349339568238
1926,343.36787240618764
1927,404.90456638920847
1928,235.7623165522235
1929,351.9256540253132
1930,164.93900034700056
1931,397.9846208311933
1932,244.8834012297998
1933,166.62689757224737
1934,82.29353065585445
1935,223.9144511850669
1936,239.22780869724812
1937,327.45437051313036
1938,85.2285026058119
1939,157.15142344120255
1940,164.10025347477878
1941,237.46684050278134
1942,249.1912776396819
1943,129.33428439469714
1944,247.84038141743142
1945,84.74233019909312
1946,180.32176878919225
1947,121.5601346434625
1948,230.59705911330272
1949,88.32517266822822
1950,108.09125470351312
1951,148.84582390343084
1952,151.74529713181053
1953,158.29160184818645
1954,183.56702466695242
1955,152.19380643050735
1956,281.828490005803
1957,106.15928745602278
1958,81.72492687610972
1959,179.59881359444506
1960,278.911364111116
1961,80.65605368827327
1962,183.56702466695242
1963,151.24472660094622
1964,116.51785212423519
1965,81.5942224985103
1966,164.3976098717072
1967,168.4161930214844
1968,149.78301114449354
1969,77.59931145209188
1970,104.83619008085259
1971,143.06509648805184
1972,153.7866229480031
1973,157.0436163770771
1974,106.94567439742185
1975,111.32071064927531
1976,81.24415252702842
1977,107.55392784022953
1978,182.25545482897064
1979,173.83209413388968
1980,286.72351456169673
1981,291.3094231338109
1982,166.70048004675303
1983,173.83209413388968
1984,151.30288326245733
1985,145.27718556165047
1986,158.1710467520991
1987,188.60731510576136
1988,156.3093496273853
1989,116.96165363648713
1990,145.27718556165047
1991,116.01445782330309
1992,80.60644285183648
1993,205.32307087243245
1994,148.71378878191507
1995,176.58492968653715
1996,148.86448462266824
1997,153.32868793110927
1998,111.04337385635138
1999,101.6039198461999
2000,178.78452048604322
2001,111.04337385635138
2002,179.75582488936246
2003,149.81186923451642
2004,101.6039198461999
2005,223.1862206693624
2006,73.17464050543181
2007,225.3742955078055
2008,325.10801286969985
2009,353.4100561286188
2010,337.64969380690377
2011,152.81686152107164
2012,127.04727943163817
2013,345.2895139555024
2014,351.45474085416214
2015,229.14794095521341
2016,75.85461404678317
2017,131.02930160198292
2018,369.3207643424945
2019,161.6373981195596
2020,167.21978218402208
2021,83.16971200018618
2022,254.37856479209734
2023,394.6128753545895
2024,233.00878024594184
2025,246.3412354342757
2026,375.3808662079271
2027,358.4385417603586
2028,242.76535661307477
2029,355.0100436767372
2030,375.3808662079271
2031,322.9466934807213
2032,376.2293949388295
2033,226.32136677767417
2034,334.74967872265773
2035,149.36223560351374
2036,369.03044303136613
2037,235.28591390895454
2038,144.43757408574865
2039,81.30588192454282
2040,247.7646561919852
2041,80.03355543522203
2042,246.50606728907675
2043,389.82151268053144
2044,412.0786605281431
2045,422.2485286962495
2046,164.64386053401338
2047,162.69737173287697
2048,406.2502987430034
2049,410.66346981319543
2050,267.5772499448294
2051,82.41367324346999
2052,110.89585529933471
2053,132.68781393043741
2054,216.03181727602018
2055,392.8518916005766
2056,154.78213194228638
2057,121.12167389789546
2058,119.19508986089687
2059,80.91248983382425
2060,123.66603053600397
2061,175.58597832947657
2062,171.55011065051298
2063,270.0493828284311
2064,273.1861372612408
2065,164.84377250454534
2066,171.55011065051298
2067,151.6293631665107
2068,116.55595862570398
2069,81.56782909029779
2070,174.9484567551158
2071,170.95397560507104
2072,79.52822939471857
2073,275.4829380162626
2074,114.17617150962833
2075,182.99297092790584
2076,153.3563727706439
2077,110.78706182300407
2078,101.36505091412089
2079,178.6397679933982
2080,110.78706182300407
2081,179.58115742421097
2082,149.8338286264269
2083,101.36505091412089
2084,107.65459774171534
2085,112.83289065778585
2086,179.83468139650438
2087,112.02915285562182
2088,181.2740236895067
2089,162.13259118344837
2090,80.80780350678546
2091,188.54017644880423
2092,84.09733852923301
2093,408.65335839540427
2094,156.57843635189712
2095,179.86572177450736
2096,120.48828743807378
2097,221.44391184907053
2098,82.04133280457896
2099,196.2704596756829
2100,131.7215101627993
2101,161.93012619571584
2102,132.2754700971051
2103,114.08824472845357
2104,129.33428439469714
2105,237.59963213742145
2106,336.258090620795
2107,79.6484230814124
2108,273.99065055758723
2109,113.78989040365504
2110,177.21492540847441
2111,126.10588077424809
2112,134.88717257582013
2113,215.4789959009808
2114,401.60055056254225
2115,371.0152307500597
2116,377.52989482990375
2117,412.7812347037889
2118,413.37711700438683
2119,401.8644474884282
2120,348.84146722613036
2121,252.24801204737952
2122,280.4746594627584
2123,403.3026374923615
2124,413.80429833385176
2125,110.07046162501221
2126,106.63662027500435
2127,180.99287212916835
2128,107.56550722840223
2129,184.28540252145518
2130,153.23065566718046
2131,77.47174593983948
2132,183.92806891591107
2133,67.07887530688652
2134,67.07887530688652
2135,145.5266783934274
2136,69.9878479225875
2137,77.67288862116403
2138,106.7992702572793
2139,69.9878479225875
2140,69.9878479225875
2141,75.53569382789021
2142,69.9878479225875
2143,211.0504688865627
2144,152.95705107281793
2145,179.0016850992829
2146,153.01008685616304
2147,157.42785843062904
2148,190.4347997188545
2149,116.92723513324003
2150,81.32567511171206
2151,278.97951848669834
2152,157.6180808229822
2153,79.90239636938426
2154,173.6793555723017
2155,173.6793555723017
2156,148.9932971638194
2157,104.51103568993281
2158,108.39716374275014
2159,81.23464443313328
2160,107.56304745807742
2161,178.3717502853099
2162,154.70438103360829
2163,281.033426188854
2164,285.38236275304973
2165,161.91615011788815
2166,154.70438103360829
2167,145.83195988153247
2168,111.06796199406703
2169,80.15477988958797
2170,110.62193249233307
2171,107.22284207153537
2172,153.7126385559824
2173,111.06796199406703
2174,111.06796199406703
2175,109.13334152648113
2176,151.5682733376606
2177,158.10594339751373
2178,164.5071170831625
2179,187.1727922402592
2180,158.8093295238626
2181,291.3552688407715
2182,106.0110163461969
2183,81.74471650374359
2184,181.59103445597523
2185,285.88236771525635
2186,80.66744389504795
2187,187.1727922402592
2188,157.9729770603558
2189,78.88574171047598
2190,78.88574171047598
2191,79.6163961250851
2192,275.4062812077869
2193,114.04186653795823
2194,182.53672071578575
2195,101.54455395554804
2196,129.13508384191968
2197,211.05329890896124
2198,347.3033372892148
2199,151.36084987635718
2200,116.53533277978765
2201,81.55407446890464
2202,177.04185774624509
2203,171.22104788778245
2204,151.55302132546737
2205,104.864183127398
2206,108.95192612733752
2207,81.231161249559
2208,107.6452689919517
2209,178.27521640633125
2210,162.3643596291644
2211,281.58342433079474
2212,285.94200168551043
2213,165.4662060735139
2214,162.3643596291644
2215,151.21775759911586
2216,191.41606828314661
2217,118.21835912513987
2218,81.72747919208082
2219,296.5548399734974
2220,151.31426460259215
2221,82.70126635095116
2222,169.75096611476255
2223,169.75096611476255
2224,117.98054333439839
2225,117.98054333439839
2226,148.97015195085334
2227,121.82299353288171
2228,79.56650520661685
2229,117.98211742536115
2230,121.82299353288171
2231,121.82299353288171
2232,79.85916257930604
2233,121.82299353288171
2234,210.41067168718232
2235,221.82890696983088
2236,352.36143117319574
2237,83.76318239630884
2238,156.35666548224827
2239,149.70380425520537
2240,223.93529059069957
2241,242.57449524768765
2242,131.01567832868204
2243,237.1334262181446
2244,83.17952621223543
2245,246.03927906251863
2246,80.03890169237856
2247,241.2242849638837
2248,378.50975241243134
2249,409.0634584833727
2250,415.81538138916505
2251,156.41253581765537
2252,150.56707734577796
2253,400.8705445616765
2254,407.82246663360655
2255,261.91415901826434
2256,82.44161930733851
2257,181.31189149377738
2258,114.37227395716295
2259,227.68128710157455
2260,95.58969761970899
2261,110.89585529933471
2262,132.68781393043741
2263,216.07290779872386
2264,393.1987318500752
2265,150.65148556592473
2266,74.3397230694389
2267,125.46362671607908
2268,150.75255229117238
2269,75.94560509984478
2270,127.02464201771208
2271,210.46794100852935
2272,213.95304188531125
2273,340.08634357817374
2274,78.51712363440603
2275,160.4871388330478
2276,145.61116996317796
2277,216.44100554156043
2278,226.00793361568262
2279,129.1359779580354
2280,227.85356847689792
2281,76.66046917178906
2282,81.62549798779297
2283,292.13884534135315
2284,101.96520386556983
2285,177.3503016813036
2286,97.03262641686874
2287,130.37046623172358
2288,130.37046623172358
2289,149.20725185302564
2290,130.37046623172358
2291,101.04734389924339
2292,130.37046623172358
2293,80.51612509890451
2294,179.09458163180767
2295,371.7271001509631
2296,376.963101942626
2297,414.9668262672886
2298,415.81538138916505
2299,400.8322183743159
2300,376.6364956012086
2301,250.47314439726077
2302,264.7351721454412
2303,402.36082948354925
2304,416.65667390994093
2305,224.01762147944578
2306,239.3699613153073
2307,327.45437051313036
2308,85.2285026058119
2309,157.15196332361333
2310,164.42584901316792
2311,237.53673007854093
2312,249.7620222215904
2313,129.32485347209058
2314,248.02507063855802
2315,84.74233019909312
2316,368.89573946027775
2317,373.7076028597067
2318,407.54787992213767
2319,408.8707129709722
2320,394.7670226564144
2321,375.08718561859473
2322,244.13741694940626
2323,257.21199862488567
2324,397.70903237148855
2325,410.5504370449795
2326,148.36621912898562
2327,155.0350333908486
2328,331.77371394782574
2329,393.7650626744819
2330,227.7908617657934
2331,342.6669477203642
2332,149.7143165568487
2333,384.6460961689992
2334,236.04630079837912
2335,143.5301642770042
2336,82.28394972955503
2337,109.99402268247893
2338,106.56205690100579
2339,179.04494668552005
2340,107.48625816667085
2341,182.71091456277975
2342,151.31812735511582
2343,77.46235783086802
2344,180.7310214415298
2345,156.8120649495175
2346,186.42053276054816
2347,116.64290699106412
2348,81.33429143225517
2349,275.24800985933183
2350,157.15064292847273
2351,80.02241027911761
2352,168.23682770354674
2353,168.23682770354674
2354,239.32660675945309
2355,137.96011879747704
2356,79.04363032228324
2357,148.90656025326382
2358,172.52757921170806
2359,151.80571119350552
2360,106.38928880980939
2361,79.04363032228324
2362,107.22243664307436
2363,75.02487940409921
2364,74.74482271918696
2365,150.775664041654
2366,75.95237620261531
2367,127.02884679195584
2368,210.4492062891159
2369,214.11781465357166
2370,340.0776734127763
2371,78.51712363440603
2372,160.4871388330478
2373,145.5591876101169
2374,216.38079012312582
2375,226.11885040646374
2376,129.1359779580354
2377,227.96166865050782
2378,76.66046917178906
2379,151.36084987635718
2380,116.53533277978765
2381,81.55407446890464
2382,177.04185774624509
2383,171.22104788778245
2384,242.93854739818738
2385,79.3079734241959
2386,237.03707372259314
2387,376.1397782634357
2388,373.40710522818244
2389,407.8481973162064
2390,156.94821216601807
2391,142.5723806176265
2392,396.07757686808037
2393,373.3363607847886
2394,258.90864274169877
2395,83.82254744841016
2396,280.1826695251058
2397,278.02883122557097
2398,283.2270482213946
2399,104.76138276562078
2400,180.08447843820812
2401,81.25083650855343
2402,144.96639818950942
2403,80.8363973288392
2404,290.97639077379495
2405,158.41885686908824
2406,290.97639077379495
2407,253.56579970991274
2408,256.09847849370124
2409,359.2080864365461
2410,85.2440890878723
2411,156.66519286973318
2412,165.1864786931841
2413,227.46678888962703
2414,263.10831635427076
2415,132.3889441826415
2416,260.52018265270584
2417,84.94749538698123
2418,223.70352049151555
2419,237.70599841538115
2420,318.74317418941416
2421,88.60050422928533
2422,157.48538910379392
2423,176.0234616684668
2424,236.5564933246446
2425,246.96098137456852
2426,129.06496420095942
2427,245.37722415309787
2428,85.82436964070027
2429,329.87534808216543
2430,345.95178699913805
2431,221.08712528829878
2432,339.1989067079626
2433,145.56940887399665
2434,332.24237824304447
2435,224.58780441411227
2436,128.13014175987115
2437,77.75818594268164
2438,101.64266550979949
2439,101.64266550979949
2440,149.52551133495518
2441,105.90367860540951
2442,81.13987920443314
2443,109.70485445717924
2444,105.90367860540951
2445,105.90367860540951
2446,80.45854744731507
2447,105.90367860540951
2448,128.31463756932368
2449,350.63535423910207
2450,133.87280742469224
2451,139.32672659000525
2452,81.41011587922732
2453,236.69208738041402
2454,372.4317450336484
2455,226.28081755149407
2456,228.53308996570468
2457,383.02406187704247
2458,368.4842332629571
2459,224.84592861756352
2460,364.5929040126799
2461,383.02406187704247
2462,181.08010757012167
2463,114.20305134070297
2464,224.54066292138305
2465,79.48914767688085
2466,142.31055980244994
2467,173.1905043797076
2468,151.55302132546737
2469,104.864183127398
2470,108.95192612733752
2471,81.231161249559
2472,107.6452689919517
2473,178.27521640633125
2474,162.3643596291644
2475,281.58342433079474
2476,285.94200168551043
2477,165.4662060735139
2478,162.3643596291644
2479,143.06509648805184
2480,153.7866229480031
2481,224.84378608625303
2482,176.045804738502
2483,178.76563581483006
2484,176.045804738502
2485,118.1059831955967
2486,118.1059831955967
2487,148.99291860324303
2488,121.83850767334523
2489,79.56513603072769
2490,117.89428828455185
2491,121.83850767334523
2492,121.83850767334523
2493,79.76748315273251
2494,121.83850767334523
2495,181.31189149377738
2496,114.37227395716295
2497,227.68128710157455
2498,95.58969761970899
2499,331.77371394782574
2500,393.7650626744819
2501,227.7908617657934
2502,342.6669477203642
2503,149.7143165568487
2504,384.6460961689992
2505,236.04630079837912
2506,143.5301642770042
2507,82.28394972955503
2508,131.15465161522093
2509,396.9905814517274
2510,178.96231570375983
2511,184.58606880662236
2512,83.1328464253882
2513,301.0606360274372
2514,410.51003023931924
2515,234.6951733851822
2516,266.82013239719896
2517,381.4896656434752
2518,370.8752471031437
2519,265.0918371485161
2520,359.38242564082475
2521,381.4896656434752
2522,239.47084229557615
2523,137.88093862669461
2524,78.70108463251545
2525,148.5627444079695
2526,172.33329286446255
2527,151.74606619246427
2528,105.98694402341009
2529,78.70108463251545
2530,106.8585274195386
2531,75.26296321310951
2532,74.04862390465003
2533,195.9033807030268
2534,151.95153287792644
2535,161.97673487849985
2536,151.740503685364
2537,142.17972481917639
2538,176.28597000850706
2539,119.44501351058642
2540,154.81432254414406
2541,161.68094611927998
2542,172.81275017472217
2543,186.11881410318085
2544,162.54425449147476
2545,272.2023203276423
2546,122.1658541996782
2547,79.71287940606331
2548,179.04798222787505
2549,273.4153248238162
2550,80.09493704528735
2551,186.11881410318085
2552,118.0118246904299
2553,118.0118246904299
2554,149.00392921036448
2555,121.7470669055528
2556,117.67101203453022
2557,121.7470669055528
2558,121.7470669055528
2559,121.7470669055528
2560,103.97546746622206
2561,145.8233622583581
2562,80.86871828573318
2563,111.19738303285861
2564,80.33219463976177
2565,110.64629163591064
2566,107.21351173682172
2567,153.71083518341726
2568,111.19738303285861
2569,111.19738303285861
2570,67.17859488530387
2571,67.17859488530387
2572,145.540242752107
2573,70.01198056482222
2574,77.3001186444807
2575,107.01807221145077
2576,70.01198056482222
2577,70.01198056482222
2578,75.79449041073141
2579,70.01198056482222
2580,81.62549798779297
2581,292.15955821843977
2582,101.96520386556983
2583,177.32325026693567
2584,180.00819844947975
2585,120.48828743807378
2586,221.5001977721834
2587,82.05355680591902
2588,154.61707393697841
2589,81.23901687980705
2590,81.23901687980705
2591,85.60187452301938
2592,404.69105061058457
2593,158.39569009738437
2594,180.12407507735392
2595,121.0380971421037
2596,225.97237996166243
2597,88.29053187578934
2598,368.3381496323931
2599,374.42263468693244
2600,407.4825289486737
2601,408.4614923079344
2602,396.8208069301005
2603,348.2557634263456
2604,249.88514024373262
2605,280.29920622840206
2606,399.4966306905176
2607,409.71447453423156
2608,157.9227849159286
2609,113.94017078601571
2610,78.85347705796714
2611,176.37775179027977
2612,172.5295026514079
2613,227.02639430943805
2614,78.46155517799653
2615,223.59549282398788
2616,357.57048617688474
2617,383.2548366890813
2618,387.91585328476555
2619,149.1466944902504
2620,139.30941517744932
2621,376.2189466206695
2622,382.8679331443842
2623,240.67456893473664
2624,81.0331949829482
2625,149.2301859863129
2626,158.01412758921742
2627,114.62691422795372
2628,180.9753224239275
2629,183.45657550144745
2630,114.62691422795372
2631,117.6874853548893
2632,368.89969354823506
2633,373.758536724824
2634,408.48320099746275
2635,409.7334958845891
2636,395.5588004246531
2637,376.4193532158374
2638,247.20750376267708
2639,264.01292830662646
