index,price
1366,94.95530511891687
1367,85.89280958248543
1368,103.38132279088109
1369,95.68894294203248
1370,195.43334279412457
1371,275.0832348192233
1372,160.0511160355268
1373,109.05836524021215
1374,156.3835773404309
1375,187.85543510572464
1376,157.48765657038538
1377,117.90381683276856
1378,94.85915662054772
1379,114.2491706584737
1380,87.97786672721746
1381,86.13335599185665
1382,136.30571761160022
1383,98.01644327033223
1384,75.95186287188757
1385,104.29987436163842
1386,104.37995377447034
1387,138.41818623944397
1388,99.6218083876188
1389,113.92757538800853
1390,139.3438031277366
1391,122.81752797505892
1392,97.32470326161162
1393,161.95962914369227
1394,100.73014538414908
1395,159.62541782275707
1396,136.1672567600909
1397,120.92962706774598
1398,90.4159674296706
1399,89.09493655470199
1400,127.59348857813544
1401,66.02573330022075
1402,93.79265096763376
1403,87.94527161706138
1404,90.17668376880894
1405,65.40549560067701
1406,258.25915179321174
1407,154.7154884320674
1408,107.0357817909942
1409,153.06301038717714
1410,176.58317027796932
1411,153.5536574234446
1412,111.02204801891104
1413,92.29544710590048
1414,106.6599336534002
1415,83.1491540680987
1416,81.14639308592972
1417,101.9050052435496
1418,372.199574734822
1419,112.09057170531248
1420,256.9142826164477
1421,209.85882669746908
1422,151.2897219563898
1423,162.7182837224082
1424,130.6140593185634
1425,120.30757704984974
1426,196.1746555410951
1427,298.3544815493625
1428,75.71296055937115
1429,184.58023134684944
1430,239.0373940402408
1431,368.08877137009296
1432,70.21513878950702
1433,158.158045393243
1434,138.3758859662251
1435,206.3265573999894
1436,234.88940088657907
1437,117.96802868666913
1438,210.34499557974684
1439,79.93054378838971
1440,314.62457318903444
1441,309.0552209358497
1442,344.57287680295053
1443,142.59229166893158
1444,227.76569364767326
1445,85.90958270080819
1446,195.54983999266415
1447,87.57450036305026
1448,320.8034478005905
1449,188.98408735066172
1450,356.5489831221119
1451,104.96822896568418
1452,117.842967837002
1453,225.4502955768318
1454,394.94188112452355
1455,356.3215121146587
1456,362.9481372645036
1457,245.14085400637893
1458,337.37056425892155
1459,143.927343032502
1460,341.812671915358
1461,256.97834608354634
1462,149.47039400215996
1463,73.13460705972504
1464,164.053935538002
1465,181.62415647982732
1466,274.3840601557019
1467,64.82486506324183
1468,148.29073887228074
1469,143.74515673445592
1470,203.64841952265073
1471,189.79620348950178
1472,110.84863180984203
1473,195.0543931097582
1474,73.92360867128504
1475,117.17181578362714
1476,130.07349818497318
1477,203.2134524388171
1478,116.52090636949202
1479,231.99222589100088
1480,161.82715711497752
1481,77.7649736209275
1482,192.5499070835959
1483,181.19317876831536
1484,220.79858288526475
1485,293.20260282227474
1486,69.15725155380873
1487,159.6663469640604
1488,153.5555362429921
1489,216.6839773795782
1490,203.81300133821154
1491,118.76720908919822
1492,214.75320347111438
1493,78.27970145213853
1494,130.31353884336966
1495,396.8508778909091
1496,152.74394827738016
1497,177.45802331953288
1498,80.23665457285632
1499,293.4939530780745
1500,393.8352094756182
1501,223.27033834042862
1502,209.17333119263176
1503,382.81107747896976
1504,378.98152058704426
1505,252.48748837035004
1506,390.31358555175274
1507,416.4783179169163
1508,59.78695450959898
1509,250.45555312566492
1510,116.25070424744403
1511,319.2858975360907
1512,90.2717691217427
1513,318.7861113986281
1514,422.99523802492433
1515,444.09101149361527
1516,422.52794621431553
1517,173.40239247717705
1518,167.79198200973298
1519,481.86402194161036
1520,451.40287463219306
1521,253.85219615401508
1522,93.71622766466028
1523,149.89299887105392
1524,104.44475919636884
1525,149.96471534704702
1526,179.66489498302326
1527,148.12433523143895
1528,111.76180979771958
1529,91.49588640288987
1530,108.81012802814891
1531,76.40689996670365
1532,356.5523489312989
1533,364.74224247810645
1534,246.02317937228926
1535,342.376569555317
1536,144.78127145518567
1537,344.00295985830456
1538,259.0170342709587
1539,152.63777276117233
1540,74.09541093242113
1541,401.59857125430153
1542,399.7626403196907
1543,245.79577274300618
1544,372.95025573390143
1545,157.7130223080619
1546,331.60991051944626
1547,240.56838363225333
1548,176.6387518110711
1549,82.4964679614055
1550,109.8201881186272
1551,151.69665298040184
1552,82.03664406964003
1553,102.30389694669365
1554,84.87433453440559
1555,112.43205150234172
1556,115.96302594889454
1557,152.7507586861167
1558,111.40230309435015
1559,130.19506880534206
1560,137.68388462897005
1561,408.0195658608229
1562,138.4238434863596
1563,147.0362093784068
1564,83.94301764701054
1565,309.75584895456495
1566,335.6471554384024
1567,253.05441326523112
1568,207.18246166319466
1569,342.8955733402196
1570,396.3721020132926
1571,240.5478745522566
1572,415.5121512150838
1573,325.95993977255927
1574,205.09962905927293
1575,162.76891500886288
1576,178.57779290542882
1577,132.2475017631441
1578,300.69358525322355
1579,83.95506025149608
1580,306.7871933705643
1581,384.72717345733616
1582,393.0333277011926
1583,385.04580448505027
1584,147.57445531524112
1585,150.75501641216266
1586,439.32454872746166
1587,365.7555880053873
1588,249.48699666196686
1589,90.95118969237151
1590,277.25563633143173
1591,170.1149330907563
1592,114.65995857133558
1593,164.88500580488204
1594,197.94189668509972
1595,162.94761020466186
1596,123.51013318352675
1597,98.33385581693166
1598,118.54683329126813
1599,89.2648863905469
1600,88.2756419427848
1601,103.41370558635683
1602,298.76510220817295
1603,109.67980959547397
1604,223.2605995717856
1605,108.14674265697836
1606,110.66396667722093
1607,58.75387000486525
1608,56.82290270928308
1609,132.53442700887584
1610,129.3165132589493
1611,180.42674096802247
1612,61.36189254734876
1613,111.77652479699671
1614,63.471278934513194
1615,181.2693996212069
1616,118.38178073691911
1617,128.9267880793127
1618,81.44800815974642
1619,120.09427728983505
1620,198.26246039238748
1621,172.28818335918967
1622,282.1660394079248
1623,270.492569833232
1624,177.6169376101771
1625,171.65250453957375
1626,222.52280165098597
1627,143.18403639272825
1628,180.10189584093897
1629,154.21085646305085
1630,98.88880030762054
1631,67.21416900722211
1632,49.60304989303346
1633,91.37976067395034
1634,97.29012142128676
1635,176.9241303207233
1636,229.7413068435333
1637,353.4637054866258
1638,66.10550302164172
1639,151.98850048630737
1640,136.01408188864912
1641,200.53622950800144
1642,225.00508999894845
1643,114.32261290823926
1644,202.44930740000316
1645,77.14890925846558
1646,211.86546952603825
1647,165.8162204649247
1648,186.81539843720722
1649,135.68217135624278
1650,323.1719757045873
1651,89.77403861414217
1652,329.8330413751975
1653,425.773650468788
1654,419.9742086403171
1655,415.46081849342056
1656,149.91080491179542
1657,154.04635305613087
1658,485.4897910605376
1659,387.9080763364174
1660,257.1174967438338
1661,94.4960915755614
1662,175.06135447816067
1663,200.04269136565824
1664,294.4383507699576
1665,69.4229430776497
1666,159.7726787121295
1667,153.70815090929273
1668,214.6101033763856
1669,203.17672460327353
1670,119.40107994379508
1671,207.60170439749842
1672,77.88411683146028
1673,133.83549239959876
1674,395.65110024777533
1675,138.53770290648788
1676,163.579336595196
1677,81.50095139372773
1678,297.45166325002384
1679,387.90885583897006
1680,233.7839564287294
1681,213.43788871871647
1682,341.91428368647354
1683,368.9538573763832
1684,251.78980654308265
1685,387.0263731336427
1686,413.84158288546547
1687,161.70163939962143
1688,110.84453465371517
1689,161.4846088702224
1690,192.22791392312303
1691,159.2312264613548
1692,119.16261320753355
1693,96.71977092598712
1694,116.53021758364581
1695,81.8030870255198
1696,104.00313871166719
1697,107.03694443811851
1698,189.87608993410646
1699,105.9351109611865
1700,189.29864749083833
1701,153.18692825987696
1702,77.20048432560922
1703,173.50288332842678
1704,378.2249413580885
1705,389.4182288975309
1706,227.31418508090303
1707,371.3128984011009
1708,150.8072279936303
1709,319.8013603725832
1710,219.60960030087776
1711,173.32288910081027
1712,79.97041392003732
1713,405.04760352693444
1714,411.1550599408214
1715,415.0062474720766
1716,401.2442804828961
1717,459.43228913440606
1718,418.15899004642773
1719,299.7499145226321
1720,352.42353678991947
1721,475.0748608986285
1722,420.2514526951518
1723,142.9097549194114
1724,128.064374923425
1725,102.60716355311762
1726,167.79998388791134
1727,106.96849702661859
1728,166.9975316969779
1729,145.27188364837366
1730,120.16687970399516
1731,349.8200041681785
1732,366.261002690979
1733,242.53892995311398
1734,342.0821919378851
1735,145.85311599210564
1736,307.28161111772215
1737,216.95022782457247
1738,157.27971642636294
1739,75.36261380771481
1740,116.98614879591345
1741,145.04900730305226
1742,57.438999786341434
1743,61.6944537347934
1744,198.70149757350384
1745,121.00987095283526
1746,69.97707173056928
1747,124.00499435765694
1748,122.83689070799436
1749,110.537351339649
1750,148.0365897879129
1751,148.369736175276
1752,158.13425484677148
1753,185.56421299724838
1754,145.36727288941074
1755,257.6825883424059
1756,96.03101161289027
1757,69.82897781331219
1758,155.66734812151958
1759,248.05910655807057
1760,78.81837608640404
1761,157.533839497948
1762,86.32889447919004
1763,63.51230284018598
1764,44.98289382873312
1765,84.42354240514639
1766,87.11835835225673
1767,290.37016685566596
1768,285.38306905154536
1769,301.3685647727231
1770,135.0276660489203
1771,214.10662754532243
1772,82.08180729469967
1773,182.12591968490415
1774,85.81712747738665
1775,281.585619172677
1776,178.36516536165715
1777,329.4861999963335
1778,117.1389710298933
1779,146.4219828877179
1780,59.32380427751844
1781,61.76546624608143
1782,212.29104159863564
1783,120.35689582134307
1784,75.8972958999335
1785,137.02362270215716
1786,137.55307539905277
1787,110.0738424813302
1788,123.08272188113558
1789,229.6586525464806
1790,382.3989573199852
1791,217.7285173963624
1792,166.92858131409514
1793,190.74586269337047
1794,137.5956810412533
1795,112.00715924679585
1796,145.8211946278243
1797,141.4759952524086
1798,155.93402602603308
1799,175.87913217189626
1800,143.72272313885708
1801,254.4248416473635
1802,88.86022481779577
1803,67.60603836632495
1804,158.99246885585183
1805,221.61907915883683
1806,75.63253129472709
1807,153.58918436199147
1808,140.70368020776047
1809,417.08378092999607
1810,158.952468345666
1811,189.79529049173289
1812,84.00058465605778
1813,312.26971159305606
1814,415.62927820330674
1815,226.59226100825322
1816,215.42843448975916
1817,388.7178790913069
1818,396.53896418358994
1819,271.3807019811775
1820,409.33579072924687
1821,438.3214584294601
1822,91.68850075077154
1823,66.14148936580824
1824,46.68091580208933
1825,87.3780528519442
1826,88.16330695761296
1827,436.72046978637337
1828,390.6198992628035
1829,374.6141612974182
1830,418.0990838523534
1831,390.6198992628035
1832,392.11219362221675
1833,258.6734441341486
1834,240.22548396041856
1835,391.26847610804776
1836,378.8586653572061
1837,85.8557949711474
1838,45.441962684631065
1839,47.02784159942553
1840,111.74345214870215
1841,117.42042734218842
1842,60.77721565430666
1843,57.02102418154849
1844,136.32405539593336
1845,133.08186072160365
1846,189.04492095083435
1847,59.196158398392065
1848,113.6417988905998
1849,60.54542258458813
1850,378.340828978997
1851,388.5561325474655
1852,277.46604225221
1853,360.55853144065935
1854,157.40623004740434
1855,329.1724062172525
1856,248.83541701148627
1857,173.7898977595942
1858,81.60480974559037
1859,184.46691228578416
1860,214.9006007022834
1861,377.0384998358388
1862,69.87534384337945
1863,160.015801621089
1864,140.36407897416638
1865,194.0334750104373
1866,226.82344142495717
1867,119.96557540845767
1868,195.21031810016575
1869,79.42715223616341
1870,57.166432823693576
1871,246.36423950541254
1872,114.45985680519736
1873,349.28037813029295
1874,367.49209372129087
1875,244.32830647274267
1876,342.29948866710083
1877,145.44426506752575
1878,305.11145392137973
1879,218.84800308612336
1880,157.86554992925272
1881,75.35699326216911
1882,176.11735194809742
1883,114.36311382884423
1884,128.22949346362432
1885,78.54198845017187
1886,115.0681442504156
1887,191.43528014730617
1888,176.17605465914238
1889,274.62246063006035
1890,262.6747475216581
1891,172.60131234576045
1892,175.9737244336071
1893,171.70416471157196
1894,190.04854157076508
1895,286.03062409716864
1896,64.58204347623395
1897,152.32029236614264
1898,147.18885677692003
1899,210.65658196370583
1900,199.4941580216243
1901,111.53637738254827
1902,201.89260649880936
1903,74.64887593702173
1904,97.90879729796225
1905,71.316119687073
1906,125.72848111947778
1907,49.292708663892185
1908,224.27106332342558
1909,80.83909448595406
1910,290.05868737297504
1911,371.6546815344948
1912,370.49385809729284
1913,367.10691250799977
1914,141.62720044918444
1915,154.11586403130377
1916,415.7748004119704
1917,350.72098644170757
1918,232.55092251678767
1919,87.18667227722192
1920,60.69261454677057
1921,260.23547223084256
1922,122.04584347210702
1923,130.4931620139547
1924,69.45230641361131
1925,68.05527465233912
1926,380.93178827672523
1927,388.65924407109947
1928,278.4313974696001
1929,361.7928924571415
1930,157.36374952601764
1931,327.2375351442542
1932,253.98765749056975
1933,174.10713810976435
1934,80.93679984671785
1935,181.42537834709435
1936,209.49853443067374
1937,365.9220740436633
1938,68.4056717767461
1939,156.70584125527185
1940,138.95694012199624
1941,190.09406291607115
1942,220.08681470354458
1943,116.26271463177464
1944,191.73321662798924
1945,78.03859305711454
1946,102.26970469189557
1947,77.92394161066161
1948,132.99494194505687
1949,51.948489945733996
1950,103.63757378238931
1951,135.000958605009
1952,119.98025198509602
1953,138.8296148165309
1954,163.33344942790148
1955,133.2449335216618
1956,233.7370355209216
1957,80.13687379245268
1958,64.02650005546316
1959,149.87043612071975
1960,205.10864051892966
1961,71.35703680422293
1962,144.92903435529297
1963,86.78050219708379
1964,66.26485139915209
1965,46.181218859929196
1966,86.31634957306434
1967,87.06053660747246
1968,139.08742699627194
1969,77.52266327272662
1970,73.82254026299728
1971,128.98948928194167
1972,146.9039366835782
1973,180.54739086548096
1974,122.35927242346858
1975,144.51113086428037
1976,81.62649476437933
1977,124.55754174000913
1978,213.25099766932377
1979,179.6138648947965
1980,297.1927701107554
1981,281.00175552127496
1982,180.08952647237166
1983,181.0569793933091
1984,163.50911425189554
1985,112.1267624081306
1986,165.0617494268721
1987,195.79383622754207
1988,161.51320352907365
1989,123.51690856069574
1990,97.49177258477528
1991,120.08426386864339
1992,87.91657680404955
1993,216.49674235745812
1994,161.82753907027683
1995,188.2047137771779
1996,136.81492097642834
1997,140.380603155934
1998,123.04087532391002
1999,98.07359513726249
2000,162.2921116243191
2001,101.34892624183234
2002,161.61127377221595
2003,137.5722919797465
2004,121.16334794795621
2005,310.7609037706912
2006,84.1113583295021
2007,314.34567089930414
2008,406.26682756426544
2009,400.9869032291955
2010,397.7330626417305
2011,147.79876368103842
2012,150.24368305594217
2013,469.88404558354455
2014,371.9550259399321
2015,245.52123287380107
2016,91.52503061501189
2017,143.6148936565595
2018,411.9528556393807
2019,149.03690136280437
2020,196.92728950596893
2021,87.1301546606571
2022,318.0529693968573
2023,412.6310052696239
2024,245.42620012712237
2025,226.7420584690657
2026,359.9914253444206
2027,402.6396422827926
2028,266.91257811172517
2029,425.4765315986806
2030,430.5285572112581
2031,386.12881190982085
2032,390.0807335199677
2033,226.38755382476708
2034,371.775772879536
2035,149.548975001267
2036,316.5645231369308
2037,219.87314769275773
2038,175.01125422237072
2039,78.19571158530236
2040,305.17852929300693
2041,84.46537034294434
2042,313.735050350177
2043,402.7323398667738
2044,407.8930791719556
2045,400.405699876171
2046,147.50627627950843
2047,149.40303769545721
2048,464.8582043414961
2049,381.609660829672
2050,259.93381933710435
2051,90.52206165401394
2052,104.92292168224412
2053,117.67117174798712
2054,229.10206282325137
2055,394.88904655976665
2056,180.19429104833412
2057,119.91002342383935
2058,131.93869793696396
2059,81.92940496599103
2060,124.28581509454419
2061,202.06473518492086
2062,176.00968676863818
2063,289.7302765223564
2064,273.9966981664632
2065,178.0977185159841
2066,176.67892132202175
2067,94.7313070960465
2068,65.84911567367115
2069,46.92994778342957
2070,87.37383933658998
2071,94.32179932198179
2072,99.71838422275968
2073,378.2127293577357
2074,110.03058444652166
2075,258.4435954836701
2076,146.76916738097407
2077,129.48044274492455
2078,103.03793399358837
2079,169.10921298290023
2080,102.0082375279451
2081,167.3430671351329
2082,142.90765370050386
2083,128.32744846343144
2084,118.50108616162163
2085,128.47268925147898
2086,193.65480160557607
2087,112.49809479362521
2088,197.3349867525357
2089,170.74381883616996
2090,81.61294116346653
2091,184.8018639913453
2092,59.90475921261046
2093,261.5074337205867
2094,120.0772401034528
2095,96.67636843428558
2096,72.94415312082738
2097,125.69243865879602
2098,47.698932176183924
2099,206.35476612884975
2100,160.05816279012924
2101,176.38644723986857
2102,129.57277314834423
2103,104.19206510596463
2104,114.97920848042901
2105,182.4927635638069
2106,361.1087554592327
2107,102.2230315155749
2108,321.67243101554396
2109,111.24252773557515
2110,226.41306116176736
2111,111.94794427304878
2112,128.01025041834973
2113,233.3524780824759
2114,431.17469360689273
2115,477.9697354613248
2116,491.7063095906666
2117,462.108693910217
2118,439.9904438214411
2119,492.8816761427321
2120,437.40860581953496
2121,327.6374072393515
2122,362.34221249577985
2123,502.89836453756624
2124,432.33277784113363
2125,107.5142110959214
2126,114.18117888893246
2127,191.93964001174865
2128,109.83844473147705
2129,199.11945427402233
2130,161.5042791419608
2131,80.80374866721269
2132,179.9729425833928
2133,87.51830235385836
2134,86.13364403537105
2135,120.67959327974869
2136,64.70009280112272
2137,64.50306815617915
2138,88.26360572326784
2139,87.02962201413253
2140,83.73052997800566
2141,63.71071190668159
2142,64.96430279418014
2143,207.02582324598862
2144,160.4850227892953
2145,175.4318988337513
2146,130.4742166246563
2147,117.85633619511479
2148,166.69799250815564
2149,68.32567885825492
2150,62.252322514918596
2151,231.37603656844172
2152,120.31984813226757
2153,76.43910123182886
2154,138.88420790132096
2155,138.8743930689214
2156,172.43939993756203
2157,111.46549236435524
2158,126.5199290140466
2159,78.05459012748581
2160,120.32054259867559
2161,184.38587624029142
2162,154.9801629838873
2163,235.6495997868225
2164,246.57921654548792
2165,159.97740435844352
2166,163.63150491535893
2167,138.6102551376487
2168,98.03555841715085
2169,78.20523967177056
2170,103.89918226940712
2171,105.4592114265481
2172,138.83272481134512
2173,101.46108450507737
2174,112.99628351064777
2175,109.52906380346874
2176,139.917748556064
2177,134.5488880203731
2178,148.84426540070675
2179,170.26805548990504
2180,136.87158835729025
2181,249.51767990487252
2182,84.17389822496513
2183,64.41233996886953
2184,151.46038219361057
2185,211.32274135699635
2186,73.25659810385643
2187,146.94559396253035
2188,91.16017163847933
2189,48.12333344939281
2190,50.238039929158
2191,103.34407618070976
2192,340.38425365987337
2193,114.25547348453668
2194,250.357913210338
2195,105.07913138656302
2196,119.01756016786698
2197,226.07843325343472
2198,408.91029825256754
2199,96.52592203148538
2200,65.9260006332039
2201,46.700752782833476
2202,87.84352953241769
2203,97.30585781085354
2204,176.1473688248137
2205,112.96197590325394
2206,129.34862855361152
2207,79.18507384343425
2208,119.75306060670974
2209,193.24043968268066
2210,164.69161362355658
2211,246.51676945515914
2212,254.78662229314304
2213,170.16362274061768
2214,165.13813356352884
2215,108.57757625786202
2216,159.77679917766895
2217,64.15880040661811
2218,57.93384488318776
2219,222.28681533099225
2220,113.20902424019773
2221,72.2381399456471
2222,132.21491068229915
2223,132.27575820819692
2224,89.94057388500299
2225,87.95078481115019
2226,126.47254650062378
2227,66.98271409265277
2228,68.03755440765441
2229,91.45673624905884
2230,91.10964837750248
2231,88.33665663566094
2232,65.92734863016048
2233,66.91245368202671
2234,177.9995764063646
2235,214.05301498638752
2236,287.9307589749175
2237,67.19918617683716
2238,156.10712900639317
2239,150.50998655735316
2240,211.22376015629135
2241,200.64675537196325
2242,115.29779037099921
2243,210.00677974260992
2244,77.44619863114508
2245,322.2005874072134
2246,88.41189788271883
2247,326.63821993397494
2248,425.8110897921713
2249,419.122229739574
2250,414.7016043533906
2251,149.21622205706436
2252,153.17247808316372
2253,486.126565001138
2254,384.4482015034709
2255,256.3204570103457
2256,93.96780228527268
2257,101.724162793883
2258,75.2041469308101
2259,133.69516843330385
2260,51.32302117076402
2261,108.18783362920298
2262,124.51014556892547
2263,235.71686770014767
2264,431.00413515210874
2265,135.544243222741
2266,72.18380664599243
2267,70.71931511230626
2268,144.6672910107918
2269,78.32346984679336
2270,72.87441158884918
2271,171.319097726032
2272,229.30942250050862
2273,345.4288276992308
2274,66.00081119378272
2275,153.4315538435029
2276,145.21601726115915
2277,205.59759476019494
2278,223.76492979153005
2279,113.03761665245439
2280,203.1178769916152
2281,76.13511329536783
2282,101.37664381043471
2283,335.86428793173536
2284,111.53685283021431
2285,234.2438420362191
2286,100.32318359734751
2287,126.10689421134191
2288,101.71352025418074
2289,171.2173706444294
2290,97.81865134636483
2291,86.6059917344123
2292,106.35923020909097
2293,91.83720777752815
2294,197.66103206597145
2295,443.16737164863025
2296,461.80505934832706
2297,423.8329310145792
2298,409.72981471463135
2299,460.68164811162984
2300,407.3405878743134
2301,290.6236835652112
2302,337.2113990463197
2303,471.13263576740565
2304,414.9268306373647
2305,181.5096805966771
2306,210.96019794159656
2307,362.8407743062548
2308,69.04731137339766
2309,155.56794006856444
2310,137.04730715639644
2311,188.55797055518147
2312,221.801600482493
2313,115.81075759177519
2314,191.64492915174282
2315,77.67613010968866
2316,409.4499157598416
2317,415.0370714930247
2318,418.9500217198407
2319,405.55851935861824
2320,459.0795989542983
2321,416.8322591337915
2322,305.28498584897216
2323,347.744517797745
2324,472.67595420767725
2325,415.81415194451154
2326,138.62155224664792
2327,163.05906749099466
2328,361.19182175057296
2329,372.12635398211967
2330,226.50738425072913
2331,348.5972785300926
2332,145.0174729764663
2333,309.451196347674
2334,225.1776754153099
2335,158.03655653841733
2336,75.00353955053981
2337,105.52978665493737
2338,107.73359101309636
2339,190.269684330756
2340,108.44731838859646
2341,185.36954408743213
2342,154.95198710996337
2343,77.87638350997408
2344,175.91660225451437
2345,115.6773508080768
2346,151.37237265417895
2347,58.069987070774644
2348,61.19336027898231
2349,206.2080663264484
2350,119.87040541733539
2351,75.29190860839314
2352,126.31061016122477
2353,132.92825156588486
2354,260.46702125506175
2355,161.3770173227063
2356,117.83015321250285
2357,155.76678253964434
2358,186.68376547048257
2359,152.01799203896113
2360,119.77193966952619
2361,93.1019359647599
2362,115.27197775268675
2363,85.26670287986931
2364,84.61303917321403
2365,137.31611688490972
2366,75.8565182528985
2367,70.43398735327312
2368,173.18400506826288
2369,228.17081500058825
2370,344.006199365895
2371,65.15640237933209
2372,152.41020396004365
2373,145.21485556938885
2374,205.0958713589933
2375,223.20065916636835
2376,112.66429580900028
2377,202.26272423569227
2378,75.54232396441141
2379,101.50837081182533
2380,67.70845110788261
2381,49.26926266734685
2382,89.77909576958396
2383,102.16848120921499
2384,319.2205038525459
2385,91.8837146424911
2386,322.17122424265995
2387,409.97567995048786
2388,415.4482527544618
2389,404.07415825274035
2390,156.63586214083452
2391,161.40375778725755
2392,466.8872568022742
2393,391.2918117280513
2394,272.0820648675752
2395,97.22859721921698
2396,290.37016685566596
2397,285.38306905154536
2398,301.3685647727231
2399,135.0276660489203
2400,214.10662754532243
2401,82.08180729469967
2402,182.12591968490415
2403,85.81712747738665
2404,281.585619172677
2405,178.36516536165715
2406,329.4861999963335
2407,175.5925348503219
2408,226.67343618993777
2409,345.43797198908413
2410,65.26283590367775
2411,147.7153553129964
2412,134.30381383306909
2413,199.37364166172352
2414,223.49335474559447
2415,111.58370108567826
2416,201.06240010770344
2417,75.67756763814769
2418,184.34970135950914
2419,214.55045281248414
2420,373.7773735268142
2421,70.23019392594261
2422,161.07835144961533
2423,139.3460455888304
2424,192.92944537952798
2425,226.15554686826496
2426,118.62184254322374
2427,194.44415231552117
2428,80.8064688462226
2429,356.22041147760467
2430,369.80724967160984
2431,244.16487288003975
2432,346.25419740579275
2433,149.5768257565876
2434,310.5481963137745
2435,218.82597810973843
2436,161.53133310210242
2437,76.82556991524007
2438,87.86260427059165
2439,87.5394012191574
2440,123.74405803182057
2441,64.77046810012695
2442,65.70872236695158
2443,89.71925015278497
2444,88.32243443776723
2445,84.4966745585185
2446,64.73459907769983
2447,64.317934305044
2448,128.30636833604908
2449,383.3201802457388
2450,130.36870854538768
2451,134.410603716857
2452,79.4698264539611
2453,286.0201217908759
2454,311.88708119847615
2455,231.78430692051026
2456,192.08552381217402
2457,321.02389583894757
2458,364.95564292498716
2459,223.84306554821876
2460,377.53824984154846
2461,304.90421461593775
2462,103.02468988223181
2463,76.6413365592458
2464,133.8429780278759
2465,52.54001385306308
2466,142.7670727184474
2467,166.16025803992522
2468,172.3583535693474
2469,112.23286656586008
2470,128.3281826770015
2471,77.94904495936622
2472,118.78080318501674
2473,190.4867016926297
2474,160.7828671737394
2475,247.31852927607736
2476,253.50836561534632
2477,166.87296544419672
2478,162.6466686422852
2479,131.65461444056535
2480,153.97064204396796
2481,256.70789972217443
2482,143.70467782995956
2483,193.94424581525047
2484,155.94620208593773
2485,90.93993099757333
2486,89.19191145991839
2487,127.98380634199789
2488,67.26533202751735
2489,68.78490102085279
2490,93.57692826768005
2491,88.77714598972143
2492,89.35006602888049
2493,66.04886786221348
2494,68.95439379279853
2495,101.7907666277472
2496,75.77022254662435
2497,134.5945277287437
2498,52.50857739904363
2499,361.19182175057296
2500,372.12635398211967
2501,226.50738425072913
2502,348.5972785300926
2503,145.0174729764663
2504,309.451196347674
2505,225.1776754153099
2506,158.03655653841733
2507,75.00353955053981
2508,139.5115494639625
2509,414.26117932959227
2510,155.68192329595408
2511,189.88205930390197
2512,85.02264426371272
2513,310.81352898112317
2514,417.7569837524393
2515,228.4218654197352
2516,225.8101349838732
2517,388.7255550994553
2518,389.17858815139374
2519,270.7839053711552
2520,398.5256869915833
2521,433.65858229082187
2522,257.3783062043639
2523,158.3690463911974
2524,113.62732870111799
2525,155.54831212665158
2526,181.77284905150762
2527,153.24456252588664
2528,115.75544497652096
2529,94.36365731267158
2530,111.95428142390227
2531,84.68047252923981
2532,84.3445299433199
2533,206.6778737666372
2534,162.8217210864264
2535,182.62665997887478
2536,134.14466916727113
2537,165.38932385188784
2538,167.83360073873223
2539,109.83924338048938
2540,148.83474058096826
2541,146.20703859377775
2542,159.16972570477793
2543,180.9037348175877
2544,149.11220983813558
2545,255.1213472533805
2546,92.21142932304804
2547,69.72093785283434
2548,156.8505601992885
2549,238.59179746107097
2550,78.36205717790091
2551,156.0901958193615
2552,88.31694125372232
2553,89.47711306712466
2554,125.05986744460157
2555,65.3408632839855
2556,91.18879209410439
2557,89.45634482127961
2558,89.13263968288834
2559,64.913575204638
2560,100.51362004076091
2561,136.51283263881174
2562,73.64089569238305
2563,98.27876713825671
2564,78.65805464835361
2565,103.60102564958856
2566,104.72324288051239
2567,136.28078960201708
2568,108.66360393900742
2569,111.67407331147761
2570,88.44750436995201
2571,87.54095082981229
2572,123.61346011770831
2573,65.09851310293553
2574,66.36713746966569
2575,90.02652171165386
2576,89.20240069597831
2577,84.85485627312325
2578,65.08289638155577
2579,64.39695562160837
2580,100.9712846691049
2581,324.6406898659677
2582,111.26306152942833
2583,231.4842399731738
2584,101.79821351512972
2585,77.09981408535361
2586,133.1569298635249
2587,51.75320909406124
2588,85.69685476070853
2589,45.74294953513092
2590,47.61434015433591
2591,61.629704943624105
2592,264.2390431129141
2593,121.90020202554949
2594,95.46573990701887
2595,70.20107190483594
2596,124.74191404534132
2597,47.606486581308076
2598,449.50153678552846
2599,462.14759857825754
2600,442.4397014842746
2601,434.8778733405824
2602,481.7003504966954
2603,434.0204324100901
2604,324.69928300745744
2605,361.31065841463567
2606,492.22394535646333
2607,430.9778926795787
2608,97.56746461656243
2609,68.78239915698903
2610,47.240337662744714
2611,91.89459945667677
2612,98.63743062532875
2613,226.378666813796
2614,82.40114087948687
2615,291.70742030827034
2616,375.50751703635257
2617,373.47659744844793
2618,367.0683833928815
2619,142.01730161025498
2620,155.75030683493284
2621,418.52072116393595
2622,352.3011041054488
2623,234.80939802976175
2624,88.26234336269162
2625,102.7166969436186
2626,107.86346786551321
2627,54.19576352395482
2628,127.06652863972752
2629,123.44926232192098
2630,57.226756054336434
2631,57.71032852214303
2632,419.7562539396595
2633,435.60400225158975
2634,411.8394555373592
2635,405.73520674294815
2636,450.4629923434099
2637,407.0593935254523
2638,291.6502636294257
2639,338.39337533686063
2640,466.6082359195708
2641,413.61719493734194
