index,price
1620,191.03
1621,170.47
1622,312.16
1623,325.74666666666667
1624,177.53511904761905
1625,170.47
1626,212.97916666666669
1627,138.23
1628,183.445
1629,138.23
1630,105.52333333333334
1631,68.68035897435898
1632,46.75738095238094
1633,108.00166666666667
1634,109.3832380952381
1635,239.9033333333333
1636,196.9525
1637,374.83125
1638,69.335
1639,153.84
1640,134.90583333333333
1641,231.75
1642,261.51
1643,115.92966666666665
1644,229.75416666666663
1645,80.68833333333333
1646,231.76
1647,146.3175
1648,177.352
1649,147.19
1650,278.42
1651,89.82222619047617
1652,266.22
1653,454.0449885947386
1654,416.77019047619046
1655,413.74
1656,162.895
1657,152.1500238095238
1658,419.70190476190476
1659,416.77019047619046
1660,278.18
1661,95.02
1662,246.885
1663,192.2158333333333
1664,365.3116666666667
1665,69.11
1666,155.63
1667,110.51133333333333
1668,223.43
1669,237.74
1670,118.01
1671,207.165
1672,78.18333333333334
1673,133.714
1674,410.415
1675,142.8138888888889
1676,145.15655555555557
1677,87.46
1678,264.34
1679,384.24
1680,259.4
1681,235.22
1682,401.135
1683,373.47
1684,236.41
1685,384.20595238095234
1686,401.135
1687,182.58724999999998
1688,112.20085714285713
1689,191.91
1690,213.175
1691,181.245
1692,139.917
1693,112.20085714285713
1694,138.8646666666667
1695,97.01711904761908
1696,113.53
1697,122.16
1698,203.405
1699,118.00583333333334
1700,217.34
1701,164.88466666666667
1702,78.275
1703,221.23
1704,362.54166666666674
1705,388.70349999999996
1706,246.14
1707,362.54166666666674
1708,140.67833333333334
1709,330.86583333333334
1710,267.625
1711,123.28016666666669
1712,74.79533333333333
1713,433.8456904761905
1714,425.2453571428572
1715,389.67
1716,375.44
1717,425.2453571428572
1718,469.57
1719,290.17633333333333
1720,304.3725
1721,443.4803571428572
1722,426.2
1723,166.42
1724,95.86666666666666
1725,108.47157575757578
1726,178.24
1727,95.86666666666666
1728,193.05
1729,157.638
1730,108.47157575757578
1731,345.5196666666666
1732,374.83083333333326
1733,248.78833333333333
1734,345.5196666666666
1735,146.42033333333333
1736,323.0358333333333
1737,269.0983333333333
1738,123.20969047619047
1739,72.55635714285714
1740,122.73333333333333
1741,194.51833333333332
1742,74.71425396825396
1743,65.7
1744,271.63
1745,122.73333333333333
1746,65.79583333333333
1747,140.85
1748,140.85
1749,99.21
1750,158.253
1751,158.253
1752,158.27
1753,193.28666666666663
1754,163.36
1755,331.205
1756,90.79333333333332
1757,72.7
1758,156.11916666666667
1759,276.22
1760,82.68214285714286
1761,193.28666666666663
1762,102.38466666666669
1763,66.38719963369965
1764,44.72904761904761
1765,100.305
1766,106.21252380952379
1767,352.4224444444444
1768,358.89457142857145
1769,342.82
1770,133.48
1771,216.79
1772,88.69383333333333
1773,176.31375
1774,84.2025
1775,357.5157777777777
1776,181.57416666666668
1777,357.5157777777777
1778,129.07399999999998
1779,197.145
1780,80.87049999999999
1781,65.65071428571429
1782,280.71833333333336
1783,129.07399999999998
1784,67.96600000000001
1785,145.14
1786,145.14
1787,95.70116666666667
1788,128.76333333333332
1789,193.62
1790,366.6766666666666
1791,230.46
1792,146.3075
1793,177.2386666666667
1794,148.105
1795,91.71549999999999
1796,147.48633333333333
1797,147.48633333333333
1798,146.97
1799,182.9
1800,153.60833333333332
1801,320.025
1802,81.83716666666666
1803,70.95
1804,147.66
1805,264.04
1806,77.38
1807,182.9
1808,134.693
1809,412.81
1810,165.77505555555555
1811,161.17484126984127
1812,92.17000000000002
1813,288.49
1814,384.47
1815,265.47
1816,264.69
1817,406.4925
1818,372.2763333333334
1819,254.34416666666664
1820,381.0353333333333
1821,406.4925
1822,102.94366666666669
1823,67.21502564102565
1824,46.721666666666664
1825,101.91666666666666
1826,108.2732380952381
1827,411.905
1828,391.3791666666667
1829,365.94
1830,328.97
1831,391.3791666666667
1832,455.79333333333335
1833,291.3251666666667
1834,295.27
1835,421.1525
1836,412.68
1837,98.87416666666667
1838,47.288809523809526
1839,47.288809523809526
1840,124.22214285714286
1841,133.63
1842,68.928
1843,75.33427777777779
1844,163.51
1845,155.11
1846,251.64
1847,75.33427777777779
1848,124.22214285714286
1849,65.483
1850,361.5233333333333
1851,390.9133333333333
1852,263.48
1853,361.5233333333333
1854,164.34799999999998
1855,340.30566666666664
1856,276.49
1857,133.3625
1858,78.66783333333333
1859,199.77
1860,195.22
1861,332.92916666666673
1862,72.49866666666667
1863,137.50499999999997
1864,117.6865
1865,218.615
1866,229.27666666666664
1867,114.6775
1868,206.26559523809522
1869,77.89166666666667
1870,75.73616666666666
1871,275.33
1872,118.11479761904761
1873,345.5196666666666
1874,374.83083333333326
1875,248.78833333333333
1876,345.5196666666666
1877,146.42033333333333
1878,323.0358333333333
1879,269.0983333333333
1880,123.20969047619047
1881,72.55635714285714
1882,154.63
1883,124.75283333333334
1884,122.75055555555555
1885,89.28166666666668
1886,126.30333333333333
1887,190.06
1888,168.0583333333333
1889,312.56
1890,321.7066666666667
1891,177.25511904761905
1892,168.0583333333333
1893,244.465
1894,190.44583333333333
1895,366.7016666666667
1896,66.99
1897,155.56
1898,110.38133333333333
1899,221.32
1900,236.98
1901,117.458
1902,206.085
1903,77.80333333333333
1904,107.09416666666667
1905,66.91256074481075
1906,155.705
1907,51.075
1908,257.68
1909,86.31966666666668
1910,257.4
1911,442.250111111111
1912,370.26599999999996
1913,403.51
1914,145.68433333333334
1915,147.15916666666666
1916,418.7828333333333
1917,370.26599999999996
1918,262.43
1919,89.27433333333335
1920,70.9345
1921,289.68083333333334
1922,121.32778174603172
1923,152.32
1924,77.63
1925,95.27
1926,361.5233333333333
1927,390.9133333333333
1928,263.48
1929,361.5233333333333
1930,164.34799999999998
1931,340.30566666666664
1932,276.49
1933,133.3625
1934,78.66783333333333
1935,199.065
1936,198.07
1937,341.54333333333335
1938,72.56866666666667
1939,137.7825
1940,116.58066666666666
1941,217.325
1942,237.92666666666665
1943,114.9025
1944,214.90166666666664
1945,79.52666666666667
1946,103.70900000000002
1947,67.81885991785992
1948,154.701
1949,52.637047619047614
1950,90.0575
1951,141.784
1952,141.784
1953,143.05
1954,178.78
1955,149.48
1956,307.185
1957,81.3995
1958,69.47666666666666
1959,150.21
1960,248.66
1961,76.23
1962,178.78
1963,102.23466666666668
1964,66.92386630036631
1965,44.759047619047614
1966,100.715
1967,106.1725238095238
1968,159.33
1969,81.74571428571429
1970,102.25166666666667
1971,139.11
1972,155.895
1973,155.31
1974,125.48866666666667
1975,125.48555555555555
1976,89.5
1977,128.07833333333332
1978,197.17
1979,171.775
1980,319.67
1981,324.6566666666667
1982,178.58511904761906
1983,171.775
1984,176.73708333333332
1985,105.52444444444446
1986,187.47
1987,204.85
1988,172.2
1989,133.0785
1990,105.52444444444446
1991,131.03666666666666
1992,94.40016666666666
1993,223.0
1994,142.66083333333333
1995,176.8286666666667
1996,143.995
1997,167.14
1998,98.99166666666666
1999,102.84992857142859
2000,183.08
2001,98.99166666666666
2002,188.04
2003,157.7125
2004,102.84992857142859
2005,269.73
2006,88.80872619047618
2007,262.2
2008,436.4464528804529
2009,411.6126904761905
2010,404.23
2011,158.20166666666668
2012,148.59669047619047
2013,406.0669047619047
2014,411.6126904761905
2015,274.04
2016,92.02
2017,140.546
2018,429.9695
2019,168.28155555555554
2020,175.62555555555554
2021,93.79583333333332
2022,290.67
2023,400.93
2024,253.38
2025,263.2266666666667
2026,396.02399999999994
2027,408.3
2028,254.89083333333332
2029,423.88761904761907
2030,396.02399999999994
2031,365.30333333333334
2032,389.2808333333333
2033,250.47
2034,365.30333333333334
2035,136.99
2036,338.4698333333334
2037,271.205
2038,120.42450000000001
2039,74.51899999999999
2040,266.83
2041,93.81236904761903
2042,262.36
2043,443.10384848484847
2044,419.17733333333337
2045,408.89
2046,158.49166666666667
2047,156.20335714285713
2048,420.01916666666665
2049,419.17733333333337
2050,273.64
2051,92.075
2052,91.89428571428573
2053,127.79433333333334
2054,198.0
2055,363.1591666666667
2056,159.025
2057,126.69150000000002
2058,126.03538888888889
2059,90.43166666666666
2060,130.15666666666667
2061,196.03
2062,172.02833333333336
2063,318.7583333333334
2064,331.7566666666667
2065,176.92678571428573
2066,172.02833333333336
2067,105.02361904761905
2068,69.53124786324787
2069,46.18738095238095
2070,106.26166666666666
2071,108.5982380952381
2072,98.30333333333333
2073,418.2
2074,124.56833333333334
2075,270.17
2076,168.16
2077,100.34666666666666
2078,109.74533333333333
2079,187.39
2080,100.34666666666666
2081,193.31833333333333
2082,158.21166666666667
2083,109.74533333333333
2084,117.57
2085,129.69616666666667
2086,202.305
2087,123.31916666666667
2088,218.76333333333335
2089,165.01780952380955
2090,80.57333333333334
2091,237.10666666666665
2092,68.19033333333333
2093,301.36583333333334
2094,128.952
2095,106.32666666666665
2096,72.03344627594629
2097,152.4033333333333
2098,50.17166666666666
2099,223.08
2100,143.4775
2101,174.69133333333335
2102,145.085
2103,122.25161904761904
2104,122.34933333333332
2105,198.65
2106,319.2058333333334
2107,103.50349206349205
2108,406.52
2109,99.615
2110,265.8933333333334
2111,110.36867794486216
2112,133.889
2113,210.55666666666664
2114,377.575
2115,471.66700000000003
2116,456.8975
2117,398.63
2118,389.5
2119,456.8975
2120,488.15
2121,334.124
2122,343.0675
2123,454.7725
2124,437.95
2125,118.26
2126,127.20416666666668
2127,200.705
2128,122.20416666666668
2129,216.73
2130,161.84714285714287
2131,80.37983333333334
2132,228.92666666666665
2133,75.49549999999999
2134,75.49549999999999
2135,139.834
2136,75.49549999999999
2137,69.51333333333334
2138,92.32666666666668
2139,75.49549999999999
2140,75.49549999999999
2141,78.04
2142,75.49549999999999
2143,229.98566666666665
2144,143.1075
2145,175.55200000000002
2146,142.67833333333334
2147,130.10399999999998
2148,196.505
2149,81.5205
2150,65.39071428571428
2151,281.37833333333333
2152,130.10399999999998
2153,68.156
2154,145.83
2155,145.83
2156,153.81
2157,124.77283333333335
2158,122.12555555555555
2159,89.37166666666668
2160,126.30333333333333
2161,189.17
2162,164.6508333333333
2163,307.17
2164,318.2366666666667
2165,176.92511904761903
2166,164.6508333333333
2167,160.16583333333332
2168,110.51428571428572
2169,87.55216666666666
2170,121.16888888888889
2171,125.90333333333332
2172,170.79
2173,110.51428571428572
2174,110.51428571428572
2175,91.1775
2176,146.299
2177,146.299
2178,145.0
2179,181.37
2180,152.14
2181,316.105
2182,82.74549999999999
2183,69.25
2184,148.46
2185,261.51
2186,76.0
2187,181.37
2188,102.71333333333332
2189,48.48666666666666
2190,48.48666666666666
2191,104.26515873015873
2192,419.6
2193,117.76630952380953
2194,281.1073333333333
2195,94.854
2196,127.49
2197,187.19
2198,348.34166666666664
2199,102.40466666666669
2200,67.43350732600733
2201,44.30904761904762
2202,106.93
2203,106.15569047619047
2204,159.235
2205,126.5635
2206,125.7732857142857
2207,91.62166666666668
2208,129.142
2209,191.46
2210,170.74599999999998
2211,312.89
2212,328.23666666666674
2213,176.38511904761904
2214,170.74599999999998
2215,122.80466666666668
2216,191.875
2217,72.5273511904762
2218,64.00666666666667
2219,272.13
2220,122.80466666666668
2221,66.1
2222,142.51
2223,142.51
2224,81.36083333333333
2225,81.36083333333333
2226,144.004
2227,81.36083333333333
2228,70.05
2229,94.56
2230,81.36083333333333
2231,81.36083333333333
2232,78.68
2233,81.36083333333333
2234,259.62
2235,194.825
2236,372.8266666666667
2237,68.48
2238,155.34
2239,119.265
2240,226.32
2241,243.93
2242,116.79433333333333
2243,216.965
2244,80.60333333333332
2245,272.82
2246,88.87038095238098
2247,265.2
2248,453.6245873015873
2249,426.7873333333333
2250,417.26
2251,158.29416666666668
2252,143.4750238095238
2253,439.8107936507936
2254,426.7873333333333
2255,278.2683333333333
2256,93.28266666666667
2257,107.34833333333334
2258,67.12439281796637
2259,154.964
2260,51.133
2261,97.43233333333333
2262,130.31333333333333
2263,191.79
2264,365.72666666666663
2265,163.26
2266,86.705
2267,104.48714285714286
2268,163.1975
2269,81.54071428571429
2270,102.19
2271,252.99
2272,192.65583333333333
2273,371.31333333333333
2274,68.68
2275,154.22
2276,135.19966666666667
2277,228.11
2278,251.43
2279,117.37199999999999
2280,219.985
2281,79.53333333333333
2282,102.14682539682539
2283,407.03
2284,100.16333333333334
2285,275.34333333333336
2286,102.96
2287,107.60814285714285
2288,107.60814285714285
2289,192.915
2290,107.60814285714285
2291,102.96
2292,107.60814285714285
2293,97.805
2294,222.855
2295,468.53799999999995
2296,442.7888333333333
2297,380.09
2298,378.11
2299,442.7888333333333
2300,483.22
2301,321.724
2302,329.7325
2303,449.83549999999997
2304,418.52
2305,192.4
2306,196.23
2307,337.90125
2308,73.28866666666667
2309,137.29333333333332
2310,115.62849999999999
2311,216.675
2312,240.31666666666663
2313,114.96516666666668
2314,211.51416666666665
2315,79.61666666666667
2316,401.2897619047619
2317,422.0031666666666
2318,371.88
2319,344.71
2320,422.0031666666666
2321,483.08
2322,297.066
2323,298.42
2324,435.2498333333333
2325,419.04
2326,145.53583333333333
2327,164.34
2328,340.55266666666665
2329,374.0608333333333
2330,245.38833333333332
2331,340.55266666666665
2332,139.95966666666666
2333,324.4058333333333
2334,267.48833333333334
2335,120.53983333333333
2336,71.85035714285713
2337,115.41
2338,124.38866666666667
2339,196.635
2340,119.79916666666668
2341,212.85
2342,159.7975
2343,79.51066666666668
2344,218.87666666666664
2345,121.63916666666668
2346,192.855
2347,74.03397619047618
2348,62.39
2349,273.5733333333334
2350,121.63916666666668
2351,65.49833333333333
2352,142.61
2353,142.61
2354,297.2292380952381
2355,175.53533333333334
2356,102.8
2357,186.3
2358,204.20333333333332
2359,172.86
2360,133.40666666666667
2361,102.8
2362,132.08499999999998
2363,85.22
2364,91.93283333333333
2365,160.3475
2366,80.89
2367,101.26
2368,249.31
2369,190.85583333333332
2370,363.67333333333335
2371,67.53333333333333
2372,153.35
2373,131.928
2374,224.35
2375,247.41
2376,116.809
2377,215.635
2378,77.87
2379,104.56133333333334
2380,70.73230341880343
2381,46.67738095238094
2382,108.05666666666666
2383,107.93557142857144
2384,267.23
2385,88.34439285714285
2386,265.45
2387,452.8660957375957
2388,385.597
2389,406.45
2390,152.53583333333333
2391,152.89783333333332
2392,414.4125
2393,385.597
2394,273.96
2395,94.11933333333334
2396,352.4224444444444
2397,358.89457142857145
2398,342.82
2399,133.48
2400,216.79
2401,88.69383333333333
2402,176.31375
2403,84.2025
2404,357.5157777777777
2405,181.57416666666668
2406,357.5157777777777
2407,213.21
2408,192.57583333333335
2409,368.19125
2410,69.84166666666665
2411,148.34
2412,133.85600000000002
2413,229.66
2414,262.98
2415,113.405
2416,231.27849999999998
2417,79.36
2418,191.95
2419,196.98
2420,341.84125
2421,73.61866666666667
2422,136.95333333333332
2423,115.80349999999999
2424,216.935
2425,241.77666666666664
2426,114.71316666666668
2427,212.88416666666663
2428,79.98666666666666
2429,352.89916666666664
2430,385.4308333333333
2431,252.23
2432,352.89916666666664
2433,151.27364285714287
2434,341.2733333333333
2435,269.34
2436,128.8794761904762
2437,75.59133333333334
2438,85.27616666666667
2439,85.27616666666667
2440,140.084
2441,85.27616666666667
2442,70.68
2443,93.64
2444,85.27616666666667
2445,85.27616666666667
2446,78.46
2447,85.27616666666667
2448,129.67716666666666
2449,396.62
2450,132.60083333333333
2451,132.92766666666668
2452,83.265
2453,269.705
2454,367.77
2455,245.5
2456,241.19
2457,371.158
2458,373.7883333333333
2459,238.921
2460,384.71666666666664
2461,371.158
2462,106.14666666666666
2463,73.03611294261296
2464,153.4933333333333
2465,51.4
2466,138.6
2467,160.43
2468,153.99
2469,124.75033333333334
2470,124.12055555555554
2471,88.915
2472,127.01333333333332
2473,189.02
2474,166.63833333333332
2475,303.96
2476,319.1566666666667
2477,177.39511904761903
2478,166.63833333333332
2479,134.81
2480,154.29
2481,217.66916666666668
2482,141.81
2483,186.755
2484,141.81
2485,80.4315
2486,80.4315
2487,142.274
2488,80.4315
2489,71.6325
2490,94.85
2491,80.4315
2492,80.4315
2493,79.75
2494,80.4315
2495,106.3325
2496,66.64040362415363
2497,155.505
2498,51.78904761904762
2499,340.55266666666665
2500,374.0608333333333
2501,245.38833333333332
2502,340.55266666666665
2503,139.95966666666666
2504,324.4058333333333
2505,267.48833333333334
2506,120.53983333333333
2507,71.85035714285713
2508,134.928
2509,412.33
2510,167.18005555555555
2511,161.92484126984127
2512,91.62
2513,288.49
2514,384.0
2515,267.54
2516,264.66
2517,407.9325
2518,375.5063333333334
2519,255.07916666666665
2520,384.1186666666667
2521,407.9325
2522,292.2059047619048
2523,174.53305952380953
2524,102.96
2525,183.31
2526,200.91
2527,167.77
2528,131.73333333333335
2529,102.96
2530,131.06666666666666
2531,83.13333333333333
2532,89.96966666666665
2533,231.4
2534,149.3355
2535,174.33383333333336
2536,148.99166666666667
2537,138.06
2538,162.33
2539,97.6625
2540,158.19299999999998
2541,158.19299999999998
2542,158.34
2543,189.68666666666667
2544,163.29
2545,333.035
2546,96.78333333333332
2547,72.67
2548,154.62916666666666
2549,276.2
2550,82.39214285714286
2551,189.68666666666667
2552,80.1325
2553,80.1325
2554,137.90733333333333
2555,80.1325
2556,94.4875
2557,80.1325
2558,80.1325
2559,80.1325
2560,120.40416666666665
2561,161.3025
2562,90.13333333333334
2563,104.524
2564,87.82716666666667
2565,119.81916666666666
2566,125.32
2567,168.37433333333334
2568,104.524
2569,104.524
2570,83.62533333333334
2571,83.62533333333334
2572,138.689
2573,83.62533333333334
2574,70.84
2575,93.02333333333334
2576,83.62533333333334
2577,83.62533333333334
2578,78.58
2579,83.62533333333334
2580,102.00238095238093
2581,401.94
2582,125.5875
2583,275.48
2584,106.95666666666666
2585,72.33584683617038
2586,153.04333333333332
2587,50.71904761904762
2588,99.62333333333332
2589,46.84238095238094
2590,46.84238095238094
2591,69.6545
2592,291.68083333333334
2593,133.03333333333333
2594,103.59983333333334
2595,66.46585114885116
2596,152.685
2597,50.84071428571428
2598,455.16252380952386
2599,447.63002380952383
2600,379.12
2601,361.2
2602,447.63002380952383
2603,471.23
2604,303.7
2605,309.825
2606,457.69502380952383
2607,420.04
2608,101.99433333333336
2609,68.95238095238095
2610,46.27238095238094
2611,100.665
2612,106.38983333333331
2613,262.2
2614,87.14
2615,257.03
2616,436.1252023809523
2617,376.94866666666667
2618,396.51
2619,149.08933333333331
2620,148.67616666666666
2621,412.9615
2622,376.94866666666667
2623,262.55
2624,91.72933333333334
2625,119.34714285714286
2626,129.51
2627,65.30835119047617
2628,157.28
2629,147.51
2630,65.30835119047617
2631,64.42
2632,463.8805
2633,443.3388333333333
2634,376.14
2635,372.83
2636,443.3388333333333
2637,478.74
2638,311.31
2639,311.5825
2640,452.61549999999994
2641,417.07
2642,167.85
2643,101.88
2644,118.35442857142858
2645,183.1
2646,101.88
2647,188.34
2648,158.3825
2649,118.35442857142858
2650,432.8836904761905
2651,441.3520238095238
2652,376.89
2653,356.71
2654,441.3520238095238
2655,471.57
2656,293.02
2657,310.44
2658,454.0870238095238
2659,421.54
2660,116.27
2661,131.36616666666666
2662,205.295
2663,127.4825
2664,222.62
2665,169.2174761904762
2666,80.39666666666668
2667,239.83999999999997
2668,132.07783333333336
2669,410.94
2670,136.79888888888888
2671,135.73988888888888
2672,85.93
2673,273.52
2674,382.06
2675,249.06
2676,233.74
2677,379.4158333333333
2678,375.9333333333333
2679,234.605
2680,387.46261904761906
2681,379.4158333333333
2682,101.93238095238094
2683,416.5
2684,126.3925
2685,276.13
2686,129.44414285714288
2687,170.4025
2688,92.62183333333334
2689,118.79090476190477
2690,91.74516666666666
2691,125.77305555555554
2692,132.255
2693,176.04533333333333
2694,118.79090476190477
2695,118.79090476190477
2696,80.94
2697,82.99883333333334
2698,82.99883333333334
2699,144.03133333333335
2700,78.119
2701,78.119
2702,66.51
2703,293.67233333333337
2704,129.00333333333333
2705,69.56666666666666
2706,288.67233333333337
2707,130.4915
2708,81.69
2709,89.24799999999999
2710,89.24799999999999
2711,150.115
2712,80.75566666666667
2713,80.75566666666667
2714,436.6860952380953
2715,399.2126666666667
2716,384.19
2717,362.0
2718,399.2126666666667
2719,485.84
2720,337.95799999999997
2721,331.36
2722,414.4351666666667
2723,424.34
2724,275.8
2725,88.3162023809524
2726,265.42
2727,449.0320873015873
2728,391.1655
2729,412.385
2730,156.79333333333335
2731,166.99083333333337
2732,423.32057142857144
2733,391.1655
2734,276.83
2735,90.59450000000001
2736,104.17483333333334
2737,66.74050696525698
2738,152.655
2739,52.61038095238095
2740,65.78
2741,293.5873333333334
2742,131.545
2743,157.01
2744,80.34071428571428
2745,103.38333333333333
2746,362.5799999999999
2747,367.74
2748,264.9
2749,362.5799999999999
2750,167.782
2751,305.41816666666665
2752,278.4
2753,135.70066666666668
2754,80.09516666666667
2755,161.0775
2756,81.80571428571429
2757,99.82
2758,457.6745238095238
2759,445.20119047619045
2760,394.3
2761,375.51
2762,445.20119047619045
2763,470.34133333333324
2764,294.145
2765,320.41333333333336
2766,463.06619047619046
2767,422.18
2768,134.263
2769,412.065
2770,140.36888888888888
2771,143.6748888888889
2772,87.11
2773,276.66
2774,382.76
2775,251.19
2776,239.63
2777,398.4375
2778,378.61
2779,236.24
2780,390.9792857142857
2781,398.4375
2782,102.72378571428571
2783,129.01166666666668
2784,207.205
2785,360.74916666666667
2786,82.99
2787,90.62816666666666
2788,90.62816666666666
2789,150.28883333333334
2790,79.21
2791,79.21
2792,79.21
2793,93.89200000000001
2794,115.13812301587302
2795,115.13812301587302
2796,189.68099999999998
2797,115.13812301587302
2798,93.89200000000001
2799,115.13812301587302
2800,98.46549999999999
2801,221.685
2802,242.655
2803,191.03583333333333
2804,357.93166666666673
2805,67.73
2806,153.945
2807,110.11133333333333
2808,221.84
2809,237.0
2810,117.165
2811,206.785
2812,77.40333333333334
2813,99.383
2814,66.02947018994078
2815,151.53133333333332
2816,49.517333333333326
2817,114.45
2818,125.74
2819,207.885
2820,120.00416666666668
2821,220.98
2822,169.12966666666668
2823,76.55545238095239
2824,236.08
2825,309.2829047619047
2826,176.72708333333333
2827,104.60444444444445
2828,187.32
2829,205.39
2830,173.27
2831,133.4285
2832,104.60444444444445
2833,131.10666666666665
2834,86.46
2835,93.80850000000001
2836,102.67200000000001
2837,69.31019230769232
2838,46.87880952380952
2839,97.51166666666668
2840,107.03852380952381
2841,156.44
2842,79.53571428571428
2843,110.47
2844,374.7043095238095
2845,417.7875
2846,244.935
2847,374.7043095238095
2848,144.78
2849,374.2183333333333
2850,276.07
2851,129.1761666666667
2852,79.55475396825395
2853,69.75
2854,293.12233333333336
2855,132.40583333333333
2856,131.711
2857,404.74833333333333
2858,143.66916666666665
2859,156.4141666666667
2860,85.12166666666666
2861,269.775
2862,373.5333333333333
2863,254.23
2864,251.47
2865,388.06550000000004
2866,370.455
2867,248.1335
2868,383.3633333333333
2869,388.06550000000004
2870,424.27369047619055
2871,425.15535714285716
2872,368.79
2873,344.52
2874,425.15535714285716
2875,454.98666666666674
2876,289.805
2877,303.91
2878,439.3103571428572
2879,409.58
2880,134.7825
2881,158.97333333333333
2882,229.98566666666665
2883,143.1075
2884,175.55200000000002
2885,142.67833333333334
2886,81.57
2887,86.90633333333334
2888,86.90633333333334
2889,144.06133333333335
2890,78.28766666666667
2891,78.28766666666667
2892,78.28766666666667
2893,139.32
2894,372.185
2895,165.45622222222224
2896,165.45622222222224
2897,87.41274999999997
2898,252.12
2899,350.095
2900,246.52283333333332
2901,256.4547142857143
2902,383.3741666666667
2903,363.01950000000005
2904,241.41166666666663
2905,370.36733333333336
2906,383.3741666666667
2907,261.85
2908,87.54350000000001
2909,257.3
2910,443.17324725274716
2911,381.5203333333333
2912,397.77
2913,151.08933333333331
2914,150.11616666666666
2915,411.98316666666665
2916,381.5203333333333
2917,262.97
2918,92.24933333333334
2919,68.45
2920,289.2723333333334
2921,131.77583333333334
2922,98.959
2923,124.57
2924,212.65
2925,326.4916666666667
2926,102.46499999999997
2927,400.01
2928,101.92988095238096
2929,257.86
2930,354.96916666666664
2931,385.83083333333326
2932,254.31
2933,354.96916666666664
2934,152.01730952380956
2935,341.6833333333333
2936,275.82
2937,129.7824761904762
2938,75.7435
2939,134.921
2940,420.0375
2941,151.44805555555556
2942,148.11436507936506
2943,91.73000000000002
2944,286.32
2945,388.94
2946,264.68
2947,257.86
2948,402.765
2949,379.69
2950,247.12416666666664
2951,382.0536666666667
2952,402.765
2953,105.555
2954,71.01147557997558
2955,145.29
2956,49.39671428571429
2957,108.6125
2958,66.12352683427683
2959,160.16333333333333
2960,53.61
2961,124.25276190476194
2962,132.55
2963,68.49
2964,70.58849404761904
2965,160.84
2966,151.94
2967,249.18
2968,70.58849404761904
2969,124.25276190476194
2970,64.72
2971,127.48980952380953
2972,138.35
2973,72.4965
2974,166.7
2975,155.39
2976,72.4965
2977,64.54633333333334
2978,230.3
2979,146.1375
2980,177.2386666666667
2981,147.935
2982,121.56166666666668
2983,132.46
2984,67.80220833333333
2985,161.6
2986,150.76
2987,67.80220833333333
2988,64.22133333333335
2989,93.88024999999999
2990,128.53333333333333
2991,194.44
2992,366.68666666666667
2993,104.07966666666667
2994,125.61166666666666
2995,208.21
2996,338.1075
2997,289.55
2998,93.85821428571427
2999,270.1
3000,436.7250984848485
3001,419.72066666666666
3002,408.91
3003,166.11583333333337
3004,175.19850000000005
3005,401.585
3006,419.72066666666666
3007,277.28
3008,93.225
3009,123.80033333333334
3010,160.04083333333332
3011,89.865
3012,108.28633333333332
3013,89.3975
3014,121.66388888888889
3015,126.25333333333332
3016,174.23
3017,108.28633333333332
3018,108.28633333333332
3019,247.495
3020,191.4658333333333
3021,363.49833333333333
3022,67.67333333333333
3023,153.33
3024,117.0205
3025,220.55
3026,238.93
3027,117.58733333333332
3028,211.815
3029,77.68
3030,88.71383333333335
3031,88.71383333333335
3032,143.81166666666667
3033,88.71383333333335
3034,72.28
3035,97.06
3036,88.71383333333335
3037,88.71383333333335
3038,78.65100000000001
3039,88.71383333333335
3040,167.59
3041,100.19195238095237
3042,113.54792857142857
3043,182.57
3044,100.19195238095237
3045,185.49
3046,155.92416666666665
3047,113.54792857142857
3048,308.9229047619047
3049,176.72708333333333
3050,105.23444444444445
3051,187.32
3052,205.19
3053,173.27
3054,133.4185
3055,105.23444444444445
3056,130.90666666666667
3057,86.38
3058,94.14183333333334
3059,154.73
3060,125.57916666666668
3061,124.5875
3062,85.01333333333332
3063,126.00933333333334
3064,192.88
3065,171.78
3066,323.135
3067,319.3366666666667
3068,176.27011904761903
3069,171.78
3070,106.32416666666666
3071,67.08163172938174
3072,158.4033333333333
3073,50.855714285714285
3074,245.92
3075,171.37483333333333
3076,186.125
3077,171.37483333333333
3078,422.833
3079,399.62716666666665
3080,366.53
3081,331.67
3082,399.62716666666665
3083,470.1933333333334
3084,297.7651666666667
3085,300.64
3086,430.7305
3087,414.83
3088,245.42
3089,164.2567857142857
3090,189.035
3091,164.2567857142857
3092,272.2283333333333
3093,95.7769859307359
3094,266.9033333333333
3095,453.0886433566433
3096,420.7233333333333
3097,417.96
3098,160.89333333333332
3099,158.81716666666668
3100,425.1699999999999
3101,420.7233333333333
3102,272.17333333333335
3103,92.50933333333334
3104,237.91333333333333
3105,195.1525
3106,367.19125
3107,67.91833333333334
3108,152.94
3109,132.25083333333333
3110,227.99
3111,257.43
3112,115.13333333333334
3113,225.40416666666664
3114,79.035
3115,82.68
3116,89.8715
3117,89.8715
3118,150.28883333333334
3119,79.375
3120,79.375
3121,249.57333333333332
3122,194.7925
3123,379.86125
3124,69.75
3125,155.93
3126,142.73250000000002
3127,234.9
3128,260.25
3129,118.06966666666668
3130,226.37416666666664
3131,80.09333333333333
3132,474.74050000000005
3133,447.288
3134,383.21
3135,367.09
3136,447.288
3137,481.11
3138,317.394
3139,334.5175
3140,455.50050000000005
3141,418.35
