index,price
1366,129.25953706128408
1367,100.70686272225805
1368,129.25953706128408
1369,80.23800473293784
1370,178.47445148055164
1371,246.63545103228049
1372,149.44536798109507
1373,139.6760162740313
1374,156.2546899394086
1375,184.65039490161942
1376,153.38004211729043
1377,109.04041082474924
1378,139.6760162740313
1379,108.30320465252191
1380,79.64580990957413
1381,80.0160619471611
1382,144.8981093121446
1383,117.68973880437383
1384,78.82048845844928
1385,110.64187121769837
1386,108.2313934110751
1387,153.59126001959214
1388,117.68973880437383
1389,117.68973880437383
1390,152.9705390941705
1391,117.88648397995436
1392,106.64637987905381
1393,177.58937654863527
1394,117.88648397995436
1395,178.91042652641553
1396,149.54695831063628
1397,106.64637987905381
1398,118.79025674972293
1399,118.79025674972293
1400,148.96323697812852
1401,121.2516693899982
1402,117.31673545244148
1403,121.2516693899982
1404,121.2516693899982
1405,121.2516693899982
1406,246.53380236675906
1407,149.38223152650363
1408,139.6760162740313
1409,156.23210026258445
1410,184.61963665285487
1411,153.3304545070482
1412,109.04041082474924
1413,139.6760162740313
1414,108.30320465252191
1415,79.64580990957413
1416,80.0160619471611
1417,80.82284277483762
1418,289.2600720984402
1419,104.73652011880013
1420,183.0306411907889
1421,180.2699044540737
1422,151.3714757293186
1423,163.30808872131374
1424,122.02428071850906
1425,122.40284221858214
1426,186.24190588464842
1427,270.85548790282934
1428,79.72071441334091
1429,264.35150605179155
1430,252.81237199052725
1431,326.7009861691652
1432,87.28433125566704
1433,159.54974915913874
1434,180.41773496223075
1435,226.47338799950413
1436,266.44159533280094
1437,132.04551795362576
1438,263.3471476485348
1439,86.37460798630185
1440,281.28587184356047
1441,274.3523862608044
1442,280.37576228729057
1443,104.2651909958658
1444,183.95669893682958
1445,80.6977561568199
1446,147.49399993739758
1447,80.2416805527141
1448,291.8684970424222
1449,158.3501273991781
1450,291.8684970424222
1451,115.65580705288714
1452,132.10562305381828
1453,214.22548370567188
1454,386.8712475204221
1455,348.1174991618878
1456,412.15217459041315
1457,256.48274982713315
1458,354.3570328070719
1459,164.00564690866287
1460,405.6454824390167
1461,264.07870723010404
1462,164.34215882405286
1463,82.57146976773592
1464,209.27156098287813
1465,217.2623895984684
1466,344.6821537977517
1467,81.14508732303065
1468,155.0988290336709
1469,147.692352604597
1470,223.42202864942334
1471,230.00751384549926
1472,130.13764854334568
1473,225.4523711009741
1474,80.64032388416857
1475,109.49300737060906
1476,109.49685275859105
1477,188.09685646082758
1478,111.61175714788244
1479,188.46463098175366
1480,160.77802005130113
1481,77.13449156011518
1482,191.5865422137714
1483,218.85230523828633
1484,219.75434777133395
1485,322.6442349397427
1486,86.00888464608083
1487,158.84321921106522
1488,151.65752730076238
1489,225.75776901247065
1490,244.5152982828134
1491,133.2923441235787
1492,240.00644487131603
1493,84.90232459630018
1494,130.42594603746392
1495,397.76301800167266
1496,158.47143617260508
1497,162.77541710354294
1498,83.27599329139093
1499,296.2369192982619
1500,410.5598408518535
1501,231.74585049013456
1502,266.14054338323723
1503,409.34379640082705
1504,398.55096993147873
1505,263.65903772868865
1506,386.09290836928943
1507,409.34379640082705
1508,77.62187881730333
1509,319.80515903500384
1510,159.7084017377298
1511,281.1144401131739
1512,79.93706385154661
1513,272.89312820464266
1514,405.7984527515293
1515,379.0919666195468
1516,424.42178380572255
1517,185.9944165647553
1518,184.51043784146825
1519,413.62146644734105
1520,378.12753344725434
1521,294.72919864173565
1522,89.52007576231472
1523,149.48557261855342
1524,138.53023441779615
1525,156.13359772256914
1526,184.81455657990122
1527,153.24618828622758
1528,108.99333497107231
1529,138.53023441779615
1530,108.23167860106437
1531,79.32689025963865
1532,348.1174991618878
1533,412.15217459041315
1534,256.48274982713315
1535,354.3570328070719
1536,164.00564690866287
1537,405.6454824390167
1538,264.07870723010404
1539,164.34215882405286
1540,82.57146976773592
1541,309.27188985836705
1542,380.85261398206285
1543,238.0175131279117
1544,312.9951708347184
1545,151.68928814182027
1546,372.9388371296064
1547,245.16672345258087
1548,145.25715020747157
1549,81.91046493422157
1550,105.0102057298474
1551,144.8469592399484
1552,80.1967562577101
1553,118.24105895415929
1554,79.66974003778998
1555,110.81049528693497
1556,108.2807634631907
1557,153.58759599805464
1558,118.24105895415929
1559,118.24105895415929
1560,131.97601653199004
1561,353.44898611646863
1562,136.8710729754763
1563,142.10985366584114
1564,80.80364947388753
1565,239.83098209743522
1566,368.9676826879288
1567,227.29364084504329
1568,233.0367992037441
1569,356.90930626117006
1570,361.19359411544434
1571,229.19862486186668
1572,354.3743984554987
1573,356.90930626117006
1574,195.5429189490454
1575,153.7100689285929
1576,161.96302597990453
1577,153.44358496490582
1578,221.8733738251223
1579,73.2761071204543
1580,223.70516762034586
1581,322.7078416244485
1582,350.26248201498174
1583,333.70937620598744
1584,148.10026041691532
1585,128.74343802039058
1586,349.9062780220413
1587,347.58798993816924
1588,228.32498236745607
1589,75.45505344481408
1590,246.79037422056868
1591,151.0177175913979
1592,143.87565822086796
1593,157.46503037436202
1594,185.44411419760831
1595,155.3617725589005
1596,114.88839047792018
1597,143.87565822086796
1598,115.44585534709847
1599,78.59597621385394
1600,80.16441603325657
1601,79.126271809667
1602,269.17019451567984
1603,112.32341910673252
1604,178.14753356887738
1605,136.1891665620714
1606,147.758967334552
1607,75.76206920795826
1608,96.0938678945423
1609,168.6064325528381
1610,169.8667973157613
1611,244.7054459722105
1612,96.0938678945423
1613,136.1891665620714
1614,70.0597866891029
1615,154.07679870672487
1616,106.19321491891564
1617,110.49461689742438
1618,80.6415299565459
1619,108.62851939611755
1620,178.72718109696024
1621,164.98000719315553
1622,278.8408394017455
1623,283.8685646768972
1624,168.25324744333446
1625,164.98000719315553
1626,225.9146192364006
1627,169.22421932468308
1628,180.64858237955872
1629,169.22421932468308
1630,142.30489466406075
1631,73.34546200506372
1632,76.70134312831289
1633,158.4272748041758
1634,150.60703245782517
1635,243.05827632741534
1636,246.01995946434195
1637,347.6029864464905
1638,78.51324462386202
1639,159.78823832669076
1640,155.30535724122822
1641,247.01352171887007
1642,273.0561400465562
1643,128.230088581784
1644,276.12038042183417
1645,76.75787161237622
1646,212.22277123206354
1647,152.55870665627285
1648,178.75894997431968
1649,152.41760818390887
1650,242.75926348224797
1651,80.75475380467981
1652,240.62898413374955
1653,377.5026185570124
1654,410.3343727643055
1655,399.1853757961007
1656,157.14929627772614
1657,152.24801338127114
1658,386.63846772405174
1659,407.21613366485053
1660,259.26765058273617
1661,82.75595196385471
1662,216.72924288549896
1663,218.492135859981
1664,317.732245929356
1665,79.48637928173439
1666,158.0444825261264
1667,150.8201047523892
1668,224.87589837617566
1669,233.57922053131858
1670,133.03494029630988
1671,229.22192677612995
1672,80.51441101358512
1673,123.08559159032356
1674,320.0392366500971
1675,124.86085273228998
1676,128.7081064392315
1677,75.16117823954664
1678,229.88993608311557
1679,336.138526887157
1680,220.41055910793702
1681,232.69705284749853
1682,347.31378989741756
1683,350.47623038254324
1684,233.47780528899463
1685,354.17725823663835
1686,347.31378989741756
1687,151.18545554518357
1688,144.00356175907635
1689,157.32871534432962
1690,185.97471848954095
1691,155.25089282536842
1692,114.65255768472915
1693,144.00356175907635
1694,115.28717523973776
1695,79.3824774450185
1696,108.48032306631721
1697,112.03472017660728
1698,180.69246281774073
1699,110.8923708382471
1700,181.65912005281413
1701,151.27140244162996
1702,80.19005732626653
1703,182.90054456853932
1704,332.9448587400582
1705,369.9959508807699
1706,227.80184646575552
1707,339.7614724181946
1708,147.71408129051267
1709,362.4122102305589
1710,234.94725899130378
1711,142.6699119889693
1712,80.34260696588237
1713,364.1073727033074
1714,368.8010271756797
1715,390.57019851924207
1716,390.33049615966604
1717,378.9551776195923
1718,374.6953022954614
1719,243.0318947817247
1720,256.45770220556517
1721,384.0434981279836
1722,394.5471405000408
1723,153.08971826583195
1724,118.27846085160537
1725,106.99784934901494
1726,177.35349689543435
1727,118.27846085160537
1728,178.9847932972221
1729,149.42399664322326
1730,106.99784934901494
1731,338.1584172709956
1732,379.7475145748044
1733,232.17884250725308
1734,345.078380589162
1735,152.65781645232605
1736,372.0793559456555
1737,238.0055528689329
1738,145.9110107754727
1739,82.50283057664895
1740,148.64500075446207
1741,187.60320947049638
1742,116.81845527401433
1743,80.8083998225438
1744,274.56866740045706
1745,149.95398267476742
1746,81.5128128500516
1747,157.33011316010044
1748,157.33011316010044
1749,120.47280709524011
1750,153.9151471108702
1751,159.4075247434666
1752,169.22363554466662
1753,189.3174011180913
1754,160.00069362007088
1755,271.9611199743299
1756,123.1395088462117
1757,79.12224078719913
1758,181.6617913266137
1759,270.33755004039267
1760,79.80756363914254
1761,189.3174011180913
1762,150.11756407664853
1763,115.40085177809168
1764,80.80303115548216
1765,156.612364675742
1766,163.29959257835546
1767,275.80129551166874
1768,271.91563309888613
1769,278.4921195481147
1770,104.71963308268185
1771,181.05660718872298
1772,80.69513986770016
1773,147.20730612086825
1774,80.2671783868036
1775,286.10718395049895
1776,157.63424817386198
1777,286.10718395049895
1778,158.8542525853222
1779,189.54196010823694
1780,115.78826530822396
1781,80.7815008998485
1782,275.7278028710325
1783,159.40778633796307
1784,79.33583582695228
1785,170.30549751929559
1786,170.30549751929559
1787,115.5724970563885
1788,130.50936537181747
1789,213.29963953375048
1790,380.4359542453487
1791,211.19010010870622
1792,151.1937896312144
1793,173.00281101831382
1794,151.1746649123266
1795,119.95233284659746
1796,151.29396401885816
1797,156.45137019138105
1798,163.973449037378
1799,190.41316781811113
1800,156.9928342185051
1801,270.9815512079703
1802,123.13612638134717
1803,79.12117363493734
1804,182.6971844407273
1805,268.4294926887508
1806,79.78086882125109
1807,190.41316781811113
1808,130.42594603746392
1809,397.76301800167266
1810,158.47143617260508
1811,162.77541710354294
1812,83.27599329139093
1813,296.2369192982619
1814,410.5598408518535
1815,231.74585049013456
1816,266.14054338323723
1817,409.34379640082705
1818,398.55096993147873
1819,263.65903772868865
1820,386.09290836928943
1821,409.34379640082705
1822,141.770080519392
1823,73.31689507788812
1824,76.6572974236818
1825,157.90074310500833
1826,149.7672656028516
1827,329.8183347888382
1828,327.958038661863
1829,347.91204980625935
1830,354.24049803341666
1831,341.830332266869
1832,334.8970790688293
1833,245.84959112156355
1834,237.43629099510778
1835,342.6299528119889
1836,347.51489226557874
1837,154.28666123737344
1838,80.49197143055159
1839,80.49197143055159
1840,152.10731694474936
1841,159.2566238541639
1842,80.2798965908168
1843,113.90273331147058
1844,180.18386161027163
1845,183.46786396344262
1846,253.2267616281331
1847,113.90273331147058
1848,152.10731694474936
1849,113.92745465420242
1850,347.9849264372808
1851,398.08934252139255
1852,236.75747494526138
1853,354.18302483241695
1854,162.84907456597514
1855,391.8226272620449
1856,244.91836298221418
1857,161.82510854629712
1858,82.60453456101457
1859,224.62363615056177
1860,237.89492157784363
1861,318.53649890662723
1862,87.54077905394644
1863,157.50103916606724
1864,177.13428475734597
1865,237.59811145514837
1866,246.35590010340374
1867,129.04586142333238
1868,245.34289152626175
1869,86.18963362919821
1870,84.55261627036705
1871,347.3507224850289
1872,157.2914798901962
1873,338.1584172709956
1874,379.7475145748044
1875,232.17884250725308
1876,345.078380589162
1877,152.65781645232605
1878,372.0793559456555
1879,238.0055528689329
1880,145.9110107754727
1881,82.50283057664895
1882,154.07679870672487
1883,106.19321491891564
1884,110.49461689742438
1885,80.6415299565459
1886,108.62851939611755
1887,178.72718109696024
1888,164.98000719315553
1889,278.8408394017455
1890,283.8685646768972
1891,168.24181093819092
1892,164.98000719315553
1893,209.27156098287813
1894,217.4060921418766
1895,344.50216176477534
1896,81.14508732303065
1897,155.18851445358544
1898,147.692352604597
1899,223.6004186211624
1900,232.8630739228809
1901,130.13764854334568
1902,228.27206459650796
1903,80.64032388416857
1904,179.41980775589204
1905,121.85222634643229
1906,225.27566718593528
1907,88.63728141898463
1908,224.25062854052172
1909,78.18452776616715
1910,224.21041516190445
1911,362.537578556624
1912,395.73436555951935
1913,379.8898742132018
1914,147.7936350495267
1915,139.88344844828137
1916,370.59397532819446
1917,393.7641379703619
1918,240.7238557465204
1919,80.77013330401003
1920,85.93278361045378
1921,417.45646141114344
1922,159.54571905779002
1923,148.9772206603594
1924,73.99675877309686
1925,97.74117370513386
1926,347.9849264372808
1927,398.08934252139255
1928,236.75747494526138
1929,354.18302483241695
1930,162.84907456597514
1931,391.8226272620449
1932,244.91836298221418
1933,161.82510854629712
1934,82.60453456101457
1935,224.9559465515436
1936,239.15131321679604
1937,327.9773687120356
1938,85.35150921668294
1939,157.29497621885693
1940,169.348740191929
1941,238.77613102433455
1942,248.37218698323326
1943,129.3515428548336
1944,247.43933356927243
1945,85.43379039799652
1946,179.36283992443586
1947,122.27443642422656
1948,230.80618123192647
1949,88.91557851779324
1950,108.87652766663523
1951,148.18381196709726
1952,151.45972408893758
1953,156.81124015570526
1954,185.059483910967
1955,151.7191321157007
1956,281.02774899566487
1957,107.84047344568977
1958,80.79684645238122
1959,180.79325206486735
1960,275.3910408144378
1961,79.88206433500119
1962,185.059483910967
1963,151.66778816217823
1964,115.38747815867018
1965,80.81279503929538
1966,162.92566103055364
1967,169.4951911342252
1968,149.6630353984283
1969,77.63921391343294
1970,108.87074297336491
1971,144.22960011800956
1972,152.91211172231894
1973,156.60260655939166
1974,107.02918108144593
1975,111.48181794252689
1976,80.64414450753088
1977,108.06580290952482
1978,183.00651743202584
1979,170.4447421558464
1980,280.7840677656153
1981,287.65708602729995
1982,168.80458484982023
1983,170.4447421558464
1984,151.1579032412601
1985,144.14065513018747
1986,157.40299145349562
1987,185.80376084130276
1988,155.30606265596765
1989,114.81545454502043
1990,144.14065513018747
1991,115.41542429827604
1992,79.91420270922794
1993,207.34616708487027
1994,147.24936355776467
1995,175.96720851962561
1996,147.1996761080581
1997,152.9705390941705
1998,117.88648397995436
1999,106.64637987905381
2000,177.58937654863527
2001,117.88648397995436
2002,178.91042652641553
2003,149.54695831063628
2004,106.64637987905381
2005,224.94151746736
2006,73.247690478437
2007,226.8560792457443
2008,323.585228655901
2009,350.83363634865566
2010,335.070584203221
2011,154.56706442417382
2012,128.7076339908865
2013,351.351583629351
2014,348.17498501926553
2015,231.39415558362683
2016,75.50070991988456
2017,132.43463655566356
2018,366.7844761962223
2019,168.25737506559122
2020,172.8666787531536
2021,83.35570809929682
2022,253.34282364913693
2023,383.7356611672216
2024,229.35560134722633
2025,247.6229709146771
2026,373.0461558377436
2027,361.3430078852964
2028,243.36068945712367
2029,356.52386591347374
2030,373.0461558377436
2031,332.22119242609125
2032,370.6520813530723
2033,227.85580500500754
2034,339.07682281926077
2035,147.71408129051267
2036,362.8480645392916
2037,234.94725899130378
2038,143.3012817677806
2039,80.34260696588237
2040,244.34137181225165
2041,80.77583786737206
2042,244.57791510963082
2043,391.01669622733345
2044,412.7158440600138
2045,413.15110578737017
2046,163.2611377051663
2047,160.51273748951033
2048,398.7686082473223
2049,409.2937087064694
2050,263.8531799536209
2051,82.72208996123396
2052,115.67112265735513
2053,132.15604826602254
2054,215.5146819216039
2055,380.901984322692
2056,153.61021741947692
2057,122.08298523665833
2058,120.202828451165
2059,80.51133992443795
2060,123.85048989456959
2061,177.25831640322707
2062,165.9016438228793
2063,269.3694609132174
2064,270.1917968181568
2065,167.9392769658026
2066,165.9016438228793
2067,152.44635227933523
2068,115.43929605679367
2069,80.81056457443452
2070,172.72806157074967
2071,171.75328332432346
2072,79.08718541933099
2073,273.98081612776707
2074,112.45774396440186
2075,183.02694620889602
2076,152.88458038126038
2077,117.7269663087633
2078,106.53740920922466
2079,177.62918813150233
2080,117.7269663087633
2081,178.6574711269388
2082,149.6120411945945
2083,106.53740920922466
2084,108.68026481500524
2085,113.27442563561624
2086,183.22597272002844
2087,113.2643252133935
2088,184.10691555846464
2089,159.15257223007194
2090,80.21502860303951
2091,189.75991951386956
2092,84.64640471456107
2093,404.1975816352144
2094,156.81292611414648
2095,178.7307220700519
2096,121.59084828258386
2097,223.2519292346024
2098,81.59407117585975
2099,196.12750889395727
2100,131.00020763067434
2101,161.88112417326573
2102,131.50525223241772
2103,118.16553719205592
2104,129.3515428548336
2105,237.94635913240853
2106,341.84043327664375
2107,79.12185772011469
2108,271.3117932656021
2109,112.47851978323783
2110,177.72730113301915
2111,131.48148247207632
2112,133.47517817453883
2113,215.83310202551908
2114,391.3735490026616
2115,368.9067478519244
2116,375.91239986654085
2117,396.32619279233046
2118,395.6600191425978
2119,387.958799295327
2120,345.71649907406464
2121,252.15095053784893
2122,277.6253221593519
2123,391.3113266091316
2124,398.28361492311444
2125,109.43083349347926
2126,106.23457111050199
2127,181.14198920666556
2128,107.20773908260001
2129,185.20095257498346
2130,151.53101120193983
2131,77.20618723054872
2132,183.73747130273765
2133,66.74944797024942
2134,66.74944797024942
2135,144.45386941439745
2136,68.86291953226873
2137,77.22433102301576
2138,106.61526556743345
2139,68.86291953226873
2140,68.86291953226873
2141,75.29386285872701
2142,68.86291953226873
2143,212.22277123206354
2144,152.55870665627285
2145,178.75894997431968
2146,152.41760818390887
2147,158.58148733842444
2148,192.19166972738677
2149,115.72214770567481
2150,80.75790003066838
2151,277.02571156859676
2152,159.18366757755683
2153,79.29785578563911
2154,172.9335817551128
2155,172.9335817551128
2156,148.82382952383452
2157,105.75845805858859
2158,109.35421324347293
2159,80.59215416981189
2160,108.48102402565702
2161,178.83529829058568
2162,153.93009459845624
2163,275.0902657474662
2164,279.4995680187523
2165,162.31407454136132
2166,153.93009459845624
2167,144.944599673564
2168,117.8492060330453
2169,79.32583023576571
2170,110.75264813758389
2171,108.25516856480125
2172,153.64046635807554
2173,117.8492060330453
2174,117.8492060330453
2175,109.8350550724282
2176,152.189877290134
2177,156.82976050413933
2178,162.0471190361523
2179,190.29204386601242
2180,157.28792017647748
2181,287.07532340121617
2182,107.64670795150262
2183,80.80398858422247
2184,184.32427799931568
2185,279.6141360653822
2186,79.8885488324445
2187,190.29204386601242
2188,157.0690316220739
2189,78.59429223185593
2190,78.59429223185593
2191,79.12196830276689
2192,273.90446653905934
2193,112.58801194738444
2194,182.44746460543237
2195,100.5345704377855
2196,129.12110162849564
2197,213.13920095255872
2198,350.6383300614283
2199,152.0895231042337
2200,115.45481145939998
2201,80.80706555801292
2202,175.04702158213436
2203,172.168228054331
2204,152.13931081085624
2205,105.99742808115457
2206,109.78153384629823
2207,80.61374551353651
2208,108.55457458361902
2209,179.38277075735843
2210,159.87720210141578
2211,275.2378894003106
2212,279.5713585239072
2213,168.02933234862684
2214,159.87720210141578
2215,151.45314813133456
2216,192.03110070249662
2217,117.19416316457131
2218,80.86858680773233
2219,292.5182039239867
2220,152.09574552143476
2221,81.54560388351213
2222,168.99960821861913
2223,168.99960821861913
2224,118.68199590841954
2225,118.68199590841954
2226,148.8576771384514
2227,121.15617048754063
2228,78.97215695848504
2229,117.37268529481466
2230,121.15617048754063
2231,121.15617048754063
2232,79.47621098295737
2233,121.15617048754063
2234,211.34490524333543
2235,218.649996331237
2236,352.1797771208258
2237,84.53692079497898
2238,156.05865968193612
2239,148.19756033760578
2240,224.63888316396287
2241,243.98364218624207
2242,130.50936537181747
2243,239.15503237648113
2244,84.1988512727492
2245,244.4187795373025
2246,80.75475380467981
2247,240.5204192885061
2248,377.5026185570124
2249,410.3343727643055
2250,399.1853757961007
2251,158.541397860108
2252,153.5867789949852
2253,386.9537106314537
2254,407.21613366485053
2255,259.76510003000806
2256,82.75595196385471
2257,180.0956288981782
2258,114.63461408886059
2259,227.76314338321927
2260,96.08846487931278
2261,115.67112265735513
2262,132.15604826602254
2263,215.5350134338533
2264,381.63015433636434
2265,151.26018259525424
2266,74.7862593104343
2267,126.9138362416287
2268,151.26425432224514
2269,76.0751932093528
2270,129.80186194920907
2271,211.95453759052268
2272,213.2142291407741
2273,337.8214073439152
2274,78.33938844347746
2275,159.59205924548274
2276,147.2489759746982
2277,220.50056467149372
2278,233.13031882971967
2279,129.20991984902017
2280,233.9683533048023
2281,76.44430740514542
2282,80.83480321855211
2283,287.770473547034
2284,101.7069865618376
2285,179.01160566594473
2286,97.38001346013237
2287,128.698585994093
2288,128.698585994093
2289,149.57256977170758
2290,128.698585994093
2291,99.90438045957262
2292,128.698585994093
2293,79.76261225874205
2294,178.5024816407761
2295,369.3884104869904
2296,374.6693875898334
2297,399.3579810577567
2298,399.1853757961007
2299,386.63846772405174
2300,376.47492053347605
2301,249.28929880424337
2302,263.6751665362659
2303,390.7608075837597
2304,402.0853162367572
2305,225.0050006764901
2306,239.17120801910397
2307,327.9773687120356
2308,85.35150921668294
2309,157.28779792414448
2310,169.94269489893156
2311,238.8701129418208
2312,248.93742525162673
2313,129.30383120390604
2314,248.01427851134025
2315,85.43379039799652
2316,364.1247845106583
2317,369.2299838248778
2318,390.57019851924207
2319,390.33049615966604
2320,379.2641613341113
2321,373.9709189370642
2322,243.80152920230228
2323,256.48754112590694
2324,384.3566306396802
2325,394.5471405000408
2326,149.1028712056888
2327,154.14212002165672
2328,337.40791982092895
2329,378.35706595564733
2330,229.60291842083092
2331,343.965379707431
2332,148.21936335032277
2333,370.79496505466705
2334,235.79747813212086
2335,142.56885193433183
2336,82.40784161414584
2337,109.44601958629941
2338,106.20271830623518
2339,179.24193524902503
2340,107.14148463896089
2341,183.59793316016433
2342,149.0210004913975
2343,77.20837708454275
2344,181.40558600921068
2345,157.7549759719482
2346,190.0801651250429
2347,115.73898784076488
2348,80.76382256065769
2349,272.4561611370692
2350,158.46845299337895
2351,79.33372582946804
2352,167.61230143505193
2353,167.61230143505193
2354,239.82520475972163
2355,135.85185149109412
2356,77.20250471909675
2357,147.1899121060719
2358,170.988552150432
2359,151.202197260194
2360,105.94677912543571
2361,77.20250471909675
2362,106.79192513819333
2363,74.8167012471829
2364,74.51910766674578
2365,151.44079415027937
2366,76.07253974163052
2367,129.83885316592253
2368,211.84281307308714
2369,213.54184401768723
2370,337.8230063192372
2371,78.33938844347746
2372,159.59205924548274
2373,147.19685479541482
2374,220.34640607735838
2375,233.04148466799
2376,129.20991984902017
2377,233.84486754424182
2378,76.44430740514542
2379,152.0895231042337
2380,115.45481145939998
2381,80.80706555801292
2382,175.04702158213436
2383,172.17249767988403
2384,242.20595128421238
2385,79.82247754412502
2386,238.91720514273146
2387,372.5583387671379
2388,371.62369064311804
2389,388.20679616129877
2390,154.08497883988622
2391,142.41568448451196
2392,380.71813245132154
2393,370.8089096024947
2394,258.33959024532294
2395,86.69608455334614
2396,275.80129551166874
2397,271.91563309888613
2398,278.4921195481147
2399,104.71963308268185
2400,181.05660718872298
2401,80.69513986770016
2402,147.20730612086825
2403,80.2671783868036
2404,286.10718395049895
2405,157.63424817386198
2406,286.10718395049895
2407,259.8701553205761
2408,253.94496846968073
2409,359.7040013253142
2410,85.35378354659862
2411,156.98995093495338
2412,163.96183617259598
2413,227.54209027828085
2414,264.5439690204795
2415,131.26843740180053
2416,261.74284496061125
2417,85.57892293665118
2418,224.62363615056177
2419,237.89492157784363
2420,318.53649890662723
2421,87.54077905394644
2422,157.50103916606724
2423,177.13428475734597
2424,237.59811145514837
2425,246.35590010340374
2426,129.04586142333238
2427,245.34289152626175
2428,86.18963362919821
2429,334.75047550869203
2430,350.23146969314007
2431,227.61052737932113
2432,341.4594422619013
2433,147.2633807785013
2434,331.3959562225441
2435,230.55726694687166
2436,129.6479591405704
2437,77.20078947701234
2438,104.47441918617132
2439,104.47441918617132
2440,149.09395394013157
2441,107.4183947060366
2442,80.25740267478166
2443,110.32112291827376
2444,107.4183947060366
2445,107.4183947060366
2446,79.6525538928651
2447,107.4183947060366
2448,128.90832644365463
2449,351.93963948993786
2450,134.88032390723555
2451,139.89420965897924
2452,80.90392262656225
2453,237.00896805233185
2454,368.620247699358
2455,225.21273120099607
2456,229.1620151937686
2457,393.8891311741708
2458,379.8571264827204
2459,225.19209346284802
2460,372.33866324773754
2461,393.8891311741708
2462,179.5058604653194
2463,114.19463247044341
2464,225.82779752549249
2465,79.34789945891414
2466,142.33421509716538
2467,166.4270869336989
2468,152.13931081085624
2469,105.99742808115457
2470,109.78153384629823
2471,80.61374551353651
2472,108.55457458361902
2473,179.38277075735843
2474,159.87720210141578
2475,275.2378894003106
2476,279.5713585239072
2477,168.02933234862684
2478,159.87720210141578
2479,144.22960011800956
2480,152.91211172231894
2481,224.44294496833874
2482,176.99248483674148
2483,178.23069415418894
2484,176.99248483674148
2485,118.81478718973057
2486,118.81478718973057
2487,148.8855382621172
2488,121.27670811693743
2489,78.9220454560683
2490,117.33381094889958
2491,121.27670811693743
2492,121.27670811693743
2493,79.38496810771085
2494,121.27670811693743
2495,180.0956288981782
2496,114.63461408886059
2497,227.76314338321927
2498,96.08846487931278
2499,337.40791982092895
2500,378.35706595564733
2501,229.60291842083092
2502,343.965379707431
2503,148.21936335032277
2504,370.79496505466705
2505,235.79747813212086
2506,142.56885193433183
2507,82.40784161414584
2508,132.59273074004454
2509,399.25641000102945
2510,180.62349011220854
2511,184.75317178589253
2512,83.30834692590186
2513,299.85256487855537
2514,410.27378929965323
2515,231.9937070430926
2516,268.93226757518903
2517,378.1903252659154
2518,369.84867601181384
2519,266.00916738353675
2520,360.08343224065976
2521,378.1903252659154
2522,239.71868679743554
2523,135.84347104191585
2524,76.84640421506161
2525,147.07253214426552
2526,170.77005868856725
2527,151.0933548893367
2528,105.74005731516979
2529,76.84640421506161
2530,106.58713368558011
2531,74.8670055603497
2532,74.01639206924233
2533,195.49798032511183
2534,153.76449638270816
2535,161.96302597990453
2536,153.4979180592709
2537,142.13148825387995
2538,173.22565994983216
2539,120.2743286659492
2540,153.72489112575698
2541,159.05239120320783
2542,168.18902040685404
2543,190.69878534366447
2544,159.70830971792662
2545,271.4061781533848
2546,123.14929900971234
2547,79.12481500281211
2548,182.51189875185682
2549,270.1903124391575
2550,79.79291466388332
2551,190.69878534366447
2552,118.80950392408171
2553,118.80950392408171
2554,148.98055316338167
2555,121.23651361010526
2556,117.0609590862633
2557,121.23651361010526
2558,121.23651361010526
2559,121.23651361010526
2560,105.00038093834618
2561,144.90269679840358
2562,80.05904373220642
2563,117.94900683523147
2564,79.49969748568374
2565,110.77414029280509
2566,108.26772009105167
2567,153.6006237184731
2568,117.94900683523147
2569,117.94900683523147
2570,66.93598626724565
2571,66.93598626724565
2572,144.45953712417278
2573,69.06461220122875
2574,77.18123079357085
2575,106.74091414525694
2576,69.06461220122875
2577,69.06461220122875
2578,75.56925742774813
2579,69.06461220122875
2580,80.83480321855211
2581,287.770473547034
2582,101.7069865618376
2583,179.01160566594473
2584,178.77617097622252
2585,121.59084828258386
2586,223.44394540101993
2587,81.59407117585975
2588,154.2303270957368
2589,80.48469409669453
2590,80.48469409669453
2591,85.97349693988745
2592,394.24431863396853
2593,159.47735178177138
2594,179.36301657344382
2595,122.11812786343621
2596,226.59789735031077
2597,88.82644673605475
2598,364.2180214428319
2599,370.80088760657964
2600,390.42052262717397
2601,390.0738006283354
2602,382.0522896453892
2603,344.46809670691175
2604,251.7988682603837
2605,277.53234990470867
2606,386.16487157714363
2607,393.1504647859097
2608,159.41290328124762
2609,113.31684316431702
2610,78.6274691457489
2611,171.77775760809592
2612,173.22069673215051
2613,224.24016098079437
2614,78.18452776616715
2615,224.18744321474435
2616,362.537578556624
2617,395.73436555951935
2618,379.8898742132018
2619,147.7936350495267
2620,139.88344844828137
2621,370.59397532819446
2622,393.7641379703619
2623,240.69233182994628
2624,80.77013330401003
2625,149.74015929857484
2626,157.12003335622865
2627,113.091446561029
2628,179.7050896700695
2629,182.7711770190771
2630,113.091446561029
2631,114.20252091264781
2632,364.0846530457692
2633,368.97387684552297
2634,392.20539749813827
2635,392.0779170845996
2636,380.3557146556131
2637,375.8266223815103
2638,248.13477634052722
2639,263.5470334552891
2640,385.2828430189966
2641,395.9790384735107
