index,price
1944,228.4333333333333
1945,81.6
1946,103.4
1947,64.035
1948,190.9
1949,48.6
1950,87.8
1951,139.9
1952,139.9
1953,139.0
1954,185.65
1955,141.0
1956,319.9
1957,76.13333333333333
1958,68.0
1959,152.7
1960,241.2
1961,76.1
1962,185.65
1963,96.3
1964,65.26190476190476
1965,44.2
1966,102.5
1967,105.00833333333335
1968,166.0
1969,84.6
1970,94.7
1971,131.5
1972,137.73333333333332
1973,151.9
1974,120.4
1975,126.93333333333332
1976,91.0
1977,124.85
1978,190.8
1979,172.3
1980,340.9
1981,328.9
1982,168.8
1983,172.3
1984,172.225
1985,106.0
1986,187.0
1987,214.6
1988,176.7
1989,137.7357142857143
1990,106.0
1991,139.6357142857143
1992,87.1
1993,234.0
1994,149.2
1995,182.2
1996,141.625
1997,171.9
1998,90.7
1999,99.3
2000,182.0
2001,90.7
2002,190.9
2003,164.1
2004,99.3
2005,269.5
2006,88.06333333333333
2007,269.0
2008,451.3166666666666
2009,421.33333333333337
2010,407.6
2011,189.23333333333332
2012,155.26666666666668
2013,398.85
2014,421.33333333333337
2015,277.2
2016,102.3
2017,143.35
2018,441.5
2019,165.3
2020,184.2
2021,94.7
2022,285.6
2023,402.0
2024,259.2
2025,276.3
2026,419.9
2027,400.2
2028,280.0
2029,444.6
2030,419.9
2031,364.0
2032,403.9333333333333
2033,258.2
2034,364.0
2035,132.4
2036,337.0
2037,275.5
2038,118.4
2039,73.3
2040,247.4
2041,89.21333333333334
2042,269.5
2043,451.3166666666666
2044,445.7333333333334
2045,406.8
2046,185.78666666666666
2047,149.71666666666667
2048,398.85
2049,445.7333333333334
2050,281.0
2051,96.75
2052,107.9
2053,124.85
2054,215.7
2055,342.3
2056,154.0
2057,120.9
2058,125.7
2059,90.75
2060,125.35
2061,204.0
2062,175.3
2063,328.1
2064,333.7
2065,169.06666666666666
2066,175.3
2067,99.6
2068,70.83333333333333
2069,45.8
2070,110.1
2071,107.20833333333334
2072,93.9
2073,384.6
2074,97.23333333333333
2075,261.0
2076,173.6
2077,100.375
2078,103.475
2079,185.4
2080,100.375
2081,190.5
2082,158.8
2083,103.475
2084,117.3
2085,146.06666666666666
2086,196.6
2087,139.9
2088,209.9
2089,161.6
2090,86.3
2091,246.5
2092,67.175
2093,272.6
2094,131.95666666666665
2095,107.2
2096,70.63333333333333
2097,164.6
2098,48.86666666666667
2099,242.8
2100,149.6
2101,181.16666666666666
2102,142.3
2103,116.72666666666666
2104,117.5
2105,205.25
2106,334.4
2107,95.35
2108,369.5
2109,104.5
2110,271.9
2111,111.38333333333335
2112,130.75
2113,206.4
2114,350.4
2115,473.9
2116,438.695
2117,400.6
2118,383.2
2119,438.695
2120,472.6
2121,345.59166666666664
2122,363.05
2123,440.375
2124,466.5
2125,118.7
2126,145.46666666666667
2127,197.1
2128,138.5
2129,212.6
2130,164.7
2131,88.8
2132,244.3
2133,73.6
2134,73.6
2135,141.2
2136,73.6
2137,68.0
2138,100.13333333333334
2139,73.6
2140,73.6
2141,74.7
2142,73.6
2143,234.0
2144,149.9
2145,170.4
2146,143.65
2147,126.0
2148,212.6
2149,71.4875
2150,63.0
2151,266.4
2152,126.0
2153,68.9875
2154,142.2
2155,142.2
2156,151.6
2157,119.2
2158,124.53333333333333
2159,90.3
2160,123.35
2161,183.5
2162,162.7
2163,329.1
2164,327.1
2165,168.8
2166,162.7
2167,160.8
2168,114.2
2169,82.56666666666668
2170,124.33333333333333
2171,123.45
2172,172.2
2173,114.2
2174,114.2
2175,88.5
2176,142.5
2177,142.5
2178,141.6
2179,188.45
2180,143.8
2181,316.8
2182,76.13333333333333
2183,68.0
2184,145.1
2185,261.0
2186,76.4
2187,188.45
2188,108.3
2189,46.8
2190,46.8
2191,98.6
2192,420.6
2193,119.6
2194,266.8
2195,123.95
2196,124.25
2197,184.7
2198,359.6
2199,98.1
2200,67.76190476190476
2201,44.0
2202,105.1
2203,104.90833333333335
2204,155.7
2205,122.3
2206,125.76666666666668
2207,88.9
2208,121.95
2209,180.6
2210,170.38
2211,334.0
2212,331.6
2213,170.7
2214,170.38
2215,124.4
2216,212.9
2217,66.7017857142857
2218,61.9
2219,245.3
2220,124.4
2221,65.8625
2222,137.8
2223,137.8
2224,73.1
2225,73.1
2226,143.7
2227,73.1
2228,68.0
2229,101.73333333333333
2230,73.1
2231,73.1
2232,74.7
2233,73.1
2234,241.5
2235,189.2
2236,371.9
2237,65.9
2238,156.0
2239,111.8
2240,242.5
2241,238.6
2242,115.0
2243,222.8
2244,80.8
2245,267.6
2246,86.47999999999999
2247,268.9
2248,443.4316666666667
2249,423.2316666666667
2250,418.0
2251,169.025
2252,143.76666666666665
2253,425.9
2254,423.2316666666667
2255,281.4
2256,101.9
2257,111.25
2258,64.80416666666667
2259,175.0
2260,48.66666666666667
2261,121.65
2262,125.35
2263,185.5
2264,356.4
2265,158.9
2266,86.8
2267,91.8
2268,166.0
2269,85.8
2270,110.4
2271,239.2
2272,196.7
2273,376.7666666666667
2274,66.8
2275,155.8
2276,139.92666666666668
2277,245.5
2278,254.9
2279,115.55
2280,248.3
2281,79.8
2282,95.35
2283,348.4
2284,92.3
2285,266.9
2286,94.8
2287,114.05
2288,114.05
2289,197.45999999999998
2290,114.05
2291,94.8
2292,114.05
2293,91.0
2294,226.825
2295,462.3
2296,431.8
2297,396.5
2298,397.7
2299,431.8
2300,468.3
2301,316.8
2302,349.75
2303,445.2
2304,440.3
2305,198.4
2306,196.5
2307,357.4
2308,73.9
2309,138.43
2310,116.175
2311,227.6
2312,246.4
2313,114.6
2314,231.7666666666667
2315,80.4
2316,459.6
2317,472.95
2318,414.4
2319,376.6
2320,472.95
2321,482.2
2322,289.1
2323,321.0
2324,483.65
2325,461.3
2326,138.1
2327,165.0
2328,345.9
2329,373.2
2330,225.8
2331,345.9
2332,142.98499999999999
2333,297.1
2334,259.6
2335,120.585
2336,72.8
2337,119.1
2338,145.36666666666667
2339,193.5
2340,138.4
2341,210.8
2342,162.05
2343,77.2
2344,230.2
2345,115.5
2346,204.1
2347,68.0
2348,60.8
2349,251.1
2350,115.5
2351,66.96666666666667
2352,135.3
2353,135.3
2354,320.73333333333335
2355,176.0107142857143
2356,111.2
2357,188.1
2358,211.7
2359,177.8
2360,141.8
2361,111.2
2362,150.64000000000001
2363,80.2
2364,86.41666666666667
2365,166.3
2366,86.5
2367,83.5
2368,239.2
2369,196.7
2370,376.7666666666667
2371,66.8
2372,155.8
2373,139.92666666666668
2374,245.5
2375,254.9
2376,115.55
2377,248.3
2378,79.8
2379,102.2
2380,69.93333333333332
2381,46.0
2382,108.9
2383,105.80833333333335
2384,255.0
2385,87.22999999999999
2386,268.4
2387,448.15
2388,392.66666666666663
2389,400.4
2390,152.04000000000002
2391,149.61666666666665
2392,419.25
2393,392.66666666666663
2394,276.6
2395,100.8
2396,354.4
2397,361.5833333333333
2398,332.6
2399,135.05
2400,212.8
2401,84.2
2402,180.925
2403,77.0
2404,352.8
2405,172.7
2406,352.8
2407,227.6
2408,197.90666666666667
2409,345.0333333333333
2410,66.9
2411,148.7
2412,136.2
2413,248.6
2414,267.3
2415,113.16666666666666
2416,254.1
2417,79.9
2418,198.4
2419,196.5
2420,357.4
2421,73.9
2422,138.43
2423,116.175
2424,234.5
2425,246.4
2426,114.6
2427,231.7666666666667
2428,81.0
2429,337.1
2430,404.4
2431,248.75
2432,337.1
2433,147.84
2434,357.1
2435,286.55
2436,136.09333333333333
2437,73.56666666666668
2438,74.16666666666667
2439,74.16666666666667
2440,141.1
2441,74.16666666666667
2442,67.2
2443,103.13333333333335
2444,74.16666666666667
2445,74.16666666666667
2446,75.3
2447,74.16666666666667
2448,128.40666666666667
2449,392.0
2450,138.0
2451,135.4
2452,86.2
2453,259.8
2454,384.5
2455,251.4
2456,241.4
2457,365.25
2458,363.1
2459,263.2
2460,405.65
2461,365.25
2462,107.2
2463,75.5
2464,168.9
2465,49.16666666666667
2466,134.3
2467,161.1
2468,151.6
2469,119.9
2470,126.93333333333332
2471,90.6
2472,124.25
2473,183.2
2474,164.1
2475,332.8
2476,327.1
2477,168.8
2478,164.1
2479,134.5
2480,144.8
2481,228.95
2482,146.16666666666666
2483,189.25
2484,146.16666666666666
2485,73.6
2486,73.6
2487,141.2
2488,73.6
2489,68.4
2490,100.13333333333334
2491,73.6
2492,73.6
2493,74.7
2494,73.6
2495,104.1
2496,60.341666666666676
2497,185.5
2498,50.266666666666666
2499,345.9
2500,373.2
2501,225.8
2502,345.9
2503,142.98499999999999
2504,297.1
2505,259.6
2506,120.585
2507,72.8
2508,136.7
2509,429.3
2510,165.7
2511,184.52
2512,89.2
2513,299.5
2514,399.6
2515,269.1
2516,276.8
2517,438.6
2518,391.40999999999997
2519,262.4
2520,385.85285714285715
2521,438.6
2522,319.73333333333335
2523,177.525
2524,108.0
2525,188.1
2526,213.5
2527,177.8
2528,141.5
2529,108.0
2530,151.04000000000002
2531,79.9
2532,87.3
2533,243.2
2534,167.95
2535,181.86666666666665
2536,151.85
2537,136.5
2538,162.2
2539,98.2
2540,163.0
2541,163.0
2542,143.1
2543,195.7
2544,162.9
2545,328.7
2546,73.93333333333332
2547,75.2
2548,148.1
2549,270.1
2550,83.3
2551,195.7
2552,84.69999999999999
2553,84.69999999999999
2554,139.33333333333334
2555,84.69999999999999
2556,95.4
2557,84.69999999999999
2558,84.69999999999999
2559,84.69999999999999
2560,128.53
2561,155.675
2562,90.9
2563,104.5
2564,81.5
2565,126.3
2566,126.38
2567,167.8
2568,104.5
2569,104.5
2570,76.925
2571,76.925
2572,139.9
2573,76.925
2574,68.7
2575,100.63333333333334
2576,76.925
2577,76.925
2578,72.4
2579,76.925
2580,96.35
2581,397.7
2582,133.0
2583,264.8
2584,107.2
2585,73.33333333333333
2586,168.9
2587,49.16666666666667
2588,108.3
2589,46.4
2590,46.4
2591,65.74285714285715
2592,268.3
2593,126.43333333333332
2594,104.6
2595,63.341666666666676
2596,190.9
2597,49.766666666666666
2598,480.8666666666667
2599,428.7
2600,360.1
2601,372.1
2602,428.7
2603,475.1
2604,300.0
2605,360.6
2606,448.1
2607,436.2
2608,90.9
2609,70.53333333333333
2610,43.6
2611,96.8
2612,101.81666666666666
2613,256.7
2614,86.0
2615,269.0
2616,445.2333333333334
2617,379.26666666666665
2618,386.7
2619,150.74
2620,146.66666666666666
2621,419.25
2622,379.26666666666665
2623,276.5
2624,100.6
2625,123.9
2626,125.0
2627,66.1875
2628,157.2
2629,149.3
2630,66.1875
2631,60.4
2632,463.2666666666667
2633,424.3
2634,384.3
2635,397.7
2636,424.3
2637,449.3
2638,303.8
2639,339.6
2640,442.0
2641,440.3
2642,171.9
2643,97.2
2644,105.85999999999999
2645,182.0
2646,97.2
2647,190.3
2648,162.5
2649,105.85999999999999
2650,467.0
2651,427.5
2652,375.2
2653,386.3
2654,427.5
2655,475.1
2656,289.1
2657,351.3
2658,441.0
2659,452.5
2660,115.5
2661,151.26666666666668
2662,201.7
2663,140.5
2664,212.6
2665,167.75
2666,85.3
2667,248.7
2668,131.06666666666666
2669,429.3
2670,139.2
2671,130.28333333333333
2672,90.1
2673,266.8
2674,400.9
2675,249.4
2676,238.9
2677,394.7
2678,377.1
2679,258.9
2680,411.55
2681,394.7
2682,96.35
2683,413.7
2684,141.9
2685,264.8
2686,126.5
2687,174.1
2688,92.5
2689,109.9
2690,87.1
2691,131.8
2692,128.85
2693,181.3
2694,109.9
2695,109.9
2696,87.2
2697,91.1
2698,91.1
2699,160.6
2700,71.2
2701,71.2
2702,63.5
2703,269.9
2704,125.63333333333333
2705,66.74285714285715
2706,272.8
2707,130.33333333333331
2708,87.2
2709,83.85
2710,83.85
2711,159.85
2712,71.7
2713,71.7
2714,473.7
2715,444.65
2716,428.4
2717,380.0
2718,444.65
2719,503.0
2720,331.9
2721,334.6
2722,483.65
2723,466.9
2724,278.73333333333335
2725,85.06666666666668
2726,270.3
2727,448.15
2728,401.96666666666664
2729,404.5
2730,177.43333333333334
2731,173.66666666666669
2732,427.3166666666666
2733,401.96666666666664
2734,274.7
2735,84.4
2736,104.6
2737,65.35166666666666
2738,190.9
2739,49.56666666666667
2740,62.1
2741,266.9
2742,126.03333333333333
2743,164.6
2744,84.2
2745,101.3
2746,323.5583333333333
2747,372.7
2748,259.25
2749,323.5583333333333
2750,170.0
2751,326.0
2752,285.35
2753,138.96666666666667
2754,80.4
2755,166.0
2756,84.7
2757,104.35
2758,470.4
2759,442.0666666666666
2760,398.8
2761,442.9
2762,442.0666666666666
2763,486.5
2764,286.9
2765,342.4
2766,470.7
2767,461.2
2768,133.0
2769,429.2
2770,138.2
2771,135.0
2772,90.9
2773,277.3
2774,399.6
2775,252.4
2776,255.7
2777,425.8
2778,370.775
2779,258.6
2780,421.875
2781,425.8
2782,106.0
2783,123.45
2784,189.8
2785,366.3
2786,87.2
2787,96.0
2788,96.0
2789,160.6
2790,71.5
2791,71.5
2792,71.5
2793,95.8
2794,111.45
2795,111.45
2796,193.7
2797,111.45
2798,95.8
2799,111.45
2800,90.6
2801,224.5
2802,228.13333333333335
2803,188.0
2804,363.1
2805,65.8
2806,155.2
2807,108.13333333333335
2808,235.7
2809,237.9
2810,113.75
2811,225.3
2812,78.4
2813,105.11666666666667
2814,61.916818181818165
2815,166.4
2816,49.61666666666667
2817,114.5
2818,143.46666666666667
2819,212.0
2820,130.5
2821,224.8
2822,167.7
2823,84.0
2824,235.6
2825,305.2
2826,172.325
2827,106.0
2828,187.0
2829,214.6
2830,176.0
2831,137.7357142857143
2832,106.0
2833,141.1357142857143
2834,79.8
2835,87.9
2836,100.6
2837,68.03333333333333
2838,46.0
2839,106.0
2840,103.30833333333335
2841,162.5
2842,82.2
2843,109.65
2844,356.7
2845,424.3833333333333
2846,261.1
2847,356.7
2848,143.4
2849,378.0
2850,281.6
2851,129.2
2852,78.3
2853,67.14285714285714
2854,272.8
2855,130.33333333333331
2856,131.45
2857,400.9
2858,146.15
2859,160.15
2860,82.6
2861,270.3
2862,384.5
2863,267.5
2864,257.9
2865,394.85
2866,356.775
2867,258.9
2868,402.575
2869,394.85
2870,466.6
2871,439.7
2872,375.2
2873,386.3
2874,439.7
2875,458.45
2876,283.7
2877,330.2
2878,459.1
2879,452.5
2880,137.9
2881,156.7
2882,234.0
2883,149.9
2884,170.4
2885,143.65
2886,87.2
2887,96.0
2888,96.0
2889,160.6
2890,71.5
2891,71.5
2892,71.5
2893,140.28571428571428
2894,392.8
2895,180.08666666666667
2896,180.08666666666667
2897,82.41666666666666
2898,261.1
2899,368.2
2900,246.13333333333335
2901,269.9
2902,423.3
2903,363.4
2904,265.1
2905,383.1
2906,423.3
2907,256.7
2908,86.9
2909,269.0
2910,445.2333333333334
2911,360.06666666666666
2912,395.3
2913,149.54000000000002
2914,144.26666666666665
2915,419.25
2916,360.06666666666666
2917,276.5
2918,100.6
2919,66.74285714285715
2920,272.8
2921,130.33333333333331
2922,112.075
2923,123.85
2924,208.35
2925,360.9
2926,95.0
2927,364.2
2928,94.1
2929,262.8
2930,352.4
2931,404.4
2932,251.35
2933,352.4
2934,153.94
2935,357.1
2936,286.55
2937,141.19333333333333
2938,73.5
2939,135.55
2940,429.3
2941,165.8
2942,182.9
2943,89.0
2944,295.8
2945,399.6
2946,266.4
2947,276.8
2948,431.2
2949,385.875
2950,252.5
2951,405.225
2952,431.2
2953,104.2
2954,69.36190476190475
2955,178.2
2956,46.9
2957,104.4
2958,66.58666666666667
2959,179.0
2960,49.36666666666667
2961,123.9
2962,127.2
2963,64.4
2964,66.6875
2965,156.6
2966,152.3
2967,227.4
2968,66.6875
2969,123.9
2970,65.7
2971,120.5
2972,125.7
2973,69.5875
2974,161.8
2975,160.1
2976,69.5875
2977,62.0
2978,242.8
2979,149.6
2980,181.16666666666666
2981,142.3
2982,122.2
2983,128.5
2984,65.7875
2985,156.5
2986,148.7
2987,65.7875
2988,62.3
2989,121.65
2990,125.15
2991,187.9
2992,365.4
2993,95.76166666666667
2994,122.38333333333335
2995,219.8
2996,359.0
2997,268.2
2998,90.50857142857143
2999,280.5
3000,451.3166666666666
3001,465.0333333333334
3002,406.8
3003,167.0
3004,188.2
3005,398.85
3006,465.0333333333334
3007,281.0
3008,96.75
3009,118.2
3010,154.4
3011,85.3
3012,116.3
3013,81.46666666666667
3014,124.08333333333334
3015,122.25
3016,176.1
3017,116.3
3018,116.3
3019,248.0
3020,187.6
3021,376.5
3022,66.6
3023,155.2
3024,116.37333333333333
3025,236.7
3026,249.0
3027,115.91666666666666
3028,242.4
3029,79.6
3030,83.4
3031,83.4
3032,142.2
3033,83.4
3034,67.6
3035,98.0
3036,83.4
3037,83.4
3038,76.2
3039,83.4
3040,169.7
3041,91.475
3042,109.375
3043,181.3
3044,91.475
3045,191.2
3046,162.5
3047,109.375
3048,304.2
3049,172.325
3050,106.0
3051,187.0
3052,214.6
3053,176.0
3054,137.7357142857143
3055,106.0
3056,141.1357142857143
3057,79.8
3058,89.4
3059,152.7
3060,129.19
3061,130.4
3062,86.6
3063,126.17999999999999
3064,188.0
3065,170.225
3066,326.1
3067,326.8
3068,164.7
3069,170.225
3070,101.4
3071,65.70833333333333
3072,188.5
3073,50.66666666666667
3074,252.3
3075,179.49166666666665
3076,189.85
3077,179.49166666666665
3078,483.8
3079,368.8
3080,386.8
3081,378.7
3082,368.8
3083,475.1
3084,252.55
3085,355.8
3086,447.0
3087,433.9
3088,253.5
3089,170.51666666666665
3090,194.3
3091,170.51666666666665
3092,257.8
3093,90.74999999999999
3094,279.3
3095,459.5166666666666
3096,422.83333333333337
3097,410.5
3098,179.88666666666666
3099,152.51666666666668
3100,437.15
3101,422.83333333333337
3102,294.9
3103,98.05
3104,213.0
3105,211.3
3106,357.4
3107,65.7
3108,150.2
3109,133.95
3110,254.5
3111,263.3
3112,114.46666666666665
3113,250.6
3114,80.2
3115,87.2
3116,91.1
3117,91.1
3118,160.6
3119,71.5
3120,71.5
3121,220.9
3122,199.3
3123,377.4
3124,66.6
3125,154.3
3126,145.97333333333333
3127,254.5
3128,262.8
3129,115.31666666666665
3130,240.2
3131,79.3
3132,482.2
3133,405.6
3134,387.5
3135,387.6
3136,405.6
3137,477.15
3138,332.55
3139,367.45
3140,432.4
3141,452.9
3142,93.9
3143,390.7
3144,91.9
3145,261.6
3146,88.8
3147,150.8
3148,150.8
3149,141.6
3150,189.75
3151,152.4
3152,321.2
3153,80.73333333333332
3154,67.1
3155,137.8
3156,283.0
3157,76.9
3158,189.75
3159,340.79166666666663
3160,364.01666666666665
3161,252.2
3162,340.79166666666663
3163,164.3
3164,289.7
3165,254.7
3166,134.46666666666667
3167,86.025
3168,254.5
3169,91.31666666666668
3170,240.45
3171,434.3583333333333
3172,433.85
3173,363.4
3174,155.43333333333334
3175,148.76666666666665
3176,356.0
3177,433.85
3178,248.55
3179,88.0
3180,94.9
3181,105.2
3182,105.2
3183,188.8
3184,105.2
3185,94.9
3186,105.2
3187,87.9
3188,220.9
3189,91.28
3190,140.4
3191,140.4
3192,140.1
3193,171.8
3194,142.8
3195,310.6
3196,80.6
3197,69.4
3198,153.45
3199,251.5
3200,77.4
3201,171.8
3202,86.9
3203,88.0
3204,88.0
3205,160.6
3206,70.1
3207,70.1
3208,68.38666666666667
3209,265.8
3210,126.17333333333333
3211,125.35
3212,127.7
3213,67.7875
3214,155.9
3215,152.2
3216,67.7875
3217,64.3
3218,243.2
3219,173.25
3220,183.1
3221,162.95
3222,134.55
3223,429.3
3224,154.5
3225,173.6
3226,89.8
3227,271.3
3228,399.6
3229,264.8
3230,257.5
3231,431.2
3232,371.275
3233,258.6
3234,419.875
3235,431.2
3236,269.5
3237,88.03
3238,269.0
3239,451.3166666666666
3240,421.33333333333337
3241,407.6
3242,189.23333333333332
3243,155.26666666666668
3244,398.85
3245,421.33333333333337
3246,277.2
3247,102.3
3248,160.3
3249,82.2
3250,100.2
3251,384.03333333333336
3252,364.8
3253,354.8
3254,130.5
3255,219.2
3256,93.1
3257,191.725
3258,98.86666666666667
3259,378.93333333333334
3260,191.8
3261,378.93333333333334
3262,228.0
3263,135.55
3264,178.24166666666665
3265,133.85
3266,227.6
3267,187.90666666666667
3268,350.6333333333333
3269,67.3
3270,155.7
3271,110.35
3272,241.7
3273,245.5
3274,112.175
3275,231.1
3276,78.1
3277,87.8
3278,89.5
3279,89.5
3280,161.4
3281,73.1
3282,73.1
3283,73.1
3284,82.75
3285,82.75
3286,139.2
3287,82.75
3288,68.2
3289,101.55
3290,82.75
3291,82.75
3292,74.2
3293,82.75
3294,131.06666666666666
3295,429.3
3296,139.2
3297,130.28333333333333
3298,89.8
3299,266.8
3300,400.9
3301,249.4
3302,238.9
3303,394.7
3304,377.1
3305,258.9
3306,411.55
3307,394.7
3308,68.04285714285714
3309,273.7
3310,131.72666666666666
3311,151.9
3312,120.4
3313,126.93333333333332
3314,91.0
3315,124.85
3316,190.8
3317,172.3
3318,340.9
3319,328.9
3320,168.8
3321,172.3
3322,143.8
3323,441.5
3324,157.5
3325,168.7
3326,94.7
3327,285.6
3328,402.0
3329,259.0
3330,276.3
3331,415.0
3332,400.2
3333,280.0
3334,444.6
3335,415.0
3336,130.28
3337,400.9
3338,138.2
3339,135.6
3340,82.8
3341,270.8
3342,384.5
3343,254.7
3344,256.1
3345,389.45
3346,356.775
3347,258.9
3348,383.575
3349,389.45
3350,118.0
3351,146.66666666666669
3352,201.7
3353,140.5
3354,212.6
3355,161.6
3356,86.2
3357,248.7
3358,484.1666666666667
3359,420.6
3360,376.8
3361,403.1
3362,420.6
3363,475.1
3364,298.5
3365,347.4
3366,453.0
3367,416.0
3368,128.66666666666669
3369,126.95
3370,216.1
3371,344.3
3372,120.5
3373,125.7
3374,63.5
3375,68.2875
3376,161.8
3377,160.1
3378,245.6
3379,68.2875
3380,120.5
3381,60.7
3382,485.5
3383,387.8
3384,408.0
3385,419.5
3386,387.8
3387,517.3
3388,255.75
3389,359.4
3390,461.1
3391,448.9
3392,63.5
3393,269.9
3394,125.63333333333333
3395,127.8
3396,215.7
3397,69.4
3398,62.7
3399,248.3
3400,127.8
3401,65.33333333333333
3402,136.8
3403,136.8
3404,65.74285714285715
3405,268.3
3406,128.03333333333333
3407,104.6
3408,66.46833333333333
3409,190.9
3410,49.56666666666667
3411,121.65
3412,125.15
3413,187.9
3414,365.4
3415,466.6
3416,411.1
3417,365.6
3418,383.7
3419,411.1
3420,458.45
3421,283.7
3422,330.2
3423,421.2
3424,444.4
3425,209.0
3426,159.3
3427,157.2
3428,122.8
3429,119.8
3430,195.29000000000002
3431,322.7
3432,73.5
3433,118.0
3434,207.8
3435,72.9
3436,62.7
3437,245.7
3438,118.0
3439,66.2
3440,140.1
3441,140.1
3442,134.3
3443,161.1
3444,164.5
3445,90.3
3446,85.6
3447,333.4583333333333
3448,374.3
3449,268.75
3450,333.4583333333333
3451,170.8
3452,309.2
3453,285.35
3454,137.86666666666667
3455,81.21666666666667
3456,383.4
3457,420.2
3458,262.65
3459,383.4
3460,153.24
3461,362.3
3462,289.05
3463,140.76
3464,79.44
3465,123.9
3466,126.0
3467,63.4
3468,63.6875
3469,156.6
3470,153.6
3471,226.3
3472,63.6875
3473,123.9
3474,57.9
3475,88.9
3476,151.75
3477,151.75
3478,143.1
3479,190.9
3480,153.15
3481,314.4
3482,71.0
3483,68.4
3484,143.6
3485,279.2
3486,77.8
3487,190.9
3488,137.8
3489,441.5
3490,147.05
3491,138.1
3492,93.8
3493,290.0
3494,402.0
3495,249.33333333333331
3496,269.8
3497,400.6
3498,400.2
3499,279.0
3500,444.6
3501,400.6
3502,133.8
3503,163.0
3504,87.9
3505,92.9
3506,92.9
3507,161.4
3508,73.46666666666667
3509,73.46666666666667
3510,73.46666666666667
3511,134.4
3512,429.2
3513,145.9
3514,153.0
3515,90.0
3516,273.4
3517,399.6
3518,266.2
3519,257.5
3520,425.8
3521,370.775
3522,258.6
3523,421.875
3524,425.8
3525,109.2
3526,121.25
3527,183.9
3528,346.8
3529,83.8
3530,125.85
3531,227.9
3532,352.6
3533,336.125
3534,335.9
3535,236.5
3536,336.125
3537,156.9
3538,282.7
3539,259.7
3540,131.56666666666666
3541,81.13333333333334
3542,96.86666666666666
3543,58.05
3544,168.9
3545,48.45
3546,234.0
3547,149.2
3548,181.16666666666666
3549,141.625
3550,65.94285714285715
3551,282.0
3552,122.86666666666665
3553,121.45
3554,204.9
3555,68.9875
3556,63.5
3557,250.1
3558,121.45
3559,68.5125
3560,147.9
3561,147.9
3562,119.2
3563,161.2
3564,89.3
3565,105.9
3566,81.76666666666668
3567,124.73333333333332
3568,123.65
3569,178.6
3570,105.9
3571,105.9
3572,369.93333333333334
3573,348.8
3574,341.7
3575,133.775
3576,213.1
3577,90.2
3578,174.925
3579,80.8
3580,367.33333333333337
3581,177.8
3582,367.33333333333337
3583,107.7
3584,66.33333333333333
3585,184.5
3586,49.66666666666667
3587,132.6
3588,417.8
3589,183.3
3590,184.7
3591,88.4
3592,277.6
3593,389.8
3594,275.9
3595,240.9
3596,415.4333333333333
3597,371.8
3598,232.7
3599,409.5
3600,415.4333333333333
3601,336.125
3602,335.9
3603,236.5
3604,336.125
3605,156.9
3606,282.7
3607,259.7
3608,131.56666666666666
3609,81.13333333333334
3610,66.16285714285713
3611,267.4
3612,126.43333333333332
3613,99.2
3614,69.93333333333332
3615,46.1
3616,106.1
3617,103.60833333333335
3618,104.16166666666668
3619,121.3
3620,200.75
3621,357.2
3622,242.8
3623,149.6
3624,182.2
3625,142.3
3626,196.5
3627,153.9
3628,153.2
3629,123.46666666666667
3630,116.7
3631,197.07999999999998
3632,314.8
3633,72.28095238095237
3634,98.66666666666667
3635,78.10909090909091
3636,45.7
3637,99.6
3638,116.475
3639,336.125
3640,335.9
3641,236.5
3642,336.125
3643,156.9
3644,282.7
3645,259.7
3646,131.56666666666666
3647,81.13333333333334
3648,255.0
3649,87.22999999999999
3650,268.4
3651,448.15
3652,392.66666666666663
3653,400.4
3654,152.04000000000002
3655,149.61666666666665
3656,419.25
3657,392.66666666666663
3658,276.6
3659,100.8
3660,135.9
3661,156.1
3662,235.15
3663,143.26666666666665
3664,177.92166666666668
3665,143.26666666666665
3666,107.7
3667,66.33333333333333
3668,184.5
3669,49.66666666666667
3670,116.3
3671,123.4
3672,192.9
3673,117.0
3674,204.9
3675,154.26666666666668
3676,85.775
3677,239.2
3678,373.3
3679,372.8
3680,371.6
3681,136.4
3682,212.8
3683,85.1
3684,169.925
3685,94.8
3686,384.0125
3687,181.1
3688,384.0125
3689,243.2
3690,167.95
3691,181.86666666666665
3692,151.85
3693,234.0
3694,149.2
3695,181.16666666666666
3696,141.625
3697,87.9
3698,81.1
3699,81.1
3700,161.4
3701,72.3
3702,72.3
3703,72.3
3704,206.7
3705,158.9
3706,164.0
3707,123.2
3708,118.5
3709,195.54333333333335
3710,323.7
3711,72.9
3712,246.1
3713,156.2
3714,183.52
3715,153.9
3716,463.9333333333333
3717,387.3
3718,411.7
3719,412.9
3720,387.3
3721,453.65
3722,325.4
3723,350.65
3724,432.2
3725,454.8
3726,116.72666666666666
3727,117.5
3728,205.25
3729,334.4
3730,66.74285714285715
3731,272.8
3732,131.83333333333331
3733,123.9
3734,126.0
3735,62.6
3736,65.0875
3737,155.9
3738,153.6
3739,230.6
3740,65.0875
3741,123.9
3742,59.3
3743,108.55
3744,70.7
3745,47.4
3746,116.3
3747,110.96666666666665
3748,269.5
3749,88.16333333333333
3750,268.4
3751,448.15
3752,402.66666666666663
3753,405.4
3754,188.66666666666666
3755,151.63333333333333
3756,411.85
3757,402.66666666666663
3758,276.6
3759,100.9
3760,96.5
3761,124.18333333333335
3762,195.7
3763,354.6
3764,243.2
3765,155.55
