index,price
1661,94.94616666666667
1662,234.72983333333337
1663,194.025
1664,366.985
1665,69.15
1666,156.745
1667,114.36183333333332
1668,223.77166666666665
1669,222.05
1670,117.14552380952378
1671,199.07
1672,83.6
1673,132.2975
1674,412.62583333333333
1675,139.03166666666667
1676,139.07433333333336
1677,90.39
1678,266.45
1679,379.34
1680,247.77583333333337
1681,237.48
1682,390.658
1683,359.4466666666667
1684,236.96
1685,372.0075
1686,390.658
1687,179.4026666666667
1688,110.975
1689,191.66
1690,218.55
1691,182.88666666666668
1692,136.3704285714286
1693,110.975
1694,131.81259523809524
1695,90.50283333333333
1696,114.29
1697,126.55166666666668
1698,194.735
1699,121.64625
1700,215.195
1701,164.04
1702,78.803
1703,222.33
1704,351.68216666666666
1705,385.3
1706,239.49400000000003
1707,351.68216666666666
1708,139.51483333333334
1709,333.3575
1710,270.31066666666663
1711,123.88383333333333
1712,75.6895
1713,439.7654166666666
1714,432.68
1715,381.36
1716,377.42
1717,432.68
1718,452.7666666666667
1719,291.56916666666666
1720,311.34
1721,439.55
1722,413.66
1723,161.77
1724,95.9175
1725,109.1125
1726,175.03
1727,95.9175
1728,188.6175
1729,157.4525
1730,109.1125
1731,339.3998333333334
1732,379.3553333333333
1733,236.8725
1734,339.3998333333334
1735,148.23
1736,316.2025
1737,268.41
1738,124.42716666666666
1739,73.21983333333333
1740,123.08049999999999
1741,194.39
1742,73.40266666666666
1743,62.89
1744,276.07
1745,123.08049999999999
1746,63.99107142857142
1747,140.45666666666665
1748,140.45666666666665
1749,100.53333333333335
1750,155.99
1751,155.99
1752,152.205
1753,187.805
1754,158.62
1755,331.02
1756,85.977
1757,77.675
1758,156.105
1759,274.44
1760,87.97416666666668
1761,187.805
1762,102.14333333333335
1763,65.68054166666667
1764,44.65
1765,98.22
1766,106.15099999999998
1767,358.73783333333336
1768,357.4201666666667
1769,342.465
1770,132.33566666666667
1771,215.97
1772,87.99378571428574
1773,176.08599999999998
1774,86.81
1775,357.537
1776,179.74
1777,357.537
1778,126.92966666666668
1779,202.18
1780,76.71875
1781,64.39
1782,278.03
1783,126.92966666666668
1784,66.36722222222222
1785,145.18
1786,145.18
1787,104.53166666666668
1788,124.19
1789,193.53
1790,365.7761666666667
1791,230.95833333333331
1792,146.89625
1793,175.58509523809525
1794,145.62
1795,92.91166666666666
1796,144.7266666666667
1797,144.7266666666667
1798,144.79766666666666
1799,181.87333333333336
1800,150.73
1801,320.01
1802,96.40833333333335
1803,74.84
1804,150.87
1805,264.92
1806,85.70333333333333
1807,181.87333333333336
1808,132.7911666666667
1809,396.2133333333333
1810,163.40603174603174
1811,162.57853174603176
1812,87.535
1813,287.99
1814,372.13
1815,258.88599999999997
1816,262.86
1817,391.31800000000004
1818,375.07933333333335
1819,250.6786666666667
1820,377.90933333333334
1821,391.31800000000004
1822,103.93833333333332
1823,68.54166666666667
1824,46.22
1825,101.1
1826,108.79899999999999
1827,428.1620952380952
1828,375.27476190476193
1829,370.555
1830,367.42
1831,375.27476190476193
1832,432.265
1833,301.5731666666666
1834,300.9
1835,408.57142857142856
1836,408.925
1837,96.77666666666666
1838,45.59
1839,45.59
1840,123.46883333333334
1841,131.71
1842,66.145
1843,71.24166666666666
1844,157.41
1845,152.4
1846,238.72
1847,71.24166666666666
1848,123.46883333333334
1849,66.333
1850,360.5903333333333
1851,374.82
1852,245.852
1853,360.5903333333333
1854,160.45
1855,338.16916666666674
1856,263.5933333333333
1857,140.01516666666666
1858,77.23209523809524
1859,192.31
1860,195.6
1861,339.5116666666667
1862,71.97
1863,136.02166666666665
1864,119.15538095238097
1865,209.96666666666664
1866,221.31166666666664
1867,113.64966666666665
1868,203.93933333333334
1869,78.81833333333333
1870,69.50471428571429
1871,287.0542857142857
1872,121.66764285714284
1873,339.3998333333334
1874,379.3553333333333
1875,236.8725
1876,339.3998333333334
1877,148.23
1878,316.2025
1879,268.41
1880,124.42716666666666
1881,73.21983333333333
1882,158.09
1883,125.27466666666668
1884,123.93150000000001
1885,87.2
1886,125.36833333333334
1887,188.63
1888,169.646
1889,294.43
1890,310.0
1891,174.46
1892,169.646
1893,231.8915
1894,191.975
1895,374.525
1896,67.235
1897,154.275
1898,108.26066666666665
1899,223.72166666666664
1900,224.99
1901,114.74333333333333
1902,200.46
1903,80.23
1904,102.775
1905,61.331951090576084
1906,163.576
1907,49.80157142857142
1908,261.195
1909,88.89861904761906
1910,257.74
1911,429.25995238095237
1912,366.6651666666666
1913,409.48
1914,154.59183333333334
1915,145.72266666666667
1916,410.43583333333345
1917,366.6651666666666
1918,267.358
1919,91.01666666666668
1920,70.4265
1921,297.03
1922,121.3625119047619
1923,157.0
1924,78.62
1925,101.11
1926,360.5903333333333
1927,374.82
1928,245.852
1929,360.5903333333333
1930,160.45
1931,338.16916666666674
1932,263.5933333333333
1933,140.01516666666666
1934,77.23209523809524
1935,186.17
1936,198.94
1937,335.405
1938,73.50333333333333
1939,136.156
1940,117.13616666666671
1941,213.825
1942,228.7133333333333
1943,114.80066666666666
1944,206.0533333333333
1945,79.74
1946,104.69
1947,65.71226866189367
1948,166.77433333333335
1949,49.60716666666667
1950,90.44333333333333
1951,142.38666666666666
1952,142.38666666666666
1953,144.07166666666666
1954,174.06333333333336
1955,145.92
1956,308.29
1957,84.31966666666668
1958,72.54571428571428
1959,147.46
1960,254.86
1961,80.92399999999999
1962,174.06333333333336
1963,102.68333333333334
1964,66.25387500000001
1965,44.74
1966,98.25
1967,106.77266666666667
1968,161.5
1969,82.85
1970,97.068
1971,136.91
1972,155.545
1973,156.73
1974,127.17316666666666
1975,126.79250000000002
1976,89.77
1977,126.38433333333334
1978,190.59
1979,175.40599999999998
1980,304.05
1981,318.0
1982,179.5
1983,175.40599999999998
1984,171.6275
1985,104.82
1986,190.56
1987,209.6
1988,173.59900000000002
1989,131.012
1990,104.82
1991,131.37133333333335
1992,87.5275
1993,220.04833333333332
1994,144.41008333333332
1995,180.76509523809523
1996,143.30483333333333
1997,166.14
1998,99.30333333333333
1999,114.65620512820513
2000,179.33
2001,99.30333333333333
2002,192.4475
2003,157.64
2004,114.65620512820513
2005,276.502
2006,87.82566666666666
2007,257.46
2008,433.44228174603165
2009,393.7866666666667
2010,405.47
2011,169.5643333333333
2012,148.58233333333334
2013,394.776
2014,393.7866666666667
2015,271.65833333333336
2016,94.49616666666667
2017,140.67566666666667
2018,435.81333333333333
2019,168.74708333333336
2020,181.73141666666666
2021,93.79350000000001
2022,292.53
2023,398.05
2024,252.27599999999998
2025,261.534
2026,392.72033333333326
2027,401.22
2028,255.26083333333332
2029,417.78583333333336
2030,392.72033333333326
2031,348.8973333333334
2032,380.79
2033,241.30733333333333
2034,348.8973333333334
2035,140.86
2036,351.555
2037,264.664
2038,118.93878571428571
2039,76.61119047619049
2040,274.19
2041,89.24571428571427
2042,264.87
2043,430.7063769841269
2044,409.02416666666664
2045,411.62
2046,170.524
2047,152.2158333333333
2048,399.245
2049,409.02416666666664
2050,277.04833333333335
2051,93.73166666666668
2052,94.04316666666669
2053,122.28
2054,191.77583333333337
2055,369.1633333333333
2056,158.56666666666666
2057,127.39883333333333
2058,128.97816666666665
2059,87.64133333333334
2060,128.28166666666667
2061,187.21
2062,173.19433333333333
2063,305.92
2064,322.38
2065,178.93599999999998
2066,173.19433333333333
2067,105.81666666666666
2068,68.56433333333334
2069,45.96
2070,108.78
2071,108.47066666666667
2072,99.87242857142857
2073,414.94
2074,125.56111111111113
2075,268.9066666666667
2076,165.94
2077,99.73766666666667
2078,111.40735897435897
2079,183.79
2080,99.73766666666667
2081,193.4535
2082,159.3675
2083,111.40735897435897
2084,117.19
2085,130.59530952380953
2086,203.51916666666665
2087,123.32291666666669
2088,222.4175
2089,172.3475
2090,83.48766666666667
2091,233.27
2092,66.34766666666667
2093,309.9575
2094,127.24145238095238
2095,104.405
2096,66.88452380952381
2097,157.41
2098,49.796571428571426
2099,223.62833333333333
2100,142.28025
2101,172.63509523809523
2102,141.135
2103,123.33661904761904
2104,119.822
2105,201.42
2106,335.355
2107,100.95415079365081
2108,394.51
2109,97.2975
2110,270.1825
2111,111.47
2112,130.9745
2113,216.19666666666663
2114,389.12199999999996
2115,475.9083333333333
2116,453.465
2117,389.72
2118,400.53
2119,453.465
2120,467.55
2121,339.2716666666667
2122,315.95
2123,454.99
2124,428.2
2125,117.48
2126,130.40147619047622
2127,201.1875
2128,123.34625
2129,216.34
2130,163.935
2131,82.38
2132,224.72
2133,76.03
2134,76.03
2135,138.35833333333335
2136,76.03
2137,72.33
2138,91.73
2139,76.03
2140,76.03
2141,80.34333333333333
2142,76.03
2143,237.34
2144,143.86375
2145,176.7627380952381
2146,145.53433333333334
2147,128.943
2148,200.49
2149,76.49875
2150,63.87
2151,278.33
2152,128.943
2153,66.27722222222222
2154,145.13
2155,145.13
2156,156.49
2157,125.16466666666668
2158,123.86500000000002
2159,87.32
2160,125.41833333333334
2161,188.61
2162,166.636
2163,291.79
2164,308.14
2165,173.86
2166,166.636
2167,159.506
2168,104.26
2169,85.2075
2170,122.51000000000002
2171,127.46833333333333
2172,168.9175
2173,104.26
2174,104.26
2175,90.52583333333332
2176,142.54666666666665
2177,142.54666666666665
2178,144.48766666666666
2179,176.03
2180,146.59
2181,315.24
2182,87.71966666666667
2183,72.69571428571429
2184,145.6
2185,257.03
2186,81.28399999999999
2187,176.03
2188,99.26466666666667
2189,47.68
2190,47.68
2191,102.23165079365079
2192,432.49
2193,120.50208333333335
2194,279.9191666666667
2195,96.91866666666665
2196,123.25833333333334
2197,186.66
2198,357.60916666666674
2199,101.91333333333334
2200,67.80054166666667
2201,44.01
2202,103.66
2203,105.8435
2204,160.14
2205,127.899
2206,128.38049999999998
2207,88.89
2208,130.08100000000002
2209,188.1
2210,171.84599999999998
2211,300.905
2212,321.88
2213,181.3125
2214,171.84599999999998
2215,122.10433333333334
2216,197.98
2217,62.16625
2218,60.28
2219,273.96
2220,122.10433333333334
2221,60.422222222222224
2222,139.81
2223,139.81
2224,80.07
2225,80.07
2226,143.56833333333333
2227,80.07
2228,74.27
2229,95.185
2230,80.07
2231,80.07
2232,85.2
2233,80.07
2234,241.71583333333336
2235,196.4925
2236,376.335
2237,68.17
2238,156.87
2239,118.02900000000001
2240,230.885
2241,238.215
2242,115.47333333333331
2243,214.07333333333335
2244,81.72433333333333
2245,287.68
2246,88.83211616161616
2247,270.73
2248,451.9192763347762
2249,412.57416666666677
2250,418.68
2251,182.9
2252,149.45
2253,396.71
2254,412.57416666666677
2255,279.615
2256,92.8875
2257,106.875
2258,66.116713980464
2259,166.801
2260,52.20857142857143
2261,104.8195
2262,125.005
2263,187.62
2264,369.1761666666667
2265,166.14
2266,82.23083333333334
2267,106.83
2268,165.08
2269,83.95
2270,98.8
2271,241.67733333333337
2272,195.56083333333336
2273,375.1216666666667
2274,69.02333333333334
2275,154.035
2276,133.42780952380954
2277,227.93599999999998
2278,245.5
2279,114.08783333333332
2280,217.58
2281,80.99666666666667
2282,100.48698412698414
2283,388.65
2284,95.51
2285,264.1475
2286,95.11833333333334
2287,105.31
2288,105.31
2289,190.81416666666667
2290,105.31
2291,95.11833333333334
2292,105.31
2293,95.198
2294,224.3123333333333
2295,462.7236666666667
2296,435.58333333333337
2297,401.62
2298,389.94
2299,435.58333333333337
2300,475.33
2301,318.8135
2302,312.2725
2303,445.505
2304,426.35
2305,184.91
2306,196.115
2307,333.1366666666667
2308,73.11333333333333
2309,137.89600000000002
2310,117.31071428571431
2311,213.74166666666665
2312,234.10833333333332
2313,115.14066666666666
2314,209.95933333333335
2315,79.28
2316,414.60583333333335
2317,436.1333333333334
2318,374.46
2319,358.83
2320,436.1333333333334
2321,462.725
2322,293.51142857142855
2323,299.71
2324,444.8416666666667
2325,418.99
2326,146.08666666666667
2327,163.725
2328,338.61316666666676
2329,380.8453333333333
2330,233.3225
2331,338.61316666666676
2332,142.02416666666667
2333,316.605
2334,267.425
2335,120.91066666666666
2336,72.04939285714286
2337,116.23
2338,127.95280952380952
2339,198.7675
2340,119.73025
2341,217.96
2342,160.345
2343,80.44
2344,217.56
2345,119.56666666666668
2346,191.74
2347,70.97791666666667
2348,60.85666666666666
2349,280.29
2350,119.56666666666668
2351,65.33922222222222
2352,138.61
2353,138.61
2354,316.9161666666667
2355,171.6262619047619
2356,102.04
2357,184.606
2358,209.43333333333337
2359,170.58599999999998
2360,130.1214761904762
2361,102.04
2362,128.53983333333335
2363,88.31833333333333
2364,86.215
2365,158.24
2366,81.72142857142858
2367,101.77
2368,240.93400000000003
2369,196.99083333333337
2370,368.48166666666674
2371,69.32333333333334
2372,151.935
2373,133.23114285714286
2374,222.646
2375,239.96
2376,112.78783333333332
2377,212.44
2378,80.57666666666667
2379,105.61333333333332
2380,70.84333333333333
2381,46.43
2382,108.22
2383,108.56666666666668
2384,269.5
2385,87.74354761904762
2386,260.26
2387,446.69096031746034
2388,386.2985
2389,408.04
2390,157.43699999999998
2391,153.17533333333333
2392,405.9175
2393,386.2985
2394,278.15
2395,93.89166666666668
2396,358.73783333333336
2397,357.4201666666667
2398,342.465
2399,132.33566666666667
2400,215.97
2401,87.99378571428574
2402,176.08599999999998
2403,86.81
2404,357.537
2405,179.74
2406,357.537
2407,212.118
2408,207.84716666666668
2409,364.365
2410,68.72133333333335
2411,147.3125
2412,130.666
2413,231.09333333333333
2414,255.98
2415,113.00366666666667
2416,233.4
2417,79.4975
2418,185.3
2419,197.6
2420,340.9616666666667
2421,73.51333333333334
2422,136.08100000000002
2423,116.42538095238096
2424,214.29666666666665
2425,235.82833333333332
2426,114.05566666666665
2427,209.58933333333334
2428,79.69
2429,347.60866666666675
2430,376.7733333333333
2431,241.542
2432,347.60866666666675
2433,145.79
2434,336.97
2435,261.9075
2436,129.96400000000003
2437,75.56616666666667
2438,87.98100000000001
2439,87.98100000000001
2440,136.48666666666665
2441,87.98100000000001
2442,71.69333333333334
2443,91.2375
2444,87.98100000000001
2445,87.98100000000001
2446,81.454
2447,87.98100000000001
2448,127.78780952380954
2449,396.65
2450,132.475
2451,134.00166666666667
2452,87.72333333333331
2453,276.3
2454,365.85
2455,240.03
2456,248.18
2457,365.74
2458,363.05
2459,243.69
2460,382.84166666666664
2461,365.74
2462,105.72
2463,72.16760714285715
2464,157.58
2465,51.23299999999999
2466,141.045
2467,162.0
2468,154.93
2469,126.12566666666666
2470,125.26250000000002
2471,89.25
2472,126.34433333333334
2473,188.71
2474,165.701
2475,293.78
2476,314.96
2477,178.22
2478,165.701
2479,136.27
2480,156.25
2481,230.90783333333331
2482,141.51726190476188
2483,185.27849999999998
2484,141.51726190476188
2485,81.433
2486,81.433
2487,140.13166666666666
2488,81.433
2489,74.7
2490,92.79
2491,81.433
2492,81.433
2493,82.169
2494,81.433
2495,105.425
2496,65.95737294649794
2497,165.34599999999998
2498,50.42857142857143
2499,338.61316666666676
2500,380.8453333333333
2501,233.3225
2502,338.61316666666676
2503,142.02416666666667
2504,316.605
2505,267.425
2506,120.91066666666666
2507,72.04939285714286
2508,134.30533333333335
2509,404.5333333333333
2510,164.23353174603173
2511,162.78019841269844
2512,87.69066666666666
2513,290.81
2514,377.33
2515,262.07599999999996
2516,266.59
2517,401.543
2518,372.3593333333333
2519,251.65866666666668
2520,381.83600000000007
2521,401.543
2522,307.1441666666667
2523,172.1618333333333
2524,103.28333333333332
2525,183.62
2526,204.98200000000006
2527,169.67
2528,131.11280952380952
2529,103.28333333333332
2530,131.18866666666668
2531,85.59333333333332
2532,86.75
2533,236.65
2534,149.185
2535,173.92216666666667
2536,150.65925
2537,141.215
2538,164.37400000000002
2539,100.81333333333333
2540,154.395
2541,154.395
2542,152.205
2543,185.725
2544,157.68
2545,329.74
2546,90.677
2547,77.885
2548,156.455
2549,273.11
2550,86.89416666666668
2551,185.725
2552,80.01249999999999
2553,80.01249999999999
2554,141.38976190476188
2555,80.01249999999999
2556,91.8
2557,80.01249999999999
2558,80.01249999999999
2559,80.01249999999999
2560,122.34883333333333
2561,161.56333333333333
2562,87.73666666666666
2563,102.5925
2564,85.97
2565,121.97433333333336
2566,125.08666666666667
2567,168.84
2568,102.5925
2569,102.5925
2570,79.14516666666667
2571,79.14516666666667
2572,138.95666666666665
2573,79.14516666666667
2574,72.91
2575,91.04
2576,79.14516666666667
2577,79.14516666666667
2578,81.374
2579,79.14516666666667
2580,99.09533333333334
2581,397.27
2582,96.72683333333335
2583,274.8525
2584,106.685
2585,73.08660714285716
2586,158.78
2587,50.30157142857142
2588,96.95466666666667
2589,45.98
2590,45.98
2591,65.6475
2592,301.94
2593,130.50966666666667
2594,104.88
2595,66.43920139582639
2596,164.916
2597,49.53190476190477
2598,447.9354166666667
2599,440.525
2600,375.78
2601,377.25
2602,440.525
2603,470.33
2604,308.5375
2605,300.73
2606,450.405
2607,418.82
2608,101.4175
2609,68.7881111111111
2610,44.58
2611,101.82
2612,104.86383333333333
2613,256.56
2614,85.96321428571427
2615,257.91
2616,422.29217460317454
2617,379.26183333333336
2618,397.42
2619,151.7180952380952
2620,147.2353095238095
2621,391.885
2622,379.26183333333336
2623,269.005
2624,91.91166666666668
2625,118.16416666666667
2626,128.18
2627,76.38625
2628,149.94
2629,148.05
2630,76.38625
2631,61.53933333333333
2632,452.645
2633,434.84833333333336
2634,395.17
2635,386.69
2636,434.84833333333336
2637,472.61
2638,305.6625
2639,299.4125
2640,446.24
2641,420.34
2642,166.72
2643,100.91666666666669
2644,116.80220512820513
2645,178.84
2646,100.91666666666669
2647,193.1675
2648,157.87
2649,116.80220512820513
2650,425.775
2651,435.74166666666673
2652,382.44
2653,378.32
2654,435.74166666666673
2655,460.1
2656,291.9108333333333
2657,306.5
2658,440.8516666666667
2659,406.24
2660,115.49
2661,135.17530952380952
2662,213.0908333333333
2663,129.5079166666667
2664,230.66333333333333
2665,172.1291666666667
2666,82.09816666666666
2667,244.37
2668,131.20714285714286
2669,386.0566666666666
2670,137.75666666666666
2671,137.12666666666667
2672,89.845
2673,276.59
2674,369.24
2675,240.555
2676,232.02
2677,371.2075
2678,363.68
2679,236.3
2680,378.635
2681,371.2075
2682,98.90533333333335
2683,413.19
2684,98.18683333333334
2685,275.4725
2686,130.46766666666664
2687,168.325
2688,92.31649999999999
2689,115.876
2690,89.02050000000001
2691,129.95566666666664
2692,129.84
2693,178.49166666666665
2694,115.876
2695,115.876
2696,78.45
2697,81.32216666666667
2698,81.32216666666667
2699,142.16416666666666
2700,74.96
2701,74.96
2702,64.88
2703,292.66200000000003
2704,128.80225000000002
2705,65.10166666666667
2706,291.482
2707,129.0785833333333
2708,80.52
2709,84.228
2710,84.228
2711,146.11416666666665
2712,76.9645
2713,76.9645
2714,443.55333333333334
2715,397.92
2716,375.47
2717,374.29
2718,397.92
2719,485.19
2720,338.67666666666673
2721,336.5
2722,422.89
2723,426.42
2724,279.48
2725,89.97711038961039
2726,262.58
2727,439.1631626984127
2728,379.67550000000006
2729,422.82
2730,175.41999999999996
2731,163.4033333333333
2732,417.2976666666666
2733,379.67550000000006
2734,277.45
2735,92.66666666666669
2736,106.13
2737,66.46029277666777
2738,165.79433333333336
2739,50.331571428571436
2740,64.4975
2741,303.26
2742,129.1916666666667
2743,160.21
2744,81.25
2745,96.79
2746,358.74283333333335
2747,365.36
2748,258.512
2749,358.74283333333335
2750,163.96933333333334
2751,297.375
2752,279.88
2753,140.29133333333334
2754,78.81035714285714
2755,159.54
2756,81.78
2757,99.21
2758,439.70166666666665
2759,435.9750000000001
2760,392.48
2761,373.18
2762,435.9750000000001
2763,470.67666666666673
2764,292.7058333333333
2765,320.6225
2766,461.5016666666667
2767,417.71
2768,133.69583333333333
2769,404.8299999999999
2770,139.725
2771,140.24583333333334
2772,89.985
2773,276.95
2774,380.93
2775,244.645
2776,243.4
2777,395.355
2778,360.41666666666674
2779,239.44
2780,377.50166666666667
2781,395.355
2782,84.62966666666667
2783,123.95666666666668
2784,203.85
2785,370.0866666666667
2786,81.35
2787,90.12950000000001
2788,90.12950000000001
2789,145.73166666666665
2790,77.31
2791,77.31
2792,77.31
2793,98.72
2794,108.79333333333334
2795,108.79333333333334
2796,191.1291666666667
2797,108.79333333333334
2798,98.72
2799,108.79333333333334
2800,96.23733333333334
2801,220.612
2802,232.69150000000002
2803,193.265
2804,367.315
2805,67.97571428571429
2806,153.96
2807,108.96566666666666
2808,221.36166666666665
2809,222.85
2810,114.64833333333333
2811,199.66
2812,79.74
2813,97.58583333333334
2814,63.335426215940934
2815,160.745
2816,49.2012380952381
2817,113.97
2818,128.07833333333335
2819,196.475
2820,123.22625
2821,220.505
2822,167.6375
2823,78.73933333333333
2824,235.56
2825,323.0365
2826,171.2175
2827,104.65
2828,190.26
2829,209.7
2830,173.02900000000002
2831,130.93866666666668
2832,104.65
2833,131.54133333333334
2834,89.04
2835,86.695
2836,103.41333333333333
2837,59.535
2838,44.65
2839,98.81
2840,107.81733333333334
2841,159.73
2842,78.865
2843,103.74
2844,363.2890555555556
2845,411.15583333333336
2846,251.9623333333333
2847,363.2890555555556
2848,146.32666666666668
2849,378.675
2850,278.30066666666664
2851,128.05416666666667
2852,79.39588888888889
2853,65.94
2854,294.35200000000003
2855,129.79866666666666
2856,130.72583333333333
2857,411.48833333333334
2858,140.0625
2859,157.8826666666667
2860,88.05333333333333
2861,276.685
2862,372.195
2863,248.31599999999997
2864,254.54
2865,380.215
2866,365.7066666666667
2867,246.7
2868,385.5708333333334
2869,380.215
2870,410.055
2871,417.23666666666674
2872,368.56
2873,356.15
2874,417.23666666666674
2875,458.07
2876,290.6608333333333
2877,301.92
2878,435.4766666666667
2879,402.21
2880,134.99
2881,161.834
2882,237.34
2883,143.86375
2884,176.7627380952381
2885,145.53433333333334
2886,79.54
2887,81.70216666666667
2888,81.70216666666667
2889,142.12416666666667
2890,74.85
2891,74.85
2892,74.85
2893,139.02
2894,388.616
2895,164.96933333333334
2896,164.96933333333334
2897,87.49633333333333
2898,263.26
2899,356.776
2900,241.7
2901,261.7722777777778
2902,370.8725
2903,341.92466666666667
2904,246.155
2905,345.7721666666666
2906,370.8725
2907,252.4
2908,87.08988095238095
2909,254.07
2910,433.5065555555555
2911,378.9818333333333
2912,395.4
2913,151.66742857142856
2914,147.93014285714287
2915,398.3325
2916,378.9818333333333
2917,266.895
2918,92.17416666666668
2919,65.53166666666667
2920,293.572
2921,127.419
2922,110.58366666666669
2923,122.94200000000001
2924,209.87
2925,347.45533333333333
2926,100.29292857142856
2927,396.87
2928,112.4
2929,250.8225
2930,348.8266666666667
2931,382.13833333333326
2932,243.77450000000002
2933,348.8266666666667
2934,146.89866666666666
2935,338.945
2936,271.66
2937,128.44650000000001
2938,74.71249999999999
2939,134.3876666666667
2940,408.99333333333334
2941,141.32388888888892
2942,144.47822222222223
2943,88.91833333333334
2944,288.27
2945,375.75
2946,254.37599999999998
2947,263.01
2948,394.353
2949,376.6966666666667
2950,245.2986666666667
2951,378.8175
2952,394.353
2953,100.835
2954,68.31454166666667
2955,153.234
2956,48.36333333333333
2957,104.46600000000001
2958,66.3493614171776
2959,166.17833333333337
2960,51.86766666666667
2961,122.6075
2962,128.92
2963,66.73
2964,72.44999999999999
2965,156.56
2966,149.94
2967,235.53
2968,72.44999999999999
2969,122.6075
2970,62.28966666666667
2971,123.0705
2972,130.7
2973,74.19208333333333
2974,157.96
2975,154.28
2976,74.19208333333333
2977,64.1325
2978,232.65833333333333
2979,147.19375
2980,179.0536666666667
2981,145.86350000000002
2982,120.59450000000001
2983,127.96
2984,67.25875
2985,154.42
2986,150.9
2987,67.25875
2988,62.044000000000004
2989,105.26616666666666
2990,123.16
2991,191.68
2992,366.9961666666667
2993,102.18642857142855
2994,119.92666666666666
2995,201.965
2996,356.57033333333334
2997,284.36
2998,93.35661111111109
2999,268.5
3000,427.57537698412693
3001,409.0441666666666
3002,410.57
3003,168.54
3004,170.80811904761904
3005,397.82
3006,409.0441666666666
3007,277.4483333333334
3008,93.425
3009,123.49633333333333
3010,159.001
3011,90.105
3012,109.5225
3013,85.8975
3014,123.061
3015,125.06833333333334
3016,169.565
3017,109.5225
3018,109.5225
3019,237.674
3020,194.46083333333337
3021,368.98166666666674
3022,68.97
3023,151.905
3024,114.88066666666666
3025,219.75
3026,225.66
3027,113.18933333333332
3028,204.66
3029,80.53333333333333
3030,82.85333333333332
3031,82.85333333333332
3032,143.18666666666667
3033,82.85333333333332
3034,75.18
3035,96.712
3036,82.85333333333332
3037,82.85333333333332
3038,82.21066666666665
3039,82.85333333333332
3040,167.06
3041,98.37100000000001
3042,109.34677655677655
3043,179.94
3044,98.37100000000001
3045,191.6575
3046,157.8775
3047,109.34677655677655
3048,322.2765
3049,171.5875
3050,104.72
3051,190.67
3052,209.68
3053,173.24900000000002
3054,130.93866666666668
3055,104.72
3056,131.39133333333336
3057,89.09
3058,88.19333333333334
3059,154.63
3060,126.17633333333333
3061,124.23333333333333
3062,87.67
3063,125.05766666666668
3064,185.19
3065,172.96833333333336
3066,307.668
3067,320.94
3068,175.3033333333333
3069,172.96833333333336
3070,107.965
3071,69.56398283660783
3072,163.496
3073,51.36357142857143
3074,249.6675
3075,160.03895238095237
3076,181.13316666666665
3077,160.03895238095237
3078,437.0520952380952
3079,384.40226190476193
3080,377.1
3081,373.18
3082,384.40226190476193
3083,431.455
3084,302.3648333333333
3085,302.61
3086,414.45142857142855
3087,420.07
3088,259.8976666666666
3089,161.08304761904762
3090,190.61933333333334
3091,161.08304761904762
3092,277.59
3093,92.1520396825397
3094,265.23
3095,447.12985317460317
3096,421.21066666666667
3097,425.51
3098,172.14866666666666
3099,157.232
3100,421.5066666666667
3101,421.21066666666667
3102,275.52833333333336
3103,96.40766666666669
3104,233.889
3105,205.94583333333335
3106,365.24166666666673
3107,70.3
3108,150.665
3109,124.55291666666666
3110,234.08433333333332
3111,249.39
3112,113.25483333333332
3113,221.54666666666668
3114,79.92
3115,81.16
3116,90.67049999999999
3117,90.67049999999999
3118,145.72166666666666
3119,77.35
3120,77.35
3121,237.11233333333337
3122,200.11583333333337
3123,376.6316666666667
3124,69.88
3125,154.78
3126,140.81350000000003
3127,233.31099999999998
3128,257.79
3129,115.57233333333332
3130,225.57666666666668
3131,82.12
3132,456.38342857142857
3133,408.24892857142856
3134,372.05
3135,375.33
3136,408.24892857142856
3137,460.44
3138,321.10433333333333
3139,314.52
3140,421.25142857142856
3141,414.73
3142,99.86242857142857
3143,412.77
3144,127.33111111111113
3145,266.0316666666667
3146,89.1725
3147,150.87833333333333
3148,150.87833333333333
3149,146.62766666666667
3150,184.77333333333337
3151,154.47
3152,318.41
3153,86.51299999999999
3154,74.09
3155,146.31
3156,261.42
3157,84.014
3158,184.77333333333337
3159,334.12716666666677
3160,364.8633333333333
3161,237.52
3162,334.12716666666677
3163,159.79333333333335
3164,309.1666666666667
3165,256.52
3166,143.22099999999998
3167,84.86314285714289
3168,257.9008333333333
3169,92.31586507936508
3170,248.23
3171,409.979880952381
3172,381.15194444444455
3173,391.42
3174,152.92733333333334
3175,146.48166666666665
3176,383.0941666666667
3177,381.15194444444455
3178,254.98666666666665
3179,87.887
3180,105.41333333333334
3181,107.055
3182,107.055
3183,188.14416666666668
3184,107.055
3185,105.41333333333334
3186,107.055
3187,94.53649999999999
3188,216.03666666666663
3189,91.678
3190,145.15666666666667
3191,145.15666666666667
3192,142.71766666666667
3193,176.05
3194,148.03
3195,307.57
3196,85.07799999999999
3197,71.18
3198,141.5
3199,254.96
3200,82.544
3201,176.05
3202,79.76
3203,87.8205
3204,87.8205
3205,143.65416666666667
3206,75.53
3207,75.53
3208,73.32516666666668
3209,287.99150000000003
3210,128.09619444444445
3211,124.415
3212,130.36
3213,69.79166666666667
3214,157.82
3215,153.13
3216,69.79166666666667
3217,65.534
