index,price
1367,98.63814377659202
1368,101.87603884433172
1369,144.27973557730556
1370,174.5975352002715
1371,172.31910631256667
1372,108.39200229543209
1373,107.94361886639638
1374,174.93412790694467
1375,145.79139604718722
1376,175.1433462179082
1377,108.02078234712918
1378,107.94361886639638
1379,108.39200229543209
1380,145.79139604718722
1381,175.2946863436152
1382,140.71073590040328
1383,105.37372710946262
1384,172.4783522678893
1385,110.30952852843345
1386,173.64958808184093
1387,172.1508678411378
1388,105.37372710946262
1389,105.37372710946262
1390,168.29226036651093
1391,105.78328966879236
1392,110.91531947135489
1393,145.81751731757745
1394,105.78328966879236
1395,173.8059760130361
1396,146.4400713029373
1397,110.91531947135489
1398,126.91660989995903
1399,126.91660989995903
1400,150.05316664559706
1401,129.46838812064175
1402,117.93305227234598
1403,129.46838812064175
1404,129.46838812064175
1405,129.46838812064175
1406,172.31910631256667
1407,108.39200229543209
1408,107.94361886639638
1409,174.93412790694467
1410,145.79139604718722
1411,175.1433462179082
1412,108.02078234712918
1413,107.94361886639638
1414,108.39200229543209
1415,145.79139604718722
1416,175.2946863436152
1417,141.26326871508726
1418,180.1429917462015
1419,100.72159476664534
1420,141.26326871508726
1421,147.6443243920445
1422,119.26060079857619
1423,148.19486440022797
1424,122.52275014332506
1425,179.3733682198602
1426,179.3733682198602
1427,179.3733682198602
1428,177.81871975570024
1429,236.2946067122597
1430,231.3345645404101
1431,250.07179335188272
1432,157.43911888753453
1433,164.1713925495277
1434,164.1713925495277
1435,237.82768792854378
1436,157.43911888753453
1437,236.05031621791588
1438,152.48508818817507
1439,240.90566023938584
1440,169.13885130382252
1441,179.46007862118708
1442,179.09464227398874
1443,174.2292988239467
1444,142.14209733651398
1445,174.2292988239467
1446,112.09332239401897
1447,142.14209733651398
1448,175.32997327315996
1449,179.09464227398874
1450,175.32997327315996
1451,106.38205861117203
1452,218.81228200945446
1453,222.5515508382621
1454,214.86011016187135
1455,223.99522721611086
1456,230.3262212029667
1457,240.46029775050496
1458,228.99734313284432
1459,151.7632174626378
1460,250.01314324637258
1461,247.19195331225407
1462,154.40377852837685
1463,238.97150137732874
1464,205.425527983154
1465,211.72435192275967
1466,220.781161594775
1467,153.27244605002224
1468,140.86280766843117
1469,141.01286599062118
1470,208.72463027676272
1471,153.27244605002224
1472,206.21895427124525
1473,149.44453328421966
1474,204.3947546549254
1475,172.47066062523444
1476,110.44838391365045
1477,175.2189504190686
1478,110.23267942965529
1479,172.45402100704464
1480,138.77387851386936
1481,138.65158536544996
1482,175.2189504190686
1483,214.47571822505336
1484,222.19988136035929
1485,232.26839739747714
1486,157.84521208303417
1487,146.0660365213869
1488,146.10394042532897
1489,217.3815117913652
1490,157.84521208303417
1491,218.09259244200433
1492,152.71269495011256
1493,213.86293655030923
1494,234.58199820297557
1495,245.35917057132914
1496,152.14980488874923
1497,155.38027718868483
1498,231.6855223703662
1499,154.0981263474305
1500,251.23587883969745
1501,239.43139186878412
1502,154.0255189540771
1503,243.56893573372147
1504,239.1130102008668
1505,150.21238801108012
1506,233.30913866962314
1507,243.56893573372147
1508,206.15759866643143
1509,196.1687899305662
1510,137.44274889053003
1511,142.2918603497814
1512,231.00920804300404
1513,142.43428444582779
1514,239.6016111668687
1515,248.71996483646913
1516,248.98865053941304
1517,167.17271593058283
1518,172.43646957103553
1519,234.8379338517587
1520,248.98865053941304
1521,150.86558778437794
1522,147.95116939448147
1523,108.16837642031635
1524,107.06523463682439
1525,174.83710379939743
1526,145.6444565959339
1527,174.91463391801287
1528,107.76798465515841
1529,107.06523463682439
1530,108.16837642031635
1531,175.1063152071315
1532,223.71627660800317
1533,229.96904163957683
1534,240.13010353760137
1535,228.67757123398246
1536,150.96851985078175
1537,248.69431369273002
1538,245.84056344747353
1539,153.699925381658
1540,239.07457131549913
1541,216.9246101936923
1542,215.4933151250806
1543,219.806265422503
1544,222.23922966919923
1545,145.81170642615692
1546,226.70788069304066
1547,232.77271917374495
1548,149.27243490084174
1549,212.3148471753501
1550,167.9354819340122
1551,141.23331518784295
1552,173.8807502987777
1553,106.29920838964095
1554,172.41853796902407
1555,110.63427227598883
1556,173.8807502987777
1557,172.1707166283547
1558,106.29920838964095
1559,106.29920838964095
1560,203.4873316394475
1561,215.5423568550132
1562,144.50477763368198
1563,149.46179728918804
1564,210.5031250404461
1565,158.23328634583854
1566,221.04696247715214
1567,213.1082343314643
1568,158.2074967950501
1569,215.45940992136886
1570,212.84228282396998
1571,152.88974898316442
1572,217.2817265343034
1573,215.45940992136886
1574,198.39680647050474
1575,139.47329617966446
1576,151.11553049984133
1577,139.7327365966241
1578,137.12204179057161
1579,196.35939692832926
1580,136.75485271361077
1581,188.9164601204644
1582,204.64226702688367
1583,204.12024966781544
1584,135.781885563608
1585,136.99762585058082
1586,199.86702579326214
1587,204.12024966781544
1588,142.42410114415435
1589,142.5033287459012
1590,174.93607797723206
1591,116.07877468930664
1592,124.22192874382648
1593,178.21853204712
1594,149.73688608945392
1595,179.35921514780952
1596,116.60652691399068
1597,124.22192874382648
1598,116.07877468930664
1599,149.73688608945392
1600,179.2238008801264
1601,148.16858502596395
1602,174.36149975382745
1603,107.91932938351385
1604,148.16858502596395
1605,105.0470615357857
1606,159.7939487480738
1607,159.6819297327059
1608,94.98107826975296
1609,160.2932268064898
1610,159.4030173026885
1611,158.48480900854827
1612,94.98107826975296
1613,105.0470615357857
1614,93.56211004405485
1615,139.3125970016389
1616,167.50247268732846
1617,112.32210879577788
1618,171.99732811201068
1619,171.99732811201068
1620,145.32478838929376
1621,145.32478838929376
1622,177.0026799801784
1623,171.99732811201068
1624,177.14605259422626
1625,145.32478838929376
1626,211.53293481246544
1627,155.62358882195912
1628,149.55943031432952
1629,155.62358882195912
1630,106.26664640835172
1631,96.06105602073993
1632,139.42301692904564
1633,140.43915955807796
1634,173.93976523328308
1635,231.55989286355526
1636,239.86366891958676
1637,242.64790532818333
1638,154.97525784922394
1639,140.58101952267916
1640,140.58101952267916
1641,237.30323715669346
1642,154.97525784922394
1643,227.11322066643243
1644,150.646271360527
1645,228.24792774079825
1646,209.4676350824968
1647,144.61502857279459
1648,149.99076193981264
1649,144.61567308015285
1650,136.17889855191018
1651,210.3658123624331
1652,136.1833049327354
1653,211.97801763025691
1654,225.99118707330135
1655,226.28275228751372
1656,146.321016998581
1657,148.96333920090575
1658,216.56417954319133
1659,226.28275228751372
1660,143.84583791805846
1661,142.60348514343585
1662,207.9676662363165
1663,214.67265686853975
1664,224.35592979167637
1665,157.38805429918597
1666,145.32911825597526
1667,145.34745959411939
1668,210.55940067646566
1669,157.38805429918597
1670,209.9469080283769
1671,152.35766183885937
1672,206.86737222646036
1673,199.27129870820076
1674,198.6134745070862
1675,133.3506341920001
1676,137.9796928855222
1677,206.453226084052
1678,154.92213358756246
1679,202.1071626830814
1680,210.8708067555369
1681,155.91125543650412
1682,206.2005224706985
1683,210.3187765765738
1684,151.224090026627
1685,216.7328754208517
1686,206.2005224706985
1687,116.03518877069779
1688,124.51154045638116
1689,178.51413463056008
1690,149.60397946059558
1691,179.50053631809683
1692,116.60852728328543
1693,124.51154045638116
1694,116.03518877069779
1695,179.3922223676772
1696,172.78165763364365
1697,112.04197254492502
1698,174.3271055711004
1699,112.39221496028016
1700,174.17472664524638
1701,145.46294007133716
1702,145.46294007133716
1703,174.3271055711004
1704,205.74516926606063
1705,203.0635902216665
1706,209.46162458724004
1707,210.1806911651733
1708,140.4845459428845
1709,212.9039645496546
1710,219.01014976468474
1711,142.5432408633149
1712,202.9061517476078
1713,214.88843229129077
1714,205.90418047826353
1715,221.62146791610806
1716,221.63487408278462
1717,211.70933859412926
1718,222.37597661576677
1719,142.5112150309475
1720,230.97506623854224
1721,211.4602235170001
1722,221.18751466826592
1723,168.6036488513979
1724,106.36419136012161
1725,111.68799815610197
1726,145.96294259980954
1727,106.36419136012161
1728,174.00884615311332
1729,146.61279617463217
1730,111.68799815610197
1731,215.93987785736658
1732,213.76026056676815
1733,219.51762460419872
1734,221.48836204634324
1735,143.9664251809795
1736,224.71968666311577
1737,231.19628027675626
1738,145.99749339934544
1739,213.78369030533477
1740,110.22466501797369
1741,173.68609088909625
1742,104.3416971621148
1743,174.47684511929657
1744,173.54551858443637
1745,111.02223681707115
1746,147.40733029654302
1747,174.67972170657828
1748,174.67972170657828
1749,119.83339276111667
1750,144.3490077599391
1751,149.17788436143144
1752,179.29330168226988
1753,179.86291432278412
1754,147.47771471489907
1755,179.86291432278412
1756,132.65625407187392
1757,152.0198610448755
1758,174.20734905966862
1759,174.20734905966862
1760,174.82078384903014
1761,179.86291432278412
1762,112.28464004698678
1763,113.84821261361114
1764,145.3138711868175
1765,147.50632360474856
1766,176.550346729954
1767,168.23900372024664
1768,177.05104261100988
1769,177.27648178852536
1770,171.40939763653532
1771,142.08275288305353
1772,171.40939763653532
1773,111.07528626392606
1774,142.08275288305353
1775,174.13808575414558
1776,177.27648178852536
1777,174.13808575414558
1778,118.02845346003919
1779,173.3798421054859
1780,105.3097444273868
1781,173.1345178812156
1782,173.2242407698698
1783,118.7512568727361
1784,153.04149143069728
1785,177.02666448461773
1786,177.02666448461773
1787,106.34222041868915
1788,214.50014642341787
1789,219.65181867021724
1790,211.39594822391257
1791,209.25173511957487
1792,146.57712437297639
1793,153.10763664535352
1794,146.54535646207464
1795,119.54322626531915
1796,144.10303034007117
1797,148.9245932740935
1798,179.42428047364345
1799,179.6673069929396
1800,147.3712991103733
1801,179.6673069929396
1802,132.51373715342552
1803,151.7142297575506
1804,175.00640197742806
1805,175.00640197742806
1806,175.57202572346154
1807,179.6673069929396
1808,234.75578355178627
1809,244.09715549139494
1810,151.41339728904222
1811,154.57541867273787
1812,231.3205704984872
1813,154.04252093379242
1814,249.9044798748663
1815,239.6219431314306
1816,153.9699397403948
1817,243.21407811445718
1818,239.29368878208496
1819,150.04936887008196
1820,233.00313754281495
1821,243.21407811445718
1822,106.06231184796316
1823,96.07094930464353
1824,138.90388935744897
1825,139.70865688534164
1826,171.64068733900334
1827,218.18108987619308
1828,214.17377387328273
1829,216.0019945174492
1830,217.50659269408771
1831,221.98438335249395
1832,220.8637354234734
1833,146.1265405394107
1834,225.03844184739614
1835,221.9122042522785
1836,215.73011173049852
1837,174.24143742643426
1838,145.5318718542219
1839,145.5318718542219
1840,116.24296324507901
1841,173.44838933676115
1842,175.58191713424102
1843,105.23570320806608
1844,175.66921613040654
1845,173.37314538737846
1846,173.60055601539827
1847,105.23570320806608
1848,116.24296324507901
1849,112.6886142414481
1850,220.76416383380248
1851,217.54768304912037
1852,225.09866685974902
1853,225.93328338928887
1854,150.36565697724097
1855,227.3858364664034
1856,234.40861505255236
1857,153.040897410166
1858,220.69279508051994
1859,210.02680169248316
1860,222.09202041627535
1861,226.1979228223855
1862,154.8382511882967
1863,163.38178272443076
1864,163.38178272443076
1865,215.92590052254812
1866,154.80522001088204
1867,224.16458527999723
1868,150.35451683712387
1869,217.9964049155952
1870,225.22822421391444
1871,218.3148457178172
1872,143.44522447739132
1873,215.93987785736658
1874,213.76026056676815
1875,219.51762460419872
1876,221.48836204634324
1877,143.9664251809795
1878,224.71968666311577
1879,231.19628027675626
1880,145.99749339934544
1881,213.78369030533477
1882,139.3143213193713
1883,167.50677977521255
1884,112.28198012705886
1885,171.99732811201068
1886,171.99732811201068
1887,145.32478838929376
1888,145.32478838929376
1889,176.99699953682145
1890,171.99732811201068
1891,177.1403675496961
1892,145.32478838929376
1893,205.425527983154
1894,211.72435192275967
1895,220.781161594775
1896,153.27244605002224
1897,140.86280766843117
1898,141.01286599062118
1899,208.72463027676272
1900,153.27244605002224
1901,206.21895427124525
1902,149.44453328421966
1903,204.3947546549254
1904,153.73680640370156
1905,118.92971465148237
1906,214.65094126987194
1907,147.79786548798035
1908,137.54649759888622
1909,199.36871369113766
1910,137.54086609198652
1911,200.84137615147813
1912,214.31478765993774
1913,214.3880426302161
1914,139.70992648587796
1915,141.82859197001207
1916,204.60769537761962
1917,214.3880426302161
1918,145.37431082836892
1919,143.83884281400952
1920,235.4241695223084
1921,242.65872712723365
1922,147.81836037165812
1923,158.08835801066368
1924,134.4611983574462
1925,94.63608617995136
1926,220.76416383380248
1927,217.54768304912037
1928,225.09866685974902
1929,225.93328338928887
1930,150.36565697724097
1931,227.3858364664034
1932,234.40861505255236
1933,153.040897410166
1934,220.69279508051994
1935,210.50123613560967
1936,222.53212557923976
1937,226.205412778189
1938,153.82886318248302
1939,155.64298860343635
1940,155.64298860343635
1941,216.79616039716717
1942,153.7194425701985
1943,224.5283788870022
1944,149.58293420177293
1945,218.7349190083812
1946,153.87445705728612
1947,120.32126032286038
1948,232.94412720313957
1949,148.09723875708676
1950,109.34596632853365
1951,141.17530213619295
1952,145.99626314645568
1953,174.5024828823997
1954,174.35504081663734
1955,144.8027825396052
1956,174.35504081663734
1957,114.2608674236533
1958,146.11428879983382
1959,173.03020017588028
1960,173.03020017588028
1961,173.24617136146875
1962,174.35504081663734
1963,112.66432867116896
1964,114.11555585098657
1965,144.80941474354557
1966,148.0933325081211
1967,177.88188295167728
1968,168.36563888631545
1969,141.6450591066022
1970,101.53066294919921
1971,108.7838096603749
1972,145.58077424873144
1973,139.49935309251677
1974,168.34552299994158
1975,112.91649278964478
1976,175.42074642383406
1977,175.42074642383406
1978,145.48233605489338
1979,145.48233605489338
1980,179.68934804297777
1981,175.42074642383406
1982,179.8507567605293
1983,145.48233605489338
1984,116.0670267235962
1985,124.40424822957526
1986,178.42574191602296
1987,149.63741868728178
1988,179.43611532489862
1989,116.64747689831792
1990,124.40424822957526
1991,116.0670267235962
1992,179.33076567141998
1993,199.47980651868315
1994,141.0216083709942
1995,149.56966415825937
1996,140.87636286083747
1997,168.19296553316445
1998,105.69221365689192
1999,110.8840260738645
2000,145.75380401215062
2001,105.69221365689192
2002,173.78233834204383
2003,146.28501772942903
2004,110.8840260738645
2005,137.3109936005534
2006,194.75541438956733
2007,136.94653281877538
2008,189.00061494054577
2009,208.19487532753936
2010,207.51285394701847
2011,139.6947686898605
2012,141.1293297808386
2013,198.43198027286306
2014,207.51285394701847
2015,142.7358370505595
2016,142.75432254047354
2017,214.14358927298719
2018,225.29937316990402
2019,161.63054827998207
2020,166.01125859988113
2021,219.67373171212137
2022,158.79686489902292
2023,231.46883715680875
2024,222.46283957566968
2025,158.75109473728804
2026,225.36137226769281
2027,222.12269767316005
2028,153.30939917172324
2029,227.66557396855484
2030,225.36137226769281
2031,206.6034294272321
2032,204.25819916226422
2033,210.54334952142983
2034,211.49217276466987
2035,140.5867484364876
2036,214.76520227557867
2037,220.96455121801833
2038,142.5671836361899
2039,203.57271020160664
2040,136.24240165537194
2041,211.75947646398947
2042,136.25852926310245
2043,213.18471723937978
2044,227.4366335827059
2045,227.67944979366624
2046,149.99117715434818
2047,152.82641729201836
2048,217.75954220141614
2049,227.67944979366624
2050,143.78465573753985
2051,142.61684404381515
2052,106.3372609769495
2053,216.83113472430753
2054,221.4751201082417
2055,213.3339409272952
2056,144.40833527700096
2057,169.14222294395537
2058,121.17326185259121
2059,174.53207044526343
2060,174.53207044526343
2061,152.48553133364945
2062,152.48553133364945
2063,178.62529173926737
2064,174.53207044526343
2065,178.7699786729034
2066,152.48553133364945
2067,113.91869279381989
2068,114.47442546814099
2069,145.05211537970592
2070,148.57432918679507
2071,181.93876743866838
2072,148.60402996627784
2073,182.55304485778674
2074,108.36297389646845
2075,148.60402996627784
2076,168.01516337348608
2077,105.34736546067758
2078,110.37372867373881
2079,145.69949663218804
2080,105.34736546067758
2081,173.6990998743534
2082,146.32527122698684
2083,110.37372867373881
2084,171.99732811201068
2085,114.56156482695363
2086,176.43546939450496
2087,114.5939299105168
2088,177.37712424228405
2089,143.69704884061238
2090,143.33396297575405
2091,176.43546939450496
2092,223.58367002742398
2093,217.5771371342609
2094,145.2876989644193
2095,152.94372841958597
2096,118.83981659648168
2097,203.77726680955448
2098,147.25716733362358
2099,194.81576862913477
2100,124.33664796313859
2101,150.7468880923755
2102,124.75735735741003
2103,108.08213719490246
2104,223.79152666425537
2105,221.81108834602477
2106,218.14090820551723
2107,148.62525593576666
2108,176.82788771267562
2109,108.01518793780761
2110,148.62525593576666
2111,117.92039726410911
2112,221.6678404624656
2113,224.7789628308328
2114,215.695336683422
2115,224.24223820179515
2116,213.45559803746946
2117,227.76556271969812
2118,229.2698956194756
2119,219.59177256570717
2120,230.00569161815417
2121,149.93509735827632
2122,240.81758261494699
2123,219.3642513831933
2124,227.31291389732417
2125,168.92902651568428
2126,106.27797880904285
2127,170.03257544113805
2128,106.36950638907402
2129,168.22582322417304
2130,137.093613661297
2131,137.093613661297
2132,170.03257544113805
2133,94.06422114820887
2134,94.06422114820887
2135,139.34084820325978
2136,96.57113218132133
2137,132.32133281619375
2138,105.39811928341267
2139,96.57113218132133
2140,96.57113218132133
2141,159.5624875451841
2142,96.57113218132133
2143,208.501796646215
2144,144.72023599211195
2145,150.1486172105138
2146,144.72288741692554
2147,119.9052088655161
2148,175.99874605617367
2149,105.22731252923897
2150,177.91090168293033
2151,175.84079436109445
2152,120.87357610963792
2153,153.15282242412266
2154,180.37599614753174
2155,180.37599614753174
2156,140.61352051230628
2157,168.0441840097614
2158,110.91641427683332
2159,172.69617350581473
2160,172.69617350581473
2161,145.89456954364746
2162,145.89456954364746
2163,174.6502238676445
2164,172.69617350581473
2165,174.79169098635015
2166,145.89456954364746
2167,140.9540340280442
2168,105.72002267403069
2169,172.47935088679444
2170,110.45834734949624
2171,173.74585269944765
2172,172.11957563174494
2173,105.72002267403069
2174,105.72002267403069
2175,111.48426627825911
2176,139.35738525871142
2177,144.4435471880085
2178,177.22789322684778
2179,178.27355181671115
2180,142.84091197876975
2181,178.27355181671115
2182,114.41689014563241
2183,145.32406191309835
2184,173.0807795424674
2185,173.0807795424674
2186,174.34014706278398
2187,178.27355181671115
2188,175.56088620628915
2189,149.51302136315516
2190,149.51302136315516
2191,148.76947658308652
2192,181.4798104677156
2193,108.45856043819944
2194,148.76947658308652
2195,96.18571178966153
2196,206.86482927205589
2197,219.43739201094473
2198,201.44428228692934
2199,116.6981304397849
2200,114.72986035964453
2201,145.09017501332346
2202,148.5854177674014
2203,182.85015677781743
2204,139.27091752515338
2205,167.81948054672014
2206,111.75369820406846
2207,172.36334889961162
2208,172.36334889961162
2209,145.23089087254374
2210,145.23089087254374
2211,177.10518654454424
2212,172.36334889961162
2213,177.24864218916605
2214,145.23089087254374
2215,115.76103831724258
2216,175.21439359524524
2217,104.34319584256886
2218,177.14451810079302
2219,175.05714582450366
2220,116.56763505012646
2221,148.7061410325463
2222,179.1196537967898
2223,179.1196537967898
2224,126.88366346038048
2225,126.88366346038048
2226,150.14206343382952
2227,129.4390179415527
2228,149.43303363255615
2229,117.9968501576141
2230,129.4390179415527
2231,129.4390179415527
2232,174.05684640461635
2233,129.4390179415527
2234,212.48093548771965
2235,220.17872771149516
2236,229.43640620779053
2237,153.840120485468
2238,141.32082025183703
2239,141.43933940799553
2240,216.25567176841471
2241,153.840120485468
2242,215.20220748939087
2243,149.86738841435968
2244,212.30051939287645
2245,138.99198338715763
2246,210.78604170511483
2247,138.979300050587
2248,212.25321956135053
2249,226.32405702017817
2250,226.68277833253302
2251,147.02368101779788
2252,149.57929844245692
2253,216.94713531372855
2254,226.68277833253302
2255,147.15052225818735
2256,145.0632539190761
2257,155.72303057114735
2258,116.13015566468077
2259,214.27870882449875
2260,149.8812118118421
2261,106.3372609769495
2262,216.83113472430753
2263,221.4751201082417
2264,213.3339409272952
2265,170.48941049451844
2266,146.37070151295805
2267,117.25034848047008
2268,170.95203634354186
2269,146.85923496535443
2270,119.16238744700348
2271,201.3331091583984
2272,216.27715066594115
2273,212.63882156717085
2274,155.70151392905663
2275,135.58404819731084
2276,135.32627918285635
2277,209.83782660453218
2278,155.70151392905663
2279,206.36903964723356
2280,151.0207909450955
2281,201.87725649160618
2282,141.28613192327046
2283,174.92251563058775
2284,98.39361260944196
2285,141.28613192327046
2286,94.91872271203806
2287,100.99691120341693
2288,100.99691120341693
2289,106.92929283579792
2290,100.99691120341693
2291,97.92524543446956
2292,100.99691120341693
2293,144.1979913942151
2294,174.35285204759646
2295,220.5328390326806
2296,209.90586096453956
2297,225.25109033736857
2298,226.3983177324658
2299,216.14704889504765
2300,226.7335727124754
2301,146.3721155281429
2302,236.80903135769407
2303,215.93444214948008
2304,224.77932543990943
2305,210.52595692924154
2306,222.5546163185858
2307,226.59021373216618
2308,153.8489661306646
2309,155.8857628146163
2310,155.8857628146163
2311,216.66484232971024
2312,153.7363892958377
2313,224.55107138244387
2314,149.65254082623022
2315,218.62838029001492
2316,216.01760329515764
2317,206.35123264458497
2318,221.47193108867077
2319,222.19932832262475
2320,212.11528689738904
2321,222.82860524620725
2322,145.7982680150416
2323,232.26701596139486
2324,211.88737543609855
2325,221.06089061141932
2326,119.14986635099535
2327,150.80474889535034
2328,214.2507911254645
2329,212.17085826186425
2330,217.9674532609703
2331,219.6807231106271
2332,141.01394248927622
2333,222.99479999830137
2334,229.3591356806267
2335,143.00326174640193
2336,210.86549279692557
2337,168.44979409421623
2338,106.18644986286651
2339,169.27907102679447
2340,106.22843751242391
2341,167.62039555244334
2342,137.11363104196866
2343,137.11363104196866
2344,169.27907102679447
2345,117.40955130182932
2346,174.1596510111844
2347,105.2556985305098
2348,174.01653583786145
2349,174.0186954320932
2350,118.2743855331231
2351,152.52529301386153
2352,177.18540840020512
2353,177.18540840020512
2354,157.73567983435814
2355,106.11363499294725
2356,100.01781788782795
2357,160.49951796485314
2358,137.79884612772582
2359,161.60818410848705
2360,105.84464848037102
2361,100.01781788782795
2362,106.11363499294725
2363,137.79884612772582
2364,160.76383648499456
2365,171.0318559241963
2366,146.9893054121188
2367,119.10341642614996
2368,201.2913270547037
2369,216.27715066594115
2370,212.63882156717085
2371,155.70151392905663
2372,135.55843830912445
2373,135.30071798355158
2374,209.78079222209024
2375,155.70151392905663
2376,206.35433031055598
2377,151.0207909450955
2378,201.84216825171714
2379,116.62817896895672
2380,114.7478594740144
2381,145.03139892204578
2382,148.5854177674014
2383,182.73989933201202
2384,142.0304216855326
2385,212.85522153670928
2386,142.14531224837037
2387,211.99372587459672
2388,226.64548688778535
2389,227.04240007380633
2390,147.72069502446737
2391,151.24404379991068
2392,218.38342965621817
2393,227.04240007380633
2394,150.7889384725501
2395,147.83483383583453
2396,168.23900372024664
2397,177.05104261100988
2398,177.27648178852536
2399,171.40939763653532
2400,142.08275288305353
2401,171.40939763653532
2402,111.07528626392606
2403,142.08275288305353
2404,174.13808575414558
2405,177.27648178852536
2406,174.13808575414558
2407,234.1974721384293
2408,228.96271316467627
2409,246.6859753755074
2410,154.05037644383287
2411,152.29917191301186
2412,152.29917191301186
2413,236.24416267840982
2414,154.05037644383287
2415,233.55519779900706
2416,150.13602239986022
2417,239.60408118104885
2418,210.02680169248316
2419,222.09202041627535
2420,226.1979228223855
2421,154.8382511882967
2422,163.38178272443076
2423,163.38178272443076
2424,215.92590052254812
2425,154.80522001088204
2426,224.16458527999723
2427,150.35451683712387
2428,217.9964049155952
2429,213.30970814157354
2430,206.04792192039054
2431,205.18894567676367
2432,216.61518696379656
2433,135.43116738291738
2434,202.01381581208656
2435,213.2474988244095
2436,137.31569540039916
2437,201.77032908347198
2438,110.64330840602675
2439,110.64330840602675
2440,147.03187721104663
2441,113.83118506940279
2442,146.0018539955959
2443,110.89907698893172
2444,113.83118506940279
2445,113.83118506940279
2446,172.79347258141706
2447,113.83118506940279
2448,199.94277664527507
2449,210.45376974548302
2450,137.5525595982359
2451,143.110190679094
2452,205.39795833398298
2453,153.35682850193473
2454,215.7550393604685
2455,210.1118823534321
2456,153.33183373750327
2457,212.06507953691016
2458,209.7747296025555
2459,149.64626721602707
2460,212.56253521240205
2461,212.06507953691016
2462,155.17179446090228
2463,115.86733087729746
2464,205.87732550695443
2465,149.4960135553815
2466,111.64400813453115
2467,144.69939101104583
2468,139.27091752515338
2469,167.81948054672014
2470,111.75369820406846
2471,172.36334889961162
2472,172.36334889961162
2473,145.23089087254374
2474,145.23089087254374
2475,177.10518654454424
2476,172.36334889961162
2477,177.24864218916605
2478,145.23089087254374
2479,108.73433503188814
2480,145.52616215640782
2481,211.33925344040463
2482,164.04893452267015
2483,150.64298080738968
2484,164.04893452267015
2485,126.8999754266356
2486,126.8999754266356
2487,150.1010485538745
2488,129.4465906815308
2489,149.40386594938073
2490,117.96705396958836
2491,129.4465906815308
2492,129.4465906815308
2493,174.21493916882275
2494,129.4465906815308
2495,155.72303057114735
2496,116.13015566468077
2497,214.27870882449875
2498,149.8812118118421
2499,214.2507911254645
2500,212.17085826186425
2501,217.9674532609703
2502,219.6807231106271
2503,141.01394248927622
2504,222.99479999830137
2505,229.3591356806267
2506,143.00326174640193
2507,210.86549279692557
2508,237.10778229254487
2509,249.96404484122394
2510,167.39788131709233
2511,170.9088515055963
2512,235.85330787078001
2513,158.00925854715558
2514,255.973066793972
2515,242.45621729925176
2516,157.9348083207916
2517,246.71482828702264
2518,241.980276771524
2519,152.87149675410535
2520,237.34251239708587
2521,246.71482828702264
2522,157.64083793680362
2523,105.8939988990449
2524,99.2448468914353
2525,160.231968354832
2526,137.72190345569751
2527,161.1251097638977
2528,105.48520919187688
2529,99.2448468914353
2530,105.8939988990449
2531,137.72190345569751
2532,160.32710077713526
2533,198.43706188875572
2534,139.4996456682297
2535,151.11553049984133
2536,139.75913509903265
2537,114.21425824446735
2538,145.12114290409326
2539,119.79429819258417
2540,144.19645020839613
2541,149.03669098314333
2542,179.3426226262818
2543,179.49115330297113
2544,147.45309595739485
2545,179.49115330297113
2546,132.57870515418378
2547,151.84489953712733
2548,174.8267890975073
2549,174.8267890975073
2550,175.44175383920822
2551,179.49115330297113
2552,127.06659162257894
2553,127.06659162257894
2554,150.0133351018422
2555,129.62870114838276
2556,117.9317347902412
2557,129.62870114838276
2558,129.62870114838276
2559,129.62870114838276
2560,168.02389217072988
2561,141.12601974230267
2562,173.71405566582078
2563,106.05520685841687
2564,172.4799371051264
2565,110.50005201391451
2566,173.71405566582078
2567,172.2132433449108
2568,106.05520685841687
2569,106.05520685841687
2570,95.13534575034159
2571,95.13534575034159
2572,139.49211051734275
2573,97.77172457810694
2574,132.428715913062
2575,105.59898649425547
2576,97.77172457810694
2577,97.77172457810694
2578,159.82314814554908
2579,97.77172457810694
2580,142.6555081220215
2581,175.0037854362361
2582,98.39361260944196
2583,142.6555081220215
2584,152.94372841958597
2585,118.82117562609282
2586,204.324861621387
2587,147.32927009547453
2588,174.38958176044116
2589,145.62359594054564
2590,145.62359594054564
2591,221.3729239950465
2592,215.9397576749375
2593,145.08769800852036
2594,153.8027128866709
2595,119.17518415747493
2596,218.2144776270804
2597,147.89297328515852
2598,223.08408598959022
2599,213.05706180903834
2600,227.1049152640936
2601,228.1781126694855
2602,219.0176204723036
2603,229.25403943359495
2604,149.67747303276505
2605,239.57529788551517
2606,218.79069417438706
2607,226.6535793763403
2608,117.09857987307596
2609,114.1537000680701
2610,148.34164792457616
2611,152.99377917778054
2612,177.84514759064416
2613,134.7265113302214
2614,197.59193206832956
2615,134.7376496066983
2616,199.32969793716097
2617,212.44757178315712
2618,212.44513856046078
2619,139.56008518227839
2620,141.78531043108364
2621,202.58656594111667
2622,212.44513856046078
2623,142.03447648519182
2624,141.35591444791805
2625,110.08611548364657
2626,172.13767032908694
2627,102.46468361364926
2628,174.24567102447608
2629,172.64533627169698
2630,102.46468361364926
2631,110.58270333541422
2632,218.94789561164058
2633,209.13272706400167
2634,224.10755342677172
2635,224.76833724385352
2636,215.24660142468406
2637,225.64910523263134
2638,146.09437016277116
2639,235.1239977940137
2640,215.0348803780288
2641,223.6609530803957
