index,price
1367,85.06889883916455
1368,93.80442232532737
1369,89.21108612895789
1370,186.31785138338387
1371,282.89401566681465
1372,169.49950681626953
1373,110.28613277687431
1374,166.1641899048073
1375,196.84927134322155
1376,172.2608252269886
1377,122.2779978183557
1378,96.73095149399606
1379,124.11981538815293
1380,88.31627542109554
1381,86.44755395959962
1382,134.34189153774417
1383,94.35645166329036
1384,75.56940452324403
1385,103.4779035782694
1386,103.73517976006944
1387,135.42898573231784
1388,102.3130276751776
1389,103.59027592253273
1390,136.81805253225156
1391,115.20803294453248
1392,92.14878969042218
1393,155.85957657685714
1394,100.08549197402694
1395,156.17665295572033
1396,133.24099557210678
1397,96.69421070040752
1398,81.17696813093796
1399,80.05768675282692
1400,124.64749585675803
1401,76.52978428813906
1402,91.69065840011423
1403,73.698671457491
1404,82.43052699711507
1405,76.490806699941
1406,248.13041285654108
1407,154.5131122476842
1408,104.64270793493152
1409,151.5635453262281
1410,177.29204960444008
1411,151.48541819130676
1412,110.53356536496783
1413,93.95870456933649
1414,107.22733021313871
1415,81.05092534041007
1416,78.74260549269913
1417,99.57717095877518
1418,355.34439780837243
1419,107.13255330901686
1420,243.60841014220472
1421,209.90192880769325
1422,156.364283683606
1423,166.19637330375707
1424,137.5838437183908
1425,123.90400049849278
1426,197.80011996746487
1427,294.31025650171534
1428,78.76814426204051
1429,193.8310796044323
1430,221.36738457402586
1431,351.7742508023454
1432,70.28931073999017
1433,155.14656639022783
1434,138.84557902612505
1435,218.22968162853059
1436,225.19658181389644
1437,116.47336651266102
1438,206.585680769895
1439,76.368902387584
1440,321.389765174604
1441,322.12129109724935
1442,359.1698816214459
1443,143.44077687957414
1444,233.78595334319544
1445,90.56104364847168
1446,199.12876497796756
1447,90.8798036368704
1448,329.3471020776418
1449,198.15540015231446
1450,365.64960354495383
1451,106.76449164447685
1452,116.17635595870702
1453,210.35362183000402
1454,380.0919653839531
1455,348.6623149985676
1456,344.3853642469494
1457,228.71489285572073
1458,337.5298751080873
1459,140.04903169819758
1460,343.77261874084064
1461,250.72160716038434
1462,152.45364212219636
1463,71.78737685224542
1464,166.69866520445876
1465,189.11951804134674
1466,272.0493681056392
1467,64.86195265358427
1468,146.91792609007268
1469,143.97876342117644
1470,209.78410164468278
1471,181.66029251821325
1472,109.169834791426
1473,191.32194371829152
1474,71.46198140339757
1475,119.5261843236364
1476,129.11740014433659
1477,194.1438078026159
1478,117.03413158043438
1479,217.2446319184528
1480,161.78896692538802
1481,75.54008013853681
1482,184.4461371340897
1483,191.15847945585986
1484,201.61055708008135
1485,279.36802384437107
1486,70.5834273389023
1487,157.05615063679778
1488,147.57901926738802
1489,220.54070781208546
1490,192.3096574442624
1491,116.99540130602372
1492,211.72751323672955
1493,76.53739524411543
1494,128.37094649238253
1495,387.3845943304784
1496,159.3746241388891
1497,159.82966431724319
1498,78.33087516871007
1499,286.94986903389054
1500,377.1980692819351
1501,209.9032570995097
1502,213.85436729440207
1503,353.86141757069373
1504,364.34282442196115
1505,245.05082760391264
1506,368.58093743306
1507,393.91575989839765
1508,58.05923803279903
1509,253.51672453982374
1510,113.04129333042077
1511,328.01154306464963
1512,90.00138385348721
1513,323.66838616104013
1514,456.36096519558924
1515,451.422059692389
1516,459.6866934413404
1517,161.72449118977875
1518,161.59743792688303
1519,485.3930966497875
1520,449.56474149666275
1521,253.58275569694084
1522,91.36766271667364
1523,154.99024092832718
1524,103.64272860430296
1525,151.2743323311906
1526,177.24662444366732
1527,151.41720329095452
1528,111.75744841073978
1529,94.89260621306327
1530,109.04127738010173
1531,79.5099802834435
1532,350.2565100850348
1533,340.0253537993612
1534,228.87301617689886
1535,335.84390600031554
1536,137.49174135401725
1537,343.6540877796908
1538,251.33023813009606
1539,154.47742392915634
1540,72.16751990297713
1541,363.2170927118795
1542,388.30875238039283
1543,242.171623872201
1544,372.3224819725307
1545,152.00815686958148
1546,356.1632812414057
1547,230.75181282990857
1548,172.80889614406306
1549,82.01028758475535
1550,106.78150820919468
1551,152.06428733975022
1552,81.25966616210529
1553,100.92612690401032
1554,81.57928422400603
1555,111.55096262341962
1556,113.66823281016848
1557,150.71756880853908
1558,107.19204416950038
1559,120.41255162541141
1560,134.07814978507596
1561,401.4487074325339
1562,134.32424690781622
1563,137.63916350574198
1564,81.57186938087588
1565,281.29545954216894
1566,303.70808331610846
1567,221.25695138047735
1568,202.70346235446206
1569,330.00811702342963
1570,392.012220411623
1571,228.65450620926623
1572,406.4864830328964
1573,326.2397366121397
1574,231.9133756061705
1575,151.58711951666095
1576,171.74771590634336
1577,131.78501376564157
1578,270.1425795895386
1579,83.53192937662264
1580,297.640769428669
1581,390.3383522332794
1582,359.79654303210407
1583,370.1577638891679
1584,149.3349748341318
1585,151.28824385359675
1586,437.7749629155143
1587,355.77632673205744
1588,264.35733573406026
1589,87.80992496476827
1590,277.56095068653013
1591,164.9945148381355
1592,109.93419200598193
1593,160.53154179865135
1594,190.96737623671484
1595,163.92354626989115
1596,117.87383942844097
1597,97.21962246467263
1598,118.32862266297523
1599,88.61359204849462
1600,87.18096229974986
1601,103.97973896415316
1602,299.4632873794568
1603,111.84723811674725
1604,227.80372055522477
1605,105.09187926636436
1606,108.54561249872577
1607,57.71368910073821
1608,55.79385539867021
1609,127.62789661748721
1610,125.84405385117819
1611,177.76190863671007
1612,59.224847256028276
1613,106.1260475849575
1614,61.052223144423266
1615,182.8859506296941
1616,117.20547056980278
1617,129.7777560853015
1618,81.12339101962401
1619,124.66831135093197
1620,191.17932149990583
1621,172.6785568506688
1622,278.1729454006679
1623,274.9900035238765
1624,171.81065386463234
1625,173.5297397553749
1626,221.9812932576146
1627,145.91028503442504
1628,172.35979581077146
1629,149.74126479777945
1630,97.73694716690503
1631,69.24031205846845
1632,49.110960084686596
1633,90.7852059153442
1634,93.20872764694936
1635,184.41339052577524
1636,216.27263926277416
1637,331.3016682490629
1638,63.87228505661178
1639,146.63640399580612
1640,133.2459328139379
1641,209.32904532194337
1642,222.456223960465
1643,110.40594374009255
1644,198.78594830231745
1645,72.88391241592761
1646,226.01881481539715
1647,156.14677295000175
1648,182.67524501372787
1649,136.16794023553663
1650,305.180139300556
1651,88.41248148368237
1652,315.52644736844974
1653,419.98724000241157
1654,383.11749205934586
1655,419.8436961932152
1656,155.0816266372993
1657,157.671615769216
1658,453.7830961297193
1659,378.8771333942343
1660,259.498548932246
1661,91.76121888607543
1662,179.34797087004586
1663,198.03490775289163
1664,285.9561538618791
1665,70.60094430649816
1666,156.62174531506778
1667,146.0318549105343
1668,220.60771775664526
1669,192.36096113839153
1670,116.8791178028545
1671,204.6847697329177
1672,76.32545153861057
1673,129.02903952421872
1674,369.4565781925749
1675,130.79188012937792
1676,167.68364169827103
1677,78.459403398737
1678,278.247388954204
1679,345.876368069227
1680,218.69449071083142
1681,207.1360535737504
1682,327.88099529247654
1683,375.24004232077124
1684,251.55665359463376
1685,385.32005020474134
1686,394.9733054930184
1687,160.47336769387442
1688,106.93148440650548
1689,158.58220020064175
1690,190.2962069124427
1691,160.1596647477811
1692,117.54260401890264
1693,101.33409102046896
1694,118.07451489160196
1695,84.74856575976985
1696,109.42300612184667
1697,113.5542244454784
1698,184.03329213163016
1699,106.10950659074817
1700,182.6176412348967
1701,152.46887460169557
1702,76.094696877857
1703,170.98253170853494
1704,347.96019633637883
1705,373.27518781449925
1706,214.1871721154512
1707,360.49810851899434
1708,140.33430486183974
1709,328.43849357156626
1710,213.50388879085955
1711,164.0452275220411
1712,73.23515436466677
1713,387.3301854862085
1714,396.9486144951017
1715,377.60320786708564
1716,387.6876487003272
1717,428.03902320979046
1718,399.84582658968617
1719,293.6003893831193
1720,315.77247383958627
1721,458.0458641143998
1722,464.64771755378325
1723,136.71887028530827
1724,122.84583380308274
1725,102.02342767825816
1726,156.74543026565377
1727,102.84826576749843
1728,160.02882202234383
1729,136.52256568091798
1730,114.87605738050871
1731,341.10209737209374
1732,327.3094734144826
1733,229.03435833456479
1734,326.6901308331015
1735,140.18026005834471
1736,330.144790717483
1737,221.24022467409642
1738,161.52514762355577
1739,72.08132175015491
1740,116.60665096106037
1741,148.8526213659978
1742,60.64528110953595
1743,60.319117373874725
1744,205.70830950284883
1745,121.62416789429778
1746,70.2511081603075
1747,124.98658411176496
1748,126.24790537663442
1749,107.68401263232421
1750,144.7086606161836
1751,144.87507170321274
1752,155.74454895341603
1753,175.41453406673872
1754,149.2347683853256
1755,245.9859566354289
1756,96.9483753370668
1757,71.5670921283082
1758,161.93811615419298
1759,235.87604702970702
1760,76.88245168307473
1761,156.7941234689145
1762,85.9747735201263
1763,65.07035044300144
1764,46.439118318968326
1765,84.74060759690057
1766,86.59316408218542
1767,278.9459029866958
1768,277.9847999453432
1769,300.3281014269396
1770,129.9867956935667
1771,209.65791426822355
1772,83.42473461085993
1773,180.9831424660115
1774,84.43790023790795
1775,275.099657706775
1776,176.03376244219572
1777,300.3430904594229
1778,119.66862066408565
1779,158.76258380909064
1780,61.856737922761525
1781,61.23235301623689
1782,218.80437856377924
1783,121.530920316379
1784,75.44782101523278
1785,138.21071401344972
1786,138.8708962505996
1787,104.66976494387872
1788,121.20505162693316
1789,209.73113427835966
1790,390.78334438667594
1791,233.640047187572
1792,157.07723158142366
1793,186.19614700839432
1794,137.43437732018674
1795,108.2593662292569
1796,141.69839745409774
1797,138.81487103722876
1798,156.48462738319782
1799,169.37160362081687
1800,145.04686930448753
1801,246.5807032439258
1802,99.17069156620485
1803,71.9373988150907
1804,159.95221985461305
1805,228.75237942705516
1806,76.26701766319319
1807,157.23775116714216
1808,136.12472497147832
1809,404.95336348235026
1810,166.036771147921
1811,164.71213152942155
1812,84.18603324661804
1813,299.47381103852524
1814,399.4056136520565
1815,205.60466254014287
1816,211.23197076822544
1817,370.93259960305494
1818,385.3450492329635
1819,255.44724608260213
1820,386.866462498836
1821,408.5017387819495
1822,94.76205814709438
1823,70.42507701582112
1824,49.13069573599999
1825,90.73758293121371
1826,91.5801563648812
1827,413.584806051471
1828,389.9770042257291
1829,389.1325033484846
1830,411.20631684537324
1831,390.62365906352227
1832,415.8807643824208
1833,239.68871821394936
1834,231.1502141591498
1835,391.8453298748161
1836,413.6483960345759
1837,83.72841719014983
1838,45.784942188438414
1839,45.721040608517896
1840,107.9718255073748
1841,111.35412630840933
1842,58.34017672603907
1843,55.182100349172195
1844,130.31955489451258
1845,129.1235642049649
1846,182.8309900382425
1847,59.340961678767854
1848,109.1250112864634
1849,60.55414872142335
1850,368.0686211965491
1851,357.28237321254414
1852,252.0782087233314
1853,359.2437231647677
1854,143.79129787838528
1855,345.3432005165977
1856,269.5620241412336
1857,169.25177443212343
1858,80.66491207427744
1859,186.25283029655557
1860,205.88300190428075
1861,358.89772067457443
1862,70.82677599417188
1863,157.90958334305108
1864,140.3442938709864
1865,200.21302081580458
1866,209.54849107404624
1867,117.11629854079195
1868,197.19404334198217
1869,76.97764351785314
1870,57.22492875167939
1871,255.80642034841907
1872,113.90812336693958
1873,342.8607321212733
1874,329.44212889423414
1875,231.187340542619
1876,329.61539082936235
1877,139.08443762408984
1878,332.09829824862624
1879,223.46068336412426
1880,161.0740766324832
1881,71.85880878813153
1882,174.131405373472
1883,112.85269585499259
1884,125.58726230111557
1885,77.80396828666352
1886,119.48328273528236
1887,181.05256579432609
1888,173.25366836709352
1889,259.88803627734404
1890,261.11423136122215
1891,170.95421253871066
1892,172.050509667416
1893,173.6968632123194
1894,194.99662293924055
1895,284.83977361796616
1896,66.48338874427085
1897,154.6112615335787
1898,146.9976321205118
1899,216.96843225791676
1900,190.49653784093496
1901,114.662005790105
1902,200.33212206770781
1903,74.62385196015265
1904,95.7083213709101
1905,70.40632542276674
1906,121.88737795319857
1907,47.191291816727436
1908,231.91313804375855
1909,81.54364850381373
1910,262.63365182778597
1911,367.7301088790913
1912,364.36098281511903
1913,358.22693844238427
1914,145.6679507477359
1915,144.3138015187011
1916,427.62221148363653
1917,344.13588358789474
1918,239.8316025906802
1919,85.93400060162432
1920,59.70023080133159
1921,263.97446838412486
1922,119.4519965202269
1923,129.01233200574808
1924,70.60812129975139
1925,70.791981435337
1926,368.4419619341676
1927,358.95063688466786
1928,251.72558454057642
1929,365.7654922797977
1930,143.13279297685568
1931,351.5241618446378
1932,273.0918498926639
1933,168.4347817237499
1934,80.8615602604217
1935,179.99637238185164
1936,203.23368920696674
1937,358.4195013240272
1938,66.85017493958051
1939,155.75661483910622
1940,137.35096973092357
1941,191.96316600330243
1942,200.55951265784182
1943,115.9469732292424
1944,187.77321953893954
1945,75.06937259551167
1946,102.13140460383913
1947,75.30185458450997
1948,124.16898601046053
1949,50.66298130678126
1950,102.17040383278837
1951,131.48018772289382
1952,120.16989168324423
1953,145.4151348940271
1954,159.40795443444802
1955,135.34542578274585
1956,228.9692863012349
1957,83.29213497660831
1958,64.71565184951042
1959,146.21567818012673
1960,208.62642866602246
1961,70.76734891163784
1962,143.0103563825636
1963,86.28517565275611
1964,66.1745003124619
1965,47.342373619541384
1966,85.73657673322975
1967,86.80625291882299
1968,141.71960703293632
1969,76.97483576256766
1970,72.62996844122728
1971,129.47199165832518
1972,145.50293013085061
1973,175.66007703449725
1974,119.19014689693732
1975,136.61316160998268
1976,80.18046787661264
1977,123.8887579756813
1978,193.14192861787004
1979,176.06696482386957
1980,290.53558012276073
1981,284.81176896703187
1982,175.22292231960913
1983,175.40597080565288
1984,162.0611465241869
1985,108.4877857121698
1986,158.24196470697254
1987,189.89294049432007
1988,160.7614991724055
1989,117.03297035668139
1990,99.27424591502022
1991,117.93180636772233
1992,85.20863705790377
1993,228.9196590353872
1994,158.7692712753671
1995,185.55059786305225
1996,135.80437685057277
1997,137.983847522437
1998,120.1865638001149
1999,94.1196012832025
2000,158.69109155469005
2001,103.88210649381516
2002,160.05391873300812
2003,134.79442652123475
2004,101.17435086958015
2005,289.9389379254424
2006,83.70921966165146
2007,305.79322204482276
2008,398.47625916180783
2009,360.4673181139413
2010,400.4214361922999
2011,148.57189735281298
2012,149.5220389501834
2013,437.2406923884458
2014,356.3136371702872
2015,242.18328537250346
2016,87.7181227614192
2017,132.70124363857488
2018,392.9417844925446
2019,136.79798889666696
2020,181.6315080576457
2021,83.1970254318457
2022,292.9374817696882
2023,386.8261888904018
2024,217.71805846551078
2025,216.10654742324485
2026,347.85639684488694
2027,397.38839132329485
2028,257.7903695335227
2029,406.05255507938125
2030,403.84256158378173
2031,355.24625759504886
2032,378.09673362536563
2033,218.0031354549239
2034,362.382156681387
2035,139.8980434442072
2036,329.26798536522983
2037,215.5373929746512
2038,164.66696712340473
2039,76.1724994758707
2040,297.2269692445143
2041,83.78783551978029
2042,308.14420493073527
2043,400.7005458249935
2044,398.4531541517385
2045,411.6093201427652
2046,147.12426668805557
2047,147.1533970626171
2048,435.9023686129191
2049,405.1186272777259
2050,235.92760552166126
2051,88.00574116578791
2052,107.36263456416857
2053,116.26364149859015
2054,208.97031473254313
2055,379.83763641362157
2056,185.24377276421762
2057,120.53969450809798
2058,130.9565467468867
2059,83.44337318793362
2060,126.56423060771286
2061,202.2735484634545
2062,174.8944983720114
2063,282.87330152967
2064,280.8627039099491
2065,173.86915722646134
2066,177.17015178235502
2067,98.95196139854859
2068,66.98821990617134
2069,49.18717788115363
2070,89.92048465189964
2071,97.27257117340937
2072,105.7464170081204
2073,357.1333461920624
2074,110.31014852141595
2075,249.6414634280192
2076,149.9913805945263
2077,130.86518026067432
2078,100.2242477129087
2079,169.48057335369003
2080,105.60250132352164
2081,172.06664783572987
2082,146.62857018881965
2083,117.18813075137908
2084,122.18204191799784
2085,127.4467869983008
2086,196.64635440952384
2087,114.67216022094667
2088,206.91225437951303
2089,170.34882807463134
2090,82.17711393825175
2091,188.0438513668581
2092,59.54392748664291
2093,263.18416087115224
2094,118.70067008773832
2095,95.29242045925587
2096,74.23213380347738
2097,121.87186470101443
2098,47.05382135194345
2099,233.40595683202275
2100,151.79000777599381
2101,171.57025574258972
2102,130.61315064475954
2103,105.15988827727558
2104,116.27885475913357
2105,185.47559078296618
2106,314.0802585995541
2107,107.11348630617086
2108,335.9591692146764
2109,111.35196280870818
2110,237.89242844693464
2111,105.33261230912936
2112,126.75932255694342
2113,212.2944601353214
2114,397.64661284858096
2115,452.37093301587987
2116,467.3016638505199
2117,429.52414550526817
2118,452.2355450510483
2119,477.5183193824552
2120,415.3313958614079
2121,292.96384292609736
2122,294.78157058167216
2123,495.2790042668187
2124,482.8193995136023
2125,110.30017836489738
2126,115.75462612591569
2127,185.43903576140406
2128,108.34328031766933
2129,185.7847242311768
2130,159.16755724879204
2131,78.34813198419806
2132,175.38301006004033
2133,83.05168825789727
2134,80.41224379502344
2135,117.66008967040267
2136,63.837254832976605
2137,63.1965822475906
2138,85.34554880211988
2139,69.64582543182546
2140,79.94001033628251
2141,62.9905775254313
2142,64.32320435657904
2143,232.90013175796074
2144,151.80582821368108
2145,170.40221602731035
2146,130.31722817317117
2147,117.9909733336447
2148,164.5997627385183
2149,66.04455573472464
2150,61.30187234204833
2151,231.28805940181323
2152,119.20968964100494
2153,75.33013388774555
2154,137.76973693567786
2155,137.76973693567786
2156,171.8066807587769
2157,110.99134798022364
2158,122.65612655771756
2159,77.89328161290287
2160,118.09539328123547
2161,184.78801585817735
2162,153.78473197075647
2163,242.96933203835593
2164,248.22361957103473
2165,156.06959636030967
2166,160.21593806731977
2167,137.70138754977958
2168,94.32229717859525
2169,79.52638239388351
2170,104.60911896311688
2171,106.19273710154866
2172,137.97232024798447
2173,102.76029029898294
2174,104.7193012637624
2175,102.97437898164196
2176,134.0871574619755
2177,128.63301011690987
2178,143.05093515678166
2179,164.1012976691566
2180,132.52162280788428
2181,230.64236149150253
2182,85.99512894303517
2183,64.60592996141996
2184,145.12163768051002
2185,215.9954696215449
2186,71.47337308606204
2187,145.76317416713783
2188,86.07319890894753
2189,48.03223726387432
2190,47.90231726307441
2191,105.51781748213877
2192,349.8751128484947
2193,111.52235933143382
2194,241.97400998969798
2195,108.8167493355027
2196,118.44513082901531
2197,212.08943046823939
2198,384.48594030109206
2199,94.71273401584543
2200,63.775541428341505
2201,47.064734106185774
2202,88.11165338114452
2203,90.77555404208279
2204,172.68621745076936
2205,111.4534545048332
2206,126.20626618657194
2207,80.60708723775178
2208,119.01063930743359
2209,190.53745473333075
2210,165.015637415514
2211,269.8256073440836
2212,267.2480212792337
2213,164.9467019486641
2214,172.23834140488867
2215,108.37469711704112
2216,154.0891390043195
2217,61.63887371418252
2218,56.874912802429016
2219,222.0051635397764
2220,112.05646101524978
2221,71.17037784468495
2222,126.91844954139792
2223,126.91844954139792
2224,81.92249039251229
2225,81.80204216637567
2226,124.00593113118629
2227,76.1694829321675
2228,69.66774878550439
2229,91.70829954273891
2230,73.79664280679208
2231,85.96761832701067
2232,68.48062718086796
2233,76.48110892099581
2234,184.99587543780143
2235,201.50372800911694
2236,274.28276032118237
2237,67.7362294097457
2238,151.27777611583195
2239,145.74265772010543
2240,216.18751498023153
2241,189.33692156377504
2242,113.25970633594758
2243,208.59052444188387
2244,76.97068016066788
2245,305.180139300556
2246,88.41248148368237
2247,315.52644736844974
2248,419.98724000241157
2249,383.11749205934586
2250,419.8436961932152
2251,155.0816266372993
2252,157.671615769216
2253,453.7830961297193
2254,378.8771333942343
2255,259.498548932246
2256,91.81860626522132
2257,104.87820243741876
2258,77.6964758959572
2259,129.69257674664107
2260,52.49014137199878
2261,102.88872237205621
2262,124.42897071117518
2263,211.69181296886273
2264,398.28863494496517
2265,133.0640714486991
2266,72.77805762646017
2267,67.67023253391962
2268,138.16691030560676
2269,77.60515738633413
2270,71.43050711417129
2271,181.37949031421311
2272,214.66227772700609
2273,278.790088285017
2274,65.01278658684905
2275,147.351006515746
2276,142.41999916881375
2277,211.63076363751154
2278,214.3713316814472
2279,109.5212501004777
2280,202.5267170177194
2281,71.881067205566
2282,99.56093283566011
2283,337.31766855288987
2284,107.9708313011125
2285,244.85772589751784
2286,93.30265495500905
2287,117.75348268667793
2288,99.63952004104387
2289,158.61036959015584
2290,89.9099279282136
2291,85.58085473464037
2292,99.69862168613582
2293,88.30852419799687
2294,184.41160040070798
2295,423.9053148870192
2296,432.8793923702756
2297,406.6833230460989
2298,432.1906547463995
2299,432.27531748972837
2300,394.1678682893504
2301,278.34354607983505
2302,282.44686594018077
2303,460.6931491487761
2304,458.32294403072285
2305,178.43266744264517
2306,203.36079743903423
2307,350.64758669461554
2308,67.286312682544
2309,151.62864399417106
2310,133.96845247829012
2311,192.9258938646708
2312,201.6708698170318
2313,112.4037780654864
2314,188.33612578452002
2315,76.6291629937235
2316,419.40685076436193
2317,433.84083389646094
2318,392.67812277187534
2319,417.7585434450124
2320,456.5109588208131
2321,408.98537916605085
2322,297.42966253469837
2323,312.4226892896505
2324,476.4278817705144
2325,474.9327852328356
2326,146.03902951250515
2327,165.02808231842806
2328,341.9573947400849
2329,344.9747072399107
2330,224.03305517475707
2331,340.0143622113912
2332,139.91662832353796
2333,331.1578448409147
2334,214.01557215787068
2335,160.37026112016943
2336,72.17420863030108
2337,109.55416431932501
2338,113.05109201731901
2339,186.12933141479843
2340,108.35054806603867
2341,182.92702922548864
2342,153.63329648350697
2343,77.01649323063258
2344,172.77890512401441
2345,118.91324245587109
2346,159.06688191472907
2347,60.738493582056016
2348,60.997119977382766
2349,212.07023944950092
2350,121.29596571293006
2351,74.03521704238372
2352,130.30850145864508
2353,135.9948333844885
2354,255.9731466803604
2355,156.2413775793153
2356,110.43097804335346
2357,152.49349726716494
2358,181.36519007417462
2359,153.74887256905382
2360,114.8494912532657
2361,92.4001323073551
2362,113.43459435729281
2363,83.20588092383161
2364,81.67080118629963
2365,137.59253942327598
2366,77.44540106111562
2367,70.75553528605506
2368,184.93733683851426
2369,217.25883043190004
2370,282.73566963724187
2371,66.33535918748296
2372,151.64472502005202
2373,142.59276149025644
2374,214.2077348277778
2375,216.2057008001138
2376,113.51934155090075
2377,204.08839227071442
2378,73.3145314508689
2379,100.78610030032324
2380,66.7332064230442
2381,49.332084599055506
2382,90.58572588225833
2383,99.33827237229637
2384,282.65394216937506
2385,91.8569021710974
2386,294.4533356434885
2387,447.1406422513658
2388,393.40807824146015
2389,424.6784130982268
2390,160.8803096432212
2391,160.1853399057978
2392,482.62845127120994
2393,389.56628036893756
2394,279.34921864726
2395,95.46590725476737
2396,278.9459029866958
2397,277.9847999453432
2398,300.3281014269396
2399,129.9867956935667
2400,209.65791426822355
2401,83.42473461085993
2402,180.9831424660115
2403,84.43790023790795
2404,275.099657706775
2405,176.03376244219572
2406,300.3430904594229
2407,184.31000955877045
2408,216.00543850159056
2409,330.48595500399614
2410,63.71607563072772
2411,146.0525553978226
2412,133.73920016025227
2413,209.40546686182898
2414,221.53839751083052
2415,110.28966985686537
2416,198.33179072199349
2417,72.84842484547917
2418,183.89497307091534
2419,205.2609321352007
2420,352.1619475432485
2421,70.54496443451325
2422,155.22736316907873
2423,139.36791675197648
2424,198.98965398690876
2425,209.40907597452505
2426,116.44552627554995
2427,196.55825441645962
2428,76.6102250602157
2429,342.52839499342497
2430,327.4665483144427
2431,235.31543685255986
2432,327.7968172404931
2433,138.67990149000747
2434,330.7676136495253
2435,222.94891948121307
2436,160.86641153299738
2437,72.71867489946978
2438,83.41890136825367
2439,81.70484902561086
2440,123.16632397041657
2441,64.0054065914079
2442,65.57373436138698
2443,88.42372162847059
2444,70.25710385686084
2445,81.29899811480269
2446,64.3016549180885
2447,63.5332930753281
2448,127.8545557430082
2449,384.5760963016679
2450,128.5632712385891
2451,132.8350309793469
2452,77.55992804127388
2453,278.01660039772526
2454,297.0632809761689
2455,222.10283298228322
2456,196.88384725926878
2457,319.3546481405835
2458,373.10634089521363
2459,223.53518723707043
2460,391.03899162462255
2461,317.90963337909847
2462,107.62301718641119
2463,79.70524448987028
2464,130.92702247835447
2465,52.484102302777664
2466,150.0638409493193
2467,163.48734290069916
2468,172.11859353613673
2469,110.45550231424325
2470,124.80542383435144
2471,79.05987064776886
2472,117.87305904480179
2473,187.53628600934178
2474,161.6354371981429
2475,261.8388845162614
2476,261.8053162082407
2477,162.80204447188999
2478,171.6916388432391
2479,133.0914142929223
2480,152.45718634846727
2481,255.10325785050756
2482,150.59382198399746
2483,186.4541379813173
2484,163.1842453808066
2485,81.27873841720358
2486,80.81403853331919
2487,125.05570070934557
2488,76.3925578027253
2489,69.45922207877484
2490,92.118945976799
2491,74.33892067910878
2492,82.26467084656441
2493,67.16404901426108
2494,76.41872652394612
2495,104.33853775016262
2496,76.9161641308335
2497,129.336309013233
2498,52.37960089157249
2499,341.9573947400849
2500,344.9747072399107
2501,224.03305517475707
2502,340.0143622113912
2503,139.91662832353796
2504,331.1578448409147
2505,214.01557215787068
2506,160.37026112016943
2507,72.17420863030108
2508,133.60203569227676
2509,404.481472104746
2510,160.370151245717
2511,163.49496439851194
2512,82.86873765309235
2513,296.161115537687
2514,400.07747609059385
2515,208.62076774634667
2516,214.7518200446785
2517,369.700560343485
2518,381.11695923591776
2519,259.16669006468095
2520,383.1620472751142
2521,408.5314591618168
2522,249.01680510747957
2523,153.83063006028763
2524,106.09068587897266
2525,151.16766597538896
2526,178.1259002306378
2527,152.7734500079651
2528,112.45970898773334
2529,93.62017228864117
2530,110.67666732355184
2531,81.23285630417777
2532,80.01816548225801
2533,232.30642611038587
2534,151.29394819644395
2535,172.99011088673382
2536,131.22966237306494
2537,155.65795548811275
2538,163.90065906987527
2539,110.78591865240595
2540,144.37358638169692
2541,142.58882176528542
2542,156.3664073830845
2543,172.86971320810653
2544,147.6833752952736
2545,248.56396934855124
2546,96.83781310580798
2547,71.771125933614
2548,161.93352648225874
2549,229.48196452390684
2550,77.03755651570856
2551,157.60008052240374
2552,80.48193464445828
2553,80.04874339523694
2554,123.49506301094793
2555,75.58101024773954
2556,91.22308302753468
2557,73.27870525156618
2558,79.88488503221967
2559,76.115860632056
2560,100.93632258390609
2561,137.04213644886923
2562,73.27299230917738
2563,94.9975272224912
2564,77.81339505548817
2565,103.94636160591858
2566,106.00386350549819
2567,135.45949087595815
2568,98.90556133192725
2569,104.99518536395392
2570,83.60882485698161
2571,81.81153905628176
2572,122.988463244912
2573,64.24193143687651
2574,66.06260265166465
2575,88.11301079106369
2576,70.38217687987193
2577,82.15886466427237
2578,64.49702464306974
2579,64.1036455584299
2580,96.82976153264741
2581,310.7654622711965
2582,104.84053778945974
2583,218.03475465578657
2584,105.92713179167971
2585,79.23934712821452
2586,129.66145877502422
2587,51.929169979865236
2588,84.2680871968005
2589,47.43333453694254
2590,47.586847843776056
2591,60.459880570770686
2592,262.42159069821537
2593,119.50070869969275
2594,100.71869001529387
2595,75.14467644607748
2596,123.75844278682041
2597,50.16101428813657
2598,435.05071145989314
2599,445.43118647995357
2600,419.83321987310575
2601,427.1374398488994
2602,472.511823817756
2603,443.8988544227343
2604,309.9705786012604
2605,321.37377748093235
2606,488.9906263979723
2607,485.24885472328623
2608,99.01801926681429
2609,68.86545230966692
2610,49.744348739397815
2611,90.72833189181549
2612,97.22569741010014
2613,234.4536624731762
2614,83.09320209869065
2615,265.89411844665443
2616,371.14995158620604
2617,368.0641819547385
2618,361.89968382212976
2619,147.440800607721
2620,149.4485104994581
2621,430.3782611606418
2622,348.8116650251672
2623,242.30922769316413
2624,87.53266391595034
2625,103.68711030568983
2626,106.57128236076379
2627,56.063020101343284
2628,124.79927532875534
2629,123.56225144806146
2630,58.24379995428818
2631,59.99341535178914
2632,390.68757376011706
2633,405.76298353504916
2634,384.2817974932175
2635,410.9378064225982
2636,434.58354435541685
2637,434.57591740021
2638,307.863880289673
2639,323.33525171565225
2640,467.45695724783326
2641,464.6737209801208
2642,139.64223407358665
2643,130.7827586231427
