index,price
1866,96.44
1867,60.47638095238096
1868,94.115
1869,41.74333333333334
1870,43.05833333333334
1871,138.07
1872,79.62366666666667
1873,143.29
1874,139.49
1875,94.71
1876,143.29
1877,56.35
1878,139.61
1879,95.54
1880,56.37
1881,41.74333333333334
1882,78.338
1883,59.70333333333334
1884,56.37
1885,42.95166666666666
1886,59.93333333333334
1887,90.85
1888,78.53399999999999
1889,143.45
1890,140.38
1891,77.81
1892,78.53399999999999
1893,100.98
1894,96.16
1895,143.07
1896,43.05833333333333
1897,79.5485
1898,56.35
1899,95.57
1900,96.58
1901,60.47638095238096
1902,94.08
1903,41.74333333333334
1904,82.387
1905,50.78458333333334
1906,96.24
1907,41.24333333333334
1908,91.1
1909,42.95166666666666
1910,93.78
1911,137.52
1912,138.58
1913,130.32
1914,56.35
1915,56.37
1916,134.81
1917,138.58
1918,94.35
1919,41.24333333333334
1920,43.05833333333334
1921,137.85
1922,79.62366666666667
1923,78.47
1924,41.19
1925,40.43
1926,143.29
1927,139.49
1928,94.71
1929,143.29
1930,56.35
1931,139.61
1932,95.54
1933,56.37
1934,41.74333333333334
1935,101.37
1936,96.42
1937,143.07
1938,43.05833333333333
1939,79.5485
1940,56.935
1941,95.71
1942,96.44
1943,60.47638095238096
1944,94.115
1945,41.74333333333334
1946,82.387
1947,50.78458333333334
1948,96.24
1949,41.24333333333334
1950,56.37
1951,78.338
1952,78.338
1953,78.95
1954,100.98
1955,78.338
1956,130.44
1957,42.76333333333334
1958,43.05833333333333
1959,95.58
1960,139.66
1961,41.726000000000006
1962,100.98
1963,85.844
1964,50.78458333333334
1965,41.19
1966,82.387
1967,81.89557142857143
1968,78.47
1969,41.19
1970,40.43
1971,77.4
1972,78.53399999999999
1973,78.338
1974,59.70333333333334
1975,56.37
1976,42.95166666666666
1977,59.93333333333334
1978,90.85
1979,78.53399999999999
1980,143.45
1981,140.38
1982,77.81
1983,78.53399999999999
1984,77.67399999999999
1985,41.33
1986,77.81
1987,91.1
1988,78.66
1989,56.37
1990,41.33
1991,56.35
1992,42.95166666666666
1993,91.55
1994,56.35
1995,78.338
1996,56.935
1997,77.81
1998,40.43
1999,41.7
2000,90.95
2001,40.43
2002,90.95
2003,78.338
2004,41.7
2005,91.1
2006,42.95166666666666
2007,93.78
2008,137.52
2009,138.58
2010,130.32
2011,56.35
2012,56.37
2013,134.81
2014,138.58
2015,94.35
2016,41.24333333333334
2017,60.392714285714284
2018,139.75
2019,56.71
2020,56.37
2021,42.95166666666666
2022,95.38
2023,139.75
2024,90.24
2025,90.85
2026,140.49
2027,143.45
2028,90.94
2029,143.02
2030,140.49
2031,143.29
2032,139.49
2033,94.71
2034,143.29
2035,56.35
2036,139.61
2037,95.54
2038,56.37
2039,41.726000000000006
2040,91.1
2041,42.95166666666666
2042,93.78
2043,137.52
2044,138.58
2045,130.32
2046,56.35
2047,56.37
2048,134.81
2049,138.58
2050,94.35
2051,41.24333333333334
2052,40.43
2053,60.47638095238096
2054,95.7
2055,144.24
2056,78.338
2057,59.70333333333334
2058,56.37
2059,42.95166666666666
2060,59.93333333333334
2061,90.85
2062,78.53399999999999
2063,143.45
2064,140.38
2065,77.81
2066,78.53399999999999
2067,85.844
2068,50.78458333333334
2069,41.19
2070,82.387
2071,81.89557142857143
2072,43.05833333333333
2073,129.66
2074,40.39
2075,91.15
2076,77.81
2077,40.43
2078,41.7
2079,90.95
2080,40.43
2081,90.95
2082,78.338
2083,41.7
2084,59.93333333333334
2085,56.37
2086,90.95
2087,56.35
2088,91.05
2089,78.338
2090,41.24333333333334
2091,90.39
2092,43.05833333333334
2093,137.85
2094,79.62366666666667
2095,82.387
2096,50.78458333333334
2097,96.24
2098,41.24333333333334
2099,91.55
2100,56.35
2101,78.338
2102,56.935
2103,41.03
2104,60.47638095238096
2105,96.08
2106,144.78
2107,43.05833333333333
2108,129.66
2109,40.39
2110,91.15
2111,40.43
2112,60.47638095238096
2113,95.7
2114,144.24
2115,135.93
2116,134.77
2117,129.83
2118,130.32
2119,134.77
2120,137.43
2121,91.15
2122,94.21
2123,134.77
2124,129.83
2125,59.93333333333334
2126,56.37
2127,90.95
2128,56.35
2129,91.05
2130,78.338
2131,41.19
2132,90.39
2133,42.76333333333334
2134,42.76333333333334
2135,78.338
2136,42.76333333333334
2137,43.05833333333333
2138,56.35
2139,42.76333333333334
2140,42.76333333333334
2141,41.726000000000006
2142,42.76333333333334
2143,91.55
2144,56.35
2145,78.338
2146,56.935
2147,79.362
2148,101.64
2149,44.411833333333334
2150,42.95166666666666
2151,137.85
2152,79.362
2153,43.05833333333333
2154,79.79223809523809
2155,79.79223809523809
2156,78.338
2157,59.70333333333334
2158,56.37
2159,42.95166666666666
2160,59.93333333333334
2161,90.85
2162,78.53399999999999
2163,143.45
2164,140.38
2165,77.81
2166,78.53399999999999
2167,78.53399999999999
2168,40.44
2169,41.726000000000006
2170,56.37
2171,59.93333333333334
2172,78.47
2173,40.44
2174,40.44
2175,56.37
2176,78.338
2177,78.338
2178,78.95
2179,100.98
2180,78.338
2181,130.44
2182,42.76333333333334
2183,43.05833333333333
2184,95.58
2185,139.66
2186,41.726000000000006
2187,100.98
2188,82.36890476190476
2189,41.19
2190,41.19
2191,43.05833333333333
2192,129.66
2193,40.39
2194,91.15
2195,40.43
2196,60.47638095238096
2197,95.7
2198,144.24
2199,85.844
2200,50.78458333333334
2201,41.19
2202,82.387
2203,81.89557142857143
2204,78.338
2205,59.70333333333334
2206,56.37
2207,42.95166666666666
2208,59.93333333333334
2209,90.85
2210,78.53399999999999
2211,143.45
2212,140.38
2213,77.81
2214,78.53399999999999
2215,79.362
2216,101.64
2217,44.411833333333334
2218,42.95166666666666
2219,137.85
2220,79.362
2221,43.05833333333333
2222,79.79223809523809
2223,79.79223809523809
2224,42.76333333333334
2225,42.76333333333334
2226,78.338
2227,42.76333333333334
2228,43.05833333333333
2229,56.35
2230,42.76333333333334
2231,42.76333333333334
2232,41.726000000000006
2233,42.76333333333334
2234,100.98
2235,96.16
2236,143.07
2237,43.05833333333333
2238,79.5485
2239,56.35
2240,95.57
2241,96.58
2242,60.47638095238096
2243,94.08
2244,41.74333333333334
2245,91.1
2246,42.95166666666666
2247,93.78
2248,137.52
2249,138.58
2250,130.32
2251,56.35
2252,56.37
2253,134.81
2254,138.58
2255,94.35
2256,41.24333333333334
2257,82.387
2258,50.78458333333334
2259,96.24
2260,41.24333333333334
2261,40.43
2262,60.47638095238096
2263,95.7
2264,144.24
2265,78.47
2266,41.19
2267,40.43
2268,78.47
2269,41.19
2270,40.43
2271,100.98
2272,96.16
2273,143.07
2274,43.05833333333333
2275,79.5485
2276,56.35
2277,95.57
2278,96.58
2279,60.47638095238096
2280,94.08
2281,41.74333333333334
2282,43.05833333333333
2283,129.66
2284,40.39
2285,91.15
2286,40.39
2287,41.33
2288,41.33
2289,77.42
2290,41.33
2291,40.39
2292,41.33
2293,43.05833333333333
2294,91.24
2295,135.93
2296,134.77
2297,129.83
2298,130.32
2299,134.77
2300,137.43
2301,91.15
2302,94.21
2303,134.77
2304,129.83
2305,101.37
2306,96.42
2307,143.07
2308,43.05833333333333
2309,79.5485
2310,56.935
2311,95.71
2312,96.44
2313,60.47638095238096
2314,94.115
2315,41.74333333333334
2316,135.93
2317,134.77
2318,129.83
2319,130.32
2320,134.77
2321,137.43
2322,91.15
2323,94.21
2324,134.77
2325,129.83
2326,77.4
2327,78.53399999999999
2328,143.29
2329,139.49
2330,94.71
2331,143.29
2332,56.35
2333,139.61
2334,95.54
2335,56.37
2336,41.726000000000006
2337,59.93333333333334
2338,56.37
2339,90.95
2340,56.35
2341,91.05
2342,78.338
2343,41.19
2344,90.39
2345,79.362
2346,101.64
2347,44.411833333333334
2348,42.95166666666666
2349,137.85
2350,79.362
2351,43.05833333333333
2352,79.79223809523809
2353,79.79223809523809
2354,137.52
2355,77.67399999999999
2356,41.33
2357,77.81
2358,91.1
2359,78.66
2360,56.37
2361,41.33
2362,56.35
2363,41.19
2364,42.95166666666666
2365,78.47
2366,41.19
2367,40.43
2368,100.98
2369,96.16
2370,143.07
2371,43.05833333333333
2372,79.5485
2373,56.35
2374,95.57
2375,96.58
2376,60.47638095238096
2377,94.08
2378,41.74333333333334
2379,85.844
2380,50.78458333333334
2381,41.19
2382,82.387
2383,81.89557142857143
2384,91.1
2385,42.95166666666666
2386,93.78
2387,137.52
2388,138.58
2389,130.32
2390,56.35
2391,56.37
2392,134.81
2393,138.58
2394,94.35
2395,41.24333333333334
2396,137.52
2397,138.58
2398,139.32
2399,59.93333333333334
2400,91.1
2401,42.95166666666666
2402,77.67399999999999
2403,41.19
2404,137.52
2405,78.47
2406,137.52
2407,100.98
2408,96.16
2409,143.07
2410,43.05833333333333
2411,79.5485
2412,56.935
2413,95.57
2414,96.58
2415,60.47638095238096
2416,94.08
2417,41.74333333333334
2418,101.37
2419,96.42
2420,143.07
2421,43.05833333333333
2422,79.5485
2423,56.935
2424,95.71
2425,96.44
2426,60.47638095238096
2427,94.115
2428,41.74333333333334
2429,143.29
2430,139.49
2431,94.71
2432,143.29
2433,56.35
2434,139.61
2435,95.54
2436,56.37
2437,41.74333333333334
2438,42.76333333333334
2439,42.76333333333334
2440,78.338
2441,42.76333333333334
2442,43.05833333333333
2443,56.35
2444,42.76333333333334
2445,42.76333333333334
2446,41.726000000000006
2447,42.76333333333334
2448,59.70333333333334
2449,139.75
2450,56.71
2451,56.37
2452,42.95166666666666
2453,95.38
2454,139.75
2455,90.24
2456,90.85
2457,140.49
2458,143.45
2459,90.94
2460,143.02
2461,140.49
2462,82.387
2463,50.78458333333334
2464,96.24
2465,41.24333333333334
2466,77.4
2467,78.53399999999999
2468,78.338
2469,59.70333333333334
2470,56.37
2471,42.95166666666666
2472,59.93333333333334
2473,90.85
2474,78.53399999999999
2475,143.45
2476,140.38
2477,77.81
2478,78.53399999999999
2479,77.4
2480,78.53399999999999
2481,91.63
2482,56.935
2483,79.40733333333333
2484,56.935
2485,42.76333333333334
2486,42.76333333333334
2487,78.338
2488,42.76333333333334
2489,43.05833333333333
2490,56.35
2491,42.76333333333334
2492,42.76333333333334
2493,41.726000000000006
2494,42.76333333333334
2495,82.387
2496,50.78458333333334
2497,96.24
2498,41.24333333333334
2499,143.29
2500,139.49
2501,94.71
2502,143.29
2503,56.35
2504,139.61
2505,95.54
2506,56.37
2507,41.726000000000006
2508,60.392714285714284
2509,139.75
2510,56.71
2511,56.37
2512,42.95166666666666
2513,95.38
2514,139.75
2515,90.24
2516,90.85
2517,140.49
2518,143.18
2519,90.94
2520,142.64
2521,140.49
2522,137.52
2523,77.67399999999999
2524,41.33
2525,77.81
2526,91.1
2527,78.66
2528,56.37
2529,41.33
2530,56.35
2531,41.19
2532,42.95166666666666
2533,91.55
2534,56.35
2535,78.338
2536,56.935
2537,77.4
2538,78.53399999999999
2539,56.37
2540,78.338
2541,78.338
2542,78.95
2543,100.98
2544,78.338
2545,130.44
2546,42.76333333333334
2547,43.05833333333333
2548,95.58
2549,139.66
2550,41.726000000000006
2551,100.98
2552,42.76333333333334
2553,42.76333333333334
2554,78.338
2555,42.76333333333334
2556,56.35
2557,42.76333333333334
2558,42.76333333333334
2559,42.76333333333334
2560,59.70333333333334
2561,78.53399999999999
2562,42.95166666666666
2563,40.44
2564,41.726000000000006
2565,56.37
2566,59.93333333333334
2567,78.47
2568,40.44
2569,40.44
2570,42.76333333333334
2571,42.76333333333334
2572,78.338
2573,42.76333333333334
2574,43.05833333333333
2575,56.35
2576,42.76333333333334
2577,42.76333333333334
2578,41.726000000000006
2579,42.76333333333334
2580,43.05833333333333
2581,129.66
2582,40.39
2583,91.15
2584,82.387
2585,50.78458333333334
2586,96.24
2587,41.24333333333334
2588,82.36890476190476
2589,41.19
2590,41.19
2591,43.05833333333334
2592,137.85
2593,79.62366666666667
2594,82.387
2595,50.78458333333334
2596,96.24
2597,41.24333333333334
2598,135.93
2599,134.77
2600,129.83
2601,130.32
2602,134.77
2603,137.43
2604,91.15
2605,94.21
2606,134.77
2607,129.83
2608,85.844
2609,50.78458333333334
2610,41.19
2611,82.387
2612,81.89557142857143
2613,91.1
2614,42.95166666666666
2615,93.78
2616,137.52
2617,138.58
2618,130.32
2619,56.35
2620,56.37
2621,134.81
2622,138.58
2623,94.35
2624,41.24333333333334
2625,79.362
2626,78.80890476190476
2627,44.411833333333334
2628,98.04
2629,92.67
2630,44.411833333333334
2631,63.90345238095237
2632,135.93
2633,134.77
2634,129.83
2635,130.32
2636,134.77
2637,137.43
2638,91.15
2639,94.21
2640,134.77
2641,129.83
2642,77.81
2643,40.43
2644,41.7
2645,90.95
2646,40.43
2647,90.95
2648,78.338
2649,41.7
2650,135.93
2651,134.77
2652,129.83
2653,130.32
2654,134.77
2655,137.43
2656,91.15
2657,94.21
2658,134.77
2659,129.83
2660,59.93333333333334
2661,56.37
2662,90.95
2663,56.35
2664,91.05
2665,78.338
2666,41.24333333333334
2667,90.39
2668,59.70333333333334
2669,139.75
2670,56.71
2671,56.37
2672,42.95166666666666
2673,95.38
2674,139.75
2675,90.24
2676,90.85
2677,140.49
2678,143.45
2679,90.94
2680,143.02
2681,140.49
2682,43.05833333333333
2683,129.66
2684,40.39
2685,91.15
2686,59.70333333333334
2687,78.53399999999999
2688,42.95166666666666
2689,40.44
2690,41.726000000000006
2691,56.37
2692,59.93333333333334
2693,78.47
2694,40.44
2695,40.44
2696,41.19
2697,40.43
2698,40.43
2699,77.654
2700,41.726000000000006
2701,41.726000000000006
2702,43.05833333333334
2703,137.85
2704,79.62366666666667
2705,43.05833333333334
2706,137.85
2707,79.62366666666667
2708,41.19
2709,40.43
2710,40.43
2711,77.654
2712,41.726000000000006
2713,41.726000000000006
2714,135.93
2715,134.77
2716,129.83
2717,130.32
2718,134.77
2719,137.43
2720,91.15
2721,94.21
2722,134.77
2723,129.83
2724,91.1
2725,42.95166666666666
2726,93.78
2727,137.52
2728,138.58
2729,130.32
2730,56.35
2731,56.37
2732,134.81
2733,138.58
2734,94.35
2735,41.24333333333334
2736,82.387
2737,50.78458333333334
2738,96.24
2739,41.24333333333334
2740,43.05833333333334
2741,137.85
2742,79.62366666666667
2743,78.47
2744,41.19
2745,40.43
2746,143.29
2747,139.49
2748,94.71
2749,143.29
2750,56.935
2751,139.61
2752,95.54
2753,56.7
2754,41.74333333333334
2755,78.47
2756,41.19
2757,40.43
2758,135.93
2759,134.77
2760,129.83
2761,130.32
2762,134.77
2763,137.43
2764,91.15
2765,94.21
2766,134.77
2767,129.83
2768,60.392714285714284
2769,139.75
2770,56.71
2771,56.37
2772,42.95166666666666
2773,95.38
2774,139.75
2775,90.24
2776,90.85
2777,140.49
2778,143.45
2779,90.94
2780,143.02
2781,140.49
2782,40.43
2783,60.47638095238096
2784,95.7
2785,144.24
2786,41.19
2787,40.43
2788,40.43
2789,77.654
2790,41.726000000000006
2791,41.726000000000006
2792,41.726000000000006
2793,40.39
2794,41.33
2795,41.33
2796,77.42
2797,41.33
2798,40.39
2799,41.33
2800,43.05833333333333
2801,91.24
2802,100.98
2803,96.16
2804,143.07
2805,43.05833333333333
2806,79.5485
2807,56.35
2808,95.57
2809,96.58
2810,60.47638095238096
2811,94.08
2812,41.74333333333334
2813,82.617
2814,50.495
2815,96.32
2816,41.24333333333334
2817,59.93333333333334
2818,56.37
2819,90.95
2820,56.35
2821,91.05
2822,78.338
2823,41.24333333333334
2824,90.39
2825,137.52
2826,77.67399999999999
2827,41.33
2828,77.81
2829,91.1
2830,78.66
2831,56.37
2832,41.33
2833,56.35
2834,41.19
2835,42.95166666666666
2836,85.844
2837,50.78458333333334
2838,41.19
2839,82.387
2840,81.89557142857143
2841,78.47
2842,41.19
2843,40.43
2844,143.29
2845,139.49
2846,94.71
2847,143.29
2848,56.35
2849,139.61
2850,95.54
2851,56.37
2852,41.726000000000006
2853,43.05833333333334
2854,137.85
2855,79.62366666666667
2856,60.392714285714284
2857,139.75
2858,56.71
2859,56.37
2860,42.95166666666666
2861,95.38
2862,139.75
2863,90.24
2864,90.85
2865,140.49
2866,143.45
2867,90.94
2868,143.02
2869,140.49
2870,135.93
2871,134.77
2872,129.83
2873,130.32
2874,134.77
2875,137.43
2876,91.15
2877,94.21
2878,134.77
2879,129.83
2880,77.4
2881,78.53399999999999
2882,91.55
2883,56.35
2884,78.338
2885,56.935
2886,41.19
2887,40.43
2888,40.43
2889,77.654
2890,41.726000000000006
2891,41.726000000000006
2892,41.726000000000006
2893,60.392714285714284
2894,139.62
2895,56.71
2896,56.71
2897,42.95166666666666
2898,96.44
2899,139.62
2900,90.57
2901,91.42
2902,140.13
2903,143.18
2904,91.51
2905,142.64
2906,140.13
2907,91.1
2908,42.95166666666666
2909,93.78
2910,137.52
2911,138.58
2912,130.32
2913,56.35
2914,56.37
2915,134.81
2916,138.58
2917,94.35
2918,41.24333333333334
2919,43.05833333333334
2920,137.85
2921,79.62366666666667
2922,41.03
2923,60.47638095238096
2924,96.08
2925,144.78
2926,43.05833333333333
2927,129.66
2928,40.39
2929,91.15
2930,143.29
2931,139.49
2932,94.71
2933,143.29
2934,56.35
2935,139.61
2936,95.54
2937,56.37
2938,41.74333333333334
2939,60.392714285714284
2940,139.75
2941,56.71
2942,56.37
2943,42.95166666666666
2944,95.38
2945,139.75
2946,90.24
2947,90.85
2948,140.49
2949,143.45
2950,90.94
2951,143.02
2952,140.49
2953,82.387
2954,50.78458333333334
2955,96.24
2956,41.24333333333334
2957,82.387
2958,50.78458333333334
2959,96.24
2960,41.24333333333334
2961,79.362
2962,78.80890476190476
2963,42.95166666666666
2964,44.411833333333334
2965,98.04
2966,92.67
2967,137.85
2968,44.411833333333334
2969,79.362
2970,63.90345238095237
2971,79.362
2972,78.80890476190476
2973,44.411833333333334
2974,98.04
2975,92.67
2976,44.411833333333334
2977,63.90345238095237
2978,91.55
2979,56.35
2980,78.338
2981,56.935
2982,79.362
2983,78.80890476190476
2984,44.411833333333334
2985,98.04
2986,92.67
2987,44.411833333333334
2988,63.90345238095237
2989,40.43
2990,60.47638095238096
2991,95.7
2992,144.24
2993,41.03
2994,60.47638095238096
2995,95.7
2996,144.24
2997,91.1
2998,43.05833333333334
2999,93.78
3000,137.52
3001,138.58
3002,130.32
3003,56.945
3004,56.71
3005,134.81
3006,138.58
3007,94.35
3008,41.24333333333334
3009,59.70333333333334
3010,78.53399999999999
3011,42.95166666666666
3012,40.44
3013,41.726000000000006
3014,56.37
3015,59.93333333333334
3016,78.47
3017,40.44
3018,40.44
3019,100.98
3020,96.16
3021,143.07
3022,43.05833333333333
3023,79.5485
3024,56.35
3025,95.57
3026,96.58
3027,60.47638095238096
3028,94.08
3029,41.74333333333334
3030,42.76333333333334
3031,42.76333333333334
3032,78.338
3033,42.76333333333334
3034,43.05833333333333
3035,56.35
3036,42.76333333333334
3037,42.76333333333334
3038,41.726000000000006
3039,42.76333333333334
3040,77.81
3041,40.43
3042,41.7
3043,90.95
3044,40.43
3045,90.95
3046,78.338
3047,41.7
3048,137.52
3049,77.67399999999999
3050,41.33
3051,77.81
3052,91.1
3053,78.66
3054,56.37
3055,41.33
3056,56.35
3057,41.19
3058,42.95166666666666
3059,78.338
3060,59.70333333333334
3061,56.37
3062,42.95166666666666
3063,59.93333333333334
3064,90.85
3065,78.53399999999999
3066,143.45
3067,140.38
3068,77.81
3069,78.53399999999999
3070,82.387
3071,50.78458333333334
3072,96.24
3073,41.24333333333334
3074,91.55
3075,56.935
3076,79.40733333333333
3077,56.935
3078,136.06
3079,134.81
3080,129.94
3081,130.45
3082,134.81
3083,137.52
3084,91.48
3085,95.07
3086,134.81
3087,129.94
3088,91.55
3089,56.935
3090,79.40733333333333
3091,56.935
3092,91.1
3093,42.95166666666666
3094,93.78
3095,137.52
3096,138.58
3097,130.32
3098,56.35
3099,56.37
3100,134.81
3101,138.58
3102,94.35
3103,41.24333333333334
3104,100.98
3105,96.16
3106,143.07
3107,43.05833333333333
3108,79.5485
3109,56.935
3110,95.57
3111,96.58
3112,60.47638095238096
3113,94.08
3114,41.74333333333334
3115,41.19
3116,40.43
3117,40.43
3118,77.654
3119,41.726000000000006
3120,41.726000000000006
3121,100.98
3122,96.16
3123,143.07
3124,43.05833333333333
3125,79.5485
3126,56.35
3127,95.57
3128,96.58
3129,60.47638095238096
3130,94.08
3131,41.74333333333334
3132,135.93
3133,134.77
3134,129.83
3135,130.32
3136,134.77
3137,137.43
3138,91.15
3139,94.21
3140,134.77
3141,129.83
3142,43.05833333333333
3143,129.66
3144,40.39
3145,91.15
3146,56.37
3147,78.338
3148,78.338
3149,78.95
3150,100.98
3151,78.338
3152,130.44
3153,42.76333333333334
3154,43.05833333333333
3155,95.58
3156,139.66
3157,41.726000000000006
3158,100.98
3159,143.42
3160,139.58
3161,95.71
3162,143.42
3163,56.935
3164,139.52
3165,96.6
3166,56.7
3167,41.74333333333334
3168,91.44
3169,43.05833333333334
3170,94.71
3171,137.13
3172,138.89
3173,130.45
3174,56.945
3175,56.71
3176,134.72
3177,138.89
3178,95.17
3179,41.24333333333334
3180,40.39
3181,41.33
3182,41.33
3183,77.42
3184,41.33
3185,40.39
3186,41.33
3187,43.05833333333333
3188,91.24
3189,56.37
3190,78.338
3191,78.338
3192,78.95
3193,100.98
3194,78.338
3195,130.44
3196,42.76333333333334
3197,43.05833333333333
3198,95.58
3199,139.66
3200,41.726000000000006
3201,100.98
3202,41.19
3203,40.43
3204,40.43
3205,77.654
3206,41.726000000000006
3207,41.726000000000006
3208,43.05833333333334
3209,138.07
3210,79.62366666666667
3211,79.362
3212,78.80890476190476
3213,44.411833333333334
3214,98.04
3215,92.67
3216,44.411833333333334
3217,63.90345238095237
3218,91.55
3219,56.35
3220,79.40733333333333
3221,56.935
3222,60.392714285714284
3223,139.75
3224,56.71
3225,56.37
3226,42.95166666666666
3227,95.38
3228,139.75
3229,90.24
3230,90.85
3231,140.49
3232,143.45
3233,90.94
3234,143.02
3235,140.49
3236,91.1
3237,42.95166666666666
3238,93.78
3239,137.52
3240,138.58
3241,130.32
3242,56.35
3243,56.37
3244,134.81
3245,138.58
3246,94.35
3247,41.24333333333334
3248,78.47
3249,41.19
3250,40.43
3251,137.52
3252,138.58
3253,139.32
3254,59.93333333333334
3255,91.1
3256,42.95166666666666
3257,77.67399999999999
3258,41.19
3259,137.52
3260,78.47
3261,137.52
3262,91.55
3263,56.35
3264,78.338
3265,56.935
3266,100.98
3267,96.16
3268,143.07
3269,43.05833333333333
3270,79.5485
3271,56.35
3272,95.57
3273,96.58
3274,60.47638095238096
3275,94.08
3276,41.74333333333334
3277,41.19
3278,40.43
3279,40.43
3280,77.654
3281,41.726000000000006
3282,41.726000000000006
3283,41.726000000000006
3284,42.76333333333334
3285,42.76333333333334
3286,78.338
3287,42.76333333333334
3288,43.05833333333333
3289,56.35
3290,42.76333333333334
3291,42.76333333333334
3292,41.726000000000006
3293,42.76333333333334
3294,59.70333333333334
3295,139.75
3296,56.71
3297,56.37
3298,42.95166666666666
3299,95.38
3300,139.75
3301,90.24
3302,90.85
3303,140.49
3304,143.45
3305,90.94
3306,143.02
3307,140.49
3308,43.05833333333334
3309,137.85
3310,79.62366666666667
3311,78.338
3312,59.70333333333334
3313,56.37
3314,42.95166666666666
3315,59.93333333333334
3316,90.85
3317,78.53399999999999
3318,143.45
3319,140.38
3320,77.81
3321,78.53399999999999
3322,60.392714285714284
3323,139.75
3324,56.71
3325,56.37
3326,42.95166666666666
3327,95.38
3328,139.75
3329,90.24
3330,90.85
3331,140.49
3332,143.45
3333,90.94
3334,143.02
3335,140.49
3336,60.392714285714284
3337,139.75
3338,56.71
3339,56.37
3340,42.95166666666666
3341,95.38
3342,139.75
3343,90.24
3344,90.85
3345,140.49
3346,143.45
3347,90.94
3348,143.02
3349,140.49
3350,59.93333333333334
3351,56.37
3352,90.95
3353,56.35
3354,91.05
3355,78.338
3356,41.24333333333334
3357,90.39
3358,135.93
3359,134.77
3360,129.83
3361,130.32
3362,134.77
3363,137.43
3364,91.15
3365,94.21
3366,134.77
3367,129.83
3368,41.03
3369,60.47638095238096
3370,95.7
3371,144.24
3372,79.362
3373,78.80890476190476
3374,42.95166666666666
3375,44.411833333333334
3376,98.04
3377,92.67
3378,137.85
3379,44.411833333333334
3380,79.362
3381,63.90345238095237
3382,136.06
3383,134.81
3384,129.94
3385,130.45
3386,134.81
3387,137.52
3388,91.48
3389,95.07
3390,134.81
3391,129.94
3392,43.05833333333334
3393,137.85
3394,79.62366666666667
3395,79.362
3396,101.64
3397,44.411833333333334
3398,42.95166666666666
3399,137.85
3400,79.362
3401,43.05833333333333
3402,79.79223809523809
3403,79.79223809523809
3404,43.05833333333334
3405,137.85
3406,79.62366666666667
3407,82.387
3408,50.78458333333334
3409,96.24
3410,41.24333333333334
3411,40.43
3412,60.47638095238096
3413,95.7
3414,144.24
3415,135.93
3416,134.77
3417,129.83
3418,130.32
3419,134.77
3420,137.43
3421,91.15
3422,94.21
3423,134.77
3424,129.83
3425,90.94
3426,77.654
3427,78.338
3428,56.35
3429,59.93333333333334
3430,91.51
3431,139.49
3432,41.726000000000006
3433,79.362
3434,101.64
3435,44.411833333333334
3436,42.95166666666666
3437,137.85
3438,79.362
3439,43.05833333333333
3440,79.79223809523809
3441,79.79223809523809
3442,77.4
3443,78.53399999999999
3444,78.47
3445,41.19
3446,40.43
3447,143.29
3448,139.49
3449,94.71
3450,143.29
3451,56.935
3452,139.61
3453,95.54
3454,56.7
3455,41.74333333333334
3456,143.29
3457,139.49
3458,94.71
3459,143.29
3460,56.35
3461,139.61
3462,95.54
3463,56.37
3464,41.74333333333334
3465,79.362
3466,78.80890476190476
3467,42.95166666666666
3468,44.411833333333334
3469,98.04
3470,92.67
3471,137.85
3472,44.411833333333334
3473,79.362
3474,63.90345238095237
3475,56.37
3476,78.338
3477,78.338
3478,78.95
3479,100.98
3480,78.338
3481,130.44
3482,42.76333333333334
3483,43.05833333333333
3484,95.58
3485,139.66
3486,41.726000000000006
3487,100.98
3488,59.70333333333334
3489,139.75
3490,56.71
3491,56.37
3492,42.95166666666666
3493,95.38
3494,139.75
3495,90.24
3496,90.85
3497,140.49
3498,143.45
3499,90.94
3500,143.02
3501,140.49
3502,77.4
3503,78.53399999999999
3504,41.19
3505,40.43
3506,40.43
3507,77.654
3508,41.726000000000006
3509,41.726000000000006
3510,41.726000000000006
3511,60.392714285714284
3512,139.75
3513,56.71
3514,56.37
3515,42.95166666666666
3516,95.38
3517,139.75
3518,90.24
3519,90.85
3520,140.49
3521,143.45
3522,90.94
3523,143.02
3524,140.49
3525,40.43
3526,60.47638095238096
3527,95.7
3528,144.24
3529,41.03
3530,60.47638095238096
3531,95.7
3532,144.24
3533,143.42
3534,139.58
3535,95.71
3536,143.42
3537,56.935
3538,139.52
3539,96.6
3540,56.7
3541,41.74333333333334
3542,82.617
3543,50.495
3544,96.32
3545,41.24333333333334
3546,91.55
3547,56.35
3548,78.338
3549,56.935
3550,43.05833333333334
3551,137.85
3552,79.62366666666667
3553,79.362
3554,101.64
3555,44.411833333333334
3556,42.95166666666666
3557,137.85
3558,79.362
3559,43.05833333333333
3560,79.79223809523809
3561,79.79223809523809
3562,59.70333333333334
3563,78.53399999999999
3564,42.95166666666666
3565,40.44
3566,41.726000000000006
3567,56.37
3568,59.93333333333334
3569,78.47
3570,40.44
3571,40.44
3572,137.52
3573,138.58
3574,139.32
3575,59.93333333333334
3576,91.1
3577,42.95166666666666
3578,77.67399999999999
3579,41.19
3580,137.52
3581,78.47
3582,137.52
3583,82.387
3584,50.78458333333334
3585,96.24
3586,41.24333333333334
3587,60.392714285714284
3588,139.75
3589,56.71
3590,56.37
3591,42.95166666666666
3592,95.38
3593,139.75
