index,price
1366,180.10388326539183
1367,79.4920583277487
1368,93.4873556441705
1369,80.4644477330625
1370,148.1054734991784
1371,146.96884321708222
1372,184.9099452377443
1373,256.07034412944665
1374,183.7985199655387
1375,149.28471810808944
1376,148.1054734991784
1377,111.81368628558477
1378,108.05772212357638
1379,101.17702555960456
1380,101.17702555960456
1381,93.51397543464023
1382,143.30114699837796
1383,182.4697351605829
1384,100.85850265955712
1385,181.85965776332537
1386,93.51397543464023
1387,79.17019277722883
1388,149.46294247927824
1389,149.46294247927824
1390,75.47383174601492
1391,101.17702555960456
1392,93.51397543464023
1393,153.81296915636204
1394,147.9476769825603
1395,93.51397543464023
1396,185.90342848891794
1397,80.68139907841625
1398,249.9113158706149
1399,174.47871447348314
1400,185.88686997596272
1401,180.39495363498835
1402,147.9476769825603
1403,93.51397543464023
1404,93.51397543464023
1405,93.51397543464023
1406,178.33183242023765
1407,260.5987541887515
1408,93.51397543464023
1409,184.9099452377443
1410,79.52834639201403
1411,148.1054734991784
1412,80.72613822916519
1413,181.95276248861774
1414,159.20774779746878
1415,147.80162922102795
1416,257.9052841111815
1417,81.04605292829663
1418,96.07915515221251
1419,105.27500336538647
1420,81.22373758980629
1421,180.97429589282163
1422,140.90473811532624
1423,149.97861429714575
1424,80.61491810829752
1425,150.17244119401295
1426,150.17244119401295
1427,182.24009516763633
1428,162.77402517658936
1429,231.80828415917958
1430,100.98096680946381
1431,292.8207385434218
1432,83.222615187168
1433,108.85033333075289
1434,108.85033333075289
1435,83.52996572826352
1436,157.40845464544984
1437,166.83018101591284
1438,227.68363796025417
1439,180.08913828694816
1440,141.1559107140687
1441,189.2724691928404
1442,295.1825985974631
1443,181.2664920922
1444,149.8395992119004
1445,96.1034833677823
1446,105.25743101544923
1447,161.1680566333715
1448,104.68997292911644
1449,149.8395992119004
1450,104.68997292911644
1451,213.29196360317704
1452,102.10767215606714
1453,179.7384810070551
1454,155.0813627424621
1455,99.45413292456932
1456,268.29867126364184
1457,274.16584289623495
1458,83.222615187168
1459,108.85033333075289
1460,125.77449546639146
1461,154.51717841216828
1462,381.46503872326906
1463,231.51772642469814
1464,314.9190254826952
1465,157.1440036486278
1466,319.1543020863788
1467,72.38019705128944
1468,201.68372867062573
1469,101.20633862288082
1470,201.97049538990686
1471,72.38019705128944
1472,332.70087854090525
1473,329.65707270226346
1474,101.26329411081991
1475,72.4318021137239
1476,77.06950865596684
1477,72.4318021137239
1478,76.74321336173595
1479,111.84320206218452
1480,286.4041913717734
1481,101.347483859361
1482,153.1578175264761
1483,93.11310109924248
1484,72.20500225341196
1485,120.47082261892105
1486,158.65941502336733
1487,101.20804407566732
1488,101.1241480291549
1489,130.7827541256884
1490,72.43112246150913
1491,121.14923203568081
1492,161.49926772459733
1493,101.20804407566732
1494,358.9885899479837
1495,361.6518479921562
1496,157.4215879934217
1497,381.6049565770123
1498,160.66016840230077
1499,85.5705290732547
1500,82.52137127041084
1501,151.52420735641547
1502,127.37476008347024
1503,91.62809141062887
1504,282.6573693358024
1505,126.85108625784395
1506,158.04659249199872
1507,250.63380528583647
1508,157.7580707586058
1509,204.81808052821216
1510,334.5566571112731
1511,159.8106188121071
1512,70.67240878547669
1513,161.83798008083454
1514,161.62248503669719
1515,374.15820916375105
1516,368.17172102551837
1517,374.919305904174
1518,280.8909876239136
1519,125.6501157869037
1520,130.76262177403925
1521,159.0551008225348
1522,375.4032624978457
1523,100.04973475716751
1524,108.94147529668109
1525,106.4360219067238
1526,100.04973475716751
1527,172.15749155009587
1528,139.2671674392049
1529,170.06851043816766
1530,243.48532938422002
1531,133.17989262473913
1532,156.53714823633624
1533,243.91873628637893
1534,151.3192711648145
1535,125.6501157869037
1536,94.10137983894295
1537,77.87336619517802
1538,379.30243766725295
1539,374.0543223738586
1540,374.919305904174
1541,115.71789342658198
1542,72.43112246150913
1543,204.62172995139727
1544,120.55513179342414
1545,101.1241480291549
1546,217.53665870281816
1547,87.23725536043115
1548,339.5712090674458
1549,101.1241480291549
1550,250.7856357140568
1551,242.60316570668303
1552,77.40645098991429
1553,106.94227202163427
1554,246.7312428330054
1555,169.91823570107096
1556,169.82933426825673
1557,99.62439784729374
1558,147.44743921511093
1559,99.62439784729374
1560,159.815569468562
1561,84.85383827932588
1562,115.67645106215438
1563,207.24808265543385
1564,72.38019705128944
1565,87.17591994459481
1566,85.14215236549765
1567,129.73163751917775
1568,151.42773291599352
1569,202.4347248847405
1570,75.2163049722713
1571,101.20633862288082
1572,72.1845211266913
1573,127.99236007652183
1574,120.94477151126178
1575,207.26819631436027
1576,150.7017211678534
1577,160.428368402904
1578,160.31479988291056
1579,70.90111392639132
1580,93.72215824705457
1581,160.47484575724496
1582,221.80937523214973
1583,215.51787147713486
1584,145.35830032840786
1585,339.38189433900595
1586,223.62112016637658
1587,144.94073148088637
1588,154.00724699494404
1589,100.82624125316299
1590,243.12439432870895
1591,106.64151019853382
1592,105.02099888293647
1593,99.62439784729374
1594,99.62439784729374
1595,169.95381755985383
1596,75.73245204366656
1597,68.43840258415544
1598,171.28204476992826
1599,255.5098268383631
1600,169.95381755985383
1601,70.11883072370436
1602,145.61188588873395
1603,100.65636720465314
1604,145.61188588873395
1605,99.62439784729374
1606,109.39650320673613
1607,253.9249195091128
1608,137.78147289130854
1609,68.43840258415544
1610,246.05451304735342
1611,89.75309135598683
1612,75.54270866312747
1613,99.62439784729374
1614,246.1011228565023
1615,103.94461497895385
1616,97.92692868373993
1617,69.9915903457355
1618,284.78072181819556
1619,181.66960081816126
1620,287.6335003326609
1621,72.42138894025531
1622,158.97643606538043
1623,175.8506436361323
1624,101.4086608920729
1625,72.42138894025531
1626,160.7775406164635
1627,310.08050258640077
1628,128.50458295372005
1629,304.05647118053804
1630,101.28577817000311
1631,281.7243753577498
1632,107.5712269069839
1633,72.4318021137239
1634,105.87690621896942
1635,351.1069585499025
1636,373.77879831831797
1637,281.369494165249
1638,72.82853029909923
1639,151.48538894877115
1640,94.10137983894295
1641,94.0070721751619
1642,243.91873628637893
1643,126.97745921232456
1644,160.32586205420614
1645,375.4032624978457
1646,223.9201487042892
1647,338.22725609379665
1648,333.9782859134352
1649,145.87362840549304
1650,121.01018066935328
1651,208.51273960797664
1652,124.76368134366392
1653,317.9893888846005
1654,327.92560095464665
1655,130.7485010117245
1656,150.7017211678534
1657,159.8539983687141
1658,72.98656828659645
1659,95.35549445919976
1660,77.62469731822756
1661,150.62108660916292
1662,93.20081859523492
1663,77.11759819012835
1664,320.9099511335421
1665,72.38019705128944
1666,161.6613749933569
1667,156.26649450668498
1668,161.30696091766856
1669,72.38019705128944
1670,120.69405712694461
1671,101.20633862288082
1672,125.20076109376797
1673,97.78544504889899
1674,224.11296949634234
1675,327.9309135568175
1676,151.29525711672554
1677,77.49200824144474
1678,77.6431877049933
1679,226.03854917968786
1680,100.85195598741716
1681,223.62112016637658
1682,163.7626937069844
1683,93.8995725852528
1684,213.48522464988503
1685,72.706782743845
1686,322.97500975502123
1687,142.42456643153855
1688,242.2962395494709
1689,100.04973475716751
1690,171.14282161812608
1691,108.94147529668109
1692,133.17989262473913
1693,170.06851043816766
1694,100.04973475716751
1695,249.55154208289918
1696,105.81956661329755
1697,133.96257626228282
1698,176.8353346011543
1699,179.62155905796533
1700,276.38620593550246
1701,183.11246831158522
1702,150.1675712258957
1703,176.8353346011543
1704,70.41872492927662
1705,333.4849791881118
1706,95.25361923337928
1707,157.02502723325162
1708,336.0498183471879
1709,119.92848975607893
1710,320.9099511335421
1711,332.56102894668277
1712,101.20633862288082
1713,82.69037328785242
1714,74.08340772055597
1715,101.1241480291549
1716,76.7763919157991
1717,339.5712090674458
1718,151.29083627810766
1719,72.43112246150913
1720,87.23725536043115
1721,154.10297541451195
1722,93.70611020681528
1723,102.68676354847369
1724,255.8329827020338
1725,68.44839449860778
1726,105.26368294291152
1727,75.57601096152086
1728,169.82933426825673
1729,109.7846231823447
1730,77.40645098991429
1731,329.04975662364603
1732,73.0271380852007
1733,162.7950252582169
1734,338.4692756540746
1735,338.22725609379665
1736,154.00724699494404
1737,86.48247219400089
1738,77.49200824144474
1739,235.13070677556897
1740,150.7411350266299
1741,94.17078053508529
1742,138.3670884339043
1743,145.61188588873395
1744,181.89569300507955
1745,110.10733149496959
1746,70.11883072370436
1747,276.38620593550246
1748,107.52995313848858
1749,265.34782814783676
1750,105.67345543015561
1751,103.80557551132986
1752,105.22776295808546
1753,107.17787960176949
1754,75.5369156224324
1755,284.5145870097637
1756,110.49687022546557
1757,105.22776295808546
1758,72.41140031368366
1759,72.41140031368366
1760,101.3472009067422
1761,107.17787960176949
1762,100.78512191069746
1763,70.25194042565982
1764,183.64666973640348
1765,70.25194042565982
1766,180.40540892240085
1767,104.27709627054767
1768,280.1630828154458
1769,101.4086608920729
1770,284.78072181819556
1771,101.4086608920729
1772,105.5842823195236
1773,156.73972823564375
1774,101.4086608920729
1775,94.7012413341316
1776,182.94413940207838
1777,94.7012413341316
1778,102.40200971817352
1779,161.11538497230833
1780,106.85439054194947
1781,105.22776295808546
1782,107.17787960176949
1783,110.18301484325585
1784,289.6781074416066
1785,292.12209291497487
1786,96.78412090141187
1787,98.0883318095776
1788,72.84165465804924
1789,116.70980502016431
1790,204.1488990547429
1791,94.55743339168431
1792,328.7104369200042
1793,214.4401830053351
1794,97.02183069080684
1795,134.7786738522312
1796,154.53390900942665
1797,80.135536125512
1798,154.1033553673984
1799,95.1263336951196
1800,107.64873833386959
1801,142.46187438812973
1802,181.3862930917031
1803,186.07406760185577
1804,154.1033553673984
1805,186.07406760185577
1806,96.94031562910968
1807,157.64276217639207
1808,89.98254387463167
1809,150.55117974120813
1810,76.75478901674667
1811,77.64843397746002
1812,156.33768534298778
1813,85.96648874131097
1814,339.8777445664303
1815,160.26650205614143
1816,73.34924661991124
1817,163.23778966195215
1818,345.8064597252516
1819,94.27912793902357
1820,72.95885381862914
1821,153.99756067394836
1822,96.94031562910968
1823,281.6454981180449
1824,96.94031562910968
1825,77.31244004884117
1826,77.31244004884117
1827,157.9266145306193
1828,76.56904013700552
1829,264.49616601439453
1830,91.56219101257413
1831,126.31904019387143
1832,304.843578194382
1833,161.91025656589048
1834,210.41478733159684
1835,72.9888523046919
1836,76.06536430231351
1837,255.75339346058482
1838,95.21078661476696
1839,151.97506771090815
1840,95.21078661476696
1841,171.79542421431134
1842,77.60213185231106
1843,76.65202117563527
1844,68.84701013176306
1845,95.21078661476696
1846,76.597653184328
1847,138.09833197349357
1848,170.95987694093387
1849,68.84701013176306
1850,151.29394744316437
1851,157.4260631914476
1852,76.81566275364706
1853,119.64664525753436
1854,97.3349628108853
1855,153.9929936479171
1856,77.673880235238
1857,77.43293589099437
1858,97.10319500428072
1859,88.59450129250612
1860,326.7600223588445
1861,210.6166162924565
1862,206.58940084411614
1863,91.33045497126625
1864,91.33045497126625
1865,303.559959794118
1866,304.843578194382
1867,73.01189422182235
1868,91.33045497126625
1869,161.61305770334215
1870,73.01189422182235
1871,317.12970685800246
1872,162.56812534193625
1873,222.86800508833716
1874,77.35936085767104
1875,164.0327784027652
1876,73.27030383629076
1877,159.13438785811638
1878,119.92215489040548
1879,119.92215489040548
1880,73.27030383629076
1881,217.6792433156814
1882,94.02512380838604
1883,94.02512380838604
1884,271.6913081333457
1885,152.42773718920506
1886,154.89160813531404
1887,281.6454981180449
1888,72.65713128697928
1889,91.22839474689526
1890,181.71809680638512
1891,154.6971484071818
1892,141.17071239911007
1893,93.95062761016837
1894,323.37613975785524
1895,87.43042888321924
1896,72.80167882009279
1897,76.53137439764251
1898,97.30286713013255
1899,76.51781797297323
1900,72.80167882009279
1901,208.86633324404994
1902,161.274841052689
1903,127.73043717443778
1904,227.1398695816009
1905,151.68623470600076
1906,162.06457943102524
1907,97.17453505996038
1908,311.32176839760393
1909,70.89000466968236
1910,93.95062761016837
1911,148.95484605992272
1912,82.5546120521771
1913,151.02303705798377
1914,76.51781797297323
1915,155.33115847730258
1916,77.43342080147036
1917,162.33318861027408
1918,211.6499329352936
1919,319.3475856363642
1920,244.24124126085982
1921,150.5249175142218
1922,94.02202554883911
1923,165.90312221607476
1924,93.17640255398234
1925,255.75327494066147
1926,71.19610138721343
1927,155.53903592407238
1928,308.99461396234364
1929,119.64664525753436
1930,76.65563464345323
1931,85.95751793509467
1932,243.58867950475354
1933,73.32323289266307
1934,162.08417922075358
1935,251.9106681154634
1936,72.9888523046919
1937,83.75479172942411
1938,73.01862748846331
1939,76.69404295541895
1940,91.33045497126625
1941,161.61305770334215
1942,312.2904231036134
1943,167.2021971476451
1944,181.939077023083
1945,155.86564320764532
1946,157.63615826134466
1947,130.04638939470672
1948,177.2222253953212
1949,155.8446817835568
1950,155.0180860080337
1951,112.43054774343156
1952,281.7435591483841
1953,149.49751500362294
1954,113.38854297994766
1955,281.992722027573
1956,113.38854297994766
1957,149.49751500362294
1958,274.37962347001053
1959,82.22460482717233
1960,180.8047084971879
1961,118.92932834393338
1962,113.38854297994766
1963,183.06201206506123
1964,180.18073918185362
1965,112.6697608563682
1966,121.89682727407437
1967,108.50346369223452
1968,112.08272449205667
1969,112.08272449205667
1970,117.38539338662632
1971,175.26143561433614
1972,181.81225270036433
1973,176.0225443524976
1974,112.36858490930766
1975,265.67943619700935
1976,121.89682727407437
1977,121.89682727407437
1978,172.87380079686616
1979,109.13945695812338
1980,119.6126156476969
1981,152.70327315478573
1982,167.5846691039729
1983,171.4610424808442
1984,147.97675452725466
1985,180.0488636960626
1986,147.97675452725466
1987,117.43084736712302
1988,113.85775548388051
1989,182.63399027730856
1990,119.72365244477518
1991,108.65980620496018
1992,81.07811637840751
1993,141.121620487144
1994,124.42189213260895
1995,124.42189213260895
1996,154.14642414980452
1997,112.0117023463543
1998,117.43084736712302
1999,182.63399027730856
2000,182.63399027730856
2001,186.78282902611764
2002,182.449887907778
2003,110.40541277113411
2004,81.07811637840751
2005,117.84058406614389
2006,120.61779285561501
2007,235.80635868970987
2008,109.5468255030955
2009,115.70361223566675
2010,151.81012490122242
2011,86.53508541975168
2012,214.17886798421392
2013,129.48434339303293
2014,117.48658910380954
2015,85.70606753086417
2016,124.90771272378764
2017,118.1227438056122
2018,344.90243996858663
2019,218.50168255589037
2020,84.83627229764643
2021,224.85888589646962
2022,152.0204065298175
2023,152.0204065298175
2024,367.61479006728456
2025,170.47539407208708
2026,171.32339481542985
2027,151.72245152733018
2028,210.56541553157604
2029,129.48434339303293
2030,169.30079412135518
2031,120.59078655842032
2032,136.19625036586666
2033,364.1560441670505
2034,82.69191706042207
2035,124.42189213260895
2036,166.98620865189426
2037,150.07438707672875
2038,155.00217470881213
2039,176.00635246229476
2040,171.69073338547997
2041,174.06060221881035
2042,148.55169360922352
2043,109.01153028107288
2044,116.00845042229291
2045,117.72614654213295
2046,177.51598260045256
2047,156.977704377823
2048,150.2586475116804
2049,117.72614654213295
2050,366.2333651230675
2051,86.14043117707206
2052,129.96086362887374
2053,252.0154228133876
2054,249.58532228068773
2055,218.40432633981877
2056,111.7599689209379
2057,141.2990472675216
2058,114.75070000465668
2059,169.63928600844935
2060,121.89682727407437
2061,81.26419060655415
2062,168.2881100884242
2063,109.62751347669574
2064,151.2548676116423
2065,181.20827309529923
2066,115.87833890072051
2067,119.6126156476969
2068,187.02645300244237
2069,152.12659928665485
2070,152.70327315478573
2071,116.40730770853474
2072,188.6871144667055
2073,119.21671761937453
2074,198.65747710783796
2075,121.99167914560228
2076,181.41811548321235
2077,186.78282902611764
2078,182.5514484424208
2079,108.07522092922582
2080,266.2763391977339
2081,148.4192920304669
2082,79.72909387252149
2083,119.72365244477518
2084,121.89682727407437
2085,151.2548676116423
2086,167.07631873840413
2087,80.74406525055073
2088,80.74406525055073
2089,113.54487126276474
2090,284.82712316449226
2091,179.46647071048395
2092,129.5975134796894
2093,86.68905964762241
2094,125.15847522954039
2095,82.69191706042207
2096,212.845485999905
2097,124.42189213260895
2098,154.14642414980452
2099,159.81514435390966
2100,206.53710317314082
2101,124.35657556594813
2102,124.7359924804925
2103,146.1586603331067
2104,129.86038046505212
2105,129.86038046505212
2106,380.9110229036335
2107,121.89682727407437
2108,185.04278415143955
2109,164.77985027475737
2110,182.50975291080758
2111,122.71210774916551
2112,129.20702049503103
2113,129.48434339303293
2114,124.69200911452744
2115,109.69814333773097
2116,341.7906511616122
2117,124.69200911452744
2118,117.48658910380954
2119,352.8633280964695
2120,352.8633280964695
2121,222.59875471580028
2122,118.43083977279625
2123,129.48434339303293
2124,124.69200911452744
2125,121.58682135945908
2126,149.17619716621977
2127,121.58682135945908
2128,183.6533467512787
2129,149.70928728138605
2130,118.92932834393338
2131,182.6919525351342
2132,121.58682135945908
2133,114.26047294139752
2134,151.13068546966045
2135,260.65454782222326
2136,179.78501393002654
2137,80.88527889052902
2138,147.83067806158581
2139,119.72365244477518
2140,119.72365244477518
2141,147.83067806158581
2142,151.92564856976256
2143,231.02853355129062
2144,86.6023875932544
2145,124.85745804304517
2146,167.3771912775849
2147,120.21955979691177
2148,148.90848365270608
2149,119.70569010013557
2150,119.34239116132885
2151,184.9114276633189
2152,119.70569010013557
2153,119.34239116132885
2154,151.92780664027222
2155,170.10932379307923
2156,112.33369942433389
2157,112.33369942433389
2158,115.06605072753503
2159,121.58682135945908
2160,279.68334737819936
2161,121.58682135945908
2162,149.17619716621977
2163,118.92932834393338
2164,159.02097086559917
2165,118.92932834393338
2166,279.68334737819936
2167,114.17219322962468
2168,147.97675452725466
2169,263.0521065044183
2170,182.63399027730856
2171,182.449887907778
2172,110.40541277113411
2173,117.43084736712302
2174,159.77878953357882
2175,110.98229219031913
2176,111.86553097752248
2177,119.6671036316922
2178,151.0027279761706
2179,281.26521768057
2180,118.97088133768489
2181,113.05607467895474
2182,151.0027279761706
2183,183.07606616158483
2184,108.50346369223452
2185,183.07606616158483
2186,183.06201206506123
2187,80.81348848988327
2188,155.126262317991
2189,182.72201713388898
2190,80.22570253501723
2191,188.63028284920205
2192,82.50435896828041
2193,119.6126156476969
2194,109.13945695812338
2195,154.63268260380596
2196,261.00455745219284
2197,254.8094700494732
2198,124.69200911452744
2199,170.10932379307923
2200,183.97654080343452
2201,119.70569010013557
2202,188.6871144667055
2203,281.76269825947907
2204,111.86553097752248
2205,111.86553097752248
2206,114.75070000465668
2207,166.94972558135854
2208,163.01522458950924
2209,182.50975291080758
2210,121.89682727407437
2211,151.01724950358656
2212,183.07606616158483
2213,118.97088133768489
2214,82.26295632694661
2215,153.4324447396602
2216,117.29489942035119
2217,120.12778484385828
2218,121.99167914560228
2219,80.92620693070978
2220,286.68797854877096
2221,121.99167914560228
2222,151.92780664027222
2223,119.70569010013557
2224,252.29374723558777
2225,151.0830137405803
2226,160.0493483553145
2227,119.72365244477518
2228,119.72365244477518
2229,108.77067245203544
2230,119.72365244477518
2231,258.61525190123575
2232,183.42083564034345
2233,81.61156598992481
2234,109.56964709528076
2235,128.95531358017936
2236,235.77380607559104
2237,170.1033573134917
2238,367.3106425216263
2239,124.35657556594813
2240,124.35657556594813
2241,84.27560507673782
2242,138.24150520139636
2243,366.90786315825466
2244,124.7359924804925
2245,242.92624762918803
2246,135.0958822870481
2247,130.82855318955416
2248,109.5468255030955
2249,115.70361223566675
2250,238.13507184524036
2251,124.69200911452744
2252,157.10846750599177
2253,129.48434339303293
2254,91.3173265121449
2255,151.85775887638187
2256,124.90771272378764
2257,179.40029877320285
2258,129.48434339303293
2259,247.1766835016961
2260,149.55292259495553
2261,146.03774102073274
2262,252.69808071565816
2263,129.50352803066016
2264,366.697741896931
2265,181.08688144342034
2266,112.04239660853233
2267,117.43084736712302
2268,76.86518583927253
2269,112.0849483031215
2270,182.65616328319757
2271,147.88787277962322
2272,129.50352803066016
2273,118.44838670306889
2274,156.65002252951348
2275,147.7964874981215
2276,243.32159529211577
2277,243.32159529211577
2278,129.50352803066016
2279,129.2649166623831
2280,124.85745804304517
2281,125.0846178051482
2282,121.89682727407437
2283,121.89682727407437
2284,109.62751347669574
2285,151.2548676116423
2286,75.82570079058262
2287,151.91906117842868
2288,119.72365244477518
2289,151.91906117842868
2290,81.07811637840751
2291,147.97675452725466
2292,180.0488636960626
2293,119.72365244477518
2294,182.449887907778
2295,235.43540763879224
2296,243.29162685157127
2297,177.57442768672163
2298,151.85713053002482
2299,157.10846750599177
2300,170.47539407208708
2301,224.85888589646962
2302,354.46089060036246
2303,157.10846750599177
2304,151.72245152733018
2305,111.84509249883041
2306,157.37376417869163
2307,240.03376088360014
2308,381.2901010230964
2309,126.33657218189514
2310,85.5400661819654
2311,253.63649406535987
2312,246.99857625367994
2313,129.86038046505212
2314,126.33657218189514
2315,256.9110208477684
2316,147.82021415894246
2317,132.75975407827164
2318,366.90786315825466
2319,151.0384759716402
2320,156.0773572100635
2321,128.95531358017936
2322,170.1033573134917
2323,250.1110168952417
2324,138.14636678734368
2325,124.35657556594813
2326,115.06605072753503
2327,121.58682135945908
2328,120.77624854089704
2329,128.95531358017936
2330,83.51981159947779
2331,126.66007055023445
2332,213.55074877043162
2333,150.99521920094298
2334,166.71019987229582
2335,178.89631220751264
2336,124.35657556594813
2337,121.58682135945908
2338,121.58682135945908
2339,181.25994623546484
2340,182.44838755706166
2341,118.92932834393338
2342,118.92932834393338
2343,118.92932834393338
2344,149.49751500362294
2345,166.45555499030507
2346,80.81348848988327
2347,118.97088133768489
2348,115.3316507171266
2349,186.4213544702679
2350,283.14499424527924
2351,121.89682727407437
2352,151.01724950358656
2353,118.97088133768489
2354,154.53880917323633
2355,147.7611080771416
2356,120.52366915550884
2357,187.0238186285157
2358,117.89666081932697
2359,260.06404886779006
2360,120.52366915550884
2361,120.52366915550884
2362,154.8966446612457
2363,109.14326915432166
2364,183.7977640297956
2365,179.01844433406592
2366,112.06275473608112
2367,184.47164032806964
2368,147.88787277962322
2369,129.50352803066016
2370,118.44838670306889
2371,156.65002252951348
2372,155.56824400584674
2373,132.6478992982479
2374,147.83457044676564
2375,84.70623327542609
2376,352.3629606518973
2377,167.26001823713344
2378,125.0846178051482
2379,286.68797854877096
2380,121.99167914560228
2381,187.02344857134526
2382,197.49098543163254
2383,121.99167914560228
2384,209.69351505082267
2385,120.77624854089704
2386,147.82895988897005
2387,208.61529492199182
2388,236.97494912452038
2389,83.51981159947779
2390,83.44806347947917
2391,137.87557462536606
2392,156.0773572100635
2393,117.26361713056986
2394,118.11626199565072
2395,83.68624793070502
2396,163.50976230663576
2397,281.906591222869
2398,113.54487126276474
2399,169.88077168988406
2400,292.3316403778582
2401,168.2881100884242
2402,181.86498299545124
2403,181.32068821215458
2404,113.40675991028236
2405,151.2773884466883
2406,192.64548299780745
2407,83.01545153258726
2408,129.37706929927145
2409,119.00638894741758
2410,374.60748430740347
2411,157.0169586899332
2412,157.0169586899332
2413,157.1200264629473
2414,85.8188528878587
2415,239.82593609750955
2416,177.2222253953212
2417,125.38233035527655
2418,164.41869319264612
2419,129.17214315837774
2420,119.07906872844823
2421,85.87733526653714
2422,135.14204906418433
2423,155.7877136320242
2424,155.7877136320242
2425,366.6258559438464
2426,241.1440249847533
2427,155.7877136320242
2428,126.33657218189514
2429,120.77624854089704
2430,227.76680001130765
2431,169.5162831385735
2432,216.84561862034153
2433,124.85745804304517
2434,256.5619152195649
2435,118.44838670306889
2436,129.50352803066016
2437,246.41787672306285
2438,251.39059944503316
2439,114.32222639400982
2440,155.27711331583342
2441,179.78630621682052
2442,120.54630117135054
2443,117.91879953377227
2444,81.6390835898008
2445,148.1397082861387
2446,117.91879953377227
2447,120.54630117135054
2448,127.06061867463112
2449,109.71076929689941
2450,222.1534227666277
2451,221.71966457604546
2452,233.98336272820475
2453,117.9832685622969
2454,150.05699528897705
2455,124.42189213260895
2456,128.82993473370678
2457,117.30715921956683
2458,80.68568465701392
2459,177.96894732846832
2460,344.55565123778894
2461,85.72132902270123
2462,378.487588753622
2463,128.82993473370678
2464,124.42189213260895
2465,124.62263553712728
2466,79.35146560817648
2467,121.89682727407437
2468,141.1472526695833
2469,158.72640951759354
2470,140.90782492068385
2471,180.14103707116394
2472,108.50346369223452
2473,159.90103598635136
2474,163.01522458950924
2475,118.97088133768489
2476,278.57713461170204
2477,118.97088133768489
2478,115.3316507171266
2479,115.1652547389339
2480,149.49751500362294
2481,236.20376814556008
2482,155.7877136320242
2483,155.7877136320242
2484,148.75555988514094
2485,178.58924413413197
2486,176.60486530389804
2487,148.6316365496476
2488,113.85775548388051
2489,119.72365244477518
2490,260.8972290566953
2491,119.72365244477518
2492,151.92564856976256
2493,117.43084736712302
2494,159.08873139077338
2495,129.48434339303293
2496,214.17886798421392
2497,177.57442768672163
2498,149.55292259495553
2499,174.27521847798712
2500,128.95531358017936
2501,170.78672285761567
2502,244.14425479022532
2503,155.62455698882877
2504,151.01271972998398
2505,118.11626199565072
2506,128.95531358017936
2507,148.93796339810243
2508,127.35640613581823
2509,82.62461245733797
2510,122.71297080632326
2511,130.04638939470672
2512,157.63615826134466
2513,119.00638894741758
2514,85.77939806354341
2515,231.32161293923724
2516,130.04638939470672
2517,117.4630228972238
2518,247.6688716926572
2519,156.98876915296017
2520,284.8853848661781
2521,117.4630228972238
2522,146.6823610060818
2523,261.0014371947238
2524,154.96270532210818
2525,186.283402019319
2526,182.57828559364103
2527,119.72365244477518
2528,182.61362809160042
2529,258.2620783609637
2530,261.0014371947238
2531,186.283402019319
2532,119.72365244477518
2533,209.17809524655604
2534,124.69200911452744
2535,132.59869302537075
2536,149.55292259495553
2537,175.31089911328922
2538,81.4277437745893
2539,173.05314020520845
2540,109.66846503034219
2541,109.62729065130041
2542,121.89682727407437
2543,80.81348848988327
2544,80.74406525055073
2545,166.82815773486956
2546,168.2881100884242
2547,179.46647071048395
2548,115.87833890072051
2549,121.89682727407437
2550,285.8536764111654
2551,80.81348848988327
2552,154.8975774144469
2553,114.203479525244
2554,262.0462539166268
2555,113.71310236943805
2556,117.43084736712302
2557,119.72365244477518
2558,148.4192920304669
2559,148.4192920304669
2560,112.14023016090316
2561,114.26047294139752
2562,119.72365244477518
2563,150.212951983349
2564,186.74244634215174
2565,119.72365244477518
2566,119.72365244477518
2567,147.83067806158581
2568,257.33821016887373
2569,117.43084736712302
2570,114.32222639400982
2571,142.82932431359487
2572,148.40618731179094
2573,259.0901500906644
2574,120.54630117135054
2575,159.49880507321419
2576,81.6390835898008
2577,179.78630621682052
2578,117.91879953377227
2579,148.1397082861387
2580,121.89682727407437
2581,284.7257466150998
2582,166.46492601203704
2583,288.447600726311
2584,230.46209485434395
2585,212.845485999905
2586,154.7103893382345
2587,124.62263553712728
2588,120.54630117135054
2589,80.22570253501723
2590,261.13114939180446
2591,131.26401750423207
2592,117.48658910380954
2593,155.5704027944436
2594,150.2586475116804
2595,215.91988492201938
2596,155.05650221201273
2597,155.54879987165103
2598,109.83501571423612
2599,131.6979554014386
2600,242.63853123800283
2601,136.6478123414534
2602,249.58532228068773
2603,129.50352803066016
2604,170.5706831252445
2605,118.44838670306889
2606,129.50352803066016
2607,148.71336714309817
2608,183.77258905224576
2609,121.89682727407437
2610,180.6431781810458
2611,82.33368549927111
2612,171.8559947008317
2613,170.09652794972547
2614,120.59078655842032
2615,220.10340080706897
2616,109.58592896699982
2617,114.88077011094262
2618,147.77010837821484
2619,124.42189213260895
2620,155.00217470881213
2621,136.19625036586666
2622,117.30715921956683
2623,170.88477061690898
2624,154.14642414980452
2625,147.97675452725466
2626,147.97675452725466
2627,186.78282902611764
2628,119.72365244477518
2629,155.01187347413108
2630,260.43224235768275
2631,148.38096342086843
2632,242.9068125308365
2633,120.77624854089704
2634,156.1878696114613
2635,379.56417518657173
2636,352.7885685929696
2637,128.5385880046045
2638,129.50352803066016
2639,118.44838670306889
2640,129.50352803066016
