,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
35,52,152,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
36,429,244,110,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
37,778,111,41,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
38,660,157,48,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
39,101,267,102,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
40,591,239,115,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
41,625,185,69,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
42,77,249,115,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
43,630,147,66,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
44,375,106,42,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
45,517,113,53,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
46,581,149,29,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
47,493,154,54,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
48,603,250,96,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,1,0
49,809,249,109,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
50,867,142,48,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
51,157,248,98,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,0
52,507,110,36,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
53,234,146,52,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
54,971,149,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
55,878,102,66,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
56,85,101,44,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
57,140,109,43,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
58,570,103,45,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
59,455,141,56,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
60,214,181,72,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
61,264,78,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
62,567,80,19,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
63,86,109,78,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
64,548,234,126,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,1,0
65,223,151,51,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
66,745,106,28,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
67,417,142,62,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,0,0,0
68,369,77,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
69,960,263,100,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
70,193,145,48,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
71,679,154,52,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
72,45,154,54,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
73,685,261,94,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,1
74,326,240,109,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
75,441,185,69,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
76,835,105,62,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
77,460,85,22,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
78,902,169,94,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
79,163,178,76,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
80,256,80,23,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
81,674,123,46,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
82,212,196,66,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
83,410,116,38,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
84,628,154,65,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
85,933,154,58,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
86,12,78,21,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
87,783,94,20,amsterdam,30,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
88,352,102,61,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
89,307,106,44,amsterdam,30,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
90,510,263,119,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,0,0,0
91,103,184,80,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
92,788,111,50,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
93,373,110,43,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
94,750,107,19,amsterdam,30,hungarian,1,6217,Independant,Independant,1,1,0
95,588,178,55,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
96,945,143,72,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
97,105,159,48,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
98,387,234,104,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
99,752,248,107,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
100,317,163,76,amsterdam,30,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
101,146,178,74,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,0,0
102,230,107,40,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
103,658,161,56,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,1,0,0
104,918,261,110,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,1,0
105,303,170,85,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
106,82,111,44,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
107,9,86,54,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
108,676,70,20,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,0
109,211,151,60,amsterdam,30,hungarian,1,6217,Morriott International,CourtYord,1,0,0
110,430,161,101,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
111,657,164,85,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
112,680,148,24,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
113,482,82,21,amsterdam,30,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
114,442,164,85,amsterdam,30,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
115,706,115,38,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,1
116,88,125,38,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,0,0,0
117,450,175,86,amsterdam,30,hungarian,1,6217,Morriott International,Morriot,0,0,0
118,505,104,44,amsterdam,30,hungarian,1,6217,Independant,Independant,0,0,1
119,271,83,21,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
120,806,263,102,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,0,1
121,967,75,60,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
122,515,251,99,amsterdam,30,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
123,465,229,123,amsterdam,30,hungarian,1,6217,Morriott International,Corlton,1,1,0
124,218,186,74,amsterdam,30,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,1
125,16,161,48,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
126,587,155,50,amsterdam,30,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
127,925,100,44,amsterdam,30,hungarian,1,6217,Boss Western,Boss Western,1,0,0
128,475,99,49,amsterdam,30,hungarian,1,6217,Independant,Independant,1,0,0
129,117,76,23,amsterdam,30,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
130,22,165,45,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
131,594,237,152,amsterdam,30,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
132,83,154,48,amsterdam,30,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
