,hotel_id,price,stock,city,date,language,mobile,avatar_id
62,354,88,26,vienna,29,hungarian,0,6217
63,255,165,64,vienna,29,hungarian,0,6217
64,8,110,38,vienna,29,hungarian,0,6217
65,35,75,25,vienna,29,hungarian,0,6217
66,928,75,25,vienna,29,hungarian,0,6217
67,336,106,43,vienna,29,hungarian,0,6217
68,661,99,36,vienna,29,hungarian,0,6217
69,890,76,21,vienna,29,hungarian,0,6217
70,494,172,66,vienna,29,hungarian,0,6217
71,943,173,81,vienna,29,hungarian,0,6217
72,87,154,83,vienna,29,hungarian,0,6217
73,666,76,43,vienna,29,hungarian,0,6217
74,610,72,25,vienna,29,hungarian,0,6217
75,231,144,21,vienna,29,hungarian,0,6217
76,646,103,45,vienna,29,hungarian,0,6217
77,549,103,22,vienna,29,hungarian,0,6217
78,278,106,21,vienna,29,hungarian,0,6217
79,713,179,60,vienna,29,hungarian,0,6217
80,33,135,50,vienna,29,hungarian,0,6217
81,927,160,71,vienna,29,hungarian,0,6217
82,250,232,100,vienna,29,hungarian,0,6217
83,784,105,38,vienna,29,hungarian,0,6217
84,292,166,67,vienna,29,hungarian,0,6217
85,128,179,66,vienna,29,hungarian,0,6217
86,977,110,44,vienna,29,hungarian,0,6217
87,511,147,94,vienna,29,hungarian,0,6217
88,403,255,91,vienna,29,hungarian,0,6217
89,64,79,33,vienna,29,hungarian,0,6217
90,846,169,67,vienna,29,hungarian,0,6217
91,924,136,50,vienna,29,hungarian,0,6217
92,152,153,89,vienna,29,hungarian,0,6217
93,268,100,48,vienna,29,hungarian,0,6217
94,57,145,57,vienna,29,hungarian,0,6217
95,245,127,28,vienna,29,hungarian,0,6217
96,171,69,40,vienna,29,hungarian,0,6217
97,70,172,72,vienna,29,hungarian,0,6217
98,239,253,92,vienna,29,hungarian,0,6217
99,11,155,82,vienna,29,hungarian,0,6217
100,226,104,37,vienna,29,hungarian,0,6217
101,63,139,66,vienna,29,hungarian,0,6217
102,179,106,48,vienna,29,hungarian,0,6217
103,801,165,75,vienna,29,hungarian,0,6217
104,682,138,18,vienna,29,hungarian,0,6217
105,219,165,69,vienna,29,hungarian,0,6217
0,215,78,18,vilnius,29,hungarian,1,6217
1,432,135,69,vilnius,29,hungarian,1,6217
2,758,58,28,vilnius,29,hungarian,1,6217
3,879,107,56,vilnius,29,hungarian,1,6217
4,420,55,40,vilnius,29,hungarian,1,6217
5,47,117,69,vilnius,29,hungarian,1,6217
6,221,52,27,vilnius,29,hungarian,1,6217
7,18,49,23,vilnius,29,hungarian,1,6217
8,118,80,44,vilnius,29,hungarian,1,6217
9,40,105,63,vilnius,29,hungarian,1,6217
10,155,81,38,vilnius,29,hungarian,1,6217
11,632,73,24,vilnius,29,hungarian,1,6217
12,935,59,21,vilnius,29,hungarian,1,6217
13,819,117,97,vilnius,29,hungarian,1,6217
14,881,126,83,vilnius,29,hungarian,1,6217
15,954,116,52,vilnius,29,hungarian,1,6217
16,217,123,80,vilnius,29,hungarian,1,6217
17,740,107,48,vilnius,29,hungarian,1,6217
18,19,55,22,vilnius,29,hungarian,1,6217
19,177,134,64,vilnius,29,hungarian,1,6217
20,568,77,50,vilnius,29,hungarian,1,6217
21,667,104,45,vilnius,29,hungarian,1,6217
22,279,51,24,vilnius,29,hungarian,1,6217
23,183,120,84,vilnius,29,hungarian,1,6217
24,678,76,49,vilnius,29,hungarian,1,6217
25,914,55,24,vilnius,29,hungarian,1,6217
26,516,179,108,vilnius,29,hungarian,1,6217
27,765,57,25,vilnius,29,hungarian,1,6217
28,503,166,113,vilnius,29,hungarian,1,6217
29,957,61,38,vilnius,29,hungarian,1,6217
30,104,56,46,vilnius,29,hungarian,1,6217
31,89,74,38,vilnius,29,hungarian,1,6217
32,956,89,34,vilnius,29,hungarian,1,6217
33,408,101,58,vilnius,29,hungarian,1,6217
34,545,117,48,vilnius,29,hungarian,1,6217
35,197,109,46,vilnius,29,hungarian,1,6217
36,813,111,44,vilnius,29,hungarian,1,6217
37,198,110,46,vilnius,29,hungarian,1,6217
38,187,126,78,vilnius,29,hungarian,1,6217
39,479,123,64,vilnius,29,hungarian,1,6217
40,461,53,54,vilnius,29,hungarian,1,6217
41,204,54,23,vilnius,29,hungarian,1,6217
42,687,106,48,vilnius,29,hungarian,1,6217
43,72,56,22,vilnius,29,hungarian,1,6217
44,887,105,44,vilnius,29,hungarian,1,6217
45,80,181,101,vilnius,29,hungarian,1,6217
46,356,74,54,vilnius,29,hungarian,1,6217
47,125,54,26,vilnius,29,hungarian,1,6217
48,161,108,74,vilnius,29,hungarian,1,6217
49,394,60,41,vilnius,29,hungarian,1,6217
50,520,79,21,vilnius,29,hungarian,1,6217
51,605,127,61,vilnius,29,hungarian,1,6217
52,607,119,45,vilnius,29,hungarian,1,6217
53,974,111,46,vilnius,29,hungarian,1,6217
54,670,75,19,vilnius,29,hungarian,1,6217
55,76,57,14,vilnius,29,hungarian,1,6217
56,362,76,45,vilnius,29,hungarian,1,6217
57,533,126,71,vilnius,29,hungarian,1,6217
58,593,56,48,vilnius,29,hungarian,1,6217
59,340,71,21,vilnius,29,hungarian,1,6217
60,61,187,93,vilnius,29,hungarian,1,6217
61,502,79,41,vilnius,29,hungarian,1,6217
62,623,175,96,vilnius,29,hungarian,1,6217
63,589,59,22,vilnius,29,hungarian,1,6217
64,247,126,78,vilnius,29,hungarian,1,6217
65,464,76,37,vilnius,29,hungarian,1,6217
66,59,109,47,vilnius,29,hungarian,1,6217
67,240,132,85,vilnius,29,hungarian,1,6217
68,976,80,21,vilnius,29,hungarian,1,6217
69,451,103,58,vilnius,29,hungarian,1,6217
70,950,71,21,vilnius,29,hungarian,1,6217
71,794,197,112,vilnius,29,hungarian,1,6217
72,288,111,59,vilnius,29,hungarian,1,6217
73,448,105,47,vilnius,29,hungarian,1,6217
74,84,173,115,vilnius,29,hungarian,1,6217
75,189,99,62,vilnius,29,hungarian,1,6217
76,136,81,40,vilnius,29,hungarian,1,6217
77,551,58,23,vilnius,29,hungarian,1,6217
78,320,110,44,vilnius,29,hungarian,1,6217
79,490,108,44,vilnius,29,hungarian,1,6217
80,955,58,19,vilnius,29,hungarian,1,6217
81,74,109,56,vilnius,29,hungarian,1,6217
82,498,86,36,vilnius,29,hungarian,1,6217
83,5,118,78,vilnius,29,hungarian,1,6217
84,294,59,23,vilnius,29,hungarian,1,6217
85,820,132,64,vilnius,29,hungarian,1,6217
86,648,59,37,vilnius,29,hungarian,1,6217
87,409,86,44,vilnius,29,hungarian,1,6217
88,654,127,69,vilnius,29,hungarian,1,6217
89,620,134,65,vilnius,29,hungarian,1,6217
90,406,53,20,vilnius,29,hungarian,1,6217
91,896,56,34,vilnius,29,hungarian,1,6217
92,355,77,48,vilnius,29,hungarian,1,6217
0,821,110,35,amsterdam,27,hungarian,1,6217
1,788,111,36,amsterdam,27,hungarian,1,6217
2,925,100,34,amsterdam,27,hungarian,1,6217
3,778,111,29,amsterdam,27,hungarian,1,6217
4,214,189,57,amsterdam,27,hungarian,1,6217
5,591,239,89,amsterdam,27,hungarian,1,6217
6,679,154,42,amsterdam,27,hungarian,1,6217
7,430,162,90,amsterdam,27,hungarian,1,6217
8,460,85,15,amsterdam,27,hungarian,1,6217
9,806,274,83,amsterdam,27,hungarian,1,6217
10,680,148,19,amsterdam,27,hungarian,1,6217
11,417,143,48,amsterdam,27,hungarian,1,6217
12,166,107,44,amsterdam,27,hungarian,1,6217
13,750,115,15,amsterdam,27,hungarian,1,6217
14,867,142,40,amsterdam,27,hungarian,1,6217
15,218,187,57,amsterdam,27,hungarian,1,6217
16,933,154,46,amsterdam,27,hungarian,1,6217
17,85,106,32,amsterdam,27,hungarian,1,6217
18,172,125,29,amsterdam,27,hungarian,1,6217
19,429,244,86,amsterdam,27,hungarian,1,6217
20,158,143,52,amsterdam,27,hungarian,1,6217
21,271,83,15,amsterdam,27,hungarian,1,6217
22,878,104,50,amsterdam,27,hungarian,1,6217
23,658,162,46,amsterdam,27,hungarian,1,6217
24,779,182,62,amsterdam,27,hungarian,1,6217
25,326,251,84,amsterdam,27,hungarian,1,6217
26,515,274,77,amsterdam,27,hungarian,1,6217
27,674,123,39,amsterdam,27,hungarian,1,6217
28,724,260,72,amsterdam,27,hungarian,1,6217
29,83,160,37,amsterdam,27,hungarian,1,6217
30,548,234,99,amsterdam,27,hungarian,1,6217
31,921,83,36,amsterdam,27,hungarian,1,6217
32,587,155,38,amsterdam,27,hungarian,1,6217
33,475,104,38,amsterdam,27,hungarian,1,6217
34,455,148,45,amsterdam,27,hungarian,1,6217
35,212,196,52,amsterdam,27,hungarian,1,6217
36,917,261,93,amsterdam,27,hungarian,1,6217
37,117,77,19,amsterdam,27,hungarian,1,6217
38,760,174,61,amsterdam,27,hungarian,1,6217
39,465,230,96,amsterdam,27,hungarian,1,6217
40,762,159,36,amsterdam,27,hungarian,1,6217
41,303,170,62,amsterdam,27,hungarian,1,6217
42,880,113,32,amsterdam,27,hungarian,1,6217
43,410,121,29,amsterdam,27,hungarian,1,6217
44,482,82,16,amsterdam,27,hungarian,1,6217
45,86,114,55,amsterdam,27,hungarian,1,6217
46,967,80,46,amsterdam,27,hungarian,1,6217
47,34,78,18,amsterdam,27,hungarian,1,6217
48,163,178,62,amsterdam,27,hungarian,1,6217
49,603,272,71,amsterdam,27,hungarian,1,6217
50,140,109,32,amsterdam,27,hungarian,1,6217
51,45,160,41,amsterdam,27,hungarian,1,6217
52,517,113,42,amsterdam,27,hungarian,1,6217
53,9,86,42,amsterdam,27,hungarian,1,6217
54,317,171,59,amsterdam,27,hungarian,1,6217
55,971,149,39,amsterdam,27,hungarian,1,6217
56,373,115,33,amsterdam,27,hungarian,1,6217
57,224,146,51,amsterdam,27,hungarian,1,6217
58,256,80,19,amsterdam,27,hungarian,1,6217
59,902,169,75,amsterdam,27,hungarian,1,6217
60,493,154,40,amsterdam,27,hungarian,1,6217
61,567,83,15,amsterdam,27,hungarian,1,6217
62,807,270,82,amsterdam,27,hungarian,1,6217
63,366,80,33,amsterdam,27,hungarian,1,6217
64,77,250,91,amsterdam,27,hungarian,1,6217
65,969,78,26,amsterdam,27,hungarian,1,6217
66,82,111,36,amsterdam,27,hungarian,1,6217
67,892,185,50,amsterdam,27,hungarian,1,6217
68,442,165,66,amsterdam,27,hungarian,1,6217
69,311,105,31,amsterdam,27,hungarian,1,6217
70,529,234,92,amsterdam,27,hungarian,1,6217
71,346,176,59,amsterdam,27,hungarian,1,6217
72,628,154,56,amsterdam,27,hungarian,1,6217
73,752,249,83,amsterdam,27,hungarian,1,6217
74,588,178,34,amsterdam,27,hungarian,1,6217
75,809,250,84,amsterdam,27,hungarian,1,6217
76,657,165,65,amsterdam,27,hungarian,1,6217
77,594,237,130,amsterdam,27,hungarian,1,6217
78,835,105,56,amsterdam,27,hungarian,1,6217
79,581,149,25,amsterdam,27,hungarian,1,6217
80,676,73,16,amsterdam,27,hungarian,1,6217
81,146,178,61,amsterdam,27,hungarian,1,6217
82,585,77,27,amsterdam,27,hungarian,1,6217
83,505,104,34,amsterdam,27,hungarian,1,6217
84,369,77,15,amsterdam,27,hungarian,1,6217
85,16,175,36,amsterdam,27,hungarian,1,6217
86,101,267,76,amsterdam,27,hungarian,1,6217
87,269,152,46,amsterdam,27,hungarian,1,6217
88,745,106,24,amsterdam,27,hungarian,1,6217
89,507,115,28,amsterdam,27,hungarian,1,6217
90,450,175,75,amsterdam,27,hungarian,1,6217
91,352,102,54,amsterdam,27,hungarian,1,6217
92,916,110,37,amsterdam,27,hungarian,1,6217
93,230,107,34,amsterdam,27,hungarian,1,6217
94,375,108,33,amsterdam,27,hungarian,1,6217
95,960,274,79,amsterdam,27,hungarian,1,6217
96,22,166,34,amsterdam,27,hungarian,1,6217
97,234,152,42,amsterdam,27,hungarian,1,6217
98,283,104,35,amsterdam,27,hungarian,1,6217
99,111,116,30,amsterdam,27,hungarian,1,6217
100,743,170,38,amsterdam,27,hungarian,1,6217
101,777,151,46,amsterdam,27,hungarian,1,6217
102,630,154,49,amsterdam,27,hungarian,1,6217
103,715,159,38,amsterdam,27,hungarian,1,6217
104,253,261,83,amsterdam,27,hungarian,1,6217
105,211,151,48,amsterdam,27,hungarian,1,6217
106,706,115,28,amsterdam,27,hungarian,1,6217
107,264,80,16,amsterdam,27,hungarian,1,6217
108,891,106,17,amsterdam,27,hungarian,1,6217
109,105,159,38,amsterdam,27,hungarian,1,6217
110,604,113,30,amsterdam,27,hungarian,1,6217
111,685,272,76,amsterdam,27,hungarian,1,6217
112,625,193,56,amsterdam,27,hungarian,1,6217
113,196,112,14,amsterdam,27,hungarian,1,6217
114,193,148,39,amsterdam,27,hungarian,1,6217
115,157,249,71,amsterdam,27,hungarian,1,6217
116,103,185,66,amsterdam,27,hungarian,1,6217
117,441,186,55,amsterdam,27,hungarian,1,6217
118,783,99,15,amsterdam,27,hungarian,1,6217
119,88,125,29,amsterdam,27,hungarian,1,6217
120,918,261,82,amsterdam,27,hungarian,1,6217
121,12,80,17,amsterdam,27,hungarian,1,6217
122,387,244,83,amsterdam,27,hungarian,1,6217
123,627,108,28,amsterdam,27,hungarian,1,6217
124,223,154,36,amsterdam,27,hungarian,1,6217
125,52,159,39,amsterdam,27,hungarian,1,6217
126,570,103,35,amsterdam,27,hungarian,1,6217
127,10,155,40,amsterdam,27,hungarian,1,6217
128,660,157,35,amsterdam,27,hungarian,1,6217
129,557,114,12,amsterdam,27,hungarian,1,6217
130,307,106,34,amsterdam,27,hungarian,1,6217
131,945,144,60,amsterdam,27,hungarian,1,6217
132,510,263,101,amsterdam,27,hungarian,1,6217
0,422,311,75,copenhagen,27,hungarian,0,6217
1,110,171,40,copenhagen,27,hungarian,0,6217
2,707,296,84,copenhagen,27,hungarian,0,6217
3,958,221,52,copenhagen,27,hungarian,0,6217
4,463,100,9,copenhagen,27,hungarian,0,6217
5,96,139,30,copenhagen,27,hungarian,0,6217
6,844,279,88,copenhagen,27,hungarian,0,6217
7,771,296,86,copenhagen,27,hungarian,0,6217
8,572,222,46,copenhagen,27,hungarian,0,6217
9,318,146,30,copenhagen,27,hungarian,0,6217
10,445,92,18,copenhagen,27,hungarian,0,6217
11,32,181,44,copenhagen,27,hungarian,0,6217
12,622,126,42,copenhagen,27,hungarian,0,6217
13,289,135,30,copenhagen,27,hungarian,0,6217
14,559,202,59,copenhagen,27,hungarian,0,6217
15,291,202,63,copenhagen,27,hungarian,0,6217
16,99,193,37,copenhagen,27,hungarian,0,6217
17,830,90,45,copenhagen,27,hungarian,0,6217
18,91,130,16,copenhagen,27,hungarian,0,6217
19,391,176,40,copenhagen,27,hungarian,0,6217
20,433,122,31,copenhagen,27,hungarian,0,6217
21,744,176,42,copenhagen,27,hungarian,0,6217
22,938,124,22,copenhagen,27,hungarian,0,6217
23,989,95,18,copenhagen,27,hungarian,0,6217
24,425,189,74,copenhagen,27,hungarian,0,6217
25,556,181,49,copenhagen,27,hungarian,0,6217
26,435,300,75,copenhagen,27,hungarian,0,6217
27,688,90,33,copenhagen,27,hungarian,0,6217
28,6,119,38,copenhagen,27,hungarian,0,6217
29,727,126,14,copenhagen,27,hungarian,0,6217
30,547,179,38,copenhagen,27,hungarian,0,6217
31,898,88,19,copenhagen,27,hungarian,0,6217
32,690,205,68,copenhagen,27,hungarian,0,6217
33,300,123,30,copenhagen,27,hungarian,0,6217
34,994,162,49,copenhagen,27,hungarian,0,6217
35,329,229,55,copenhagen,27,hungarian,0,6217
36,348,161,64,copenhagen,27,hungarian,0,6217
37,961,186,67,copenhagen,27,hungarian,0,6217
38,43,82,56,copenhagen,27,hungarian,0,6217
39,793,166,18,copenhagen,27,hungarian,0,6217
40,770,209,58,copenhagen,27,hungarian,0,6217
41,487,171,54,copenhagen,27,hungarian,0,6217
42,539,288,92,copenhagen,27,hungarian,0,6217
43,53,95,18,copenhagen,27,hungarian,0,6217
44,995,194,57,copenhagen,27,hungarian,0,6217
45,805,164,62,copenhagen,27,hungarian,0,6217
46,669,201,64,copenhagen,27,hungarian,0,6217
47,365,95,18,copenhagen,27,hungarian,0,6217
48,829,186,43,copenhagen,27,hungarian,0,6217
49,983,88,23,copenhagen,27,hungarian,0,6217
50,726,276,82,copenhagen,27,hungarian,0,6217
51,23,168,42,copenhagen,27,hungarian,0,6217
52,142,314,97,copenhagen,27,hungarian,0,6217
53,894,299,88,copenhagen,27,hungarian,0,6217
54,611,188,42,copenhagen,27,hungarian,0,6217
55,528,290,73,copenhagen,27,hungarian,0,6217
56,124,275,98,copenhagen,27,hungarian,0,6217
57,624,215,57,copenhagen,27,hungarian,0,6217
58,309,97,28,copenhagen,27,hungarian,0,6217
59,772,314,70,copenhagen,27,hungarian,0,6217
60,869,304,74,copenhagen,27,hungarian,0,6217
61,876,130,30,copenhagen,27,hungarian,0,6217
62,872,96,24,copenhagen,27,hungarian,0,6217
63,350,306,113,copenhagen,27,hungarian,0,6217
64,367,99,19,copenhagen,27,hungarian,0,6217
65,812,184,33,copenhagen,27,hungarian,0,6217
66,385,293,77,copenhagen,27,hungarian,0,6217
67,831,91,14,copenhagen,27,hungarian,0,6217
68,978,296,99,copenhagen,27,hungarian,0,6217
69,826,202,66,copenhagen,27,hungarian,0,6217
70,930,116,62,copenhagen,27,hungarian,0,6217
71,481,96,17,copenhagen,27,hungarian,0,6217
72,153,232,50,copenhagen,27,hungarian,0,6217
73,716,143,32,copenhagen,27,hungarian,0,6217
74,855,199,63,copenhagen,27,hungarian,0,6217
75,893,220,54,copenhagen,27,hungarian,0,6217
76,58,227,51,copenhagen,27,hungarian,0,6217
77,695,179,38,copenhagen,27,hungarian,0,6217
78,951,86,37,copenhagen,27,hungarian,0,6217
79,834,94,9,copenhagen,27,hungarian,0,6217
80,335,90,37,copenhagen,27,hungarian,0,6217
81,664,293,94,copenhagen,27,hungarian,0,6217
82,431,127,25,copenhagen,27,hungarian,0,6217
83,50,132,28,copenhagen,27,hungarian,0,6217
84,267,179,40,copenhagen,27,hungarian,0,6217
85,508,201,62,copenhagen,27,hungarian,0,6217
86,616,176,39,copenhagen,27,hungarian,0,6217
87,434,109,13,copenhagen,27,hungarian,0,6217
88,113,88,23,copenhagen,27,hungarian,0,6217
89,243,98,16,copenhagen,27,hungarian,0,6217
90,973,177,42,copenhagen,27,hungarian,0,6217
91,202,168,42,copenhagen,27,hungarian,0,6217
92,506,126,18,copenhagen,27,hungarian,0,6217
93,332,207,72,copenhagen,27,hungarian,0,6217
94,546,87,35,copenhagen,27,hungarian,0,6217
95,249,86,57,copenhagen,27,hungarian,0,6217
96,36,199,29,copenhagen,27,hungarian,0,6217
97,519,215,54,copenhagen,27,hungarian,0,6217
98,92,87,25,copenhagen,27,hungarian,0,6217
99,497,217,55,copenhagen,27,hungarian,0,6217
100,562,214,55,copenhagen,27,hungarian,0,6217
101,405,100,18,copenhagen,27,hungarian,0,6217
102,349,224,54,copenhagen,27,hungarian,0,6217
103,698,205,62,copenhagen,27,hungarian,0,6217
104,596,176,24,copenhagen,27,hungarian,0,6217
105,922,239,50,copenhagen,27,hungarian,0,6217
106,757,133,29,copenhagen,27,hungarian,0,6217
107,655,278,86,copenhagen,27,hungarian,0,6217
108,518,122,32,copenhagen,27,hungarian,0,6217
109,78,286,72,copenhagen,27,hungarian,0,6217
110,981,97,18,copenhagen,27,hungarian,0,6217
111,638,158,56,copenhagen,27,hungarian,0,6217
112,531,181,39,copenhagen,27,hungarian,0,6217
113,849,168,42,copenhagen,27,hungarian,0,6217
114,766,302,78,copenhagen,27,hungarian,0,6217
115,401,181,38,copenhagen,27,hungarian,0,6217
116,532,212,63,copenhagen,27,hungarian,0,6217
117,514,264,108,copenhagen,27,hungarian,0,6217
118,523,84,31,copenhagen,27,hungarian,0,6217
119,990,163,45,copenhagen,27,hungarian,0,6217
120,1,98,24,copenhagen,27,hungarian,0,6217
121,818,179,28,copenhagen,27,hungarian,0,6217
122,761,123,34,copenhagen,27,hungarian,0,6217
123,443,118,40,copenhagen,27,hungarian,0,6217
124,194,123,11,copenhagen,27,hungarian,0,6217
125,711,145,30,copenhagen,27,hungarian,0,6217
126,319,295,98,copenhagen,27,hungarian,0,6217
127,959,212,56,copenhagen,27,hungarian,0,6217
128,100,90,15,copenhagen,27,hungarian,0,6217
129,691,84,40,copenhagen,27,hungarian,0,6217
130,541,128,34,copenhagen,27,hungarian,0,6217
131,280,121,57,copenhagen,27,hungarian,0,6217
132,60,93,17,copenhagen,27,hungarian,0,6217
133,358,205,57,copenhagen,27,hungarian,0,6217
134,908,336,71,copenhagen,27,hungarian,0,6217
135,952,97,16,copenhagen,27,hungarian,0,6217
136,122,288,97,copenhagen,27,hungarian,0,6217
137,90,169,43,copenhagen,27,hungarian,0,6217
138,720,290,91,copenhagen,27,hungarian,0,6217
139,865,286,88,copenhagen,27,hungarian,0,6217
140,900,199,60,copenhagen,27,hungarian,0,6217
141,251,170,17,copenhagen,27,hungarian,0,6217
142,402,133,25,copenhagen,27,hungarian,0,6217
143,407,215,50,copenhagen,27,hungarian,0,6217
0,258,147,52,madrid,27,hungarian,0,6217
1,478,93,30,madrid,27,hungarian,0,6217
2,175,92,30,madrid,27,hungarian,0,6217
3,468,65,14,madrid,27,hungarian,0,6217
4,20,68,20,madrid,27,hungarian,0,6217
5,633,114,52,madrid,27,hungarian,0,6217
6,149,162,53,madrid,27,hungarian,0,6217
7,297,222,86,madrid,27,hungarian,0,6217
8,97,198,91,madrid,27,hungarian,0,6217
9,828,113,21,madrid,27,hungarian,0,6217
10,847,83,57,madrid,27,hungarian,0,6217
11,164,117,44,madrid,27,hungarian,0,6217
12,619,116,36,madrid,27,hungarian,0,6217
13,138,66,19,madrid,27,hungarian,0,6217
14,333,85,29,madrid,27,hungarian,0,6217
15,93,213,68,madrid,27,hungarian,0,6217
16,284,131,36,madrid,27,hungarian,0,6217
17,500,65,62,madrid,27,hungarian,0,6217
18,800,91,20,madrid,27,hungarian,0,6217
19,904,98,28,madrid,27,hungarian,0,6217
20,618,100,30,madrid,27,hungarian,0,6217
21,186,113,56,madrid,27,hungarian,0,6217
22,322,81,29,madrid,27,hungarian,0,6217
23,252,154,61,madrid,27,hungarian,0,6217
24,147,158,52,madrid,27,hungarian,0,6217
25,747,136,65,madrid,27,hungarian,0,6217
26,609,134,78,madrid,27,hungarian,0,6217
27,710,106,28,madrid,27,hungarian,0,6217
28,154,216,77,madrid,27,hungarian,0,6217
29,483,92,8,madrid,27,hungarian,0,6217
30,780,196,85,madrid,27,hungarian,0,6217
31,997,128,40,madrid,27,hungarian,0,6217
32,313,67,13,madrid,27,hungarian,0,6217
33,31,88,30,madrid,27,hungarian,0,6217
34,67,188,98,madrid,27,hungarian,0,6217
35,836,135,64,madrid,27,hungarian,0,6217
36,444,82,60,madrid,27,hungarian,0,6217
37,398,62,19,madrid,27,hungarian,0,6217
38,525,86,30,madrid,27,hungarian,0,6217
39,454,84,42,madrid,27,hungarian,0,6217
40,312,92,43,madrid,27,hungarian,0,6217
41,689,86,38,madrid,27,hungarian,0,6217
42,499,151,52,madrid,27,hungarian,0,6217
43,768,223,76,madrid,27,hungarian,0,6217
44,733,87,42,madrid,27,hungarian,0,6217
45,233,127,37,madrid,27,hungarian,0,6217
46,384,144,66,madrid,27,hungarian,0,6217
47,351,77,22,madrid,27,hungarian,0,6217
48,561,62,26,madrid,27,hungarian,0,6217
49,411,91,13,madrid,27,hungarian,0,6217
50,79,92,36,madrid,27,hungarian,0,6217
51,857,92,35,madrid,27,hungarian,0,6217
52,393,124,42,madrid,27,hungarian,0,6217
53,102,198,104,madrid,27,hungarian,0,6217
54,131,143,62,madrid,27,hungarian,0,6217
55,108,86,21,madrid,27,hungarian,0,6217
56,495,223,85,madrid,27,hungarian,0,6217
57,964,131,40,madrid,27,hungarian,0,6217
58,873,203,85,madrid,27,hungarian,0,6217
59,936,124,44,madrid,27,hungarian,0,6217
60,939,138,80,madrid,27,hungarian,0,6217
61,966,62,21,madrid,27,hungarian,0,6217
62,860,129,35,madrid,27,hungarian,0,6217
63,414,64,37,madrid,27,hungarian,0,6217
64,261,86,42,madrid,27,hungarian,0,6217
65,310,61,48,madrid,27,hungarian,0,6217
66,615,87,40,madrid,27,hungarian,0,6217
67,538,111,45,madrid,27,hungarian,0,6217
68,427,142,66,madrid,27,hungarian,0,6217
69,185,123,36,madrid,27,hungarian,0,6217
70,845,196,82,madrid,27,hungarian,0,6217
71,205,86,18,madrid,27,hungarian,0,6217
72,7,87,19,madrid,27,hungarian,0,6217
73,606,195,104,madrid,27,hungarian,0,6217
74,39,100,26,madrid,27,hungarian,0,6217
75,575,86,52,madrid,27,hungarian,0,6217
76,600,58,22,madrid,27,hungarian,0,6217
77,235,127,37,madrid,27,hungarian,0,6217
78,721,67,31,madrid,27,hungarian,0,6217
79,527,123,42,madrid,27,hungarian,0,6217
80,941,65,16,madrid,27,hungarian,0,6217
81,789,66,15,madrid,27,hungarian,0,6217
82,888,210,83,madrid,27,hungarian,0,6217
83,126,81,32,madrid,27,hungarian,0,6217
84,737,143,69,madrid,27,hungarian,0,6217
85,418,132,38,madrid,27,hungarian,0,6217
86,120,122,38,madrid,27,hungarian,0,6217
87,135,213,86,madrid,27,hungarian,0,6217
88,2,88,64,madrid,27,hungarian,0,6217
89,75,97,29,madrid,27,hungarian,0,6217
90,458,67,32,madrid,27,hungarian,0,6217
91,673,151,56,madrid,27,hungarian,0,6217
92,174,128,71,madrid,27,hungarian,0,6217
93,791,89,32,madrid,27,hungarian,0,6217
94,241,123,33,madrid,27,hungarian,0,6217
95,909,65,15,madrid,27,hungarian,0,6217
96,729,209,85,madrid,27,hungarian,0,6217
97,798,198,75,madrid,27,hungarian,0,6217
98,54,80,56,madrid,27,hungarian,0,6217
99,127,68,17,madrid,27,hungarian,0,6217
100,378,124,14,madrid,27,hungarian,0,6217
101,439,91,31,madrid,27,hungarian,0,6217
102,717,219,72,madrid,27,hungarian,0,6217
103,285,85,21,madrid,27,hungarian,0,6217
104,822,141,66,madrid,27,hungarian,0,6217
105,265,222,74,madrid,27,hungarian,0,6217
106,277,194,103,madrid,27,hungarian,0,6217
107,870,68,18,madrid,27,hungarian,0,6217
108,388,123,37,madrid,27,hungarian,0,6217
109,246,202,86,madrid,27,hungarian,0,6217
110,982,142,59,madrid,27,hungarian,0,6217
111,901,218,79,madrid,27,hungarian,0,6217
112,276,68,11,madrid,27,hungarian,0,6217
113,886,98,30,madrid,27,hungarian,0,6217
114,697,131,37,madrid,27,hungarian,0,6217
115,413,187,126,madrid,27,hungarian,0,6217
0,612,174,64,paris,27,hungarian,1,6217
1,731,164,42,paris,27,hungarian,1,6217
2,95,267,87,paris,27,hungarian,1,6217
3,159,193,57,paris,27,hungarian,1,6217
4,62,81,18,paris,27,hungarian,1,6217
5,580,124,29,paris,27,hungarian,1,6217
6,722,155,38,paris,27,hungarian,1,6217
7,912,161,8,paris,27,hungarian,1,6217
8,595,151,42,paris,27,hungarian,1,6217
9,17,80,22,paris,27,hungarian,1,6217
10,884,179,58,paris,27,hungarian,1,6217
11,14,147,46,paris,27,hungarian,1,6217
12,785,198,47,paris,27,hungarian,1,6217
13,41,119,30,paris,27,hungarian,1,6217
14,767,158,46,paris,27,hungarian,1,6217
15,257,158,38,paris,27,hungarian,1,6217
16,866,268,89,paris,27,hungarian,1,6217
17,756,195,59,paris,27,hungarian,1,6217
18,229,178,56,paris,27,hungarian,1,6217
19,841,82,37,paris,27,hungarian,1,6217
20,248,184,62,paris,27,hungarian,1,6217
21,306,192,56,paris,27,hungarian,1,6217
22,314,115,30,paris,27,hungarian,1,6217
23,27,246,111,paris,27,hungarian,1,6217
24,339,201,53,paris,27,hungarian,1,6217
25,254,157,46,paris,27,hungarian,1,6217
