,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request,group,brand,parking,pool,children_policy
9288,365,100,10,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9289,990,174,26,copenhagen,21,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9290,443,138,21,copenhagen,21,irish,1,158510,,Accar Hotels,Navatel,0,0,0
9291,556,186,30,copenhagen,21,irish,1,158510,,Boss Western,J.Halliday Inn,1,0,0
9292,348,166,37,copenhagen,21,irish,1,158510,,Morriott International,CourtYord,0,0,0
9293,695,191,20,copenhagen,21,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9294,124,283,61,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,0,0,0
9295,865,294,57,copenhagen,21,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,1,0
9296,402,136,3,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9297,559,208,34,copenhagen,21,irish,1,158510,,Accar Hotels,Marcure,0,0,2
9298,110,184,20,copenhagen,21,irish,1,158510,,Chillton Worldwide,Tripletree,0,0,0
9299,688,93,10,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,1
9300,726,297,43,copenhagen,21,irish,1,158510,,Morriott International,Corlton,1,0,0
9301,716,152,17,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,0,0,0
9302,90,182,24,copenhagen,21,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9303,893,226,29,copenhagen,21,irish,1,158510,,Morriott International,Morriot,1,1,0
9304,425,194,36,copenhagen,21,irish,1,158510,,Morriott International,Morriot,0,0,0
9305,908,384,38,copenhagen,21,irish,1,158510,,Morriott International,Corlton,1,1,0
9306,385,302,45,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,0,0,0
9307,611,217,22,copenhagen,21,irish,1,158510,,Chillton Worldwide,Tripletree,1,0,0
9308,690,210,49,copenhagen,21,irish,1,158510,,Yin Yang,Royal Lotus,1,1,0
9309,318,150,22,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,1,0,0
9310,829,199,24,copenhagen,21,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9311,32,186,16,copenhagen,21,irish,1,158510,,Morriott International,CourtYord,0,0,0
9312,309,100,3,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9313,99,215,19,copenhagen,21,irish,1,158510,,Morriott International,CourtYord,0,1,0
9314,938,127,15,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9315,547,207,21,copenhagen,21,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9316,922,245,27,copenhagen,21,irish,1,158510,,Yin Yang,Royal Lotus,0,1,0
9317,981,100,11,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9318,6,128,22,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9319,508,216,38,copenhagen,21,irish,1,158510,,Yin Yang,Royal Lotus,1,1,0
9320,481,101,9,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9321,514,272,57,copenhagen,21,irish,1,158510,,Morriott International,Corlton,0,0,0
9322,691,91,23,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9323,655,286,48,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,0,0,1
9324,869,325,41,copenhagen,21,irish,1,158510,,Morriott International,Corlton,1,1,0
9325,332,213,39,copenhagen,21,irish,1,158510,,Chillton Worldwide,Quadrupletree,1,1,0
9326,539,297,66,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,1,1,0
9327,727,129,3,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9328,812,213,18,copenhagen,21,irish,1,158510,,Morriott International,CourtYord,1,0,0
9329,53,100,10,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9330,826,208,41,copenhagen,21,irish,1,158510,,Accar Hotels,Marcure,1,1,0
9331,624,231,31,copenhagen,21,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,1,0
9332,844,300,46,copenhagen,21,irish,1,158510,,Morriott International,Corlton,0,0,0
9333,876,134,18,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,0,0,0
9334,391,188,24,copenhagen,21,irish,1,158510,,Boss Western,J.Halliday Inn,1,0,0
9335,463,103,0,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9336,431,131,1,copenhagen,21,irish,1,158510,,Accar Hotels,Navatel,1,0,0
9337,711,149,19,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,0,0,0
9338,834,97,0,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9339,622,130,30,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,1,0,0
9340,541,138,22,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,1,0,0
9341,528,336,37,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,1,0,0
9342,243,103,9,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,1,0,0
9343,596,181,0,copenhagen,21,irish,1,158510,,Chillton Worldwide,Tripletree,0,0,0
9344,122,309,60,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,0,1,1
9345,772,323,46,copenhagen,21,irish,1,158510,,Accar Hotels,Safitel,1,0,0
9346,518,136,17,copenhagen,21,irish,1,158510,,Boss Western,Boss Western,0,0,0
9347,289,149,18,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9348,251,175,9,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9349,194,126,0,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9350,757,160,16,copenhagen,21,irish,1,158510,,Accar Hotels,Navatel,1,0,0
9351,497,232,31,copenhagen,21,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,0,2
9352,978,318,57,copenhagen,21,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,0,0
9353,793,178,10,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9354,435,321,34,copenhagen,21,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,0,1,0
9355,638,163,44,copenhagen,21,irish,1,158510,,Independant,Independant,1,0,0
9356,983,90,15,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9357,973,182,9,copenhagen,21,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9358,405,103,12,copenhagen,21,irish,1,158510,,Yin Yang,8 Premium,1,0,0
9359,952,100,5,copenhagen,21,irish,1,158510,,Independant,Independant,0,0,0
9360,407,248,27,copenhagen,21,irish,1,158510,,Accar Hotels,Marcure,0,1,0
9361,91,141,8,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9362,431,135,0,copenhagen,20,irish,1,158510,,Accar Hotels,Navatel,1,0,0
9363,691,94,21,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9364,528,347,33,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,1,0,0
9365,761,159,16,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9366,983,93,14,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9367,280,128,44,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9368,402,141,0,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9369,989,110,9,copenhagen,20,irish,1,158510,,Accar Hotels,Ibas,0,0,0
9370,153,265,25,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,1,1,2
9371,6,132,20,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9372,990,180,24,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9373,951,91,22,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9374,958,262,23,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,1,0,0
9375,508,223,36,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,1,1,0
9376,690,217,46,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,1,1,0
9377,249,91,34,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9378,365,103,9,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9379,994,172,21,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,0,0,0
9380,78,317,36,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,0,0,0
9381,995,235,28,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,0,0
9382,541,143,20,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,1,0,0
9383,487,182,40,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,0,0,0
9384,830,96,28,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9385,332,219,33,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,1,1,0
9386,772,333,42,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,1,0,0
9387,36,212,0,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9388,959,225,36,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,1,1,0
9389,92,92,19,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9390,23,202,21,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9391,463,106,0,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9392,1,104,0,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9393,770,249,27,copenhagen,20,irish,1,158510,,Morriott International,Morriot,1,1,0
9394,981,103,10,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9395,539,306,62,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,1,1,0
9396,300,159,15,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,1,0,0
9397,194,130,0,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9398,638,168,42,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9399,876,149,16,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9400,961,206,33,copenhagen,20,irish,1,158510,,Morriott International,Morriot,0,1,0
9401,624,247,27,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,1,0
9402,727,133,1,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9403,572,253,22,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,1,0,0
9404,616,186,22,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9405,514,293,51,copenhagen,20,irish,1,158510,,Morriott International,Corlton,0,0,0
9406,99,222,16,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,0,1,0
9407,744,186,25,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9408,407,256,24,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,0,1,0
9409,335,99,11,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9410,349,247,27,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,0,1,0
9411,611,224,20,copenhagen,20,irish,1,158510,,Chillton Worldwide,Tripletree,1,0,0
9412,401,200,20,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9413,844,309,38,copenhagen,20,irish,1,158510,,Morriott International,Corlton,0,0,0
9414,309,103,0,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9415,251,181,8,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9416,556,192,26,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,1,0,0
9417,90,188,22,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9418,329,262,27,copenhagen,20,irish,1,158510,,Morriott International,Morriot,1,0,0
9419,900,230,26,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,1,0,0
9420,978,328,52,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,0,0
9421,805,174,38,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,0,0,0
9422,445,98,10,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9423,695,222,20,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9424,532,244,29,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,1,1,0
9425,834,100,0,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9426,771,341,42,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,1,0,0
9427,546,97,22,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9428,894,317,55,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,0,2
9429,716,157,14,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9430,142,333,57,copenhagen,20,irish,1,158510,,Morriott International,Corlton,1,1,0
9431,547,222,20,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9432,434,125,7,copenhagen,20,irish,1,158510,,Accar Hotels,Ibas,0,0,0
9433,405,106,11,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,1,0,0
9434,726,331,39,copenhagen,20,irish,1,158510,,Morriott International,Corlton,1,0,0
9435,826,215,38,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,1,1,0
9436,865,304,54,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,1,0
9437,688,96,6,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,1
9438,433,157,16,copenhagen,20,irish,1,158510,,Accar Hotels,Navatel,0,0,0
9439,518,146,15,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9440,358,226,27,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,0,0,0
9441,202,186,24,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,1,0,0
9442,350,325,66,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,1,0
9443,391,194,23,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,1,0,0
9444,757,166,16,copenhagen,20,irish,1,158510,,Accar Hotels,Navatel,1,0,0
9445,622,134,28,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,1,0,0
9446,523,114,15,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9447,318,155,20,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,1,0,0
9448,96,148,18,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9449,110,222,20,copenhagen,20,irish,1,158510,,Chillton Worldwide,Tripletree,0,0,0
9450,898,95,10,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,1,0,0
9451,908,396,34,copenhagen,20,irish,1,158510,,Morriott International,Corlton,1,1,0
9452,849,186,20,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,0,0,0
9453,655,295,43,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,0,1
9454,829,205,22,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9455,100,95,0,copenhagen,20,irish,1,158510,,Accar Hotels,Ibas,1,0,0
9456,893,251,27,copenhagen,20,irish,1,158510,,Morriott International,Morriot,1,1,0
9457,711,154,18,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9458,818,190,0,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,0,0,0
9459,267,190,12,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,1,0,0
9460,291,225,36,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,0,0,0
9461,50,163,16,copenhagen,20,irish,1,158510,,Boss Western,Boss Western,0,0,0
9462,43,87,45,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9463,869,349,37,copenhagen,20,irish,1,158510,,Morriott International,Corlton,1,1,0
9464,422,370,31,copenhagen,20,irish,1,158510,,Morriott International,Corlton,0,1,0
9465,122,319,54,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,1,1
9466,664,312,55,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,1,0
9467,443,143,19,copenhagen,20,irish,1,158510,,Accar Hotels,Navatel,0,0,0
9468,348,171,34,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,0,0,0
9469,938,131,13,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9470,707,341,38,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,1,0
9471,113,94,15,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9472,124,292,56,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,0,0
9473,596,186,0,copenhagen,20,irish,1,158510,,Chillton Worldwide,Tripletree,0,0,0
9474,559,215,30,copenhagen,20,irish,1,158510,,Accar Hotels,Marcure,0,0,2
9475,385,312,41,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,0,0
9476,922,272,24,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,0,1,0
9477,53,103,9,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9478,289,154,16,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9479,243,106,8,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,1,0,0
9480,425,211,31,copenhagen,20,irish,1,158510,,Morriott International,Morriot,0,0,0
9481,698,217,38,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,0,0
9482,519,228,29,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,0,0,0
9483,952,103,3,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9484,435,370,30,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,0,1,0
9485,481,104,7,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9486,497,239,27,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,0,2
9487,58,260,20,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,1,0,2
9488,872,102,15,copenhagen,20,irish,1,158510,,Yin Yang,8 Premium,0,0,0
9489,319,314,50,copenhagen,20,irish,1,158510,,Chillton Worldwide,Chill Garden Inn,1,0,0
9490,506,139,9,copenhagen,20,irish,1,158510,,Independant,Independant,1,0,0
9491,973,188,3,copenhagen,20,irish,1,158510,,Boss Western,J.Halliday Inn,0,0,0
9492,930,124,43,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9493,60,103,8,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9494,562,274,21,copenhagen,20,irish,1,158510,,Chillton Worldwide,Quadrupletree,0,0,0
9495,531,200,26,copenhagen,20,irish,1,158510,,Yin Yang,Ardisson,1,0,0
9496,32,192,12,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,0,0,0
9497,766,359,36,copenhagen,20,irish,1,158510,,Accar Hotels,Safitel,0,1,0
9498,812,219,16,copenhagen,20,irish,1,158510,,Morriott International,CourtYord,1,0,0
9499,793,184,9,copenhagen,20,irish,1,158510,,Independant,Independant,0,0,0
9500,669,233,35,copenhagen,20,irish,1,158510,,Yin Yang,Royal Lotus,0,0,0
9501,732,163,72,valletta,27,latvian,1,158511,,Accar Hotels,Marcure,0,0,0
9502,598,143,40,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,1,1,0
9503,134,80,16,valletta,27,latvian,1,158511,,Yin Yang,8 Premium,1,0,0
9504,905,136,48,valletta,27,latvian,1,158511,,Yin Yang,Ardisson,0,0,0
9505,325,102,18,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9506,754,244,86,valletta,27,latvian,1,158511,,Accar Hotels,Safitel,1,0,0
9507,480,74,18,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9508,859,134,49,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9509,334,80,19,valletta,27,latvian,1,158511,,Yin Yang,8 Premium,0,0,0
9510,371,96,35,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9511,295,74,17,valletta,27,latvian,1,158511,,Yin Yang,8 Premium,0,0,0
9512,592,251,78,valletta,27,latvian,1,158511,,Morriott International,Corlton,1,1,0
9513,81,129,50,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,0,0,0
9514,988,143,40,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,1,0,0
9515,965,136,44,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,0,0,0
9516,237,145,42,valletta,27,latvian,1,158511,,Morriott International,CourtYord,1,0,0
9517,504,165,57,valletta,27,latvian,1,158511,,Morriott International,Morriot,0,0,0
9518,106,151,38,valletta,27,latvian,1,158511,,Chillton Worldwide,Tripletree,1,0,0
9519,832,132,37,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9520,466,138,44,valletta,27,latvian,1,158511,,Yin Yang,Ardisson,1,0,0
9521,363,141,43,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,1,0,0
9522,491,160,72,valletta,27,latvian,1,158511,,Morriott International,Morriot,0,0,0
9523,476,126,30,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9524,718,140,46,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,0,0,0
9525,55,106,31,valletta,27,latvian,1,158511,,Boss Western,Boss Western,1,0,0
9526,746,157,57,valletta,27,latvian,1,158511,,Yin Yang,Royal Lotus,1,1,1
9527,861,176,55,valletta,27,latvian,1,158511,,Accar Hotels,Marcure,0,0,0
9528,404,141,12,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9529,377,129,53,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,1,0,0
9530,244,279,74,valletta,27,latvian,1,158511,,Accar Hotels,Safitel,1,1,0
9531,512,196,50,valletta,27,latvian,1,158511,,Yin Yang,Royal Lotus,1,1,0
9532,160,98,17,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9533,985,70,47,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9534,643,76,19,valletta,27,latvian,1,158511,,Accar Hotels,Ibas,1,0,0
9535,709,140,42,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9536,360,178,50,valletta,27,latvian,1,158511,,Accar Hotels,Marcure,1,0,0
9537,749,107,17,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9538,501,78,17,valletta,27,latvian,1,158511,,Yin Yang,8 Premium,1,0,0
9539,719,155,79,valletta,27,latvian,1,158511,,Yin Yang,Royal Lotus,0,0,0
9540,389,112,29,valletta,27,latvian,1,158511,,Accar Hotels,Navatel,0,0,0
9541,521,68,18,valletta,27,latvian,1,158511,,Accar Hotels,Ibas,1,0,0
9542,200,133,60,valletta,27,latvian,1,158511,,Boss Western,J.Halliday Inn,0,0,0
9543,639,172,57,valletta,27,latvian,1,158511,,Yin Yang,Royal Lotus,0,1,0
9544,424,175,56,valletta,27,latvian,1,158511,,Chillton Worldwide,Quadrupletree,0,1,0
9545,400,99,49,valletta,27,latvian,1,158511,,Independant,Independant,0,0,0
9546,376,162,80,valletta,27,latvian,1,158511,,Accar Hotels,Marcure,0,0,0
9547,282,135,37,valletta,27,latvian,1,158511,,Yin Yang,Ardisson,0,0,0
9548,209,72,26,valletta,27,latvian,1,158511,,Independant,Independant,1,0,0
9549,639,172,37,valletta,22,latvian,0,158511,,Yin Yang,Royal Lotus,0,1,0
9550,134,80,9,valletta,22,latvian,0,158511,,Yin Yang,8 Premium,1,0,0
9551,859,141,30,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9552,476,126,25,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9553,244,279,48,valletta,22,latvian,0,158511,,Accar Hotels,Safitel,1,1,0
9554,371,100,19,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9555,965,141,27,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9556,718,140,32,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9557,832,144,23,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9558,512,197,31,valletta,22,latvian,0,158511,,Yin Yang,Royal Lotus,1,1,0
9559,732,171,40,valletta,22,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9560,501,79,12,valletta,22,latvian,0,158511,,Yin Yang,8 Premium,1,0,0
9561,643,79,12,valletta,22,latvian,0,158511,,Accar Hotels,Ibas,1,0,0
9562,55,112,20,valletta,22,latvian,0,158511,,Boss Western,Boss Western,1,0,0
9563,988,143,26,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9564,746,157,36,valletta,22,latvian,0,158511,,Yin Yang,Royal Lotus,1,1,1
9565,200,133,48,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9566,480,74,12,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9567,504,166,36,valletta,22,latvian,0,158511,,Morriott International,Morriot,0,0,0
9568,491,160,52,valletta,22,latvian,0,158511,,Morriott International,Morriot,0,0,0
9569,404,142,0,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9570,709,141,20,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9571,424,183,35,valletta,22,latvian,0,158511,,Chillton Worldwide,Quadrupletree,0,1,0
9572,719,155,52,valletta,22,latvian,0,158511,,Yin Yang,Royal Lotus,0,0,0
9573,592,261,44,valletta,22,latvian,0,158511,,Morriott International,Corlton,1,1,0
9574,376,163,56,valletta,22,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9575,209,72,0,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9576,598,143,8,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,1,1,0
9577,160,102,11,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9578,389,121,17,valletta,22,latvian,0,158511,,Accar Hotels,Navatel,0,0,0
9579,360,185,31,valletta,22,latvian,0,158511,,Accar Hotels,Marcure,1,0,0
9580,325,102,10,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9581,466,145,26,valletta,22,latvian,0,158511,,Yin Yang,Ardisson,1,0,0
9582,363,141,29,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9583,754,254,54,valletta,22,latvian,0,158511,,Accar Hotels,Safitel,1,0,0
9584,861,184,34,valletta,22,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9585,237,152,28,valletta,22,latvian,0,158511,,Morriott International,CourtYord,1,0,0
9586,81,136,31,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9587,334,80,13,valletta,22,latvian,0,158511,,Yin Yang,8 Premium,0,0,0
9588,749,117,10,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9589,400,99,40,valletta,22,latvian,0,158511,,Independant,Independant,0,0,0
9590,106,156,24,valletta,22,latvian,0,158511,,Chillton Worldwide,Tripletree,1,0,0
9591,985,70,38,valletta,22,latvian,0,158511,,Independant,Independant,1,0,0
9592,377,141,34,valletta,22,latvian,0,158511,,Boss Western,J.Halliday Inn,1,0,0
9593,905,148,27,valletta,22,latvian,0,158511,,Yin Yang,Ardisson,0,0,0
9594,282,147,22,valletta,22,latvian,0,158511,,Yin Yang,Ardisson,0,0,0
9595,521,74,11,valletta,22,latvian,0,158511,,Accar Hotels,Ibas,1,0,0
9596,295,74,9,valletta,22,latvian,0,158511,,Yin Yang,8 Premium,0,0,0
9597,732,202,22,valletta,16,latvian,0,158511,,Accar Hotels,Marcure,0,0,0
9598,749,126,4,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9599,709,142,0,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9600,404,143,0,valletta,16,latvian,0,158511,,Independant,Independant,0,0,0
9601,200,134,31,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
9602,160,103,7,valletta,16,latvian,0,158511,,Independant,Independant,1,0,0
9603,718,148,16,valletta,16,latvian,0,158511,,Boss Western,J.Halliday Inn,0,0,0
