,hotel_id,price,stock,city,date,language,mobile,avatar_id,index_request
6694,58,186,112,copenhagen,36,bulgarian,1,157955,
6695,983,85,33,copenhagen,34,bulgarian,1,157955,
6696,329,205,97,copenhagen,34,bulgarian,1,157955,
6697,611,167,78,copenhagen,34,bulgarian,1,157955,
6698,766,269,142,copenhagen,34,bulgarian,1,157955,
6699,959,188,103,copenhagen,34,bulgarian,1,157955,
6700,358,190,98,copenhagen,34,bulgarian,1,157955,
6701,989,89,30,copenhagen,34,bulgarian,1,157955,
6702,938,120,33,copenhagen,34,bulgarian,1,157955,
6703,431,123,57,copenhagen,34,bulgarian,1,157955,
6704,865,277,145,copenhagen,34,bulgarian,1,157955,
6705,481,91,29,copenhagen,34,bulgarian,1,157955,
6706,546,84,61,copenhagen,34,bulgarian,1,157955,
6707,434,89,26,copenhagen,34,bulgarian,1,157955,
6708,727,120,28,copenhagen,34,bulgarian,1,157955,
6709,559,188,97,copenhagen,34,bulgarian,1,157955,
6710,695,159,70,copenhagen,34,bulgarian,1,157955,
6711,280,117,76,copenhagen,34,bulgarian,1,157955,
6712,834,91,25,copenhagen,34,bulgarian,1,157955,
6713,978,287,152,copenhagen,34,bulgarian,1,157955,
6714,900,185,110,copenhagen,34,bulgarian,1,157955,
6715,78,254,144,copenhagen,34,bulgarian,1,157955,
6716,487,166,76,copenhagen,34,bulgarian,1,157955,
6717,855,185,115,copenhagen,34,bulgarian,1,157955,
6718,793,154,32,copenhagen,34,bulgarian,1,157955,
6719,36,184,63,copenhagen,34,bulgarian,1,157955,
6720,958,205,100,copenhagen,34,bulgarian,1,157955,
6721,53,92,32,copenhagen,34,bulgarian,1,157955,
6722,348,156,90,copenhagen,34,bulgarian,1,157955,
6723,142,304,144,copenhagen,34,bulgarian,1,157955,
6724,319,274,144,copenhagen,34,bulgarian,1,157955,
6725,335,87,60,copenhagen,34,bulgarian,1,157955,
6726,23,156,76,copenhagen,34,bulgarian,1,157955,
6727,309,92,63,copenhagen,34,bulgarian,1,157955,
6728,519,192,93,copenhagen,34,bulgarian,1,157955,
6729,433,112,63,copenhagen,34,bulgarian,1,157955,
6730,391,170,72,copenhagen,34,bulgarian,1,157955,
6731,405,95,30,copenhagen,34,bulgarian,1,157955,
6732,844,259,149,copenhagen,34,bulgarian,1,157955,
6733,122,266,162,copenhagen,34,bulgarian,1,157955,
6734,893,197,97,copenhagen,34,bulgarian,1,157955,
6735,720,257,163,copenhagen,34,bulgarian,1,157955,
6736,622,117,65,copenhagen,34,bulgarian,1,157955,
6737,153,200,98,copenhagen,34,bulgarian,1,157955,
6738,616,163,71,copenhagen,34,bulgarian,1,157955,
6739,711,119,55,copenhagen,34,bulgarian,1,157955,
6740,60,90,30,copenhagen,34,bulgarian,1,157955,
6741,50,122,55,copenhagen,34,bulgarian,1,157955,
6742,401,161,72,copenhagen,34,bulgarian,1,157955,
6743,407,208,95,copenhagen,34,bulgarian,1,157955,
6744,818,173,70,copenhagen,34,bulgarian,1,157955,
6745,100,87,30,copenhagen,34,bulgarian,1,157955,
6746,422,277,141,copenhagen,34,bulgarian,1,157955,
6747,869,282,136,copenhagen,34,bulgarian,1,157955,
6748,707,275,144,copenhagen,34,bulgarian,1,157955,
6749,300,114,54,copenhagen,34,bulgarian,1,157955,
6750,894,277,140,copenhagen,34,bulgarian,1,157955,
6751,826,188,107,copenhagen,34,bulgarian,1,157955,
6752,91,118,28,copenhagen,34,bulgarian,1,157955,
6753,6,116,64,copenhagen,34,bulgarian,1,157955,
6754,435,267,137,copenhagen,34,bulgarian,1,157955,
6755,289,110,58,copenhagen,34,bulgarian,1,157955,
6756,805,159,90,copenhagen,34,bulgarian,1,157955,
6757,267,173,76,copenhagen,34,bulgarian,1,157955,
6758,251,158,28,copenhagen,34,bulgarian,1,157955,
6759,572,190,91,copenhagen,34,bulgarian,1,157955,
6760,318,126,53,copenhagen,34,bulgarian,1,157955,
6761,497,193,94,copenhagen,34,bulgarian,1,157955,
6762,445,89,29,copenhagen,34,bulgarian,1,157955,
6763,691,81,64,copenhagen,34,bulgarian,1,157955,
6764,761,114,64,copenhagen,34,bulgarian,1,157955,
6765,829,180,72,copenhagen,34,bulgarian,1,157955,
6766,688,83,62,copenhagen,34,bulgarian,1,157955,
6767,994,157,81,copenhagen,34,bulgarian,1,157955,
6768,32,175,76,copenhagen,34,bulgarian,1,157955,
6769,831,88,26,copenhagen,34,bulgarian,1,157955,
6770,990,158,76,copenhagen,34,bulgarian,1,157955,
6771,99,180,66,copenhagen,34,bulgarian,1,157955,
6772,624,200,104,copenhagen,34,bulgarian,1,157955,
6773,930,113,82,copenhagen,34,bulgarian,1,157955,
6774,528,257,147,copenhagen,34,bulgarian,1,157955,
6775,113,85,33,copenhagen,34,bulgarian,1,157955,
6776,402,129,54,copenhagen,34,bulgarian,1,157955,
6777,539,266,151,copenhagen,34,bulgarian,1,157955,
6778,726,244,150,copenhagen,34,bulgarian,1,157955,
6779,425,183,116,copenhagen,34,bulgarian,1,157955,
6780,531,167,74,copenhagen,34,bulgarian,1,157955,
6781,202,156,72,copenhagen,34,bulgarian,1,157955,
6782,655,257,149,copenhagen,34,bulgarian,1,157955,
6783,812,171,66,copenhagen,34,bulgarian,1,157955,
6784,291,188,107,copenhagen,34,bulgarian,1,157955,
6785,349,200,95,copenhagen,34,bulgarian,1,157955,
6786,771,263,151,copenhagen,34,bulgarian,1,157955,
6787,872,93,32,copenhagen,34,bulgarian,1,157955,
6788,92,84,32,copenhagen,34,bulgarian,1,157955,
6789,664,284,137,copenhagen,34,bulgarian,1,157955,
6790,367,92,31,copenhagen,34,bulgarian,1,157955,
6791,58,195,99,copenhagen,34,bulgarian,1,157955,
6792,443,114,66,copenhagen,34,bulgarian,1,157955,
6793,898,83,34,copenhagen,34,bulgarian,1,157955,
6794,243,89,29,copenhagen,34,bulgarian,1,157955,
6795,638,153,74,copenhagen,34,bulgarian,1,157955,
6796,385,260,147,copenhagen,34,bulgarian,1,157955,
6797,124,266,154,copenhagen,34,bulgarian,1,157955,
6798,961,180,108,copenhagen,34,bulgarian,1,157955,
6799,463,97,28,copenhagen,34,bulgarian,1,157955,
6800,562,198,100,copenhagen,34,bulgarian,1,157955,
6801,96,124,56,copenhagen,34,bulgarian,1,157955,
6802,532,196,101,copenhagen,34,bulgarian,1,157955,
6803,716,118,59,copenhagen,34,bulgarian,1,157955,
6804,556,175,78,copenhagen,34,bulgarian,1,157955,
6805,772,281,125,copenhagen,34,bulgarian,1,157955,
6806,547,159,72,copenhagen,34,bulgarian,1,157955,
6807,596,170,65,copenhagen,34,bulgarian,1,157955,
6808,506,117,31,copenhagen,34,bulgarian,1,157955,
6809,350,296,147,copenhagen,34,bulgarian,1,157955,
6810,669,195,102,copenhagen,34,bulgarian,1,157955,
6811,365,92,30,copenhagen,34,bulgarian,1,157955,
6812,523,77,57,copenhagen,34,bulgarian,1,157955,
6813,110,159,68,copenhagen,34,bulgarian,1,157955,
6814,908,301,134,copenhagen,34,bulgarian,1,157955,
6815,849,156,74,copenhagen,34,bulgarian,1,157955,
6816,514,256,167,copenhagen,34,bulgarian,1,157955,
6817,1,95,55,copenhagen,34,bulgarian,1,157955,
6818,508,195,98,copenhagen,34,bulgarian,1,157955,
6819,332,200,107,copenhagen,34,bulgarian,1,157955,
6820,541,119,59,copenhagen,34,bulgarian,1,157955,
6821,973,171,74,copenhagen,34,bulgarian,1,157955,
6822,770,193,102,copenhagen,34,bulgarian,1,157955,
6823,922,214,91,copenhagen,34,bulgarian,1,157955,
6824,757,119,54,copenhagen,34,bulgarian,1,157955,
6825,690,198,107,copenhagen,34,bulgarian,1,157955,
6826,518,112,58,copenhagen,34,bulgarian,1,157955,
6827,90,157,76,copenhagen,34,bulgarian,1,157955,
6828,698,190,102,copenhagen,34,bulgarian,1,157955,
6829,876,111,56,copenhagen,34,bulgarian,1,157955,
6830,989,92,28,copenhagen,33,bulgarian,0,157955,
6831,32,181,71,copenhagen,33,bulgarian,0,157955,
6832,547,171,66,copenhagen,33,bulgarian,0,157955,
6833,202,161,67,copenhagen,33,bulgarian,0,157955,
6834,930,116,80,copenhagen,33,bulgarian,0,157955,
6835,481,94,26,copenhagen,33,bulgarian,0,157955,
6836,761,118,60,copenhagen,33,bulgarian,0,157955,
6837,818,179,63,copenhagen,33,bulgarian,0,157955,
6838,309,95,58,copenhagen,33,bulgarian,0,157955,
6839,401,166,64,copenhagen,33,bulgarian,0,157955,
6840,291,194,100,copenhagen,33,bulgarian,0,157955,
6841,463,100,25,copenhagen,33,bulgarian,0,157955,
6842,60,93,28,copenhagen,33,bulgarian,0,157955,
6843,385,269,136,copenhagen,33,bulgarian,0,157955,
6844,826,202,101,copenhagen,33,bulgarian,0,157955,
6845,898,86,32,copenhagen,33,bulgarian,0,157955,
6846,329,212,90,copenhagen,33,bulgarian,0,157955,
6847,36,194,59,copenhagen,33,bulgarian,0,157955,
6848,830,90,58,copenhagen,33,bulgarian,0,157955,
6849,844,268,138,copenhagen,33,bulgarian,0,157955,
6850,829,186,68,copenhagen,33,bulgarian,0,157955,
6851,243,92,27,copenhagen,33,bulgarian,0,157955,
6852,541,123,54,copenhagen,33,bulgarian,0,157955,
6853,267,179,72,copenhagen,33,bulgarian,0,157955,
6854,876,115,49,copenhagen,33,bulgarian,0,157955,
6855,528,265,136,copenhagen,33,bulgarian,0,157955,
6856,872,96,31,copenhagen,33,bulgarian,0,157955,
6857,711,128,50,copenhagen,33,bulgarian,0,157955,
6858,99,186,60,copenhagen,33,bulgarian,0,157955,
6859,124,275,145,copenhagen,33,bulgarian,0,157955,
6860,100,90,28,copenhagen,33,bulgarian,0,157955,
6861,973,177,68,copenhagen,33,bulgarian,0,157955,
6862,289,119,53,copenhagen,33,bulgarian,0,157955,
6863,523,80,52,copenhagen,33,bulgarian,0,157955,
6864,300,118,48,copenhagen,33,bulgarian,0,157955,
6865,771,272,139,copenhagen,33,bulgarian,0,157955,
6866,50,126,50,copenhagen,33,bulgarian,0,157955,
6867,405,98,27,copenhagen,33,bulgarian,0,157955,
6868,531,172,67,copenhagen,33,bulgarian,0,157955,
6869,952,95,27,copenhagen,33,bulgarian,0,157955,
6870,834,94,22,copenhagen,33,bulgarian,0,157955,
6871,849,161,68,copenhagen,33,bulgarian,0,157955,
6872,349,207,85,copenhagen,33,bulgarian,0,157955,
6873,6,119,60,copenhagen,33,bulgarian,0,157955,
6874,893,203,88,copenhagen,33,bulgarian,0,157955,
6875,110,164,64,copenhagen,33,bulgarian,0,157955,
6876,690,205,102,copenhagen,33,bulgarian,0,157955,
6877,865,286,134,copenhagen,33,bulgarian,0,157955,
6878,562,214,94,copenhagen,33,bulgarian,0,157955,
6879,611,172,72,copenhagen,33,bulgarian,0,157955,
6880,122,275,150,copenhagen,33,bulgarian,0,157955,
6881,770,199,94,copenhagen,33,bulgarian,0,157955,
6882,514,264,156,copenhagen,33,bulgarian,0,157955,
6883,497,209,90,copenhagen,33,bulgarian,0,157955,
6884,831,91,24,copenhagen,33,bulgarian,0,157955,
6885,1,98,51,copenhagen,33,bulgarian,0,157955,
6886,596,176,58,copenhagen,33,bulgarian,0,157955,
6887,90,162,70,copenhagen,33,bulgarian,0,157955,
6888,431,127,52,copenhagen,33,bulgarian,0,157955,
6889,58,201,91,copenhagen,33,bulgarian,0,157955,
6890,519,207,87,copenhagen,33,bulgarian,0,157955,
6891,869,291,126,copenhagen,33,bulgarian,0,157955,
6892,900,191,104,copenhagen,33,bulgarian,0,157955,
6893,812,177,60,copenhagen,33,bulgarian,0,157955,
6894,23,161,70,copenhagen,33,bulgarian,0,157955,
6895,113,88,32,copenhagen,33,bulgarian,0,157955,
6896,990,163,72,copenhagen,33,bulgarian,0,157955,
6897,855,191,107,copenhagen,33,bulgarian,0,157955,
6898,983,88,32,copenhagen,33,bulgarian,0,157955,
6899,995,194,91,copenhagen,33,bulgarian,0,157955,
6900,251,163,26,copenhagen,33,bulgarian,0,157955,
6901,959,194,97,copenhagen,33,bulgarian,0,157955,
6902,958,212,93,copenhagen,33,bulgarian,0,157955,
6903,407,215,88,copenhagen,33,bulgarian,0,157955,
6904,443,118,62,copenhagen,33,bulgarian,0,157955,
6905,318,130,49,copenhagen,33,bulgarian,0,157955,
6906,435,276,125,copenhagen,33,bulgarian,0,157955,
6907,655,265,140,copenhagen,33,bulgarian,0,157955,
6908,805,164,86,copenhagen,33,bulgarian,0,157955,
6909,96,128,52,copenhagen,33,bulgarian,0,157955,
6910,92,87,31,copenhagen,33,bulgarian,0,157955,
6911,772,290,113,copenhagen,33,bulgarian,0,157955,
6912,402,133,50,copenhagen,33,bulgarian,0,157955,
6913,698,196,95,copenhagen,33,bulgarian,0,157955,
6914,249,86,81,copenhagen,33,bulgarian,0,157955,
6915,508,201,94,copenhagen,33,bulgarian,0,157955,
6916,358,196,92,copenhagen,33,bulgarian,0,157955,
6917,142,314,137,copenhagen,33,bulgarian,0,157955,
6918,951,86,58,copenhagen,33,bulgarian,0,157955,
6919,532,202,94,copenhagen,33,bulgarian,0,157955,
6920,908,311,122,copenhagen,33,bulgarian,0,157955,
6921,664,293,130,copenhagen,33,bulgarian,0,157955,
6922,559,202,92,copenhagen,33,bulgarian,0,157955,
6923,348,161,87,copenhagen,33,bulgarian,0,157955,
6924,78,262,128,copenhagen,33,bulgarian,0,157955,
6925,280,121,73,copenhagen,33,bulgarian,0,157955,
6926,335,90,56,copenhagen,33,bulgarian,0,157955,
6927,556,181,74,copenhagen,33,bulgarian,0,157955,
6928,367,95,29,copenhagen,33,bulgarian,0,157955,
6929,53,95,30,copenhagen,33,bulgarian,0,157955,
6930,425,189,110,copenhagen,33,bulgarian,0,157955,
6931,91,122,26,copenhagen,33,bulgarian,0,157955,
6932,616,168,65,copenhagen,33,bulgarian,0,157955,
6933,716,122,54,copenhagen,33,bulgarian,0,157955,
6934,434,96,24,copenhagen,33,bulgarian,0,157955,
6935,153,207,90,copenhagen,33,bulgarian,0,157955,
6936,961,186,102,copenhagen,33,bulgarian,0,157955,
6937,624,207,97,copenhagen,33,bulgarian,0,157955,
6938,572,196,84,copenhagen,33,bulgarian,0,157955,
6939,487,171,72,copenhagen,33,bulgarian,0,157955,
6940,688,86,58,copenhagen,33,bulgarian,0,157955,
6941,433,116,59,copenhagen,33,bulgarian,0,157955,
6942,391,176,68,copenhagen,33,bulgarian,0,157955,
6943,622,121,60,copenhagen,33,bulgarian,0,157955,
6944,691,84,60,copenhagen,33,bulgarian,0,157955,
6945,194,123,27,copenhagen,33,bulgarian,0,157955,
6946,978,296,143,copenhagen,33,bulgarian,0,157955,
6947,707,284,133,copenhagen,33,bulgarian,0,157955,
6948,744,168,70,copenhagen,33,bulgarian,0,157955,
6949,766,290,132,copenhagen,33,bulgarian,0,157955,
6950,43,82,74,copenhagen,33,bulgarian,0,157955,
6951,994,162,76,copenhagen,33,bulgarian,0,157955,
6952,922,221,84,copenhagen,33,bulgarian,0,157955,
6953,365,95,28,copenhagen,33,bulgarian,0,157955,
6954,793,159,30,copenhagen,33,bulgarian,0,157955,
6955,720,278,153,copenhagen,33,bulgarian,0,157955,
6956,332,207,102,copenhagen,33,bulgarian,0,157955,
6957,669,201,94,copenhagen,33,bulgarian,0,157955,
6958,894,286,129,copenhagen,33,bulgarian,0,157955,
6959,981,97,27,copenhagen,33,bulgarian,0,157955,
6960,695,171,65,copenhagen,33,bulgarian,0,157955,
6961,757,128,49,copenhagen,33,bulgarian,0,157955,
6962,726,252,134,copenhagen,33,bulgarian,0,157955,
6963,938,124,31,copenhagen,33,bulgarian,0,157955,
6964,539,275,143,copenhagen,33,bulgarian,0,157955,
6965,422,286,131,copenhagen,33,bulgarian,0,157955,
6966,638,158,71,copenhagen,33,bulgarian,0,157955,
6967,445,92,27,copenhagen,33,bulgarian,0,157955,
6968,727,126,25,copenhagen,33,bulgarian,0,157955,
6969,546,87,58,copenhagen,33,bulgarian,0,157955,
6970,518,116,54,copenhagen,33,bulgarian,0,157955,
6971,319,295,136,copenhagen,33,bulgarian,0,157955,
6972,350,306,140,copenhagen,33,bulgarian,0,157955,
6973,506,121,29,copenhagen,33,bulgarian,0,157955,
6974,291,179,197,copenhagen,44,estonian,0,157956,
6975,869,247,278,copenhagen,44,estonian,0,157956,
6976,100,76,55,copenhagen,44,estonian,0,157956,
6977,983,79,56,copenhagen,44,estonian,0,157956,
6978,319,250,279,copenhagen,44,estonian,0,157956,
6979,23,148,140,copenhagen,44,estonian,0,157956,
6980,110,151,140,copenhagen,44,estonian,0,157956,
6981,350,248,275,copenhagen,44,estonian,0,157956,
6982,58,178,194,copenhagen,44,estonian,0,157956,
6983,720,245,279,copenhagen,44,estonian,0,157956,
6984,318,106,110,copenhagen,44,estonian,0,157956,
6985,938,107,56,copenhagen,44,estonian,0,157956,
6986,726,244,283,copenhagen,44,estonian,0,157956,
6987,793,147,56,copenhagen,44,estonian,0,157956,
6988,202,148,141,copenhagen,44,estonian,0,157956,
6989,407,175,192,copenhagen,44,estonian,0,157956,
6990,435,244,279,copenhagen,44,estonian,0,157956,
6991,707,251,279,copenhagen,44,estonian,0,157956,
6992,43,77,142,copenhagen,44,estonian,0,157956,
6993,60,82,56,copenhagen,44,estonian,0,157956,
6994,981,82,56,copenhagen,44,estonian,0,157956,
6995,844,247,281,copenhagen,44,estonian,0,157956,
6996,497,176,195,copenhagen,44,estonian,0,157956,
6997,431,107,111,copenhagen,44,estonian,0,157956,
6998,556,153,138,copenhagen,44,estonian,0,157956,
6999,422,253,276,copenhagen,44,estonian,0,157956,
7000,92,80,56,copenhagen,44,estonian,0,157956,
7001,908,253,275,copenhagen,44,estonian,0,157956,
7002,487,151,140,copenhagen,44,estonian,0,157956,
7003,865,253,278,copenhagen,44,estonian,0,157956,
7004,872,85,56,copenhagen,44,estonian,0,157956,
7005,711,109,112,copenhagen,44,estonian,0,157956,
7006,541,109,111,copenhagen,44,estonian,0,157956,
7007,433,107,112,copenhagen,44,estonian,0,157956,
7008,367,84,56,copenhagen,44,estonian,0,157956,
7009,539,254,284,copenhagen,44,estonian,0,157956,
7010,32,153,139,copenhagen,44,estonian,0,157956,
7011,770,176,200,copenhagen,44,estonian,0,157956,
7012,289,105,111,copenhagen,44,estonian,0,157956,
7013,766,245,279,copenhagen,44,estonian,0,157956,
7014,243,85,57,copenhagen,44,estonian,0,157956,
7015,391,148,140,copenhagen,44,estonian,0,157956,
7016,830,77,112,copenhagen,44,estonian,0,157956,
7017,849,148,138,copenhagen,44,estonian,0,157956,
7018,335,79,113,copenhagen,44,estonian,0,157956,
7019,994,150,138,copenhagen,44,estonian,0,157956,
7020,805,151,139,copenhagen,44,estonian,0,157956,
7021,91,113,56,copenhagen,44,estonian,0,157956,
7022,547,151,139,copenhagen,44,estonian,0,157956,
7023,952,82,56,copenhagen,44,estonian,0,157956,
7024,267,151,139,copenhagen,44,estonian,0,157956,
7025,113,77,56,copenhagen,44,estonian,0,157956,
7026,443,109,113,copenhagen,44,estonian,0,157956,
7027,122,254,280,copenhagen,44,estonian,0,157956,
7028,831,80,56,copenhagen,44,estonian,0,157956,
7029,506,111,56,copenhagen,44,estonian,0,157956,
7030,744,148,140,copenhagen,44,estonian,0,157956,
7031,481,83,56,copenhagen,44,estonian,0,157956,
7032,772,245,280,copenhagen,44,estonian,0,157956,
7033,6,105,112,copenhagen,44,estonian,0,157956,
7034,508,178,197,copenhagen,44,estonian,0,157956,
7035,332,175,196,copenhagen,44,estonian,0,157956,
7036,616,148,139,copenhagen,44,estonian,0,157956,
7037,695,151,139,copenhagen,44,estonian,0,157956,
7038,463,85,56,copenhagen,44,estonian,0,157956,
7039,894,253,281,copenhagen,44,estonian,0,157956,
7040,761,109,112,copenhagen,44,estonian,0,157956,
7041,727,107,56,copenhagen,44,estonian,0,157956,
7042,622,112,112,copenhagen,44,estonian,0,157956,
7043,757,113,114,copenhagen,44,estonian,0,157956,
7044,300,109,112,copenhagen,44,estonian,0,157956,
7045,893,172,195,copenhagen,44,estonian,0,157956,
7046,959,172,197,copenhagen,44,estonian,0,157956,
7047,349,175,195,copenhagen,44,estonian,0,157956,
7048,698,173,195,copenhagen,44,estonian,0,157956,
7049,401,147,142,copenhagen,44,estonian,0,157956,
7050,546,80,112,copenhagen,44,estonian,0,157956,
7051,518,107,111,copenhagen,44,estonian,0,157956,
7052,771,251,280,copenhagen,44,estonian,0,157956,
7053,329,179,196,copenhagen,44,estonian,0,157956,
7054,194,104,56,copenhagen,44,estonian,0,157956,
7055,99,151,140,copenhagen,44,estonian,0,157956,
7056,385,248,282,copenhagen,44,estonian,0,157956,
7057,900,176,197,copenhagen,44,estonian,0,157956,
7058,53,82,56,copenhagen,44,estonian,0,157956,
7059,826,179,195,copenhagen,44,estonian,0,157956,
7060,90,150,140,copenhagen,44,estonian,0,157956,
7061,559,179,194,copenhagen,44,estonian,0,157956,
7062,358,173,193,copenhagen,44,estonian,0,157956,
7063,973,150,140,copenhagen,44,estonian,0,157956,
7064,716,107,110,copenhagen,44,estonian,0,157956,
7065,434,85,56,copenhagen,44,estonian,0,157956,
7066,36,168,112,copenhagen,44,estonian,0,157956,
7067,531,153,139,copenhagen,44,estonian,0,157956,
7068,690,181,196,copenhagen,44,estonian,0,157956,
7069,309,82,111,copenhagen,44,estonian,0,157956,
7070,405,85,55,copenhagen,44,estonian,0,157956,
7071,142,256,277,copenhagen,44,estonian,0,157956,
7072,523,77,112,copenhagen,44,estonian,0,157956,
7073,532,179,195,copenhagen,44,estonian,0,157956,
7074,898,81,56,copenhagen,44,estonian,0,157956,
7075,562,181,195,copenhagen,44,estonian,0,157956,
7076,514,244,279,copenhagen,44,estonian,0,157956,
7077,855,176,196,copenhagen,44,estonian,0,157956,
7078,251,144,55,copenhagen,44,estonian,0,157956,
7079,445,78,56,copenhagen,44,estonian,0,157956,
7080,990,147,138,copenhagen,44,estonian,0,157956,
7081,596,148,138,copenhagen,44,estonian,0,157956,
7082,50,112,111,copenhagen,44,estonian,0,157956,
7083,348,148,140,copenhagen,44,estonian,0,157956,
7084,519,175,197,copenhagen,44,estonian,0,157956,
7085,691,77,113,copenhagen,44,estonian,0,157956,
7086,638,145,112,copenhagen,44,estonian,0,157956,
7087,624,175,195,copenhagen,44,estonian,0,157956,
7088,930,105,140,copenhagen,44,estonian,0,157956,
7089,249,76,140,copenhagen,44,estonian,0,157956,
7090,951,76,111,copenhagen,44,estonian,0,157956,
7091,78,243,276,copenhagen,44,estonian,0,157956,
7092,1,83,112,copenhagen,44,estonian,0,157956,
7093,124,243,280,copenhagen,44,estonian,0,157956,
7094,688,76,114,copenhagen,44,estonian,0,157956,
7095,664,248,281,copenhagen,44,estonian,0,157956,
7096,425,175,196,copenhagen,44,estonian,0,157956,
7097,528,245,278,copenhagen,44,estonian,0,157956,
7098,995,179,197,copenhagen,44,estonian,0,157956,
7099,876,106,111,copenhagen,44,estonian,0,157956,
7100,655,245,278,copenhagen,44,estonian,0,157956,
7101,572,173,197,copenhagen,44,estonian,0,157956,
7102,978,251,279,copenhagen,44,estonian,0,157956,
7103,989,81,56,copenhagen,44,estonian,0,157956,
7104,922,179,193,copenhagen,44,estonian,0,157956,
7105,812,150,141,copenhagen,44,estonian,0,157956,
7106,958,179,193,copenhagen,44,estonian,0,157956,
7107,818,151,140,copenhagen,44,estonian,0,157956,
7108,611,153,139,copenhagen,44,estonian,0,157956,
7109,365,82,55,copenhagen,44,estonian,0,157956,
7110,402,113,110,copenhagen,44,estonian,0,157956,
7111,669,178,195,copenhagen,44,estonian,0,157956,
7112,280,112,111,copenhagen,44,estonian,0,157956,
7113,829,151,139,copenhagen,44,estonian,0,157956,
7114,834,79,55,copenhagen,44,estonian,0,157956,
7115,153,175,194,copenhagen,44,estonian,0,157956,
7116,96,113,111,copenhagen,44,estonian,0,157956,
7117,961,172,195,copenhagen,44,estonian,0,157956,
7118,309,86,105,copenhagen,43,estonian,0,157956,
7119,908,265,257,copenhagen,43,estonian,0,157956,
7120,6,110,106,copenhagen,43,estonian,0,157956,
7121,720,257,265,copenhagen,43,estonian,0,157956,
7122,994,157,130,copenhagen,43,estonian,0,157956,
7123,818,155,132,copenhagen,43,estonian,0,157956,
7124,251,151,51,copenhagen,43,estonian,0,157956,
7125,844,247,262,copenhagen,43,estonian,0,157956,
7126,506,111,54,copenhagen,43,estonian,0,157956,
7127,959,172,183,copenhagen,43,estonian,0,157956,
7128,110,151,132,copenhagen,43,estonian,0,157956,
7129,113,79,52,copenhagen,43,estonian,0,157956,
7130,422,265,259,copenhagen,43,estonian,0,157956,
7131,358,182,181,copenhagen,43,estonian,0,157956,
7132,869,259,262,copenhagen,43,estonian,0,157956,
7133,562,189,184,copenhagen,43,estonian,0,157956,
7134,922,188,181,copenhagen,43,estonian,0,157956,
7135,893,180,186,copenhagen,43,estonian,0,157956,
7136,23,156,131,copenhagen,43,estonian,0,157956,
7137,335,79,105,copenhagen,43,estonian,0,157956,
7138,431,112,104,copenhagen,43,estonian,0,157956,
7139,202,148,132,copenhagen,43,estonian,0,157956,
7140,443,109,105,copenhagen,43,estonian,0,157956,
7141,100,80,51,copenhagen,43,estonian,0,157956,
7142,58,186,184,copenhagen,43,estonian,0,157956,
7143,53,84,52,copenhagen,43,estonian,0,157956,
7144,391,148,130,copenhagen,43,estonian,0,157956,
7145,664,248,259,copenhagen,43,estonian,0,157956,
7146,532,188,183,copenhagen,43,estonian,0,157956,
7147,691,79,107,copenhagen,43,estonian,0,157956,
7148,894,253,264,copenhagen,43,estonian,0,157956,
7149,194,109,53,copenhagen,43,estonian,0,157956,
7150,243,85,53,copenhagen,43,estonian,0,157956,
7151,60,86,52,copenhagen,43,estonian,0,157956,
7152,405,89,51,copenhagen,43,estonian,0,157956,
7153,92,82,53,copenhagen,43,estonian,0,157956,
7154,434,85,53,copenhagen,43,estonian,0,157956,
7155,744,152,132,copenhagen,43,estonian,0,157956,
7156,541,114,104,copenhagen,43,estonian,0,157956,
7157,698,182,185,copenhagen,43,estonian,0,157956,
7158,407,183,180,copenhagen,43,estonian,0,157956,
7159,726,244,266,copenhagen,43,estonian,0,157956,
7160,559,188,183,copenhagen,43,estonian,0,157956,
7161,365,86,52,copenhagen,43,estonian,0,157956,
7162,329,179,181,copenhagen,43,estonian,0,157956,
7163,596,156,128,copenhagen,43,estonian,0,157956,
7164,865,265,263,copenhagen,43,estonian,0,157956,
7165,349,183,184,copenhagen,43,estonian,0,157956,
7166,124,254,265,copenhagen,43,estonian,0,157956,
7167,770,176,189,copenhagen,43,estonian,0,157956,
7168,50,117,106,copenhagen,43,estonian,0,157956,
7169,289,110,106,copenhagen,43,estonian,0,157956,
7170,433,107,104,copenhagen,43,estonian,0,157956,
7171,385,248,264,copenhagen,43,estonian,0,157956,
7172,973,157,132,copenhagen,43,estonian,0,157956,
7173,793,151,53,copenhagen,43,estonian,0,157956,
7174,249,80,132,copenhagen,43,estonian,0,157956,
7175,772,245,264,copenhagen,43,estonian,0,157956,
7176,766,257,263,copenhagen,43,estonian,0,157956,
7177,938,112,53,copenhagen,43,estonian,0,157956,
7178,318,111,103,copenhagen,43,estonian,0,157956,
7179,401,147,134,copenhagen,43,estonian,0,157956,
7180,716,112,102,copenhagen,43,estonian,0,157956,
7181,280,117,106,copenhagen,43,estonian,0,157956,
7182,761,109,104,copenhagen,43,estonian,0,157956,
7183,519,175,182,copenhagen,43,estonian,0,157956,
7184,989,81,52,copenhagen,43,estonian,0,157956,
7185,539,254,267,copenhagen,43,estonian,0,157956,
7186,876,111,106,copenhagen,43,estonian,0,157956,
7187,611,160,132,copenhagen,43,estonian,0,157956,
7188,711,114,107,copenhagen,43,estonian,0,157956,
7189,995,179,183,copenhagen,43,estonian,0,157956,
