,hotel_id,price,stock,city,date,language,mobile,avatar_id,group,brand,parking,pool,children_policy
99,856,70,14,rome,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
100,242,145,75,rome,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
101,46,232,94,rome,29,hungarian,1,6217,Morriott International,Corlton,0,0,0
102,156,65,21,rome,29,hungarian,1,6217,Independant,Independant,0,0,1
103,895,210,108,rome,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
104,714,70,16,rome,29,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
105,381,127,42,rome,29,hungarian,1,6217,Independant,Independant,0,0,0
106,787,104,37,rome,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
107,347,73,23,rome,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
108,796,122,56,rome,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
109,843,217,102,rome,29,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
110,485,65,23,rome,29,hungarian,1,6217,Independant,Independant,0,0,0
111,437,86,24,rome,29,hungarian,1,6217,Independant,Independant,1,0,0
112,621,71,20,rome,29,hungarian,1,6217,Independant,Independant,1,0,0
113,151,222,108,rome,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
114,536,95,48,rome,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
115,671,132,50,rome,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
116,650,69,21,rome,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
117,296,61,25,rome,29,hungarian,1,6217,Independant,Independant,1,0,0
118,944,240,91,rome,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
119,696,90,40,rome,29,hungarian,1,6217,Independant,Independant,0,0,0
120,191,130,46,rome,29,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
121,644,66,22,rome,29,hungarian,1,6217,Independant,Independant,1,0,0
122,206,151,78,rome,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
123,471,149,83,rome,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
124,298,126,48,rome,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
125,321,229,99,rome,29,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
126,344,64,30,rome,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
127,469,60,47,rome,29,hungarian,1,6217,Independant,Independant,0,0,0
0,44,48,17,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
1,137,43,23,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
2,871,80,54,sofia,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
3,649,129,116,sofia,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
4,143,57,53,sofia,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
5,554,43,54,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
6,852,46,21,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
7,683,85,55,sofia,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
8,665,57,34,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
9,203,95,66,sofia,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
10,601,60,36,sofia,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
11,637,59,27,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
12,802,77,44,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
13,270,103,59,sofia,29,hungarian,1,6217,Morriott International,Morriot,0,0,0
14,608,85,46,sofia,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
15,653,93,71,sofia,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
16,815,147,96,sofia,29,hungarian,1,6217,Morriott International,Corlton,1,0,0
17,472,44,70,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
18,304,86,76,sofia,29,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
19,590,81,55,sofia,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
20,141,84,54,sofia,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
21,923,45,38,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
22,597,137,99,sofia,29,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
23,764,59,23,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
24,181,78,72,sofia,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
25,201,81,42,sofia,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
26,107,43,23,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
27,4,42,20,sofia,29,hungarian,1,6217,Independant,Independant,1,0,0
28,353,42,29,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
29,862,59,39,sofia,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
30,287,142,94,sofia,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
31,470,62,35,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
32,578,97,69,sofia,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
33,109,80,52,sofia,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
34,899,83,42,sofia,29,hungarian,1,6217,Morriott International,CourtYord,0,0,0
35,883,108,65,sofia,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,1,0
36,542,62,36,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
37,416,92,47,sofia,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
38,145,77,52,sofia,29,hungarian,1,6217,Morriott International,CourtYord,0,0,0
39,984,59,23,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
40,13,55,24,sofia,29,hungarian,1,6217,Independant,Independant,1,0,0
41,968,101,63,sofia,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
42,190,44,19,sofia,29,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
43,25,126,99,sofia,29,hungarian,1,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
44,544,62,20,sofia,29,hungarian,1,6217,Independant,Independant,1,0,0
45,302,58,68,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
46,814,131,102,sofia,29,hungarian,1,6217,Accar Hotels,Safitel,0,0,0
47,262,83,46,sofia,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
48,208,62,25,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
49,574,60,22,sofia,29,hungarian,1,6217,Independant,Independant,0,0,0
50,337,79,57,sofia,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
51,459,83,50,sofia,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
52,272,47,20,sofia,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
53,553,90,28,sofia,29,hungarian,1,6217,Independant,Independant,1,0,0
54,383,41,66,sofia,29,hungarian,1,6217,Independant,Independant,1,0,0
0,718,132,52,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
1,732,154,86,valletta,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
2,376,153,88,valletta,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
3,746,148,66,valletta,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,1
4,244,263,83,valletta,29,hungarian,1,6217,Accar Hotels,Safitel,1,1,0
5,81,122,58,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
6,709,132,49,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
7,209,68,39,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
8,363,133,48,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
9,106,142,47,valletta,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
10,424,165,69,valletta,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
11,598,135,50,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,1,0
12,861,166,67,valletta,29,hungarian,1,6217,Accar Hotels,Marcure,0,0,0
13,832,124,44,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
14,592,237,92,valletta,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
15,859,126,56,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
16,749,97,21,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
17,491,151,80,valletta,29,hungarian,1,6217,Morriott International,Morriot,0,0,0
18,480,70,20,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
19,476,118,32,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
20,334,75,22,valletta,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
21,160,92,20,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
22,512,172,59,valletta,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,1,0
23,504,149,66,valletta,29,hungarian,1,6217,Morriott International,Morriot,0,0,0
24,466,130,52,valletta,29,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
25,905,122,60,valletta,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
26,521,64,22,valletta,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
27,325,96,21,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
28,985,66,52,valletta,29,hungarian,1,6217,Independant,Independant,1,0,0
29,988,135,46,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
30,295,69,19,valletta,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
31,389,102,34,valletta,29,hungarian,1,6217,Accar Hotels,Navatel,0,0,0
32,400,93,53,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
33,55,100,37,valletta,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
34,639,156,69,valletta,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
35,965,128,52,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
36,134,74,20,valletta,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
37,377,122,60,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
38,643,71,23,valletta,29,hungarian,1,6217,Accar Hotels,Ibas,1,0,0
39,404,133,17,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
40,282,127,45,valletta,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
41,360,161,57,valletta,29,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
42,754,230,101,valletta,29,hungarian,1,6217,Accar Hotels,Safitel,1,0,0
43,200,125,64,valletta,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
44,501,71,20,valletta,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
45,237,137,52,valletta,29,hungarian,1,6217,Morriott International,CourtYord,1,0,0
46,371,90,42,valletta,29,hungarian,1,6217,Independant,Independant,0,0,0
47,719,146,90,valletta,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
0,438,105,19,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
1,996,99,40,vienna,29,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
2,920,101,40,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
3,833,141,35,vienna,29,hungarian,0,6217,Morriott International,CourtYord,1,0,1
4,810,100,45,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
5,931,176,71,vienna,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,1,0
6,839,166,80,vienna,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
7,195,136,21,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
8,382,141,52,vienna,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
9,456,134,46,vienna,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
10,755,74,21,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
11,236,77,18,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
12,699,115,37,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
13,530,97,22,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
14,68,130,53,vienna,29,hungarian,0,6217,Morriott International,CourtYord,1,0,1
15,275,113,36,vienna,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
16,919,71,21,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
17,775,76,19,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
18,37,172,73,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
19,315,246,95,vienna,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,0
20,167,77,19,vienna,29,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
21,173,107,37,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
22,462,78,20,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
23,426,94,41,vienna,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
24,266,74,22,vienna,29,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
25,368,73,18,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
26,753,137,72,vienna,29,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
27,168,241,100,vienna,29,hungarian,0,6217,Morriott International,Corlton,1,1,0
28,565,267,91,vienna,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,0,0
29,116,100,20,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
30,457,142,20,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
31,940,150,40,vienna,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
32,535,135,52,vienna,29,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
33,692,225,117,vienna,29,hungarian,0,6217,Morriott International,Corlton,0,0,0
34,875,103,20,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
35,703,147,46,vienna,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
36,26,160,74,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,1,0,0
37,848,158,94,vienna,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,0,0
38,372,97,38,vienna,29,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
39,524,173,71,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,0,0
40,626,108,38,vienna,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
41,672,173,66,vienna,29,hungarian,0,6217,Morriott International,Morriot,1,0,0
42,652,102,42,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
43,704,105,18,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
44,220,70,43,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
45,343,73,28,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
46,428,97,64,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
47,263,100,48,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
48,184,243,93,vienna,29,hungarian,0,6217,Accar Hotels,Safitel,1,1,0
49,693,225,110,vienna,29,hungarian,0,6217,Morriott International,Corlton,1,1,0
50,446,104,11,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
51,979,133,48,vienna,29,hungarian,0,6217,Yin Yang,Ardisson,1,0,0
52,877,79,20,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
53,613,172,58,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
54,662,165,71,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,0,0
55,210,96,43,vienna,29,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
56,675,98,24,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
57,98,136,61,vienna,29,hungarian,0,6217,Boss Western,J.Halliday Inn,0,0,0
58,15,235,116,vienna,29,hungarian,0,6217,Morriott International,Corlton,1,0,2
59,635,102,42,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
60,730,159,90,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,0,1
61,962,130,48,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
62,354,88,26,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
63,255,165,64,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,0,0
64,8,110,38,vienna,29,hungarian,0,6217,Boss Western,Boss Western,1,0,0
65,35,75,25,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,0,0,0
66,928,75,25,vienna,29,hungarian,0,6217,Accar Hotels,Ibas,0,0,0
67,336,106,43,vienna,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
68,661,99,36,vienna,29,hungarian,0,6217,Accar Hotels,Navatel,1,0,0
69,890,76,21,vienna,29,hungarian,0,6217,Yin Yang,8 Premium,1,0,0
70,494,172,66,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,0,0
71,943,173,81,vienna,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,0,0
72,87,154,83,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,1,0
73,666,76,43,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
74,610,72,25,vienna,29,hungarian,0,6217,Accar Hotels,Ibas,1,0,0
75,231,144,21,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
76,646,103,45,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
77,549,103,22,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
78,278,106,21,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
79,713,179,60,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,0,0,0
80,33,135,50,vienna,29,hungarian,0,6217,Chillton Worldwide,Tripletree,0,0,0
81,927,160,71,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,1,0
82,250,232,100,vienna,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,0,0
83,784,105,38,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
84,292,166,67,vienna,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
85,128,179,66,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
86,977,110,44,vienna,29,hungarian,0,6217,Accar Hotels,Navatel,0,0,0
87,511,147,94,vienna,29,hungarian,0,6217,Yin Yang,Royal Lotus,0,0,0
88,403,255,91,vienna,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,0,1,1
89,64,79,33,vienna,29,hungarian,0,6217,Independant,Independant,0,1,0
90,846,169,67,vienna,29,hungarian,0,6217,Accar Hotels,Marcure,0,1,0
91,924,136,50,vienna,29,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
92,152,153,89,vienna,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
93,268,100,48,vienna,29,hungarian,0,6217,Boss Western,Boss Western,0,0,0
94,57,145,57,vienna,29,hungarian,0,6217,Morriott International,CourtYord,1,0,0
95,245,127,28,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
96,171,69,40,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
97,70,172,72,vienna,29,hungarian,0,6217,Morriott International,Morriot,1,1,0
98,239,253,92,vienna,29,hungarian,0,6217,Chillton Worldwide,Chill Garden Inn,1,1,0
99,11,155,82,vienna,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,0,1,0
100,226,104,37,vienna,29,hungarian,0,6217,Independant,Independant,1,0,0
101,63,139,66,vienna,29,hungarian,0,6217,Boss Western,J.Halliday Inn,1,0,0
102,179,106,48,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
103,801,165,75,vienna,29,hungarian,0,6217,Chillton Worldwide,Quadrupletree,1,1,0
104,682,138,18,vienna,29,hungarian,0,6217,Independant,Independant,0,0,0
105,219,165,69,vienna,29,hungarian,0,6217,Morriott International,Morriot,0,1,0
0,215,78,18,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
1,432,135,69,vilnius,29,hungarian,1,6217,Morriott International,Morriot,0,0,0
2,758,58,28,vilnius,29,hungarian,1,6217,Accar Hotels,Ibas,0,0,0
3,879,107,56,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
4,420,55,40,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
5,47,117,69,vilnius,29,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
6,221,52,27,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
7,18,49,23,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
8,118,80,44,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
9,40,105,63,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
10,155,81,38,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
11,632,73,24,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
12,935,59,21,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
13,819,117,97,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
14,881,126,83,vilnius,29,hungarian,1,6217,Morriott International,Morriot,0,1,0
15,954,116,52,vilnius,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
16,217,123,80,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
17,740,107,48,vilnius,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
18,19,55,22,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
19,177,134,64,vilnius,29,hungarian,1,6217,Accar Hotels,Marcure,0,1,0
20,568,77,50,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
21,667,104,45,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
22,279,51,24,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
23,183,120,84,vilnius,29,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
24,678,76,49,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
25,914,55,24,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
26,516,179,108,vilnius,29,hungarian,1,6217,Morriott International,Corlton,1,0,2
27,765,57,25,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
28,503,166,113,vilnius,29,hungarian,1,6217,Morriott International,Corlton,0,1,0
29,957,61,38,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
30,104,56,46,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
31,89,74,38,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
32,956,89,34,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,1,0,0
33,408,101,58,vilnius,29,hungarian,1,6217,Morriott International,CourtYord,1,0,0
34,545,117,48,vilnius,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
35,197,109,46,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
36,813,111,44,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
37,198,110,46,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
38,187,126,78,vilnius,29,hungarian,1,6217,Accar Hotels,Marcure,1,1,0
39,479,123,64,vilnius,29,hungarian,1,6217,Accar Hotels,Marcure,1,0,0
40,461,53,54,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
41,204,54,23,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
42,687,106,48,vilnius,29,hungarian,1,6217,Chillton Worldwide,Tripletree,0,0,0
43,72,56,22,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
44,887,105,44,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
45,80,181,101,vilnius,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
46,356,74,54,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
47,125,54,26,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
48,161,108,74,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
49,394,60,41,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
50,520,79,21,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
51,605,127,61,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,1,0,0
52,607,119,45,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
53,974,111,46,vilnius,29,hungarian,1,6217,Chillton Worldwide,Tripletree,1,0,0
54,670,75,19,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
55,76,57,14,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
56,362,76,45,vilnius,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
57,533,126,71,vilnius,29,hungarian,1,6217,Morriott International,Morriot,1,1,0
58,593,56,48,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
59,340,71,21,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
60,61,187,93,vilnius,29,hungarian,1,6217,Morriott International,Corlton,1,1,0
61,502,79,41,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
62,623,175,96,vilnius,29,hungarian,1,6217,Morriott International,Corlton,0,1,0
63,589,59,22,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,1
64,247,126,78,vilnius,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,1,0,0
65,464,76,37,vilnius,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
66,59,109,47,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,1,0,0
67,240,132,85,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,2
68,976,80,21,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
69,451,103,58,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
70,950,71,21,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
71,794,197,112,vilnius,29,hungarian,1,6217,Morriott International,Corlton,1,0,0
72,288,111,59,vilnius,29,hungarian,1,6217,Morriott International,CourtYord,1,0,0
73,448,105,47,vilnius,29,hungarian,1,6217,Yin Yang,Ardisson,0,0,0
74,84,173,115,vilnius,29,hungarian,1,6217,Accar Hotels,Safitel,0,1,0
75,189,99,62,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,0
76,136,81,40,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
77,551,58,23,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,1,0,0
78,320,110,44,vilnius,29,hungarian,1,6217,Morriott International,CourtYord,0,0,0
79,490,108,44,vilnius,29,hungarian,1,6217,Yin Yang,Ardisson,1,0,0
80,955,58,19,vilnius,29,hungarian,1,6217,Yin Yang,8 Premium,0,0,0
81,74,109,56,vilnius,29,hungarian,1,6217,Boss Western,J.Halliday Inn,0,0,1
82,498,86,36,vilnius,29,hungarian,1,6217,Boss Western,Boss Western,0,0,0
83,5,118,78,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
84,294,59,23,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
85,820,132,64,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,0,0
86,648,59,37,vilnius,29,hungarian,1,6217,Independant,Independant,1,0,0
87,409,86,44,vilnius,29,hungarian,1,6217,Accar Hotels,Navatel,1,0,0
88,654,127,69,vilnius,29,hungarian,1,6217,Yin Yang,Royal Lotus,0,1,0
89,620,134,65,vilnius,29,hungarian,1,6217,Chillton Worldwide,Quadrupletree,0,1,0
90,406,53,20,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
91,896,56,34,vilnius,29,hungarian,1,6217,Independant,Independant,0,0,0
